$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2198
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7379
1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5015
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.1990
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3785
1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0307
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3028
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5147
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5127
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0341
0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1050
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5140
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0686
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8233
0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1149
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5243
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9627
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3861
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3835
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5345
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3977
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4676
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9276
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.4003
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9256
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2713
1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2861
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6414
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2688
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4992
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9447
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5372
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7065
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8394
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6403
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5245
0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2467
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9542
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0922
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6271
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0920
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3936
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8314
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4443
1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7630
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9089
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5399
0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6317
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7814
0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5275
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9279
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1602
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6405
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2566
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4766
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1051
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5596
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8404
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8101
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7379
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5504
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9543
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9380
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2966
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3123
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2654
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5292
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3164
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5172
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7474
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3652
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3883
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4981
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9234
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9910
1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6488
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6127
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0248
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8961
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2654
1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3033
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8387
0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5130
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5299
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9481
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8293
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0300
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9186
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2733
0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9492
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8427
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9540
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7471
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2391
0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3905
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9184
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4684
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5012
0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9603
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0424
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0678
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5058
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2016
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5750
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7236
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5260
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0283
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4330
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2688
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5241
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7378
1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8994
0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5151
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0188
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5452
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8413
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8299
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0704
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5102
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5280
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2720
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6414
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5131
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9225
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7844
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8316
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9545
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0310
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5088
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5336
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5091
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2267
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5283
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9802
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4542
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2474
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9029
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3635
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2554
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0737
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4934
1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0851
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5875
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8092
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2980
0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5840
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5240
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7755
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9483
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6434
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.3040
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9953
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2343
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0939
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6181
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9881
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0691
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5160
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2751
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1553
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8593
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8238
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2684
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5272
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2525
1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6431
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0033
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1980
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7291
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3621
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5067
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7524
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9550
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6352
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2736
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7809
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2426
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5103
0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3605
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3629
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0207
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2569
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5200
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2291
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3172
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2496
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9712
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4987
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2480
0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5730
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7170
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5008
0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4603
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5266
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3675
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0760
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5298
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7519
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9054
1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8513
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5058
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2710
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5149
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2846
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5215
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5155
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2360
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3917
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3062
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9167
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9296
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9193
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3881
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9652
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6257
