$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9296
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5181
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4443
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3883
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8994
1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2325
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4732
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5875
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8092
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5091
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1604
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7512
0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7566
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8129
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7489
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.8937
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7301
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6465
1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8597
0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3931
0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6314
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4969
1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2198
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3785
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2957
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2042
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9298
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.5939
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3633
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0850
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5414
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6454
0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3825
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9189
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9390
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5312
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5254
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5279
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8275
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8813
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1980
1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7470
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2426
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5083
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4521
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8651
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5313
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8101
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8130
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9300
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3918
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3861
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5348
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1513
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5229
1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7401
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0878
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5280
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7100
1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0416
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1592
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2458
1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8702
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8521
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9151
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3633
0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3066
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3028
0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7765
0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5204
0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3617
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5138
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0282
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3705
0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7731
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5260
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9352
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2952
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9146
1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7701
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2548
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2551
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5144
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5295
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9648
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5022
1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2521
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9247
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1552
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2652
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3617
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2437
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5251
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1655
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2757
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8296
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5088
1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5174
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2517
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5260
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8018
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3695
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5038
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9177
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4982
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5002
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0308
1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7133
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5172
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0191
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8241
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0188
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0236
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9631
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4479
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2575
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6146
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.7890
1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2070
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0118
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8869
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8444
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8266
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9953
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3653
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9584
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4766
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2534
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6515
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5342
0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5169
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9543
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1990
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0261
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5272
0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4428
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2654
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5093
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6404
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8490
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0315
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5696
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5427
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9914
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3117
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6434
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2051
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2390
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5345
0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4513
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9540
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9189
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5363
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8589
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3119
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5340
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4719
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9075
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6489
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9013
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2631
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7288
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5290
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9202
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0875
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3936
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7496
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5079
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4475
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7564
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3898
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8747
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4593
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9041
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6229
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9196
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5385
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5358
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8503
1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0613
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5173
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5302
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2519
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6188
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0751
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4665
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8527
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2930
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5128
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0802
0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4481
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3660
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6032
1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5049
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9545
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6438
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5272
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5263
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9824
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5288
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3905
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4646
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6237
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2862
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6355
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8494
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6317
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9302
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0103
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7534
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.6981
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8173
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5058
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9368
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3957
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6232
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5172
0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9315
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2895
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3837
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5248
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0293
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5281
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2656
1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9787
