$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0396
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5168
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5183
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9250
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3134
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8412
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2932
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5295
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2585
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0315
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5852
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2809
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5321
1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6526
0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.4019
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2565
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9881
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3746
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0283
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2952
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4457
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7823
0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9249
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8316
1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8282
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2496
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5088
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8378
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9832
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5150
1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2198
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1898
0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3941
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1499
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3807
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2627
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5372
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8220
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9300
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7624
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7715
1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2070
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3921
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9167
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9297
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7519
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2838
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0721
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5264
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0700
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5273
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8024
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1571
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8267
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9169
0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9542
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9129
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6312
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4934
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0870
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9845
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9376
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5260
0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4642
0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3605
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0881
1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5416
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1746
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7562
0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1847
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7684
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8559
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7378
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5757
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0204
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7379
0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5113
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8419
1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2861
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9569
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8101
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2562
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1485
0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1472
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5827
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9614
0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3658
1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2471
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2602
0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5196
0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7765
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7028
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7482
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3653
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2768
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0416
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8521
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6333
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5303
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9663
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2736
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5214
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5621
0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5041
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4975
1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8709
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3979
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1393
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4430
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2563
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5797
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9962
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4644
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5693
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3639
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5189
0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1595
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5355
0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5778
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0426
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0091
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9460
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3596
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0248
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4967
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2486
1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7189
1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0851
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,39.0244
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5679
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5393
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0185
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7509
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9746
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2733
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6370
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2862
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3936
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2668
1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3033
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9294
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2809
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5228
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6414
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2542
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7136
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5123
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2932
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2103
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5663
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5230
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5147
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9155
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9766
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5240
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0173
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0373
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5157
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9812
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5310
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2669
0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1572
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2684
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2606
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3631
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2797
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4753
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0268
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9118
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3758
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8106
0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5187
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6428
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1560
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6825
1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8123
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8404
0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5275
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8917
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4735
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5172
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8527
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5401
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0409
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2374
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4987
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3058
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5283
0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3905
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3881
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3889
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2864
1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2125
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2548
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2458
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9921
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7314
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7496
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8528
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2664
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4023
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6314
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5067
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5213
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5200
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5173
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7534
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5121
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9232
1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8237
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7591
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7379
0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4718
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3693
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7072
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9046
1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7133
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7465
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2279
0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4534
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2095
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8326
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2557
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9089
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9213
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5371
0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3856
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5280
