$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5174
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0268
0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9225
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7242
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2710
1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8659
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9701
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5293
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7476
0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5194
0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3905
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0853
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5240
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2528
1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0368
1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2471
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5067
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8527
1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8403
1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7322
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.4067
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7301
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1051
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5230
1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7489
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6316
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2267
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7347
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9114
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5189
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7196
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5284
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9054
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2390
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9167
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0223
0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6450
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9490
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1571
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0293
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2475
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3857
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2324
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5279
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0094
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5703
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5076
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0204
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0248
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7662
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4483
0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3834
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4527
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5155
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7534
0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3849
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9317
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5203
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6361
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3837
1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2930
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7489
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5158
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5306
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6470
0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5679
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2374
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4521
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8622
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2837
0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1472
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8427
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7456
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9085
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5177
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5148
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0704
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5283
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9000
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0341
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9234
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9350
0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5204
0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9568
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5696
1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8937
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2713
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5091
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5128
0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6255
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5254
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5168
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5344
0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5131
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0384
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2042
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6415
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5668
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9014
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2838
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2163
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9268
0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4820
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6355
1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6887
1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2399
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1176
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4505
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9075
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9396
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5875
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9832
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4480
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2821
0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5384
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8699
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2768
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8559
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1332
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8673
0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1688
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7770
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5204
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2557
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7366
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4762
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2291
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2674
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6379
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0378
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5672
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2370
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5131
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2706
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2756
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7597
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9229
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7326
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7479
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5742
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6443
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8014
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8413
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5007
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0188
0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3936
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7496
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7275
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5192
0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1451
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7072
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4681
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3138
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,38.9584
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9026
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4986
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5038
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3861
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6279
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3881
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5399
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3957
1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8321
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4443
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0396
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9162
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7481
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7136
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5274
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8982
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9428
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8400
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5325
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9213
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5189
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5215
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5002
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1485
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9166
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8455
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5252
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5222
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3629
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9910
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0216
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9139
0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7379
0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1103
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4933
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0869
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0436
0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9261
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0014
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8427
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4676
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7170
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8012
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2640
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2809
0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2534
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.5901
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9146
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2861
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2569
0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4785
1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2615
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0319
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7587
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.3009
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9360
1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9877
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8651
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0124
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9158
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8267
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9563
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9013
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7345
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8511
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7184
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4766
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4556
1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5311
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7514
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3664
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3124
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
