$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6432
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2549
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8220
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6405
0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5679
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0589
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8711
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0282
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3601
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7236
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9169
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8309
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0364
0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4428
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1332
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8270
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9145
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1563
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7496
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4619
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2609
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3689
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9543
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3589
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2563
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2932
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9352
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3957
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0393
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8296
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9227
0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1452
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9308
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8185
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5049
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7494
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8466
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8631
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5012
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3946
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9298
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9305
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9242
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5056
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4351
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3861
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9158
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5672
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6379
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6526
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3552
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7435
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3918
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5140
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5055
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3898
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1343
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5384
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9456
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2957
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7471
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6457
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5363
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5159
1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8937
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7229
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4762
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5178
1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8602
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0878
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3629
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9022
0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6312
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2631
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3119
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6299
1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9115
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7427
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4732
1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9351
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4997
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1980
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2379
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9813
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6306
1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9339
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9212
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9673
1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9614
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8266
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2821
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1176
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3854
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2583
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2448
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6412
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0396
1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2375
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7003
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5239
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0524
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6414
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9189
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3047
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2664
0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6291
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7279
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5439
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9383
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8671
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2458
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5789
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4967
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2710
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5151
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8961
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5215
1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2471
0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2526
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5764
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0435
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9473
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5743
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5663
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6677
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8130
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7562
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9279
1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2521
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7374
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8644
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4838
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6174
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0009
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3117
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1506
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5163
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4617
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7474
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8161
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7016
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6334
0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6399
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7587
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9767
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4430
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2885
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9808
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1595
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5263
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2640
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2852
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0214
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9881
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7692
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2757
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2688
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9170
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4718
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9775
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2788
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0370
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5193
1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8659
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2846
1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7701
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6331
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.7010
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9146
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9502
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3024
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9298
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7530
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7531
0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3620
1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5174
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.5901
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7454
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5116
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5245
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5393
0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9766
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7822
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1395
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6415
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8422
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9139
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4770
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8869
0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4989
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0173
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5243
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5155
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0178
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.6981
1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2100
0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9324
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5162
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9572
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8136
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6366
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7596
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8634
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5128
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6347
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6403
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4527
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2565
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8528
0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5174
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0204
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5181
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3044
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3983
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
