$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9533
0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7566
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7319
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8435
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7564
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9491
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9139
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2676
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8502
1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2609
0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4942
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4967
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8200
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2548
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7597
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0678
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5183
0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6339
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3552
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7485
0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1847
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8434
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2097
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4997
1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5501
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5358
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0094
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2066
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4991
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9998
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2549
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6454
1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5161
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3117
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8683
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5130
0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5035
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4521
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0878
0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3648
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7496
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5076
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0668
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8266
0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1049
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9261
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5157
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2395
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1655
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8233
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5282
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.8986
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8394
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6542
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5776
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1548
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6032
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5742
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5162
1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9183
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9202
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9147
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2503
1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2343
0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1508
1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7133
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7809
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6412
0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6460
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0257
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0393
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3898
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5231
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2343
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2669
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2426
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9046
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5030
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5208
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9252
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6059
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7379
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2409
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2543
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1644
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0171
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0015
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7475
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7352
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5071
1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6887
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9643
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0421
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2640
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7427
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2390
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2652
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4453
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4674
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0173
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9241
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5131
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1688
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5128
0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5390
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5813
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3671
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9540
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3164
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5227
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6404
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0202
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5172
0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7459
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9376
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1470
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7196
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3889
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8584
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7378
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7153
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4665
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3879
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2496
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3917
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2566
0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4820
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0103
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9096
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0874
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8343
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7498
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5211
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5272
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2390
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1464
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8248
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9619
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0794
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5364
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7181
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9447
0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9492
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8586
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6997
1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2639
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5273
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2554
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1506
1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.4945
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7266
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5193
1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5093
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3807
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9234
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6509
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3123
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0975
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0279
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0863
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2542
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3944
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2565
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2751
0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4997
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5283
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8747
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4747
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5061
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9305
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5208
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0524
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7731
0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5730
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2660
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5447
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4634
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8823
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5141
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0347
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3652
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2481
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0850
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8526
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4681
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3763
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5273
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9215
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2317
1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0097
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0293
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9543
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2230
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5182
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7364
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6081
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7562
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5177
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5135
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5200
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9550
1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5416
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5363
1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8636
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0124
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5275
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5281
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3830
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6507
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2475
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5164
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5088
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7688
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0608
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6356
0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5059
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3696
1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7630
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8282
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0014
