$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9712
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4664
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5103
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.3040
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5153
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0472
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4351
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2801
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3853
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7237
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9808
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8631
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8266
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2541
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5016
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9874
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0424
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5283
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1393
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7726
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8106
0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5742
0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9438
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9151
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1022
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7539
0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3620
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5213
0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3849
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8813
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5344
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5841
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8413
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2324
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7624
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0634
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3728
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8173
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7761
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9503
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3857
0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7459
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9204
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5813
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6709
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5151
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.3091
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5363
0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9250
1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7662
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3652
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5266
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3970
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9673
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9844
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9962
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7755
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0084
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6275
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5117
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3917
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4987
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4023
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8256
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7475
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4541
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6505
1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0319
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3861
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0726
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5204
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0872
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5379
0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7479
0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2584
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0668
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0131
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7410
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5405
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9663
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0279
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2409
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4981
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3675
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8823
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2546
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9186
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7809
0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7324
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5797
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5283
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9401
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3621
0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4742
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8457
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3045
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5321
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7684
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2370
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3119
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2374
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0713
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9730
0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5273
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4747
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9298
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9767
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7800
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5161
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3983
1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2125
0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9500
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9460
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5127
0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2570
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9214
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0232
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9227
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9321
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,38.9584
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5038
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5237
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2895
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5197
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0091
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9225
1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5049
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5378
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8370
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5254
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9221
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7427
0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5144
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2640
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7403
0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1572
1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.4945
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4653
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8711
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3760
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5393
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7514
1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9508
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3629
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8455
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3596
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7354
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4789
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4735
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0278
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0384
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5282
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6293
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9112
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7338
0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4428
1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2193
0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1050
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5071
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8014
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8671
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8314
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9193
0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9603
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7196
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3746
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2481
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2016
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9390
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3671
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5290
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5168
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5136
0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1049
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8293
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6448
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9592
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5214
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2507
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4676
0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5187
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9094
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0364
0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3943
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7319
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2966
1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5342
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8492
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7701
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5776
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3083
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2654
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0315
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0686
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5679
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5827
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2147
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3830
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3058
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9118
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9490
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3651
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9177
0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6439
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3898
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5158
1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6542
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0185
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5252
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9812
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7457
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4785
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2605
1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7909
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5672
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9166
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8416
