$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9848
1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6859
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6792
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9099
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8593
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7591
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4617
0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7547
0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4642
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8014
0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1108
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7819
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2454
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5162
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5250
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8540
0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1573
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6489
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9998
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9331
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8185
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2507
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9460
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4969
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2558
0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6470
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0319
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9766
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6344
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5861
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2713
0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4942
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2775
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9146
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4629
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8338
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2620
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9117
1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0319
0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3617
1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5464
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9317
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9845
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5480
0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5204
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1980
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7512
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5196
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5008
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6352
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8353
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8173
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.6981
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5153
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9953
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7537
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8101
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9619
0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4485
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9294
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7493
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5251
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5127
0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3943
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9054
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9519
1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2811
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7597
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5079
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5116
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5088
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0223
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9257
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9146
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5025
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5121
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5379
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5236
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2042
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5672
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0191
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8220
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7617
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9194
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5274
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9921
1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5174
1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0661
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5128
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5215
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3695
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3881
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5117
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2085
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4609
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4629
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2988
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8377
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8400
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1604
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9270
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6334
0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3905
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7474
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4967
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9066
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7364
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3114
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2684
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4785
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7456
1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2853
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3889
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4785
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3697
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4455
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7465
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9085
1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2859
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4480
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6610
1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7410
1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5416
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2864
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9346
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2756
0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5141
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0171
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9813
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,39.0244
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5303
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5228
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0236
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9158
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8303
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5679
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2426
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6382
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9962
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5172
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5213
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7131
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2862
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5203
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0416
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2437
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0806
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2578
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8457
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0390
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2745
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4981
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6337
1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7909
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2756
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5200
1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0802
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5621
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3671
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8285
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1384
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7438
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9631
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0268
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7275
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0293
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2784
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1454
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2631
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8519
0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5291
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3879
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7422
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4967
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6515
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2343
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4728
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9365
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4664
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9650
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1176
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2563
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7181
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4430
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7237
0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9298
1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9305
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2801
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3944
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5282
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4683
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0361
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3837
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5280
0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4428
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1973
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2672
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5319
1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5220
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0257
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2885
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0188
1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8937
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5764
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2198
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7588
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0704
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8429
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5245
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1452
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5102
1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0851
1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9721
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7475
1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6542
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3859
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5160
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5162
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7514
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6383
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6528
