$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7003
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3135
0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7547
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3815
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0218
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7730
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6412
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2541
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5085
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5368
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7422
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9194
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9440
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5248
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9381
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7103
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2784
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5172
1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.8962
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8405
0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2584
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6352
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3917
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0390
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4521
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9266
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4633
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0015
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6571
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9106
1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3166
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1691
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7715
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3738
1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2881
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2757
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2525
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2565
1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.4945
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5172
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5243
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0283
1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8123
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9026
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7652
0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1050
0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7504
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0116
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5693
1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9345
0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7511
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2171
0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4570
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5158
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2585
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7472
0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1049
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3791
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5668
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5372
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6127
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9178
1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0699
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0178
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5121
0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5249
1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5464
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5059
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3164
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9298
0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9603
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4967
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5077
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9196
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6275
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7819
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8586
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5055
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3938
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7236
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6326
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9206
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5260
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5288
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9026
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0939
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3837
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6361
0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3617
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6279
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0014
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8671
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7879
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4330
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4435
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7498
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5172
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9802
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6434
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4638
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7844
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7470
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5260
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8643
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3734
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5480
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6489
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.8986
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1795
0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7546
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2344
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7454
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2739
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4483
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3123
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9075
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6454
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9759
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9211
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5128
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7692
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5203
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5208
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5278
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0751
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5288
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9181
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8511
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5102
1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2471
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3826
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0131
1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5161
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6059
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4982
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2481
0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4619
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9766
1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2639
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9208
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9041
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4628
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6069
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4475
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0373
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7435
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5215
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0806
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5182
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2265
0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7444
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2534
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2537
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9257
0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5059
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8173
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7072
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5012
0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0472
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7228
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9132
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7428
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6146
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8161
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3919
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9129
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0148
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4617
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.0988
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8713
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6403
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1332
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9022
1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0065
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8451
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7546
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9298
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6469
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6320
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6081
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7519
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4981
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2379
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8612
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5068
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7024
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0207
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7753
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7524
1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0278
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4609
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9396
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6470
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5081
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2995
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5252
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8811
1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9631
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6428
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3675
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5363
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3596
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5106
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7747
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8926
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7633
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6825
0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4659
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5248
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9145
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5157
0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3644
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3044
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5393
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8917
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8490
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9735
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2851
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5046
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9362
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7485
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9832
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8359
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2390
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9158
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9415
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5745
0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3931
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3629
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0831
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2642
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
