$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0760
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5693
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2995
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0894
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5363
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5283
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5177
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5166
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8457
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4520
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5272
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5163
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5136
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5093
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8492
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8309
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4533
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5056
0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5840
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8293
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5132
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8412
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4477
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4527
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8248
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5253
1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3166
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4608
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4545
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4443
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.4936
0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3644
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5208
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8318
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8320
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4638
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5287
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5151
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5372
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5393
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5405
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5439
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5273
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8266
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8503
1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5414
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5281
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5357
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5288
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8334
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8527
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8521
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8540
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4714
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5341
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8683
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8528
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4754
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5306
1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0378
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5263
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8542
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8416
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4743
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5083
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5241
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5388
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5368
1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0723
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8466
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4351
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5168
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5157
0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5057
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5071
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8434
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4525
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5690
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5101
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5145
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5204
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5240
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5131
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2294
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8173
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4652
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5295
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5252
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5372
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5408
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5340
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5215
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3634
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5447
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5178
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5046
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5434
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5382
0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3857
1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0368
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8719
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8450
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5272
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5374
0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3875
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5197
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4593
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5156
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8387
1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0703
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4684
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4692
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5345
0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5171
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5355
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5313
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8644
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4484
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5204
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5155
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8275
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4747
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4756
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5196
0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3620
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8589
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8511
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5171
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5054
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5596
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4772
0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3941
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5384
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5229
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5321
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5151
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8370
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5378
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.4975
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5189
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8267
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5274
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8256
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5071
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5202
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5157
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8314
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4475
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8331
0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5194
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5221
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4541
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5193
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5121
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5230
0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5695
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4482
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5171
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5127
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8299
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5364
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8405
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4766
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5404
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5371
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8711
0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5298
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5067
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8467
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5143
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5358
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5299
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5380
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5314
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8643
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4768
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5278
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8563
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8526
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5552
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4780
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5271
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5325
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8612
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5155
0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4492
0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5185
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3892
0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5141
0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5077
0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4513
0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5149
0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4570
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4619
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4659
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5254
0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3834
0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5356
0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4757
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5275
1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0318
1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8237
1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.4875
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5138
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8705
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0343
1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8659
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5384
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5504
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8516
1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8602
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5248
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8404
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0870
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5289
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8407
1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8643
1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8252
1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8491
1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5524
1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8315
0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5135
0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4457
0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5041
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4440
0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5249
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5181
0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4534
0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5198
1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5161
1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8306
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5364
1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5342
1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8314
1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5015
1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8231
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2100
1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8321
0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5384
0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4640
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4732
0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4785
1,1,0,0,0,0.4785
