$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3979
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8444
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5111
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5287
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8457
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4609
0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5141
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5251
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4520
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5136
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8158
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8400
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4533
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5278
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5056
0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5840
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8293
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5132
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8248
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5253
1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3166
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4608
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4429
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5103
0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3644
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8318
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8350
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3943
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5151
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5372
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8605
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8559
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5405
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5273
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3653
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5278
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8503
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4664
1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5414
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5248
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5357
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5288
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8527
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8521
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8540
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4750
1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0325
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4714
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5341
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5399
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8528
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4753
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5263
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8416
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4728
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4743
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5083
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4785
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4775
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5388
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5368
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5303
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8593
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8465
1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0723
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8466
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4308
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4351
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4455
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5081
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2294
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8422
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8244
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8173
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4652
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5295
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5252
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5372
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8699
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5408
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5340
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5386
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5215
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8673
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3634
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4663
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5178
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4732
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5452
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5382
1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0368
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8719
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8622
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8450
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5090
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8353
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5156
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5195
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5407
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0703
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8457
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4653
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5502
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5283
0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5171
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5355
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5313
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8644
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8671
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8631
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5243
0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5679
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5204
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5180
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8275
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5196
0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3620
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5327
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8511
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4450
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5171
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5054
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5596
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4772
0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3941
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5229
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5321
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8484
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2403
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5217
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8370
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4479
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5068
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.4975
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0364
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5214
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8267
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4523
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5245
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2897
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5173
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4581
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4439
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5116
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5202
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8296
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0737
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4343
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5157
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4475
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8331
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5221
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4546
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5230
0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5695
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5172
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5171
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5344
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5127
1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2471
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5213
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8494
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5427
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5364
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8405
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5404
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5317
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5371
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5385
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5298
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4762
1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2411
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5363
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8433
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8451
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5519
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5314
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8643
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4768
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8563
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5274
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4790
0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3617
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5271
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5325
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8613
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8612
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5155
0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4492
0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5185
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3892
0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5075
0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4603
0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5077
0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5149
0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4570
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3676
0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4392
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5123
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4619
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4659
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4683
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5254
0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3834
0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5356
0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4757
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4770
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5250
1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8237
1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5263
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8326
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8130
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8705
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8404
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0870
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8407
1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8252
1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8491
1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5524
1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8315
0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4352
0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4457
0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5041
0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5215
0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5249
0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4481
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5181
0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4428
0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5198
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8353
1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8314
1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8231
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8173
1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5174
1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8321
0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5384
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4732
0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4785
