$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7413
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5205
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2426
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3178
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5022
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0720
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5130
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5273
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5464
1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0065
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8823
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9645
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7549
1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7323
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9550
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5254
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2374
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0156
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5204
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6361
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9177
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9385
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5231
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2627
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5002
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4646
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5022
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0289
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6345
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4644
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3601
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2475
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7550
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0215
0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5400
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0569
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5058
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5103
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4520
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0060
1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8994
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9484
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5388
1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8173
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8982
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9139
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0975
1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7222
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7314
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8503
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4527
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2654
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9215
0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1898
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8387
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5272
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5288
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7379
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9242
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5209
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4969
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9363
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2788
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8835
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1452
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7470
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3058
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9932
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6271
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2656
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2409
0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9492
0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6161
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0124
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8316
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5386
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2834
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1506
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6237
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9331
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2577
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6379
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0751
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4934
0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9250
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4480
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3124
1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2897
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6412
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4750
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5274
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2642
1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9124
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5030
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0286
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6538
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0360
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9921
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1980
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3119
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7489
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9054
0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4534
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9228
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5151
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4430
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2640
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7617
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9247
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9396
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3174
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7537
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5081
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8492
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0691
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7633
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2865
1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.8962
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9305
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5252
1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2070
1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0723
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9204
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8683
1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2325
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1513
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9046
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4633
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6610
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0472
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3879
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9400
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6059
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3138
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5178
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2234
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3933
0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4324
1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2860
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9184
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9569
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4933
0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5041
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1552
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5196
0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9500
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4975
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5114
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3881
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5852
0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2570
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4997
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5823
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8433
0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3617
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9089
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9206
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1508
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6010
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7131
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9213
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0033
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7411
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4428
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8309
1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0248
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5103
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8314
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8427
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8711
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7490
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5282
0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4718
1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8794
0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5068
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2720
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3028
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2251
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3919
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0173
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7326
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5314
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5125
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9396
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5079
0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9261
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0870
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2920
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2617
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7519
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5672
1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8314
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9568
1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2639
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0015
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8516
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.0988
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0232
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9540
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7726
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.4975
1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7909
0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7504
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7489
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7100
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7410
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8671
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3861
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0223
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5427
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5192
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2562
1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2628
1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7034
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5279
1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7330
