$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1361
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3196
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0207
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2578
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7364
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2389
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5379
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3898
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9022
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8129
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3135
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0116
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5203
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8527
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5759
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8542
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9292
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8377
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9159
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7024
1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2609
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6275
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5297
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9503
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4343
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.4067
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8451
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9170
1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6538
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0060
0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9298
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7237
1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5263
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2064
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3114
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7792
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4483
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5058
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7809
1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8822
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7319
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7539
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2008
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4982
0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5194
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3097
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8212
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9643
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7374
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7324
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2535
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4681
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9824
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3112
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8020
0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0704
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5136
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6127
0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5204
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2710
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9874
0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7750
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9986
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4330
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8982
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5800
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3024
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8701
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1604
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7525
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0319
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2374
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5231
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5192
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7476
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2980
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8573
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6571
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4475
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7357
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4628
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6538
0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5057
0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5773
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6491
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7801
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6404
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9237
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6366
1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5464
0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5833
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5174
0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3066
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7572
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5182
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7224
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5189
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9712
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1179
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8526
0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3943
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4982
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5058
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5348
0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7547
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7662
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2529
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4544
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3045
1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0872
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2757
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3676
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8602
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4775
0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7511
0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3855
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3642
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9280
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5144
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3936
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3117
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4663
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0191
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0279
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9176
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7423
1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2859
1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2428
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9568
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1564
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0191
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5770
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6440
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8422
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1343
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5372
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6361
0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9568
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6059
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8584
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2411
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5794
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7266
0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7459
0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4492
0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9998
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5263
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5068
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5745
0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5298
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2427
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9801
0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2686
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9415
0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4603
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9196
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8689
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5283
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5317
0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4970
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2426
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5275
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7413
1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2860
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5205
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3705
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8299
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7726
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5288
1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7322
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7900
1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7701
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5149
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5230
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6489
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.3009
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6342
1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8455
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3881
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7378
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0214
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5254
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3898
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3789
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8416
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5388
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8563
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9854
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5056
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2693
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0188
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4747
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.1990
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0850
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5185
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5281
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0158
1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5049
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4750
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2565
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9349
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.3110
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0286
1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6642
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4634
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1644
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9428
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6081
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5439
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5340
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2784
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5022
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9390
1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0194
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2885
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8400
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7800
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5227
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8593
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5184
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7034
0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5840
0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2584
1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5524
0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4640
