$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5143
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1746
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0809
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5209
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7411
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9844
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5227
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3877
1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0097
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8419
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9333
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8593
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0416
0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9353
1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3758
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2801
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7295
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2543
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9261
1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8636
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2343
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7024
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9766
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6438
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9213
1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5273
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2393
1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7909
1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4352
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6454
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9041
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5178
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5683
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5558
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5193
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5501
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7606
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5795
0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5185
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3892
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2756
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0737
0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5077
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4992
1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9198
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6403
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8451
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1513
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5012
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2389
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7358
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8326
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2980
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7550
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5368
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2966
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7819
1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9631
1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0723
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2379
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9276
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0814
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4746
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9742
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1727
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8589
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9663
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8326
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8129
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3058
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9592
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3853
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5427
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2675
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3977
1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0278
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6792
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9331
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2473
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5171
1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8173
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3760
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2520
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2745
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9118
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6492
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3055
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8806
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5243
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4544
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0336
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2554
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9481
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1691
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4735
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3174
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7539
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8823
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9278
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4785
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0343
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.8986
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7295
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4665
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9368
0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5151
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4772
1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9721
1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8585
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3785
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9503
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2913
0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5198
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5181
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6271
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5164
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7292
1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2725
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8632
0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7540
0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4757
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5386
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5239
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0435
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4482
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3701
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2688
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8018
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5797
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0726
1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7222
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0246
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2565
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6337
1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9986
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2572
0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5130
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2042
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3090
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9259
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9456
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7576
0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6347
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0772
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7900
0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4534
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5251
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2458
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6134
0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1452
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2454
1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.4945
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8343
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5802
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7003
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7490
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6010
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0185
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0872
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7562
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7601
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5013
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2652
0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7731
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7524
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4714
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3898
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2085
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9543
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.4936
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8359
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6509
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5378
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1108
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7435
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2583
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6232
0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2694
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4085
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5212
0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5035
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5283
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8377
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5128
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9542
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3693
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5289
0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9298
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9447
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4308
0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3605
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8256
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6432
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5271
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4750
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9824
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4545
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2585
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9822
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5823
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2097
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4997
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6257
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.8937
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3942
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2654
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8917
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0207
1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0378
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5250
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0748
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4753
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2773
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5789
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8689
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3024
1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2125
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.7890
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8671
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
