$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5151
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9139
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0882
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4484
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6538
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3676
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2486
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2814
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8266
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5306
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7764
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0103
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7596
1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6709
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3659
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6383
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7485
1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7313
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7587
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7626
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7560
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0147
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9437
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4308
0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5187
1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6542
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9351
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5823
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5283
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.7890
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9360
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3853
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9400
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9652
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0409
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2596
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3936
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6509
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0869
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0880
1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0703
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8527
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9192
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4986
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1592
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2360
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7566
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6403
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2251
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8806
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8613
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9169
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4735
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0028
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2696
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1727
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5621
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2529
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4732
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7475
1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2861
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5558
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5284
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5230
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3807
1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2725
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1395
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5789
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7514
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2008
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7577
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9584
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9552
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8457
0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7295
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6507
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3944
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9331
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5388
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7354
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6181
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5022
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4933
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7482
1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7401
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9286
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1564
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9614
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8320
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0319
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7366
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4439
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7514
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9281
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0636
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2390
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7440
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9248
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0334
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5502
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5272
0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5113
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9250
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5056
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9712
1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5260
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2441
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6337
1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8455
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0318
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0415
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7275
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7301
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5174
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2862
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5103
0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6153
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5140
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7710
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5111
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5101
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5372
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2838
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2234
0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6347
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3047
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2535
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5552
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2528
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9234
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7823
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5313
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3908
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6431
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6440
1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9124
1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2853
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5115
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5263
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5310
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5196
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9953
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6492
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7016
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9439
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8540
0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9492
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0874
1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0802
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7569
0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7324
1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5524
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9813
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3653
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7319
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5434
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5405
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5666
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.5939
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8747
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2085
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6293
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3633
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2966
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9456
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0700
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9350
1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0194
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4746
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7591
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2403
0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7594
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5204
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6271
0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5215
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0156
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9089
0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2558
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9533
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9848
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5404
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9259
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0416
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5135
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1878
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7279
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9247
1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8252
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4664
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5016
0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3908
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9631
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5302
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8542
1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2125
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9648
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5364
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5200
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8248
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0215
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4838
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0524
0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3077
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4525
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5096
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4743
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2650
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9309
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7624
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1513
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8631
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2389
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2519
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2633
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5189
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1014
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7509
0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6439
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0639
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8622
0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3905
0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9376
1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2609
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2267
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9822
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9481
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4761
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8293
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5197
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6257
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
