$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3881
0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3658
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3903
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2995
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2929
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0704
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3979
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4330
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5363
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5283
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5177
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8394
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5166
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8379
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8457
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5141
1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2064
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8400
0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5840
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8293
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5132
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4477
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4527
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5253
1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3166
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4545
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4429
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.4936
0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3644
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5135
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5208
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8303
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8350
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8320
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5287
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5151
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4617
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5405
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5278
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4681
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5153
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4664
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5248
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5357
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5288
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8334
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8527
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8540
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4750
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5208
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5341
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8683
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5399
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4753
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4754
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5306
1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0378
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5263
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5162
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4728
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4775
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5241
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5368
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5260
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8593
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8466
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5168
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5157
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8220
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8343
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4455
0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5057
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4435
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5081
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5071
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8434
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5690
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5101
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5240
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5164
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5131
1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2294
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4652
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5252
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8519
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5215
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8673
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5372
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5447
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5178
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4732
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5046
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5452
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5382
0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3857
1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0368
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8404
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8719
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4483
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4453
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5374
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5090
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8309
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5197
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8353
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4556
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5156
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5195
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8387
1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0703
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4653
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4684
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5162
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4664
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5266
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8671
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4484
0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5679
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5180
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4747
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4756
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5196
0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3620
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5327
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4480
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4450
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5171
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4772
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5321
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8453
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8586
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4329
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2403
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5217
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5151
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8370
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5378
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8393
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.4975
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0364
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5214
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5061
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5274
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8256
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4581
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5071
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0737
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4343
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8314
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5128
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8331
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5221
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4541
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5193
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5695
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5172
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5171
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4547
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5038
1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2471
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5213
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8299
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4633
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5364
1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3033
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5404
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4735
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8711
0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5298
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5379
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2411
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5435
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8467
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4634
0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5730
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5299
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8689
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4676
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5380
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4679
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5260
1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2979
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4768
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5025
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8563
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5274
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4790
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5552
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5336
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5325
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8613
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8612
0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4324
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5155
0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5185
0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5075
0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4603
0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5141
0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4392
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5123
0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5151
0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4644
0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4619
0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4659
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4683
0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3834
0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5356
0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4757
0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4718
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5250
1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0318
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5330
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5504
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8516
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8404
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5289
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8407
1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8252
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5168
1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8491
1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8315
1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8403
0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4457
0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4485
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4440
0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4534
0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5198
1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5161
1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8306
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5364
1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8333
1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5015
1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8231
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.4945
1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8170
1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8321
0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5384
0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4640
0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4785
