$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8379
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4609
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5141
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5251
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4520
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5231
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5093
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8158
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8400
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8309
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4533
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5278
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5056
0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5840
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5132
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8412
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4477
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4527
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5211
1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3166
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4608
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4545
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5319
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4429
0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3644
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5135
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5208
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8303
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8318
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8350
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8320
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5151
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5372
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8559
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4629
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3653
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5278
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8503
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4665
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5348
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4681
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5153
1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3887
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5288
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8334
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8527
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8521
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4750
1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0325
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4714
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5208
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8683
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5399
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8528
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4754
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5306
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5263
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8542
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4728
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4743
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5215
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4785
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5480
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4775
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5241
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5388
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5368
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5303
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8378
1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0723
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8466
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4308
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5168
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8220
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5115
0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5057
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4435
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5081
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8277
0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5690
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5101
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4521
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5145
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5131
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8244
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8173
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4628
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5295
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5372
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4719
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5340
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5386
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8621
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4646
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3634
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4663
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5372
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5178
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4732
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5046
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5382
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8719
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5272
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5374
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5090
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8309
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8353
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4556
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5156
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5195
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8457
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4692
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4664
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8644
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8631
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4484
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5243
0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5679
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5204
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5180
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4756
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5284
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5196
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8589
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8511
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4450
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5171
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5054
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5229
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8453
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2403
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5217
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5378
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8393
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5189
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8267
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8502
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4523
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5245
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5061
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2897
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5173
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4439
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8296
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4475
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5128
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5221
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5695
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4482
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5172
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5171
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4547
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4430
1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2471
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8494
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4629
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8747
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4633
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5404
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5317
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5371
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5385
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8713
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5280
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5401
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8540
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4638
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4762
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8467
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5143
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4674
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5358
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5299
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8689
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4679
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5519
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8643
1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2979
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8584
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4768
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5278
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8563
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8526
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4790
0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3617
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5552
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4780
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5336
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5325
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8612
0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5185
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3892
0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4603
0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5077
0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4513
0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5149
0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4570
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3676
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5123
0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5151
0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4619
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4683
0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3834
0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5356
0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4718
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4770
0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5390
1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0318
1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8237
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8326
1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.4875
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8130
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5330
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0343
1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5384
1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5504
1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8516
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8161
1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5248
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8404
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8407
1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5524
1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0851
1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8403
0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4352
0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5135
0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4457
0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5041
0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4522
0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4485
0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5215
0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5113
0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4481
0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4534
1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8306
0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5773
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8353
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5364
1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8314
1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8333
1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5015
1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5174
1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2100
0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4642
0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5384
0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4640
0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4732
