$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
1.030489604245009,2.712921368571478,1.6596322562234298,2.2945145172378005,1.7591016907985173,3.473649408931611,4.454880648205542,2.1823731323614983,2.175793197621715,2.100885854600079,3.3313374851816073,4.4247022553387225,4.123057882237688,2.089875163594865,4.235557469988749,5.321630694095425,5.8885618641166335,2.3674799417551946,7.603563699583802,1.8052088939321727,4.0387244488839835,402.1981007745454,1.4894138041422336,2.0188790986249114,4.487550649235188,2.2734032356630243,4.2686131908553335,33.11664995972122
1.8136091650577555,3.7256406877999106,1.8781833095384757,1.6669286241263612,1.2278424135417496,4.164637834265491,2.168891546252746,4.827225218825545,3.443268892135041,2.6469899245439397,3.3708740168360154,3.6133085784866177,3.394886953768635,2.5730472072976003,4.393086593650148,5.988631811715853,4.76312633636227,2.6776379627570734,8.488138907600808,2.8607459874976597,4.441356332999405,174.54961397768665,2.9518975142729094,1.5011011380642683,5.592557451056203,3.7350923539839336,2.9464345971297665,28.98076947739443
1.6304359823111825,1.9994549497196816,2.005873691451706,4.845288518729864,1.1952157209841072,2.736736401960482,4.237165523106005,4.019253266940087,2.234002659742911,1.1118627806881178,4.154384812093028,3.8338513310560773,4.215417293593535,1.3339952597819005,4.715930973067997,5.281419101729197,4.4725504876871,1.9144855124029716,9.770981854095444,1.0074530076695,4.800198612028907,123.27435376358507,3.171027852590815,2.198041702911621,3.0311145639778796,4.130413522434788,4.40019823180535,20.346425113953615
2.398634077585486,1.9150588857325035,2.522980537627282,5.734644217413192,1.680962057401332,3.818287412156284,3.95051519513289,2.4300728553165425,3.0687443213518137,1.2682576474363885,3.3039687215516933,4.496331590877716,1.1006539638929729,2.1658329039034827,1.222990533253968,4.6411381087507255,5.534524650477709,1.6896578881186723,4.585084288196054,1.0779382062284535,3.8241539975841516,848.4406268121284,2.5925574089989847,5.7211938094037,5.462120455741346,4.264184971527319,2.960613799749334,33.171848985117684
2.639761529020145,2.257024310467821,3.0655439836443286,2.6238143903525364,2.984996628038913,3.379837569250157,5.844855692254723,3.219002226209952,3.3755697693198057,1.3138351097728158,4.516705268933082,4.201680142777844,1.6486164069077325,2.4766935967434334,3.909063295381557,5.741570160640146,4.175500790462597,2.5342049362277947,4.881540127928697,2.5994995420739877,4.834980270603198,187.23851969903555,3.5289345507608547,3.492499234899248,5.336697362522521,3.0049615019303273,2.3072970035570233,27.054317345905787
2.7796829934059737,3.8532519490941337,2.157755803281505,4.947352524504562,2.4780517045530908,2.899284589126204,5.563457136119759,4.288189743563148,2.6383195222337332,2.37425077934153,3.058486820424741,3.9184547662993827,3.0416564378249302,1.2086342090683906,2.959486850846152,5.908530940851007,5.741444634591364,1.5462491040233788,3.994826907413919,1.2017666572949643,4.972594058792392,865.6341926378047,2.9914372804546527,1.3599236964403012,3.058448410601942,3.3669291691095125,2.2719155049284265,39.18227426555205
1.6088951122468516,1.4174792206404834,2.686695459660398,3.6823188284604393,2.861548666955832,4.880236501178696,5.936430372998178,2.7078352413760607,3.311764993415176,1.1678812132964973,4.0469782024292895,3.1655579444611295,2.790063052866414,1.0841009045738645,2.582741891594224,4.585092149815445,5.244820556864498,1.022568540482387,6.888209295384576,2.9670748746882603,3.9737995511466764,739.8562330533225,1.3672063114219433,2.0640062990665022,4.19558303010829,4.016469097339956,2.791657829396858,27.61440571025686
2.345939410026192,1.1725381764682625,1.0305443745054368,1.7765378305600612,1.6660503865977319,2.6718932434434484,3.6197438024916653,1.186902437942245,3.146021058857931,1.3116060107874548,4.707976728870293,4.993634065226924,1.2703987635676945,2.624480779509363,4.190374809128981,4.210020783194706,5.602392509522705,1.1222581622593422,6.46324008374038,2.2569748555048252,3.3970308840680707,420.513247140455,2.5462884905716527,1.1329704492616202,2.222120721653437,3.724328019073345,4.674908021546969,30.339494805966105
2.8607395417308803,2.6349550533999673,1.5160498911098825,5.117077942107565,1.6528863906953002,3.1453463771966557,2.616903849932757,4.833251255108308,2.4923961609058414,2.0044659014142496,4.6916983923879,3.979244359226738,1.119866672991627,1.6958767710477929,3.07542740374466,4.147579451071077,5.701491081278522,2.18324988088864,7.562753027997882,1.7883474934115413,4.006994491540994,47.916050805329256,1.8514257204225353,2.3049083666717527,4.784735421829053,1.7849257146002633,3.9409806889277377,20.312894122852228
2.930185324611165,3.8515046070536716,2.6350292448061494,2.523147713989102,1.9007720201222176,1.4216996653183132,2.505433327863358,2.254661745046949,2.587275006548328,2.3733132251283084,2.084436698741895,3.3379952934974932,3.7274446714230196,1.9899881782234408,4.77972920371058,5.059135984660973,5.500927493365372,1.9216512740419895,8.890128774006005,1.1376717901025475,3.8800971053120508,629.9403159040205,3.9950120550574,1.0960672279861723,2.091005954106391,3.8977671033178587,3.5698153988602552,39.86400453848558
2.7814760209844747,1.6501979276913383,2.352092399675163,4.097790353835945,1.3779101696610394,2.5617942137205514,5.9151410239001585,1.9566597600122067,3.09417894429341,1.786086344311255,2.5207802652347455,3.6850684164514056,4.636616986139469,2.6302135749183213,3.9228662973764545,5.5005351779600575,5.204088153162985,2.057891429534875,5.989077458882292,1.32852780701519,4.786327193800265,502.97618668832484,2.107433535665217,2.6659626233571667,4.942570334659958,3.2282663416980424,2.2382551497877534,28.668384882749898
2.600727305705904,4.995697198232401,2.4449698794553587,3.519361749012883,1.9735232421568965,4.333193126378734,3.794908703952625,1.6697072170880904,2.6519963887189606,2.341249059416132,4.732682947862022,4.522329802506266,2.3389667886461734,2.89361870670022,2.586812636324659,4.661233612606994,5.413134371969101,2.7168959772452506,7.4264099408153115,2.2053007526602437,3.921295916287786,122.23397275486286,2.501099784707833,2.770759937843918,2.2698513546424817,2.5694536094540816,3.9200095879800765,33.73185866204625
2.3951712700843575,2.955513062423253,2.1913404430261707,1.6011247257359098,2.7534012148661784,1.9453618856849357,5.309614164731582,2.658464015267827,2.1350065246837415,2.4295130757950343,2.5336403391329565,4.356534031763314,3.461181911764572,1.2606449278661236,2.8813639483357316,5.251190959849928,4.878100200325454,2.6025638270808646,4.885865652926915,2.0897106644274515,4.051317381420482,170.3980465280629,1.0946086397022587,3.2456977384957364,5.95812931930444,2.319854267629778,2.923476290831247,26.22017536731183
1.7267493296525505,3.00497875181003,3.2652104431251012,3.0802223978812644,2.341448738162384,2.2582140525785594,1.8633296439072946,4.347828343312537,3.014022250143662,1.393602264293392,4.417237434962567,3.317896429683013,2.104676044156212,2.409950463289364,2.7027556578923284,4.9744068818464475,4.380344329074424,2.7011751531509853,7.271029936964989,1.7463870363144824,3.9912166469482884,128.82066275145846,1.0361835358192413,1.062866853642947,3.3834173061349135,4.448006432101176,4.706823853204403,31.31490825714826
2.42296752124248,3.5440899909300096,2.446998997561171,4.584721999177221,1.8293658362227334,3.2855350651558473,5.710685413000078,3.0617221317104018,2.067927923132038,2.0678142058598894,2.4135371033167883,3.2222000991519892,3.1919868424950906,1.1258011903130167,4.4129564867518205,5.4598852304429215,5.471613780247759,1.071017327755472,4.936748572741296,1.5518127707466092,3.289104867233226,684.9289912194567,1.4119164689345687,1.570776373392747,4.380987417865727,1.139928770605089,4.371413709019301,42.89682516973727
1.778671005603745,1.2671236416176992,1.4058319454756056,1.9338307045070233,1.2232920856243634,3.5549326742401623,5.440931789918332,2.692082159195285,2.4175694161852546,2.1018086049631064,4.000993093513503,3.8892648569996453,2.5407471866352007,1.152750611935901,1.8945906327479038,4.275303057499498,5.42321626555437,2.2219687291711674,4.320577770936349,1.2710078538753975,4.000233612584194,508.79079388437975,3.779832603831513,4.252110070238725,5.101404040038453,3.254041378761392,4.449336990863736,41.25298342720316
1.60468241544431,1.5633998360492778,3.2162782563388084,1.1887465173442209,2.7518104595315656,2.6942889010682514,3.6610711384090404,2.3397639527984238,2.445812626855926,2.492174985135437,2.6729833332941317,3.215801383935745,3.666857588385565,1.6734048190163655,4.132324228162726,4.0627209081867015,5.4241544994254465,1.5356751981778738,5.596360016800959,2.9982864766834387,4.042105602074746,463.576558154978,3.508648745041295,1.7879392232128528,2.4316601974132412,3.3719528482690198,4.0044100385991985,25.57380857886516
2.7636553345422694,3.6997029861753328,2.82365229320094,1.0827703470022407,2.8658079096967164,4.401573558348446,5.655453623205913,3.336552269259686,2.764945070959277,1.055734794213716,3.9767496724948184,3.8212088407658977,2.115319961784767,1.4627489413119072,3.5620930634439927,4.257159398483947,4.805563470180907,1.1312490308617722,7.764986856709095,1.862261927309996,3.243989405266131,210.92909376779835,1.6763296884977565,2.0900922629373424,4.909174511248882,2.729838854277383,4.052686451702435,39.322792503120986
2.9100792140627676,3.489743340892968,3.231917522351235,3.3729223233726238,1.9665542008752954,3.1607007029488914,3.5346536069033303,4.965417454199198,3.065873142517693,2.7804449501283846,3.2025221951921763,4.926003404387669,1.0927579576937152,2.8449035448283473,2.2613349387793447,3.9811876146821854,5.556530307742397,2.257731005752257,9.71762219247988,1.7351759685046217,4.172904041422594,725.7143446428529,1.053908437010307,5.050720011502024,5.473597454812179,2.737427316762572,3.787072160068376,55.3434835363193
2.36234035086788,2.173646479016291,2.030074153285572,2.863446425803383,1.646585545114902,2.731875593013203,3.0092686260901447,3.0275645662774617,2.208987278599319,2.219501599234948,3.5691436804855536,4.24478225316275,1.3548968267130062,1.5377790038858943,3.297889551161617,4.234533743555096,4.516528934309698,1.5550691586162015,3.402544840593207,1.2898372315558642,3.991367915055549,643.6421457525981,1.9082358264509067,5.3587322752871716,5.974424937759889,2.2376409064870817,2.689863844033182,39.74496476908747
2.508064214403896,3.13612368432017,2.636878854302034,2.8963898279486706,2.867140378321629,2.6017728420287893,5.808421799072329,2.0862482381162164,2.1909442610466834,2.3495870698708106,4.007937809349683,3.631353842533554,3.61016861148173,2.8108114970157905,1.3959701717821873,4.882216830514285,4.773547054531526,1.1048390231698533,8.055920726070186,1.3230731296449858,3.745630400891909,12.850519519497377,3.681458543216427,5.602190617203841,5.918078041651741,4.541573710993403,4.689949664878692,18.900709212604326
2.612440486881609,2.9366699100778137,2.819938909715731,1.2950533394610728,2.442171610103678,1.3381832335689197,4.570509260251102,4.285821694576013,2.2230061675852517,1.7711806841121178,1.384406484456493,3.697195802273629,4.303855720310551,2.150673658210727,3.9379139513410206,4.409741088527913,5.976845744693005,2.4251988925347234,4.064501236015911,2.384140623934772,3.2263663204310418,671.8083496799494,3.916210009346144,4.512423204283667,3.825606443887119,2.022515791756947,2.6173583179311457,44.830925385951524
1.9554002306110592,1.0547638317701122,2.0092550482075575,1.0512758805394853,2.89420494457838,2.520230557494245,5.431827702683052,4.349658999285574,2.8556443089150525,2.8534858751536882,4.189462960667097,4.736846774342659,2.804204881463466,1.6880796356422492,3.352521551551811,5.773012529189758,5.3478201043079725,1.6730652880407126,3.6275286894576833,1.1507797422817942,4.1363926971790255,114.52428738415168,1.53682420560698,1.0154499584647967,5.9814510975781365,2.129291566956371,4.715912631054614,24.055390267133937
3.9479503910106093,2.680250551542836,2.2357938077160897,2.1761729736648,1.3274213852075891,1.318775317402002,4.316404300825951,4.689777894597886,2.3256457311276453,2.5773318226445476,3.447445715269392,3.217642387773372,2.870217617444313,1.023830000537274,4.364397685450024,5.2822433906117805,4.336814824650499,1.1729470761830032,3.2621813779690427,1.9350010921977625,3.5366118275375626,90.57557031556959,2.221785171754929,4.578537641105053,2.3400778238602076,4.379879019606853,2.4134010532389207,22.720743427162112
3.464601618350914,3.072310417431546,2.8756806505427708,4.863705250847346,1.6563754907634083,1.7950441073536347,3.45328314164305,4.855165172556185,2.783183466324274,2.5787344047928764,3.5042550974497653,3.9191250318409274,2.2650739518389824,2.5256927095977977,4.5223987985220795,4.9443486870942595,5.609779972084055,2.437145174519751,4.156329795259743,1.4783940480352369,4.573661943187902,493.7218045380292,2.1374411042669834,4.466085513864671,3.314508919296398,3.5718799829688868,2.2193716419942375,37.902462565950906
3.131351200678289,2.843992563440809,2.229280158838671,1.1854514005050505,2.237447936627811,2.970441304108751,2.860302340293065,2.67924391223879,2.705986817146461,1.4455675232776932,3.615443785022773,3.9461025905952996,4.734918092874645,1.645002138310759,4.23376063350916,5.228637609927434,5.33771879459557,1.1530777961833216,5.7666479857817565,1.0000416423515621,4.221375965952662,419.34424559903226,1.7972796291763764,3.741571813169777,4.921766042342054,4.068953977463494,4.172535461758683,30.493854491851252
3.8214053803063046,2.172304955566384,2.136505881078855,4.710906456744753,2.89928612721505,3.6622157499043935,3.260446182299545,3.0642336085929416,2.8915902488547873,2.8057274931377947,4.332692842945589,3.0901758524181715,3.8619213023993137,2.8961230551593298,2.1700652344704507,4.491941032587104,4.399829509061546,2.500533970903552,9.23982258567563,1.9453871428188156,3.36672175965328,494.35654530170194,1.4488810416956275,3.532025244212239,5.707398145162039,4.389469949640631,4.599523328457881,33.09433224083024
2.22910608596373,2.639681828053485,2.564102706534941,1.7655583456542214,1.881323511157603,1.816837060971538,3.530435573974174,2.3764347063632387,2.079749371178416,2.1393458077095246,4.276135998934667,3.4980480977976858,1.995204860367057,2.467891717988442,4.518171939662732,4.116833811432742,5.330192104164265,2.6857780449989885,5.626376004880041,1.1005479729337138,3.411330106494546,248.28307643597734,2.2391610711271785,4.216822596188779,3.0362634504997246,4.018425191427451,2.810556486523845,28.35979813937426
3.8255579603945695,1.5900070711349628,1.1251996560686472,1.9488784795807397,2.6103990697876363,2.929215979554677,5.360868294552145,4.566401105745168,3.1280356360164325,1.278553196212448,3.0144906083348886,4.416094772266442,2.465552325124316,2.387332115747263,4.899356316843649,4.410347037800955,4.803199259747669,1.4757633290875958,9.610084758677523,2.9524663220183553,4.560989491027629,113.81821245026094,3.168006292789472,5.303572486504786,5.8660137478102,4.038335129108571,4.595881908151492,18.44191195537074
3.634397960420208,1.1246061966969076,2.921944681942912,1.7530122363698326,1.9055278027440359,4.036740513142174,2.191424935622931,3.599087581874168,2.466977148854201,2.648538584589393,4.044080404297317,3.6982907386588155,4.541486790325447,2.6835797111990995,4.282831817444821,4.8602178742492175,4.72421463083588,1.2802869957291103,5.463883082212944,1.5899416722765474,4.5355641586062125,742.5249733309814,1.0841671916682536,5.605059572960458,5.270701018919038,3.959344063531574,3.839279346511594,36.12052015561859
1.265536442344199,4.213414008193464,3.079488861402912,2.2802542474411025,1.3331353627649216,4.217782807721102,4.565973066146246,4.4811020974057385,2.5823775237907287,2.3300503530142005,4.174517885331354,3.631859107250113,4.03781161925712,1.014999339539955,4.541063202792179,5.8524527764892245,4.301908578883523,2.3399837102559147,3.1026247228160804,1.8090299951363549,4.770426145473197,823.3837048825931,2.989716341889336,4.773657064660365,4.946188539019428,4.122462699904071,2.3765121801911118,51.22215581450926
3.6371103450691273,1.0204039965197618,3.4497823917562958,1.9330341177054708,2.2180601079652345,1.881348647425947,4.477104031224258,1.6102997380650295,3.290825454093368,1.190452204803915,4.3016323485585035,3.6620658601387315,1.1759489934434573,2.634405228808917,1.750907533854925,4.446417735803381,5.947342971230042,2.968594892720979,8.622878231028164,2.0959206672625026,4.97188068921511,554.5445167711338,4.680659063963253,4.465670206698694,5.347801695470798,1.035028232260765,4.841788548570139,37.97774776447172
2.2259746044818662,1.3438521564139552,1.3987273944828267,2.2598774833816453,1.6361652874043013,2.2145790700974146,1.9537463182141086,3.710273951500854,2.3136311046623796,1.3118476266655776,3.7332098789098067,4.412813218461754,4.407080468112964,1.6020607486492788,4.35368057738192,4.082299734916288,5.038051675928312,1.4999806173199988,5.935157589502589,1.4694782655935916,3.8567026060227634,768.3044095609255,2.851545658550438,2.91477552722225,2.228528600588499,2.7571691868419954,2.256255368398132,39.174308310427904
3.181953892036813,1.1779986576631556,3.3084407086186576,3.8247447373980803,2.2723054497780337,2.874007847203699,4.639120026434135,4.419626659558308,2.684584397920092,1.288717887208343,4.1119738353683015,4.493501823900623,1.764514919539356,1.9013339199288222,4.05787075325168,4.492358769115457,5.636599416665863,2.3949977007677172,7.324689967402227,2.396131313784911,4.985973128464686,290.0727557879424,2.9750215079007463,1.0768480006133814,4.722378585821739,2.9697042877473883,2.18738572822628,28.011938680789363
1.7611829771388947,4.294488352475503,1.0379146157468708,5.016658324320301,2.313181380135653,1.781174241630504,5.414590837734355,4.414152417103947,2.1320892893597447,1.5171473697043676,1.7476503640505894,3.7558116764536233,1.53839487778056,1.9544428017998072,1.885986007414734,4.873388891920014,5.671103044188086,1.3498517995579218,6.733089728576583,4.6186514119368915,3.6281721297480227,370.0737659515779,4.258037410798307,5.835856837620261,3.335631487619827,3.7143834144783794,4.429978509785423,41.106035652620236
1.1985195606301708,3.312020127824386,3.4928679060963126,1.0894416959592652,2.325528691437678,1.2136749113877037,4.05309902808553,4.315485454786785,2.938749540632138,2.054920010001828,2.9022965902276465,4.5510780564026545,2.4978516107287456,2.8297751864184737,1.1846657306493045,4.02079281943933,5.979057335612739,1.4750401126161141,4.550783159213406,4.335705021958764,4.660351222928855,526.893031883876,4.348457513902919,3.291586194550495,3.6220228796050757,3.5442717161604973,2.2421569729673214,43.85257172913875
3.7260401081635197,1.3209203170361303,2.7294930431135667,3.0663277022832554,1.0832908543719952,2.9762692052999045,4.93187990056607,4.303947074861896,2.745376673780708,1.7130140429430032,2.18993009970503,3.5598146047215993,2.619850158102154,1.0344995813577447,2.391837064551433,4.093938577459532,4.425196135774062,2.188984557359065,7.076756041911084,4.710318089578241,4.484355362316852,76.86920759089342,2.4998704609894764,5.234552691431782,2.5569406374005106,4.670941852834655,2.568706013689902,16.236335381276767
1.3398365391627494,1.4194082298167872,1.1565375564283724,5.943176639410668,1.540913636097417,3.4744834213116147,5.64449120269007,4.774744952643537,2.5956005809169493,1.9701350236662496,4.0171835611650355,4.672493244085428,2.8035912798206843,2.3388920690213917,2.952717316510136,5.126352648767569,4.064075785414592,2.1938007732023435,7.814530392226743,3.2171380649709564,4.968550408339695,33.23572324136339,4.406032043662599,3.2487198071819092,3.0838185191723957,3.1981928601123695,3.783919621575053,12.306251197230207
1.7478774973511217,3.4403732330472594,3.1666770722603217,3.059337859328178,1.6553068967748426,1.5947917284180462,5.242348152534751,4.309902971810057,2.8297472952547835,1.9952657384782266,3.2111353573064134,4.85729386197437,1.8825990845744065,1.544615023945489,2.0508074930466886,4.467028075580401,5.140015351948069,1.6111051838975246,7.283327868892833,4.839907084914852,4.857857573128122,895.9376047048002,1.5194716799561743,1.6462115089071663,4.138383633856346,2.1136566677960786,2.6343065353359245,53.397222001355686
2.9381692522750775,4.445216874984823,3.498956092524143,1.5178419065785544,1.8136481088706429,3.881815284118683,5.118878189234,2.8290634553896052,2.812846356453658,1.922530958614953,1.5713111562998976,4.298368942049777,2.111417266872312,2.5819426747866747,1.9759812545538527,5.530717460879976,4.179512631818631,2.3716593941473025,9.531157896212743,1.409431123718519,4.467999311445877,387.90495717533685,3.79777426483956,3.4138480512657035,3.059167519376102,2.9648345062401202,3.332598995245084,45.73533791652103
3.4104415362391407,1.6555480081043288,2.9948942251881467,4.905644947452843,2.9937936696926983,2.816502239452484,5.9604973084604325,4.675003450868027,2.4878949502942502,2.6505599098061254,1.447669282567968,4.463217579380434,1.64158542865342,2.449400998437632,1.2959314710139438,4.910142564205257,5.521919207931958,1.1989368831668195,8.407733972727346,4.694121265467577,4.031670442400665,280.50241976522904,3.768287166942334,4.980187621402572,4.793894068714189,3.1134283441455333,3.6945391919498998,29.761323298128072
3.917885798963378,1.3822296364340096,3.1475339248219942,4.536764871073856,2.7802647230388846,1.8831477895313378,3.4964551398474573,4.434014643792544,2.458419869538721,2.014329899652215,2.760192332129606,3.9189075598821237,2.6197871056789603,2.056970270333508,4.187047397611641,4.618122430272082,5.646923528665237,1.7060534695753709,5.13988081777269,4.461689507287838,3.214969780412794,942.3651880434799,2.1189337255127336,1.3207825068826364,3.6121569261891806,4.411757441818276,4.834005669039147,34.926233588798496
3.355410544359371,1.1309825708750392,1.9470756919742271,2.01717376536571,2.4874704037079756,1.874094507703853,5.120393099472809,3.2732772622155837,3.150187458496748,1.5249805596345725,4.265906648344822,3.2072575073093117,2.088525902279293,2.6548184441811786,4.795171747490051,5.315994388326132,5.512251828226317,1.9944242514092068,3.878490492473497,3.3645681490383774,4.324934078276423,869.7910572712715,4.172053159411312,1.8674272602353728,4.999310024439033,3.6591461589530336,4.673061624074904,36.875881788277084
1.3122148572156178,2.1487767342755744,1.6972065007581656,3.8121349407183462,2.3534997772099793,1.5924639200365553,2.649400508046335,4.363025557930031,3.089141929079347,2.1221771680052735,4.681265087973175,4.582842382423635,4.24521144989788,1.4622970258858716,4.340132625008227,5.188720259169786,4.988516882577528,1.7349946663996467,5.712372809442861,4.878772688547347,4.695496389277699,655.4151112897092,4.55501422657046,4.147371758716826,5.00046829456376,2.3489447331010758,4.927393503262852,31.26672750100409
2.9563430942339153,1.371582096077569,3.4834990217836297,3.5322596480456094,2.6897110115643694,3.5161826416925184,3.022704429609963,4.216992136680331,3.2626922318229763,2.2545370637857216,4.810096962775926,3.7958208419329944,2.7089823945643907,2.2563594518111803,3.482970461275107,5.219690339054689,5.207911522189413,1.1865641350523963,5.68102773004523,3.5353421592030636,3.1572133658442953,301.202028330958,1.5700787498956368,4.486042500355353,4.389556949966135,4.706084207582277,2.8849554607589263,25.95030969323775
1.261497437981808,3.5822714998635283,1.5806523844575922,1.7282677058520548,2.572772170389258,2.7154847220695055,5.06374566983141,4.783060627542803,3.364593074070628,2.0970982109267746,4.435259722620377,4.543917470268767,2.0268900011966218,1.28416966918825,3.9452546538248785,5.1499283741386765,5.246901530957321,1.3431286605938768,9.181277414715325,4.038269864522929,4.729940980023011,402.31769860809817,1.8416968485523308,4.490324134687066,3.9159060054276558,2.792871345411527,3.697259851770042,34.987162638245515
2.236881462264727,2.262110901635182,2.2027304864291315,3.965984151825001,1.9607389003271527,2.590692098027966,4.883216859437791,2.6647947160478296,2.271544696992628,2.464052965010252,2.2337516870908503,3.2329796320705895,2.2322488583432265,2.501972573064582,1.649060008475264,5.698772695050564,4.50514739422772,2.705344225997964,6.892000956199379,1.024006179992495,4.720468473699764,216.95948478817482,2.2253013626300935,3.1127106815526746,5.45712638120883,1.8004755058337047,3.3782225240530064,31.12649669494833
3.1279429719323035,2.254381380516601,1.2780735284471563,1.0094897616597822,1.6690593254158628,1.6481407363267118,3.4933725277279466,4.280281164388144,2.347005427330812,2.645943640844382,4.321176371552925,4.985259428083172,1.158853138729338,2.1397037758328152,2.105382121448984,4.316209613498186,5.926911655007948,2.933135747974158,8.451966059377018,1.9576822817803925,4.627665054037381,799.2774218726041,1.791983355567921,1.8620227940882668,2.083503711019884,4.206248756410927,2.1889721026782736,53.28190325602032
3.1384691048714854,1.5926191000924144,3.528650208026468,1.1316022361234126,1.7366939233432674,1.119507231423916,2.9606014549546606,4.9124047674136575,3.1955632670536973,1.1241851739372346,4.710014439788603,3.124900877891854,1.420028990978805,2.7583914617472556,2.441184468134307,4.787657508423113,4.151172683606151,2.8315305721651884,8.880776714980243,2.077166868852262,3.1427767627126686,531.1500433260361,4.265098865211657,4.210091475220234,4.118816471779287,1.682287960498726,4.9561632484039535,40.07053298446567
3.318278313876405,4.5370411410042735,3.44824505723732,1.5522422309353314,2.363471805282133,1.2692156371514831,2.3866316050452236,3.2500700846792574,3.1162897200859794,1.0696576802760211,3.1746861019477763,4.206058519334961,1.2602030226111403,2.1032965852124414,2.2883581955310928,5.518846823065578,4.524727824316435,1.0616494035609865,9.000569792632387,1.499484159146506,4.036580511070929,185.28363932176325,4.918019511928675,3.681917409020522,5.950551386662019,2.2058699348289594,2.132008150415257,39.98176066064868
1.4543509846040736,3.1687801410917875,2.1444836349951144,1.8288873618908799,1.7658239467017474,2.7692833095297504,4.818867003945766,2.526638768223214,2.335152858852436,2.2337104725103125,4.506745253425223,3.417029509555638,4.380757603326261,1.5028904060865855,2.837559486420383,5.743601076382552,5.88112497756584,1.608624422340252,8.29683337562859,4.993488858062581,4.924905833091115,345.08180438724713,4.158003224483162,4.835761687037964,5.912618614001373,2.530779609895624,4.923413394961365,36.883849754764235
1.9860914854154044,4.888367535577557,1.688533576512446,3.5774271301232594,1.0240947112036582,1.5619219166139824,5.694176540696945,3.6988265576070973,2.52876907225852,1.5706237284263573,3.9243011208834684,3.1682187287980113,4.544530891769578,1.5878264483264064,1.6797264557132343,5.84024504271483,5.7309055756893645,1.6708350155191525,8.822303894376587,2.550017545077872,4.567846648123342,815.2079972635025,3.6042972871336976,3.286085030209604,4.250213230173738,1.146611144143248,2.695048299811315,59.34312522816775
3.479001400013425,2.8867918656653146,2.350390994490782,3.4234884825723264,1.315878889754702,3.230844573025878,4.190396341738271,3.7228823679178817,2.353557620785496,2.210446620068807,4.6792875572479,4.940810616280666,3.95955163110135,1.2357770381225288,3.9230107437417594,4.36438847707035,5.160720711167659,2.273708704047375,6.358236077256709,3.9908575948879204,4.417859441835423,678.9188658249496,3.8285691524987353,3.453363733707162,2.6191557936479963,2.4474298475807545,3.211125880902345,27.705586538266232
2.0626056487805133,1.7148257686692698,2.9626299744990403,2.923696834619487,1.6405774791664096,1.2322468293841933,4.523790046050268,4.817760653298537,2.9543518560035658,1.4468189434530454,3.74512589514662,4.093611522292461,1.307832012462832,1.6869909471140088,1.2840677830723726,5.720558806312774,4.362590521898028,2.211019317563887,8.01978523222249,1.5319942419374928,4.112719849895896,180.09030907319809,3.438635095528543,1.380470521119534,4.929008248969838,3.4987262566189052,3.2360861785576946,23.47115478863184
2.3482114714134927,3.9305052921428003,1.0741535489783411,3.6904185212566616,2.440325535350853,1.7590983100405704,1.8145882180722315,4.211640811341402,2.957468495015615,1.5346960235509652,2.584671574107748,3.8942310794934416,2.510314331645307,1.1764596384199684,1.912980480897081,4.7347949833511205,5.606821547469464,2.6355654628004173,8.35923020698435,2.7274459512974656,4.9587473283967025,778.8854121986889,4.223287011156314,2.491723998588358,5.68633731474752,2.7034913407754098,2.3532471327728772,67.76925619543152
2.4908227068352877,4.427684523751163,3.5329564543060417,4.362547085000408,2.1372760590468243,1.4024380083169534,3.21843102049207,2.6354912519877702,3.1683721832858565,2.3024504368416316,2.083766763622532,4.459982318683435,3.0499411658845634,2.9720127174712,3.5143952514585513,5.990467539005657,4.520400786959389,1.0219649467285998,9.844542485640353,1.1320150027103213,4.364992271405605,992.5624803780138,4.203905795189283,1.9504624070173855,3.612268306128436,2.3801992074977343,2.858697682659072,51.30020112383423
1.522699192064922,1.2358589749112605,2.9621697755289365,1.4837717913068036,2.4815859937154734,3.99773271019226,4.06920789395825,4.499940958109322,3.2274254824426505,2.65210592505622,3.8329543457025532,4.436364165509373,2.7958905683015303,1.848930338505799,4.876680721765615,5.330940028775783,5.489572006186522,2.987918913371887,4.538644355844876,2.6396355255044908,4.066047066492702,839.8137223511253,4.88937300610019,4.957470928067804,3.6898957772636836,2.213051280029671,3.548182531356935,32.88282243012455
1.4806327177346421,4.888078245614263,1.4685539601998128,3.6706826642896524,2.0631193517683424,2.1933964278815656,3.989294121963651,4.27410487380806,3.0297591485821025,2.6600472372239246,1.6171843060839364,4.452285465757549,3.8303074146667844,1.3459767347430547,2.3602291929938763,4.3735241840191765,5.945519268847009,1.560370803623012,7.025120660144283,1.1182740878010304,3.9048065161485193,214.47203094105402,3.2432843667778304,1.1386212285598898,5.001559036835227,1.0531489806069478,2.8704376910461757,47.50345134243577
