$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
1.2917547656007673,1.9997727347848675,5.335770405770885,4.432921369826622,2.625966667696856,3.597422556981261,3.552228404273669,2.6930662968794983,4.163526595774384,2.1041312655882765,3.523722977645247,4.283229589002394,2.5694184175156,1.580042366002501,2.913413392656588,4.288450318209877,3.2823981344899718,4.905544895204984,3.822981080099731,4.457806227230123,1.157377775604139,751.7024900342352,3.659170003257662,3.733364851763012,2.692184622529779,3.7410086012529975,4.912496333452512,31.159054849448406
5.027900649303919,1.0372447336390833,3.0551863914252304,5.81226605768277,4.444118492753253,2.1287376347484765,4.223671927918384,2.057711726875655,3.8518937364821793,3.752913241995158,2.050951267730553,4.214962323413034,4.200581354821917,4.572745858762338,1.6851796378394783,3.5504389776949274,4.925596622358494,4.793337183462379,6.97950859651634,4.622105504922017,1.9894697645421613,379.0867969360143,4.175004544563383,4.98289664154167,4.568627078961308,4.732617448331824,2.4847336187278266,24.454497047850737
1.2422216950226952,3.09261783727617,1.9804861514782681,4.578443993325447,4.758341165662966,2.2546334816977276,1.3629040857915,1.6814545744674683,3.920600882983243,3.9437584331354625,1.7526892564956014,1.7707357032636402,3.127388026617455,4.066905369902619,2.8291307179638374,3.1017422143137123,4.4627522629175385,2.0688669490212757,3.6593302960689003,3.2846348121723703,2.081583174027157,735.9561165234544,1.7825216448577417,1.220268837920607,5.606768019357509,3.1804452959511664,3.77419119807745,22.47876417729779
2.6869092376984214,1.874932280710731,4.879127732885745,5.35979884232807,2.927189671893436,2.9100046067945096,1.6462326042124515,4.9116259391554875,3.149754461023075,3.4924967667462266,4.445595655104459,4.154126324274637,2.8679174143600465,1.1473629768014233,1.8735602245958907,4.605887780343469,3.1759990806634075,1.4972723477927343,6.468175610673898,4.6208271203979505,2.3639599631487727,338.0637931971229,4.095405916508049,2.8299485118300467,2.2717581510019493,1.423788527186125,2.082310601656433,19.961075370930253
3.949788472081214,1.7469756314223766,4.160207940819798,4.3029492502548115,3.564961713344406,3.4507844975385438,1.4975989698530943,4.053437283931449,4.593867321862501,3.6491526911145242,3.9979298606847804,2.904703947553678,4.199977832094593,1.5440316521342934,1.3587726923789842,4.4808920715128195,3.202604740043449,1.8769800910677592,4.014017703982642,4.781256660565796,1.6219213868085043,514.2264948375945,3.3137672053156595,1.4633212501391648,2.409609789187612,2.8736984394276464,4.575398250104007,22.090377240839864
3.165101272726362,1.4388202828514722,4.568469160572775,1.3591152854213329,4.305299507971412,3.3471916790109075,3.600618842078442,2.4835295773449615,2.4595730797665434,2.7722222840147777,3.19090827936608,3.7518191529594835,2.9236762794797424,4.705038120098228,2.5649659200107298,3.8384363122036085,3.093902815160534,1.2919587658639315,7.443402090424629,3.0047261013429187,1.7248253580782862,545.8525426561756,4.3960208021406,3.467388649828402,3.2782997524642545,2.8741652028487996,4.510596916156915,28.974393211801047
3.8569128715548477,2.747907405102927,4.688753661019895,4.928972930078592,4.4302282036877205,4.617768947004828,4.157885690887029,1.1380569094967705,3.450611645179432,4.787847469117884,3.4816582282392607,2.767298344530768,3.0617003737305284,4.252569052372271,1.5511411535963813,5.498828717897517,3.2095434922517803,4.00028012496248,6.94439611933965,4.452561110239386,3.6298186022687764,954.5318253041884,3.0841836881781877,3.387902223701574,5.792003062406998,4.7457405473055765,2.66110416396025,25.71010024877323
2.8997261984289437,3.3225567813872576,4.757486017736966,1.410208997421876,4.729022754295306,2.963926338651588,4.817755412118182,3.7415454798570926,3.905657667957784,4.2804328041737065,1.8600735129811174,4.315442037216611,4.088532347941326,2.057893534809163,3.2228560832464255,3.100946290528464,4.3870452297426965,3.2582812172810005,4.170587042941223,4.834342477547446,3.0279761684244573,581.4271583572715,3.062455481969095,1.482723443085518,2.2363398455522394,1.740237660022693,3.5464987054019703,30.039023148139385
2.768766922373464,2.933378146489823,4.029420907553362,5.180441363697918,4.013462284086788,3.145291439104745,2.5949252057067818,4.490566175053919,4.766793602083798,3.781542791326826,2.43009816732733,1.0759566186499467,4.084056052779121,4.350907914734419,3.452765364407324,3.896647200908493,3.462170723202221,2.516933647478165,8.578513878570863,3.3938413441218533,4.371899717734384,560.6352561812331,2.173397553937863,3.682357324317726,4.864984804937706,4.467052186335254,4.1079018261982245,20.540445030041177
1.1945697947340592,2.2477141064814843,5.323398839654547,1.5152481895488021,2.258696608363497,2.5927868803652974,2.6216116602212156,4.250468236072122,2.7419416741676845,3.906483822593792,3.2133167596874257,4.311880335455994,2.0208171234242016,4.6053124904280685,3.8438433551366544,5.678468664717456,3.8189282185679074,3.788810623669121,8.494897216604263,4.50807942514349,4.2240679446813605,806.8798950239133,4.0463775313627135,5.040972311302971,3.7365534045023616,1.5202891413206971,2.195296492915717,34.739143940617524
1.4822870640699353,4.326699757609804,4.588956829615713,2.877725230691514,3.516283682137794,3.5863458637392758,4.766192638524248,4.064023177041831,3.041559805444979,4.997671379138476,3.9371935304838908,3.434238128915593,3.355303999567653,4.3675029631906845,3.202013678387506,4.465811747231774,4.012722975456927,1.5444990213322627,7.8322028329537146,3.5493659195353326,4.285667366501315,479.7184051732399,4.143381638264499,3.1169867719307316,3.079694979832767,2.4620629424897205,4.545382575554891,25.734281393248303
3.6149548649098673,1.475075672143586,3.55076092619632,2.4610852286335008,1.3729287102098833,4.876934929047231,2.5176580639696127,2.6432267097976014,4.262694082595772,4.797772565076093,3.4849519752177742,4.004344573873393,4.579393059499699,4.537940189976489,3.9859593292269864,3.690884007594329,4.264774847563208,4.743331120770522,9.436746150547192,4.412210139793197,3.109168283811612,750.2370876940852,4.263969297185183,2.5298006551145797,5.277862663446304,1.9053353643158077,2.6046035686215134,26.69454390236696
4.696643419688923,3.1113040676508468,5.9307889900380895,1.4778822225130945,2.916512484609064,2.8055140402485597,4.764666668867466,2.233373528889485,4.853043298554516,3.160053048244282,2.9180721287767994,2.597587997493193,2.5709625932002096,3.294685125538151,4.600022889783698,3.392893523372535,3.2812750827213164,3.84618747013724,5.940583326097229,3.6644936224455456,2.7450878538013512,904.7535268018938,1.543861160123687,4.700137663028797,2.259856325860645,1.9701721841380087,3.514754892217178,32.19099348647848
2.05731156410165,2.0242053792402395,5.130019246577039,1.7349337394391466,2.6474463537440593,2.557724040543434,4.949290560545311,4.595317479287454,3.7474039840176987,4.496333098985719,4.872862322832731,2.14675046768241,4.848191026858332,1.6681483157196308,4.0809124435247615,3.981056701103243,4.499061441799771,2.3311823302656,4.073906145454262,3.407406310546275,4.170496368380614,279.8100211526503,2.061820732364242,1.7800223676781914,2.0485176062290544,2.979545179989418,3.5652908459912753,25.62983605650271
4.964916128196868,1.8211736176819322,4.199457754367898,5.508394945569288,3.903596250004859,4.930854563313311,2.98229249621956,3.7044276253706365,4.805764137983424,4.921908637669906,3.5849107277538863,3.5963346592374523,3.577042785474648,4.9183987478515165,2.8187539734412583,4.06255156656292,4.561326445728949,3.3336074776790054,7.551512042016857,3.814724036203369,4.657654701539466,37.86722028292331,4.687860516991406,5.362756060522597,4.3681309970683015,4.222254505073839,3.7464521525306953,11.426507063846135
5.98500298622473,1.773433188952984,4.567441633022329,2.8609004585837936,4.566167404036687,4.570000354728485,1.7824923045709715,4.321892115766007,3.2824312624964134,3.582339265084478,4.36822580058759,1.9166735987110624,3.6255596469085356,3.072114405512578,1.6177330202725246,3.1915156061661083,4.969114440151355,4.237674368846083,3.871977409368461,3.1915002335915617,4.451889598091811,524.221019277817,3.0452887880836212,3.957388281740751,4.271428335592367,4.618165320545773,2.297217822935725,29.951102625179434
2.543578947879535,3.016848374883928,3.5905317327598176,4.139717526540513,1.750272371566306,4.786518711776221,2.165724443531796,4.345269166138534,3.312319656683585,4.4795275593814665,3.2916262078424037,2.344414885357505,3.673921697149546,4.045812675496785,3.202874583947829,5.355673282256571,4.726412637573536,3.084245334708195,3.785972990871028,3.6427130210469243,2.560392331542106,511.3564271525826,3.3789038326225054,4.611770748504275,3.695317448314401,3.0799509615059684,2.5509712825774318,28.270772034192785
2.359575512431715,4.274962024529895,5.142515663606582,5.621113162055162,1.083986333908519,4.607212180046941,3.765800056990046,2.9293553606627567,4.534234313261102,4.814687960463104,4.508195996847664,4.163839863118228,3.1948506671267154,1.8657707286966834,1.134309031966972,3.0297881410040826,3.32181350101324,4.391102296268974,6.261204769502022,3.9965032144929324,1.6961068994371118,812.5057422318562,3.7343257867013646,4.109999004404838,4.404639838125135,1.3246791027375644,4.913784700223482,65.6709752134721
5.069736790564172,2.042289101133961,4.664467126557613,2.6467389435778563,3.311048657077091,3.2503596788313915,4.500693737884889,3.585850220973243,4.928556602837899,2.70288775970697,4.692075300584518,3.851424173474151,4.2136425974455225,4.693414339812373,3.7624778799686553,3.263886721253736,3.7579126354332666,4.326483005855833,7.279524818035281,3.843054974633086,3.669773385789183,959.115067856575,2.278983621655783,4.8740546253187915,2.8862011071529787,2.2231199488976636,4.936437990134829,55.035522797670026
3.39651488809075,1.3262312114765449,5.878021115930055,3.045802957333178,2.9200689343497657,3.8967541172953246,1.7180218307326363,4.819484861047373,2.7662984826999106,4.999618247444849,3.289163992654664,3.709656779007288,3.2174021197559943,4.10488903108068,2.5808961334600524,4.679620243077092,3.396669102846118,1.0525146527461846,7.98109617163261,3.888818107288409,2.159081892335533,813.7050172779981,3.8961015509519124,4.239919367128585,3.1116637610395452,1.0458990662563814,2.268224800116192,42.84746588802445
1.370067155020216,1.130769220519936,5.299277183587197,5.5011707315019045,1.80114294269272,4.999179494185514,4.042765097322375,2.399355756149672,4.5022233126725695,3.760286826015847,3.2103348438965,4.9086824605903665,1.6353206572229526,2.346896996328704,2.8853921455366294,4.306683170710966,3.1342421257750988,4.347288174056929,7.069068451123895,4.696184310384145,1.1853206080952594,827.0092265451632,2.054262234693117,2.909617026678802,4.6611248715150655,1.8298844181909162,4.264851516322425,58.81405372325001
2.1200443442183112,2.4043292659234066,5.333526390877175,3.9582938274716533,2.097769757854629,4.9606778222623955,1.4472833690947646,4.1585293347691605,3.3533455748123187,2.2279199849503772,4.128873462301686,2.045092497984702,4.579127228435467,1.9294363194959252,1.855459097870554,3.3684626793419983,3.0650571577564203,1.2171574501982887,3.7659940762377957,3.0535296507577434,2.7795217885907637,705.3775735674901,1.9430724461328444,1.803248074928875,2.2743200310974907,4.886453388572795,3.6834473178395886,37.014124289989084
1.1863927220805865,2.3178954873882405,5.311029207696351,1.2583838746905593,1.661036500373608,4.818130906852337,1.0630236171612246,4.628258013617806,2.165125854546237,4.489441774550503,3.8269810938478313,3.181909152203756,1.7216573513982416,4.525249784685476,2.004658588202511,4.238991439566128,4.963397055360437,4.667631490600602,5.114141388271409,3.2024536465458957,2.3504480982640086,342.48013550108124,4.330480877245343,4.092064567160813,2.6129423870085375,2.0857775726780066,3.9272652416134637,45.985000464318624
1.6078910702102713,2.623586205384628,5.380449855749591,4.974568145588516,2.110916474848454,2.4356166868620086,5.501721513897992,3.215191661652142,3.3846670155915435,4.764276364572391,3.63961508160323,2.4391408782758264,3.25533058446609,1.3644307682724484,1.9142302789994288,5.073150673080983,3.2348839237989986,4.259312827749368,7.530929042586031,4.881795354209103,1.178961410599646,426.02690631410377,1.649639436453794,3.462301541684024,2.1094749795097383,4.009818147269144,2.2445902449835,41.75823467561053
1.8761756731053976,2.4518092486290923,5.9922267053633815,3.9090949402457618,1.89324353886516,3.687522287021134,2.106667473484189,4.703401960215462,2.9132289466649492,3.3027515156947436,3.298025138837947,1.049619474966298,2.8977320245129983,2.9302039852256065,3.433673008655406,3.2262769427227362,5.568922236036318,3.8990437239917894,6.868322655245763,3.80036521089287,3.153248050162633,174.8964143900049,3.835163881681992,4.676262487597242,3.0114298975189437,4.156796895051452,4.758007874468179,42.59668595449153
2.3171802285906278,1.2996525842309554,5.551084136559483,5.117204469271595,2.1705453783659685,2.700719960001545,5.7369183521202185,4.3060467293261695,3.8242434431851486,2.054204846660711,3.6101684844203614,3.179834267351354,1.3396545331036953,2.4956570959842725,1.280294637907321,5.133477147560818,4.278747357819308,1.7394406416343966,8.617493552214025,2.0089046278298253,3.121559281238538,962.5807649841164,4.185679959717602,1.7641513937782618,4.702852092777164,4.497932498005337,4.884966099350164,76.21865612058274
3.396433603367834,2.3842046744219925,5.916617621346896,4.186675738036226,2.3214691915236307,4.057083216438893,5.283173650119303,1.0263905367497226,2.173596046393179,1.9372300123205046,1.8145526244138281,4.209151519142227,3.8454699651515574,2.9581621613229965,4.1969168211563606,5.204420696445433,3.7389727596329196,2.5924330766005004,6.426766856463418,1.1885461110474844,1.5250231454870482,748.693813023296,2.686980792507418,5.36311870974058,3.291336388165245,2.385343499261898,3.9823556926319856,32.46985305622454
1.5498881986911435,2.2448142945761416,4.110061451402044,3.256362579333425,1.2694221989942394,3.5377239522825574,4.922219611787625,4.565644180525593,4.757807687671004,2.9299664592826082,4.520634291201046,1.1277471673931172,4.917192246529707,2.5699017352422375,2.013311674299931,3.767344732300559,3.448256157568871,2.1541505856778542,6.589225238167916,3.3854789774176766,4.218954843870337,374.83569112778525,2.152479377813929,4.512208605221153,2.235034413426571,2.9592851411141843,4.748616557058892,25.817244434344364
3.0200888592348556,3.139960014623417,5.47100966197669,1.5127879814099592,1.9849865532607076,2.2463717139471857,1.8073894177484986,4.540451372306189,2.6491471071602564,4.709569394210645,4.918855577632174,4.202104465230434,1.233933809525187,3.6411802581487973,2.780758941418783,4.851981894772628,3.6449716156607694,4.23397560447456,5.255823113224322,3.213198410552888,3.4636057784537866,577.3761478235366,3.8231029837640014,4.505766440299906,3.139862375685327,1.4282362177495966,3.171367260772038,33.70963539661718
1.139001516985772,2.1394346397280053,5.229268381839317,5.221763307355353,1.878010587448666,1.453584161970284,1.0066615300885575,2.57520969840356,3.9084489405898406,3.950242420036465,2.5017798016876682,4.070549805309669,2.61184323267737,2.5781132025327076,4.322923865406462,5.877639905321995,3.7322528179688224,4.329350257729277,3.0638273621327703,1.8942855361438564,4.248239350432247,810.2261876001133,3.1919264414262183,4.908352361384953,4.016042152564802,3.4550031133639196,2.065859902679099,33.63267870048295
5.2310808497477295,2.722423287897838,4.160211476651164,5.5131612088895245,2.9039877906606595,4.210870861621583,4.143565772202683,2.15392912496172,3.5348600512472848,1.0246634884882027,4.071351178793019,4.753878468130537,1.8915711501275623,3.914245923636052,1.2660805487479831,4.257278920291988,4.071194252433644,3.3833360530830308,7.761475434980248,4.740980988786895,4.587610122975207,169.57145936140688,3.5896474619655887,3.5779638514521093,5.761779314303178,3.6720093345359834,2.0324526748261746,18.281409942102865
4.421189579552539,4.119337461918068,4.427238934482867,1.9663002713584417,2.481222048204483,2.1973746087935817,4.689981159060398,4.96248667778058,3.4260805355945485,4.830584263365671,3.522715246711447,4.826217906006141,1.0432147120173783,1.0854013430643406,2.2875506943046764,3.5741730254290136,3.207432943279302,3.0631497945230923,5.421758953015695,4.388403147705818,2.4691672824161546,893.718058524565,3.6819621787818333,4.340996780149794,3.087273708417149,2.339160460236175,3.791951145632119,48.337285625674305
2.321883189420106,1.9826807763577117,5.97230220027873,2.1769468522554156,2.886238432373373,4.664864251647446,4.606704385920108,4.913573594407615,3.141065302204797,3.650065129174437,2.0086933106423466,4.722707934022425,2.1921062614756623,1.4676369570268522,3.479891295826276,3.7136764382521896,5.270339427191324,1.4167919067139683,3.501568727275075,4.289102973818837,3.7153281822393587,728.974987699255,2.4106606415195695,5.273260456308885,3.721908289247617,2.985678829989404,3.7987318212325833,28.268652231810368
3.631548132060585,4.6459789972335965,5.642673375338877,4.022460082596009,3.3043492087174204,4.183626394753967,4.745593664213973,4.681553065005967,4.814750826598618,2.5465056027985287,4.571630005154075,3.5580197085993,2.0575178058523096,2.4045441610392655,2.0823812116311187,3.2257924987352187,3.7467895307502106,1.4878360364985,9.325069503537161,3.5943035992906216,4.286070489504726,928.7551963774679,4.388643146310539,4.090519469329516,5.50626869970046,1.7612875279975784,2.3749503402629464,44.74885559562766
5.7236729464044265,2.9393909528515803,4.781787590550025,4.082609792087229,1.3011905641150383,3.5061927931992596,4.521208283419371,3.515586610479764,3.7350007066844637,1.9299686088500487,4.033016420754038,4.293544788031246,4.072312750536953,2.2287396608292402,2.669634804497756,5.365263226401208,4.71041463299035,1.5155846386836003,3.9262789360104478,1.4487329813759546,2.3552054328409784,711.097679040214,4.115580427957382,5.686873826509132,4.4422599654377075,3.7062806237886763,4.300624199877187,40.34125888778893
1.176843280808453,4.1131192689199,5.7541915421205,2.193269825181254,3.728984722586577,2.0047989357005602,4.702415512880877,1.9150823809117359,3.752244382610364,4.434440821543226,3.8425769129879623,4.326471720418583,2.6420237907364514,2.9790350475595395,4.322216147700258,3.746758228454788,4.411951415821705,3.86631387015679,4.092442142356971,1.286361139683668,4.033033387034113,777.9960417374124,4.703398783552144,2.9711513782717365,3.1351647999645027,1.5933799661351533,3.6499427142101646,33.56233331471876
3.756140148499207,1.7678081163733754,3.5835253567465566,3.0213870679859403,3.252379023444566,1.0804549811714996,3.077115129071428,3.3147933795596525,3.5208814464458746,1.68456346048263,3.636920152334481,3.7783859800652317,3.830066797522655,1.549539030869949,4.82451371471798,4.021338954279711,4.19743412579585,2.097080799272682,8.622233770990736,3.754377669381724,2.9292906255003404,847.0587632994049,1.649720704643902,2.9725333870384434,2.8492927089015345,4.288042414558923,3.9366879719570544,31.056662231680946
2.833840116084934,3.862267848805815,4.791323680657825,1.1454446624176087,1.4154129542999452,4.307845002180496,5.256517301480827,4.949565445395282,4.522129991894943,2.5984095003657632,3.1215555415414884,4.635641962682591,3.376340813162511,1.6216519292644587,4.908358121129787,4.0799966555998335,3.7465604285799836,4.367664928873749,7.458165336868347,2.4207107961963206,4.763298349167397,977.3965811831553,3.189178117221619,3.0958077034324925,5.133879287384522,2.348487292510509,4.743674812061165,47.362928945140055
2.9314373320177243,1.7428127296312217,3.661910500907762,2.8061665658593045,2.514568057464927,4.9905746254059125,4.980544972552032,3.877527212975762,4.36501198928139,1.0577880175456622,4.895971897028678,4.331585109441808,1.860066823434949,3.567164312876506,4.5254641022588995,4.967006796012116,3.6152827457359673,3.131712187850053,6.907452131624302,3.366168115159537,1.064604141696564,995.0330189816842,3.753350196203103,4.327884360302772,4.8106290480260405,1.9295283733679174,2.0558740595372775,39.784577411395745
5.349709726096581,2.497764304051043,1.0647326171992106,3.9000262162941723,2.8640587817791627,3.7097262554269723,5.987495854748381,2.059601718489311,3.3788402499239654,2.495895714991429,4.127131704202874,4.412660766127196,2.5109589913302655,3.994238931655873,3.099731470472,3.588481925405294,3.0074460876901954,3.1420651748837223,6.583976703448593,1.9096833684772796,2.460149519984826,123.7452941302344,1.6532532097638175,2.607453477213384,5.894301444378266,2.1183629195145977,3.38129438685209,21.096422505706265
3.213711977774329,2.2663998802214453,3.8124124765591545,4.821854765919448,2.475006515303292,4.815542675602918,4.090109941294413,4.9776398806117665,3.5501172497497566,2.0510384533079473,4.9037956913116565,1.143649563985489,3.5193117516668777,1.9353886498036688,2.8693867873332586,3.8290678082844454,3.3409037986244385,2.2609108949777834,4.063656361044545,3.700281268312666,2.3966199646544304,732.4459441000483,4.2491795398427055,4.731328176285395,4.588494100189386,2.3203867411823538,4.852148249568559,32.10378962905617
2.771051494584378,2.198922664037174,2.297256005067429,4.502240933461937,3.7211005943397937,3.6924402503796574,4.409282045308329,2.9499435321326426,4.249081786449572,1.770720750830617,4.898306829349864,1.9893929824428924,3.8453537265860227,3.458275818892464,1.5292113182565084,4.289222066707345,4.802006128601452,1.2345828620059254,3.928606023232358,4.538207297948226,3.132520209586163,588.8795929843171,3.0321324428252043,5.19276429523479,4.978830023582393,1.5999448574352906,3.520668824862775,28.159616022953717
3.599558917099948,1.2785441642455921,1.1010198772141129,4.800442478572589,2.392023306505895,4.598512051142288,5.660439543887493,4.473715762041163,3.049571855786713,1.2208044475642477,3.980046636287126,2.8906132157321167,3.007971658150451,1.5634510979686187,4.35236118642802,5.134658655709978,3.9361779885300123,3.4415179681286276,5.552408316707954,3.4593788108627788,1.5451470054596,771.0064093784938,4.738623491625104,5.914430451247211,4.687920011051904,4.911749178164022,2.4714910024779844,53.446344004113975
1.478341894158759,2.667963603977614,4.601447886991389,2.113156455402787,3.4415420583645084,4.386746332755562,4.500708543509154,3.6654328338834006,3.714746676969079,1.6451430449378832,2.0927302892190482,4.862835796426751,3.4210283631266885,4.151323081297813,1.329563002097188,5.373797170370389,3.073782743513627,3.238144108289655,5.593955019304875,4.657003670012731,4.202999816485534,58.342175943045724,4.518939556976542,4.214828348775885,5.472149634845314,2.200456460611167,4.935308597137502,24.049484655416062
2.795593048539918,1.816872226365231,2.9136835276641606,2.4498797872516276,1.223154357505512,4.8679459583998925,5.151873240200908,4.780345944481018,3.834834124528367,2.634765659272331,3.164790973780045,4.255795713413281,4.727788051959355,4.1293920047467045,3.7670232083823776,4.308641123380658,3.567699206877596,4.182676209634629,7.6915767258932926,4.288077279714454,1.7123993678128389,359.3256410556798,4.140601202782852,2.216136625896656,4.119492914739432,2.858787878659424,4.8705815556449075,29.834792727587583
1.0411380613058734,3.2313895100323755,3.735127439345597,3.3283853613582437,4.8711267822536515,3.2698936851314686,4.4443371779622005,3.3327234742988048,2.5496488097759724,1.8790866372370503,4.38600886684573,3.369204485452911,3.3936537102725675,4.207674246962693,2.4698145041045207,3.176715628625706,4.2201401817934725,1.5607600211612045,5.665388229234517,3.1694389190027117,1.5751672231240645,506.2584607671304,3.1692450483089107,3.469207545249914,5.122248330492345,1.8449318646075779,3.9520607022032728,35.52962905837395
4.517995013634466,3.3137724736433842,5.67517513779084,1.7373314721541826,4.245404338823105,3.949857898395191,4.674158900726812,1.5291833224930254,3.312051434133459,3.2088243409493744,4.67845261535026,3.947054196985568,2.104836643816108,1.2275534672120822,4.382673838015524,3.603354295137022,4.6482518548397485,3.6141081173085876,7.2305024628281895,4.376409267420318,2.7705449126164194,298.7825517126176,3.6623831243685325,1.301706829624463,4.323503958165311,2.038095237225436,3.1241218781181628,28.222633339755316
1.2664145919935312,1.4321481938733496,3.73878788261422,5.989202041616501,4.146859071941019,4.299559270763073,5.747482077542016,3.887217610776607,4.074824592520737,1.4222806610558463,3.077596188334796,4.553637825113883,2.115736343499161,3.6233605228916517,2.4748266654654794,4.031858328132348,3.9092591883603838,2.0041991970674182,4.003984762329436,3.1514255572278866,2.026790063154542,686.3104759225879,3.7324397963644014,1.5457539883820095,3.082914728698445,1.290229797771943,4.739051925530198,33.84346207875006
2.843904541315226,1.1424125943082122,3.107752530772128,4.669384091271706,3.924722688848496,2.970416671447705,3.0225355127905815,3.0816129056089294,4.960149354049157,1.8787471232625368,4.301007274881813,4.62309916218155,4.605781966070713,2.0417322913226283,1.1621584152015332,4.678666458818421,4.917586928079344,2.2823521129499786,3.2191664037234218,3.4002473655015986,1.0593692862909494,498.5848451360295,3.972391448207656,1.7445030984574752,4.988631567805566,2.5371530877885826,4.291120070710091,32.2649245216874
1.0109101617776772,2.9764754598443104,2.193561427768259,2.5746263776096994,4.804079127232773,4.01364181592564,5.336201284383277,4.0298195660943765,2.7288423312201178,2.9858855198943357,4.887685451331588,3.672269405368296,2.845901260103981,3.924182366659952,4.211787535381237,5.813239848002581,3.478295809278279,2.798269035900013,9.869828400368084,3.8319150877920634,1.1871286238517076,245.71713455093055,4.353048310848619,1.6872851946726488,5.345896710472095,1.8833072203893406,3.5811119928631054,39.49710040395105
2.531136522147446,4.266212250065866,5.752811892394223,3.3551669316865365,3.300408042006054,4.740904347975549,4.1726549535608966,4.815785838247304,3.0405775632665755,3.7259966504697792,1.3468315750467137,4.775489429474364,1.420778325969665,1.7963137936959424,2.621462957626421,4.533972133633924,3.4953801234193254,3.4042606424168116,9.756402774230194,1.294153014669397,3.3208954640057953,919.5946755535098,4.221064108076529,5.283790321804878,2.4908076939064454,2.981111258648122,3.6403025729213003,30.861872351064054
1.8658797178399884,4.711944815549683,1.8796681464121208,2.9763618737749264,4.376969964304481,3.9161768887389634,5.589559048144466,4.307863738637634,3.67550740245021,2.561860487495961,3.4501272759015627,4.428494015750766,3.9641021892935053,3.231700729196263,4.313131506307367,3.094253201099487,4.044205924400695,3.7856183652371906,9.869594661144614,1.5909918724299152,4.3200279736764795,998.798490960917,3.2020901020943375,4.241173324806728,4.54021071057555,1.7521028273016368,2.0752184990205014,25.46117303454043
3.0570553709825035,1.942737711542256,4.452049994861657,3.0678724883436237,3.4191140587595985,4.166207506291153,3.1887489729769434,3.3536897726417596,2.9070407027871945,4.651522012257204,3.151578813655152,4.516393419389912,2.8362021281200027,4.047978679658572,3.9238064826565484,4.399388640214637,4.845871412936903,2.9459685742066166,3.7799561193104765,3.1718048848262956,1.0781328078631494,807.2478600301955,3.4922776642069047,4.803307882382827,3.1372488090252038,2.1696054313993924,3.9541809025230927,52.80999311658595
1.8700119628652998,3.589054997066357,5.407092087514365,2.844578242557268,4.4884930597018915,4.864994016087749,4.698061538215739,3.497857348889717,4.597202476340188,2.7851241194222283,4.43858695496031,4.063788837767545,2.5817530515471705,1.5875704459330287,2.780401561889767,3.744031611570593,3.7732003540444587,4.151131261205068,7.774552104475781,1.1109783429571718,1.9137446030757723,870.1370855739569,4.124591912839618,2.928255169147155,4.492559781131834,1.8938144573396607,2.922340242740583,50.41071249310804
2.44106088078298,1.259048728962001,5.137947343336852,2.6635769806433425,3.8426872007267314,3.6458468546214107,5.739165822232155,3.695601707673907,4.99594564356936,4.648901377852628,4.413176547901867,3.541087503178106,3.8634455845676117,4.178691469862895,4.506294166311596,4.63588363955376,3.681208038801783,4.505245091996794,8.34862211126223,4.712074362747817,2.282482233344853,13.17104043966249,2.8682970151394436,1.7671903728308482,2.983396807206604,4.52512288524009,2.5443971915340753,12.640483519605297
3.8078750192601474,3.304480485261994,3.6084551928230497,1.4037575884455245,3.760185745766249,4.236913712577942,5.204935070540765,2.6134946043176326,3.4839197590763584,4.740478614074041,1.8036970013649443,4.366085129605136,3.5065595813434713,3.9810968673536853,2.835670075965261,4.317876794434777,3.858976467375522,3.747940717048616,7.010460613856761,1.8292962992577109,2.8805069246762796,212.51939306352244,3.813511240423515,2.9453461289389025,2.485807008945112,1.5221063911317745,2.920261514142917,21.67785867579728
1.920146121261892,2.7274652972323477,4.283038757580086,3.7705054253866868,3.175318439653902,3.5958553725880695,5.365705123377784,4.9755523941843,4.727381460007294,4.833845775109088,2.6089542987619114,4.56063080593203,4.825073092165398,1.2415022302996466,4.8701336198970395,3.637351120548667,3.5048754012434644,4.210600675116219,4.857472487549101,3.5120776426585016,2.3403210191508057,257.6293202446418,4.21332535329049,4.068338280301335,4.617721909768181,2.477713741529576,4.63314252040836,35.77624822861411
5.180341678353538,1.257803780386387,1.5728261925603912,2.6541507026749267,2.9109924669465315,4.962985341841495,4.409178153295721,3.841241282159079,4.172998148956008,3.125057118860272,1.8773853875718136,4.839258001879411,4.307940795730788,2.1733336340904996,4.515332210911634,3.286073983691962,4.710774192059663,4.687567102518356,4.659952054654391,2.9432822419742877,4.495366699843263,59.35375948224377,1.1578646346112824,1.8085875620015515,5.817992244614656,3.8638548161823096,3.687247754961769,13.673855575589155
1.5395306426144209,3.2953222050551876,4.666888639794841,2.8355744426268368,2.886219209824116,3.707108039800365,5.208000177264897,4.441362716398613,4.478466923618324,4.259276975230542,2.704692609834934,3.247282422861997,2.1747247231991564,2.3377540754118353,3.842770622061759,3.186471740732371,4.147456009443984,2.089690589786718,8.83768785095326,4.184453556488046,1.282540905780201,868.6182779838209,2.4587921272198185,1.2772905589302077,3.813742681063407,2.7802555134149762,2.007529681006985,56.38763076159565
