$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
3.9037214716631756,2.7064099496360905,2.764916381050132,2.562897791545532,4.491588943952389,2.3514151655171043,4.194397041150628,2.045723005708298,2.0660663400136774,1.742870871079284,2.5734863055188484,4.938481778554469,4.781299192278561,4.699617509750379,2.656459344897793,3.6948947108101695,5.722680222792835,2.55865799855385,6.960847014448946,2.1197206994478877,4.385935128426622,651.4985013649699,3.153139616097309,5.592842430391466,3.924709073915406,3.4864171937814885,3.9704351597263106,0
3.994756415870012,1.5820302768123065,2.940680794137895,1.5696220945988468,4.013582676158874,2.696839107665972,3.3190920592859645,2.139596106224488,2.384616442802517,4.853060297276804,2.02257734687814,1.376851345584662,2.236575330387728,1.9736904197750471,3.2941482786547267,4.501396883398947,3.6732338194912697,4.167657249822512,9.447398861609084,2.4632608504079716,2.0486198083121696,946.9091143856651,4.155648723714557,5.185925690288746,4.0436130039905045,2.5571477323329317,2.7681883794385356,0
2.3010668869178628,2.2416094038724,1.966344455782776,1.3115253064631864,1.815030521316814,2.1871775120784767,4.628268423142132,2.7197150031892634,2.6750514156681056,2.9818267045726907,0.98414952907378,2.51968681260049,4.291646367818373,4.2346485877373246,2.498699083094782,3.819062610175166,3.1191352573591336,4.448217272026429,5.403869918977776,2.7804017096742495,1.9835590884828795,746.1492830157756,3.771993216530934,3.93004349228041,2.7955331411961266,4.7437850209619885,4.367556805023533,0
1.7855174303382315,2.726898549696825,1.4410346297508172,1.2620790153043764,3.4568710830898772,1.998205674211403,2.878950545409938,1.2415883947441644,2.8189422409832585,5.114255375036406,4.626163967299874,4.527569157951368,3.9724231559043166,2.3531532194685285,1.8972604850982606,4.293459200247406,4.364229389344953,1.7938213956946654,6.578328535190034,1.8727279460787303,0.5507075827919212,88.62540482922886,4.939795990093239,1.6216978012304808,2.671885511541181,4.714886894422399,4.564710520906691,0
1.9011088351382741,1.4391149655960103,1.9546228203134994,5.833912711908325,3.683306207172324,1.4345502319315593,2.1915405569901547,4.24345389525063,3.247871117061408,2.096984682190196,2.0492557352202856,1.6600876126678035,3.2848772101814396,3.482865224122193,3.6269849386600432,6.389581838202499,3.605469343080354,1.6360591637736581,6.593460085822114,1.4909539923713506,0.7618890783089791,665.0704979327899,4.084954184596009,1.459036091550028,2.6737747467137942,2.54966023466398,4.5572548358185205,0
2.57771025486257,2.365928886690687,1.2611774012844525,2.6894403741276682,3.3735084609912573,0.9938241766985192,5.877525522125891,1.403643093710038,2.594837691706923,1.449127310306732,1.713445882511424,3.6637886008746112,2.675997285968192,3.42666459328548,3.978387377838013,5.128811412802688,3.255632631760297,4.281940106031926,6.745878965351954,1.0347565703514578,2.54751762271585,799.4618631650843,4.629373005672992,1.7223021450267813,4.428050772693775,2.384725549322167,3.7572617295326065,0
5.040905625052596,4.734494562922092,2.6839333809436843,3.2016535328197713,4.762297818119936,2.5698878095119353,4.308062288196505,2.364565189522782,2.941700727584229,2.781689280744973,0.9924738601096493,4.1740944056456515,4.350069654984887,2.7193163779516163,4.1297352554912194,4.749890663747158,3.020444127991465,2.398820983992427,9.282699547295275,1.6734295932067598,2.393017778079613,93.02247125411496,1.284691961059168,3.951592311671713,2.4180158342277687,4.259300647292631,4.573718208354224,0
5.868249169012432,1.4532142785951163,2.552080820178275,2.938478842786301,2.4770941013433974,2.341809079386799,2.522135795872364,2.647663025875695,2.9947193285515485,2.574464466873552,2.783828140470249,4.331346133770379,4.668459536401629,3.723164723350705,4.049160695418992,4.155433872787445,4.123712975148832,2.741458073260217,7.077423799166597,3.584453424295755,2.0965981753736385,168.44639672604163,3.4961869874102067,2.0886215995795463,2.9179085366481874,3.649336982639149,2.5676064271119965,0
5.042413248562897,3.915184276791404,1.9091111653975155,2.1646141286595304,2.6680679599366615,1.419744828358963,5.680386717698879,1.3590462047076028,2.755822724922433,3.3032260599208607,3.0361264842109885,4.857246769394253,1.3304302657608704,4.30120038545502,2.799479515487559,6.1356796996640695,3.332825151463686,1.6354282933230495,9.07798217722514,1.41720708324709,2.6478431062901038,560.97249853599,2.825709328836495,6.047056502317612,3.6188184428487933,2.978861968192555,3.383328728746293,0
6.044581006909721,5.1289693093241855,1.1953256918073587,2.9777617158147733,2.3590815714611395,3.908484844407252,5.1506057859469925,3.637785260922109,2.0757695417152795,2.5963265598365997,2.6468963228150573,4.644789306338814,4.818010437397092,1.82631003351396,0.9051104508527399,3.505781337587078,3.3169144624540325,2.9125917574166116,6.272145772970767,2.131896649001852,1.4834572695576942,414.13891655267145,4.800355188540833,3.9823757525084016,3.6111455720344368,4.876282437455226,3.568451076105514,0
2.9966945978837534,2.668354212011364,5.8083685749750416,4.177664447969527,3.218518777169573,3.623120984655161,4.674770514478388,2.669912380390107,3.833732885222054,2.528333428626131,1.7349386450415119,4.770521704631249,4.797886015960083,2.3060529341439953,4.648733966380735,4.23009216991998,4.805683082823024,1.9081709891419845,8.753922572811769,1.914184731808366,3.046086483909577,397.81717635492527,2.6635948125309397,2.6926022410165538,2.9983549879865676,1.761692495887981,3.90718535635865,0
4.176190266249534,4.398240708312394,2.175716314764382,2.613396672744861,4.398588913238391,3.3129456822661183,2.987304232631016,0.9298425311501971,2.9151230256454084,2.1192461685596458,1.0048721088978407,4.833420681471897,2.3941166501457993,3.692488247601962,4.344256819770178,6.066326122468355,4.75352686282326,1.0747699225662162,7.713976510062728,2.6489339654806963,1.745700249159851,945.8684271150053,2.0469967883092117,3.595343417138577,3.4065343237318366,3.410704841117833,4.088673222229977,0
1.3012366756502012,5.011587192567416,3.8523655054675316,3.601037230505726,2.8257795749543577,2.4064915959077027,3.7612299658430763,3.786545942925395,2.387140357754061,2.5287380932876298,3.8920335840654077,4.1271557749131595,2.0121941414243123,1.8797926826267988,3.966746390619514,4.535503149839882,3.222495245955115,1.5254136793819422,8.964587255850045,3.3566158219631634,2.229499114402894,514.3781689090354,3.709615286823226,1.9212781266669323,2.1410185451753057,3.6472759872116445,3.8757134192969787,0
5.50642770523626,1.3090588007403037,3.069543202884461,3.321191168171585,1.449556450287113,3.4049300220014267,3.3185892490798627,2.8436729956493685,2.3152702980146382,2.33666076083428,2.4165266456024352,4.289627833688981,3.503486140037141,4.433489860926541,4.037004377730041,4.98388341048734,4.126440691461469,2.356740162618665,9.108591125552973,4.894171891405217,2.1830427298936916,246.09055087909593,2.841445672978109,3.796473332024112,2.4442461307639802,2.6491020186717638,2.649204191851177,0
4.869241930131027,3.2493954904001536,3.5289767544725987,3.312240518505902,1.838370005568864,2.8925458407462665,4.556786941499227,1.8967051434859175,2.2782715106086187,2.228820605496691,2.18410391726069,4.743800586146604,2.137055110949647,3.062433163814388,3.545263547574258,6.231042990278936,4.14484875836086,1.1411609302762789,8.08672845956133,3.327684659359522,0.640930343447893,158.72726923658942,3.7966834449731004,1.4512178258410948,3.274919451858876,2.4622964525540088,4.889413832118732,0
2.8265488562300214,2.391347087319722,1.9789461678451918,2.2342539747967924,3.7946883263623143,1.404220143526264,5.628186449883772,4.176380341625276,3.96727357718079,2.7670740958243023,3.876701861156634,2.6141262337210955,3.4688997452156927,1.9814419385704936,2.770644279300047,3.7929492234808344,3.2417432904180017,3.1073439628286343,6.072353644181359,2.38060572812473,3.094249908320857,780.8650064287606,4.385061933368039,4.27080210570996,3.811432103531219,3.4919472872023203,4.0237361204603515,0
1.7834895136644418,2.909843469486552,3.5793539673070707,2.9442784085962774,3.5153939907704865,2.0711386246915025,4.599773788694743,3.62919821993896,4.522230782790454,1.392227532800926,3.988849854978785,4.090327899436034,2.1790560440679045,1.099147803429669,4.766961254606942,5.737266496969042,3.78406405971285,3.5351372184920042,6.57392997151362,3.5110538614248323,3.276175688819888,811.609895196354,4.974490476418272,2.9137920566415794,2.9738040881569816,1.3380129117692126,2.8823770537715085,0
4.065987381392346,3.012334115425055,2.495249013872655,4.394642566012681,2.8969960550227096,2.1649785864737234,3.7151526762724965,3.878518254593807,2.8062492983332237,4.669843822469119,2.2068127634597565,4.833299612656084,2.6983807001949907,1.8713063558029392,2.409607941777934,5.0430398899428655,4.246260363767985,2.2833309152200116,5.259199359149367,1.7399278253018169,3.265949668424425,944.0514209695401,4.927819245149999,1.9391068460521486,6.016320098751352,3.4187802181116944,2.338201980757912,0
3.1372837896194086,2.3477087824186746,4.09434522850641,1.8512066074428173,2.1674597101473787,2.5509326306790285,4.817069518054856,3.745339142999842,2.208824705634606,3.4839517926772663,2.044520691320409,2.6860531684746642,4.388030435050979,1.9921576352417767,3.256941577733831,5.543015223419465,3.572398645848004,2.417056522315786,7.093480494134146,4.652431976928674,4.179542328054339,779.0919857543767,3.6419105734951285,1.5802629901293126,2.7457415077534737,3.1906361152685387,2.102360224286895,0
1.4230149850647127,2.2178453693414477,1.7743428220504958,3.568492023051458,2.026922865600586,2.978971278482562,4.70386291714917,2.949378798031166,4.28553965948925,2.918081511165764,2.798920751183475,5.067311570407887,4.094854216922396,1.32791991291966,2.1073783389200447,5.490489806131604,3.943402589219948,1.2206632596758413,4.943705199301867,3.380011249357576,2.3902871209946857,823.0770301785594,4.10187414126541,3.326053604010131,2.147571433156343,2.0461120485989195,2.0057698219433515,0
2.0326112814045714,3.703371665281911,1.483856620042168,3.4487467420390114,1.4934433254799535,2.485149624310653,3.9627025102484557,1.0159476075769829,2.220392711808137,2.8142630992483086,3.873370317944503,3.287959404577019,4.264673857390847,2.28934788721431,1.195158951845855,5.484191374557485,3.6375757282720835,1.420001544157266,6.325770276305983,2.072697384604513,2.7207072907611676,932.4574415372413,2.806965277133346,5.454608566190123,3.0369452338616494,3.407172539841638,3.998646529451176,0
3.9739587211048235,2.944576633084578,2.9114149151310116,2.686085219812828,5.294455971419417,0.9126124016351376,2.91954379326122,1.1026824940511564,3.148478887950274,2.899391962075228,1.107595992655289,2.857443975951041,2.5944377494197877,2.416920514629633,1.0581950938578062,4.9109761899913735,3.496351127869121,1.4625694075396511,7.188023789533141,2.079489315328227,1.1718276244113566,520.8792790292356,4.853736112064962,1.5180691354511096,5.035686306575759,1.0264506729537963,4.622430357947942,0
3.508561575903287,3.7817283592255673,1.2923260380939525,4.398055164014376,1.906036174370582,3.201882452518973,1.9580087750053525,2.1397252738275654,2.7350943223503648,2.189177742130328,1.5922352072788182,2.617011152576437,2.6698307018258203,2.351592045067375,4.514981390527348,5.487246342529823,3.039319934177335,0.9867075950643532,7.972388339366111,1.9251127563102246,3.0127064835173893,800.617647675479,4.169672282834131,3.690858012418067,4.828396718659439,2.8441531360676033,2.4615474162189783,0
2.8763930950174372,3.3071037918759303,1.9304973472703317,3.170846577508158,3.203030430182244,0.9396486535673894,1.3755374220472623,2.162328559815613,4.758133993975499,2.712089472363142,1.1275599921096302,3.9619187864474674,4.524276221778363,3.224209295339735,1.6031915377989516,5.364777976804595,4.929683782292645,1.6495374930294768,8.726562795418568,1.8077241209326766,1.793661910944459,444.5535460231219,4.611289674418388,2.634261735481586,4.628471729815127,3.748107610156188,2.7721062774263965,0
4.83533587371945,4.885309985962789,2.82470669015763,4.130593904560761,1.5428013227540445,1.8121992798734283,2.8137755595720475,1.9094801486372084,4.496349330050649,2.4726050078548942,3.8559010375746396,4.161652519839097,2.58673515890947,1.9504407111653501,1.6405807456177823,5.554601130242702,3.095083958736557,0.7045589155583308,9.711763963483603,3.5610469319251115,4.341927515553083,516.3523389631939,4.3702302650997575,3.1580420988451006,3.8862731043946597,1.9429469326985092,2.7884275503020954,0
5.665938007947631,4.8019569614829996,1.8294435426416527,3.637607604524903,3.4159233935196385,2.4263344889296796,1.2302738932356672,1.6376297152328656,3.6936439230208546,2.1703327299596094,4.016836362393949,4.539296657384974,3.503222252627379,2.718108344089695,2.9508871703024617,5.715601682152675,4.592431662808738,4.056679211487181,5.941674442193367,3.524582307685726,4.352382014864237,561.8180765295172,4.359994453948251,2.75822288562231,3.691010617344552,3.1469274564053458,2.408028266069702,0
4.870585311034995,2.417667130445036,2.969442841227758,5.774905383448013,3.9454948115159545,2.519631311318655,4.65906807112916,2.016071528829049,3.2291016603745604,4.166054243918621,2.802245431774628,4.412109048655753,3.336004332168554,3.7662068081735485,2.980366022687507,5.7354222918463815,4.985720910264415,1.8865550678063032,8.936081094055414,3.88169517803395,0.6202055857860407,308.4819598299631,4.837181821321976,4.056643511162321,3.206732774907509,4.782669433725644,2.85238082222316,0
3.7435042392052056,3.633542266071426,4.604738147936135,5.195984955165993,4.128525133633746,1.3824510487750186,1.909304240111181,2.0885185753930706,2.657089106809132,1.9753782901261687,1.0719871855320782,3.6288183197571433,1.16643925844964,2.079919451045708,4.137397185130447,5.677395851662669,4.363411915689883,1.5877757938286234,5.5019339091802895,2.4597969582420225,4.161013841939213,585.546486503595,3.2270882782424595,3.239929218774852,4.471290108760108,1.5314756499227116,4.353898305582227,0
3.729120841224484,4.063245286322475,3.0601993408104105,5.309023473695327,4.177763505780996,1.6167550713831493,4.330463351033702,2.8437258921924164,4.014277081520497,4.843192287233955,1.2552876689760648,3.0567018167072715,4.549831906090665,2.1104857612086225,3.5206744641055367,5.8883814254772195,4.3176562443430635,1.949355396823261,8.629439765445452,3.618011076493226,3.533862377391238,909.2636596826294,4.928831278095591,5.22932943607699,5.991740714166401,3.31225785311388,2.224811004611533,0
5.622637440547503,3.126541136561925,1.8403117132840279,5.8322120452606745,4.815002769714375,1.5677116641465167,2.2522523687039055,1.5876473569867902,4.2377827757006825,5.04192016188373,1.4075809223335298,3.748778252697254,4.376309753124644,4.993966527474709,3.7055896125128935,5.952188620338196,3.311697066538265,2.372986297919794,5.731934387548154,3.930594860627873,3.958029517657804,640.2094717068517,1.9184780974802231,3.417520088630527,3.6876109856768764,2.6406912240435125,3.618696605294621,0
1.8744891668086132,1.3500417017321849,2.7139565919700774,4.2584316195767205,5.078650481171561,2.446956452197493,3.086640095274914,0.9379694498667376,2.959738787570751,2.0442031673681997,1.7403041427967523,2.1742040015892026,2.6191303543271403,3.8417352824703417,4.16012966196681,4.414803225258215,4.725448419573975,2.610565989148096,7.332136193896897,4.879846989095948,2.545489779794773,630.6988041073406,2.5700538526665735,1.9816735608189902,2.2816556153513488,1.0258716652009814,3.05485950360337,0
2.13922410606667,1.258035210993858,1.8443959818344289,4.034089181631918,4.08065773338811,1.670391989627136,5.062225905117123,2.065875685718661,3.611838567765859,1.371995324246652,3.796028826994152,3.325625528823871,3.7670890466025755,3.1348013287312395,2.9422391481795698,4.707773198655395,4.925790852117962,3.385676770219244,4.318345312745426,3.1477024372298263,1.7967476223648713,698.1739140321813,4.422107458285679,2.367203667437957,5.902276360055839,2.4351326423438495,3.114797873158828,0
3.031602161283858,4.464352078603359,1.8324553255169433,4.1318052171414275,3.550102628671811,1.5034261573830772,3.7552566759609647,1.7543596122012624,2.2332881220408685,1.701717638763453,2.1824360095409014,4.802878478227586,2.912198114196673,2.220639314758826,3.248977042704399,5.761865305274529,5.4854975167590405,1.9131866612125719,5.739299716783706,1.575629564709446,2.1937104471087916,591.4029766735513,1.2554503335492833,3.3039962112433465,4.635800658340678,3.5351823919991334,4.054034769468046,0
4.486691507696425,1.7156215205130856,2.435540740367412,1.1937003463784877,4.95378431083997,1.6660624940092486,4.587917165854713,3.8297947472822425,2.1019646739957074,2.5124656834030503,2.5242904085361495,5.106246132651578,4.117279559145522,2.887712065657516,3.6813546345411847,5.562940989425928,5.767978641922359,0.6052533302967807,5.957218671373864,2.93223552375808,4.316740509090962,796.5622381932914,4.698751937167327,2.4676117176974675,2.658911267348767,3.0224324005709047,4.471443737388615,0
4.857190774689265,1.9406185403460912,2.2693786944309275,5.075422550009335,3.9469290301052973,3.928188961532782,3.7827745908767225,2.0623943987325126,3.5538982091422624,3.1651932758081296,2.8354068665772627,2.3031929654072356,1.509595247798198,5.030443559130479,3.280394856214339,5.751677370720565,4.358651662165677,4.017214977514604,3.4122590592460247,4.357898282164585,3.218283686386527,986.3306454587624,4.913053756835571,3.5794592219495067,4.212008367329373,4.21954254694771,4.673283740363684,0
2.546681787112823,2.707318222622092,4.047813939116931,4.1751362605027245,3.6548165387095723,2.8532788946690006,5.1424449075826475,3.4956387054912295,4.344650769559405,2.9114988709922898,2.87778146706354,3.8975579343091518,1.4831884732493172,3.833993209682593,3.7214875855555087,5.746605705061509,4.28377222114838,2.257999089919068,7.8902781961558945,2.086954009712931,3.859588029132978,569.4726932029461,2.8839644281918644,2.6865110598875592,2.8766024886117045,4.489511328230954,2.2009593419875406,0
2.055408426121587,2.2740934275926774,4.926424832756808,2.181844482774293,4.69865745437154,3.658584290815102,4.606151141392321,1.9075671552873767,3.904788285962661,4.500199403356026,1.541532695768967,1.2999126582306637,2.994381647556803,2.1319025914364667,4.197858878229713,5.996157990089844,4.250275996049612,2.4806561632073225,3.6177008978423326,2.3456193917210117,2.0435404474723273,569.8773886498811,3.939167546880324,2.6343636804233452,3.29004002878183,4.435826639867863,4.957061114798584,0
4.814520557878118,3.2598178848639106,5.703702328014371,3.1425049847393973,3.6553672040851235,1.7345348057249288,5.4349814127468195,1.887945252257775,2.007191431562262,1.794170563905839,2.9273666932180205,1.889792602619393,4.486629401943869,4.0176279750935535,3.020005410360513,6.019365763172694,3.4911946411950554,2.820496763329568,8.020054835362199,2.215903298918763,1.8866602420644079,613.5033677576497,4.0887285832392655,2.836972037435426,4.090014155932598,3.5258566746637485,4.161708654021339,0
4.927434677515342,2.3484236839590635,5.964076863218914,3.060930987105058,3.8442923555263095,2.6121691789072496,3.4489795525020623,2.5110081002837488,4.585120307574614,4.106081006949748,1.7547753818857492,5.092594460646084,3.673797392697795,4.995245319240582,4.119788151720575,5.605516090343213,4.447384569973578,2.572864188597149,7.031664011654261,2.52685314350419,2.032531229049141,593.2135242284463,3.7778043088224575,5.220485238822061,3.00818675032482,4.1845408613209205,4.195250397586484,0
4.8481444890663585,4.798773715950097,4.241047303370759,3.7174225767310873,4.641471954595819,2.514462026672298,4.56975971053606,3.443289638826508,2.27193577625896,3.840554120855047,1.7478129541481136,4.846856303076376,4.646005292757787,2.861548349031246,4.272073175300907,5.132447271863361,3.1604289052565924,4.532725644615295,3.0833632774466038,4.059536535760774,3.892276434028559,740.9107475362864,2.337729700612093,3.1510553945307294,5.491545837919581,2.032037806606627,3.7487561807431318,0
4.923490917720682,3.9170068926059725,3.1080390495053623,5.853176681810977,2.612205676931616,2.71046309654208,3.6642298965641142,1.3132990304925911,3.7285191805713116,4.975159485545916,1.6050256151429871,4.011654968949786,4.704116650047931,2.56290033556069,3.4663856731618328,5.4079396672075974,3.7016380138951557,1.1518283782143497,7.148132610140559,1.308683031016185,1.123692020383764,442.430277154427,2.7265232993468067,5.930890125747504,2.5024241903106046,4.509281491211972,2.240553639991411,0
4.99860900409454,2.4384404357319305,2.4377140672257123,4.651735088664204,4.640147208498329,2.304198999990211,4.137400421003702,2.612817656283082,3.6733668550599305,2.1483000784603785,1.8973678030818713,2.645328126449651,4.993131874786663,3.8840208466592747,3.1042624318991656,4.491404003905732,5.375326174267821,3.5201734911868483,9.576887260410308,3.4429793248995804,3.035262683273363,891.4426602374008,3.6404572696415065,4.403200732289207,4.270162368385289,3.484923332435731,4.730405308949382,0
1.238696038554876,3.045457337403908,2.7773839833472502,4.82272167106903,4.905140193725326,2.8750243960627007,3.030971301775211,0.9004295036221698,3.3707318893698823,4.591640944644018,1.4758465280387663,2.381370669332812,4.322377581478057,3.662471435260099,4.179675888395745,4.0336203907288235,4.13904128385659,1.315016687525853,9.211228671665202,1.5258402986326818,3.764590468921839,219.15581477920185,4.3867632945483885,4.194214455603849,5.134297226350322,4.615472459709194,3.1170870175612793,0
3.1137049234680028,4.592847685496975,3.451194968172764,0.9558511874913371,2.921453309007867,0.9435469973403279,2.6319595158480027,3.959902163935075,2.59382981997255,3.524583977198385,1.208530973939164,2.294614396575613,2.3814982211957094,1.836832933894609,2.681290237500159,6.281029344205482,5.350034956018628,3.752155365769618,9.144763223555241,2.0253469436057805,4.058972042033801,922.6898362504687,3.0637334597415613,4.732833443665642,2.1517020149056374,4.532677740210522,2.141851135375255,0
2.2994062446056076,3.8449547464901523,3.9844350493095515,2.217720347896235,5.303326861336049,1.8543110827350702,5.485687873134441,1.1600593598553128,3.7744373439372505,2.907578762430152,3.6470982961108755,2.522880101615944,3.7988634701596014,4.875625898772756,1.1380349124847633,6.213793899934696,4.889652788958704,3.2770023926891714,6.035857611352007,3.7396098898043753,3.785619953134122,39.84686852046443,4.8199560230248055,3.767264705677595,4.455953655099879,3.74076491313027,2.062395310207587,0
4.9464865770243955,4.626009365877446,1.1938044699445454,1.9741034249382432,4.747605564168657,0.9325294270094824,4.483741777358696,1.6652659189562533,4.883341869765078,4.45914399711968,1.460068779920896,1.7367766280365835,4.257946584826661,3.9848836906430662,2.732703418701047,5.199612217998782,5.278229261774829,4.0607351345453,9.824023622503871,4.180084601589974,4.353499569859682,573.5801371609185,3.442910227978566,3.4033491976501837,5.595889861024027,4.749571570338604,2.870158068953061,0
1.4626891515168254,1.9817442552587274,4.252832501348562,5.789528254886794,4.459088256740022,2.5569043993959903,2.2749030318188685,0.9092504830953848,3.420282847947702,1.6902927264704133,1.1514892757480024,1.3316169294543987,2.60905698067909,1.2781164186092897,2.0125344803299816,3.4298989402157374,5.599187701001998,0.7602993359974669,9.082936335071295,4.098872475015969,3.078727965569783,280.38368675705743,2.523757234407141,2.316112332402795,3.528107198102166,2.626675447115513,2.1105320360828648,0
3.921127669171852,2.0443866924749425,2.8102520350628772,3.50938938812298,4.597477990758199,2.256049220180361,1.6011476656270445,1.3169591321375183,3.6509751012155336,4.3206706273902125,1.8830866141207472,2.874518711592521,4.910623065326353,3.0670719902212333,2.825305224616347,3.6474117232011642,5.765587061885711,2.1190757509415583,6.48623046269932,1.0167789139404397,2.0416456796187012,674.3774345707575,2.6682161095581076,4.906968609443257,2.692702744100951,2.10022026210867,4.6089659968915715,0
2.1389931729705207,1.6188965853884834,4.234226476050173,3.2790752325750026,3.1332276492426727,3.8617121126877834,1.978085384616947,1.3850346193530585,2.8877626601533923,3.2927995282960056,1.0051134538923723,3.5476995308772366,3.612893643359478,3.405617925409084,2.1153982693331734,6.143298597963683,5.50453416904459,3.786131339871998,4.695847577957013,3.1506957841779015,3.1130150633907077,186.45332794240366,3.681889634904279,3.1637167584671713,5.1625505883222775,4.809658471184743,4.815452690846057,0
3.8370760858057404,2.707611706485705,4.902782785849105,1.8203346024557567,3.4451333002655624,1.5308957449929548,2.647850731476954,2.5582413161629134,4.122600312515336,1.4552569633173296,1.5396069507462231,3.7428662559762076,2.578856731153101,1.9692670501061458,4.765726996935876,6.059443020607755,5.333940639034412,2.0393809774059712,5.28794703211679,3.693820753690493,2.778177903111706,448.3641754015257,4.420318582015974,5.009310612852387,3.430823723933522,3.530727010134365,3.191871224312125,0
2.8275871127143772,1.3487739910220364,2.556303329083553,5.617434295337517,2.8401499287850767,3.1476026339397043,4.385316508509363,3.385984148754146,2.73798109883312,2.604293100764912,3.259006417890686,2.548825997826088,2.5277649592217886,2.417202355143399,3.5581396209422724,3.6957089943966817,5.667586792205989,2.0364180365591067,7.227193516994408,3.8691429477496038,1.2838567537514731,790.4121506939999,4.599726699535164,3.8743403222683876,5.44542421093459,1.9515507363608147,3.670383011890919,0
2.498584235195169,1.3202940192141988,2.8334232283073457,5.792373049329406,1.6247074204187266,1.8485052463532872,2.7208596471567277,4.576663202387749,4.047735587034255,4.040420022983356,1.6862328388814078,3.417194625368376,4.866866537758053,2.2385959597493392,4.229072390987307,3.6395065850376556,5.111057779603905,1.315915455195677,5.5175046182593235,4.431646651318333,2.7260437871791035,342.168843246124,4.552530327023533,5.706945389054599,6.0245515698030925,1.9600847407670159,2.5106572619935887,0
3.7586273275823396,3.8071275002161364,1.7330524494262558,2.9865473827626507,2.878420236975444,1.9430479249724895,2.1643198344370673,3.428314158661864,2.6689430433424914,3.7998593219005183,1.4649674945740179,4.916559516057402,3.947533043388786,2.06406344658075,3.5304301132778475,4.405285316369788,4.616826415106956,0.7894513771524253,5.555696610652159,2.4205464547501117,4.50901948734189,68.6994574977645,3.030071770247697,4.362891724521438,5.077727691372759,0.9929730456503109,2.401657127887809,0
3.8915448610565324,3.230006426607038,4.061667016865818,4.137114424295201,4.502335240385052,3.282176073772601,4.199070574626561,3.2550835701380163,4.650451111587501,3.136623158609858,1.6747167342539613,2.6324480873305656,4.425264330351226,2.5695439799567845,3.894632331402999,6.269543371474944,5.857858529027188,3.6070624053353755,7.664676490862883,4.450231114556558,4.29540894010975,301.80179214046035,3.920421567809012,5.578088704287879,3.9165521371292327,4.849047734387455,3.148575444241053,0
3.7500178631672156,1.1757681345174977,4.66740313926323,1.4851863765361748,4.8889780755663725,2.1624432167561247,2.985069432552479,3.1471051535681167,3.0361319388664856,1.9141197698369086,1.7569994440997427,2.2296636193327823,4.49276793255825,3.7143810948770644,1.1435945373004934,5.6175950691346035,5.409691547227751,1.244904121495999,5.230536393585804,3.8312081783804643,3.167663974238734,850.191073965965,4.062442963072585,5.9604937726836225,5.525781857712343,3.3407540255714667,2.8138085744309165,0
4.251428757267761,1.9129104630379774,2.8120374439353046,4.295697295159634,1.900742792242334,2.8165482537122477,4.870824920899486,1.6625872406761573,4.310385053679698,2.7115945321325565,1.7724728546478272,3.0808648132317744,4.5336723621469,4.661706124020006,3.1549069766246918,5.902723401942568,5.8402850642381745,2.076084610990284,9.373440651481507,4.825420081523839,2.8366172048327467,523.9586030409699,3.0604188587409875,4.617019919361381,6.027647301862119,2.9308487732126984,2.2870318018177427,0
5.522996162787447,2.435167266504175,4.951470914550434,4.341970333190569,4.49204238242378,0.9050303059635489,4.830837887753704,3.293004814188312,4.628631518245467,1.8140353184307647,3.21239371638604,2.890066029717628,4.100056253871587,4.001495638885587,2.055134793903722,5.286755219171831,5.1703723350558795,2.1533258067652263,6.92282788138757,4.140212653086945,1.740730535730054,703.1445048409543,3.3915648941741035,5.636754571077015,4.78515701897272,4.006880796985813,3.7772705716280406,0
5.384271892946896,2.3922482878512765,1.8420626285252941,4.168690362438932,1.573964727235533,1.7759994833306714,1.7410230620709854,2.5168954664289154,2.6694494205301553,1.6754428453096122,2.7036207799468808,4.693278901144957,2.136498087210261,2.123821115591758,4.49068759225986,4.80694039191342,5.7439563213029174,1.1888782732680339,6.578608324078898,3.6112279989079163,1.0693382497584827,263.49326943677227,4.8204139762782825,4.036415958033289,5.332345994770647,1.6645096778967754,2.991651229235892,0
2.359087161081171,2.4641048664023035,1.8028539483157384,2.2715918922849885,4.583125453221845,3.8682256801787576,4.727485940467078,3.4015242363061,4.632306143782646,3.8715630026222287,1.8088885020793923,4.441370892543409,4.958794226682041,1.4846523990283136,3.5746818894897334,4.994483235227406,5.990637421899294,0.6441123265341168,6.115555332950555,3.9242513506573102,4.242915682994557,102.09373938525302,3.0611610731584507,4.027959350472176,5.2667327787871905,2.4083040131190843,2.987663904399373,0
4.231605159671332,2.565066105308508,5.512040433514166,3.8156816177855384,2.971450148160926,4.229814240094424,3.150500118741984,4.747473702814064,4.450780216481159,3.287049858956136,2.759242008675007,2.9511156430523164,3.244722154318319,3.676296655944158,4.0461382457521555,6.0725298865462225,5.358767873474282,3.1775302180971985,7.309557019758053,4.456156406157605,1.6925169984616633,950.2608083614609,4.331001394509095,5.3092746170676515,2.3287047873369486,4.128322416348895,2.6649101170405385,0
