$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,2.0308
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,38.9998
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,3.239
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,6.5363
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,10.7633
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,3.2374
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,19.9648
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,2.031
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,3.2472
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,20.0204
0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,21.2103
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,21.2509
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3.2517
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,3.2454
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2354
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0223
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8106
0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,10.8987
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,10.7378
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9848
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,10.7136
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,10.7034
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,10.7016
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,10.7563
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,10.7422
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,10.9155
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0.5012
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,10.7379
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,10.7481
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,10.7378
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,10.7411
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,38.8427
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,37.6443
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,38.9308
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,37.654
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,38.9007
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,37.7172
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,21.2664
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,39.0084
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,37.7478
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,38.9813
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0.3874
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0.5691
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.3877
0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0.4665
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.575
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.9279
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,6.5162
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,19.9344
0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0.6444
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,19.9132
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.369
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,2.0289
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5794
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3.2095
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.5741
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,3.2398
0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,21.2317
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,10.7519
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,20.0191
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,19.94
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,3.2324
0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,10.744
0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,19.9914
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,19.9643
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,6.5077
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,19.8986
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,19.9874
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,19.9712
0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,6.5151
0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0.4714
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0.9276
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.9484
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8101
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0.9244
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8014
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,37.802
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5315
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7809
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2085
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5121
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9519
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.9486
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0.4367
0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0.5079
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0.5192
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0.5172
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.9248
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0.5148
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,39.0191
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,38.916
0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,37.7686
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,37.5822
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0.9184
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.9272
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,37.7236
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,37.7028
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.917
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,37.6421
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0.9502
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0.9254
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0.9548
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,37.6229
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,38.8723
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,37.632
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0.5102
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.4629
0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0.5811
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2654
0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,10.9302
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0.4852
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,39.0131
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,2.0378
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,10.9362
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,10.8982
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3881
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0.5131
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,10.7357
1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,19.9297
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.6396
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4676
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0.5672
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.5697
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5693
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,3.2565
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5681
0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0.3881
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0.5044
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3664
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5211
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5255
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0.5271
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5042
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.5194
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5159
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0.5695
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.3898
0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4659
0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0.5114
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4505
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,6.523
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,19.9724
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5187
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.521
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3.2471
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,3.2379
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2226
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,37.769
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.9179
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0.9266
0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4352
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.6153
0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4324
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.6284
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.4534
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.6317
0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6439
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.6459
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.6446
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.6332
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.627
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,20.0103
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1.2575
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,21.2535
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,21.2563
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,19.978
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,21.2639
0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4789
0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0.6358
0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0.5266
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2554
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1.2642
0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5135
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3676
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0.7444
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,21.2171
0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,10.9221
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9492
0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0.5232
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0.5123
0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0.5059
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7519
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5379
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0.497
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0.7531
0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0.7503
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,19.9701
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,19.9491
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,21.2791
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.6376
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0.6465
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0.6146
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.6326
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1.3174
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0.6403
0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1.3117
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0.4785
0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0.4859
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,6.5168
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5765
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4733
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0.5098
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0.5161
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4652
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.6361
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1.3066
0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.64
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.6396
0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0.6127
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,20.0472
1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,19.9801
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0178
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,21.2913
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,19.9844
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,19.9261
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,19.9794
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,21.2859
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0.6433
0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0.6443
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,21.2475
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,19.9508
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.645
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,20.0248
0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,19.9278
0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0.4646
0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0.5055
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0.7846
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0.78
0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,2.1384
0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1.3058
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1.3044
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,21.2957
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,21.2827
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,21.2548
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0.5125
0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0.5096
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,10.7423
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0.9094
0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,10.9151
0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0.9478
0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,20.0119
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5294
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0.3825
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,19.9572
0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,19.9587
0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,19.9609
0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,10.7223
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,20.0171
0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,19.9129
0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,37.797
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,10.703
0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,10.7562
0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,10.7314
0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0.6344
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.637
0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,19.9533
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,6.5143
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,2.0636
0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,20.0178
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,19.9646
0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,21.2528
0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,21.2966
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,21.298
