$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
4.241182548674901,1.4333021743874426,1.9421065646881805,3.3007234222415422,2.719144745288456,1.8500065562056256,1.111635157696965,3.1379614526663437,3.473628710176193,2.827050865493575,4.182942867176066,3.814881317001476,3.848332565856103,3.388533686101166,2.5114651028334425,3.239389425831005,3.383733368461426,2.655064036196252,4.030917615382277,2.6727717711336583,3.7080486656624427,675.8639925771015,2.8217731037821694,5.1782339465818925,3.1549550625593525,4.423997400761531,3.569766816839531,25.216966149146373
1.8408079641875976,4.047149244741132,4.668210619544173,1.5499868397726488,1.7641927594811375,2.098113816489035,5.459008861031641,2.2094840885851186,3.492949861588606,4.512208277610928,2.848070589842306,4.709136242839294,4.1380926238620255,1.5664185355429057,1.6883499743032075,3.803248282255987,3.592503888406097,4.619418899054766,5.7742272341347665,3.5454817419536835,3.2647801141805464,328.276432632692,1.2125773628010337,2.562371176163417,3.924552218564487,4.3052530761374594,2.0268122468472036,52.67121361246805
5.489408052686185,2.7898482919058134,5.6419636477933315,2.4199617488551537,2.0944456543380947,1.6075139777486203,2.2860879074542404,4.201112126979583,3.8149680882315273,2.8956103599283876,1.2837450432287114,2.8278593398592555,2.174744071875152,1.8160616950954918,2.299072197752006,3.448685907742999,4.5748018457196356,4.646152282341241,4.400904564876605,2.7052233269619914,4.655392754794175,773.032452837715,4.13572509835924,3.7396891218515185,3.3070672798840137,2.9013295958566374,3.887851112159931,50.862062381180294
1.3143493670740816,3.5723367976638074,1.335566781345686,1.2569572465714747,3.4481190663518313,1.0313910651826332,2.8201590085443065,3.6531020282800566,3.8796425882555483,1.8048417993993926,1.7378135572340367,4.140061910321927,1.6199251272009967,4.523099534383088,3.8005718366725754,5.453268449190441,4.79546261962013,1.6248884446368739,5.838543617990171,2.0737660566080414,2.0597764581801683,271.46019655189133,3.283135813785125,1.3023344863073396,2.7488327408680036,1.820465902814274,2.014056845440139,36.02153116201508
1.098884134788203,3.229318799995008,5.823688163212614,4.1405228773352825,3.661758887212706,2.864376219118971,4.736185705552209,3.192709716826086,2.3731173330991764,1.4418800864010475,1.381986049499718,4.433484312347732,2.4827633572495293,4.262926001227634,1.347994506822356,3.58346085180331,4.417961939838451,4.792901786621927,6.76166424612801,4.372718689749599,3.4563693343249957,196.01077321543272,1.5313199061835685,3.0525191341208067,3.978350546515068,3.6915687177706853,4.017151777573936,30.309630092089225
4.367549083219611,2.0197674668460053,4.45321084012526,2.2492326649095635,1.6089736271438269,2.5319341890926395,4.503048108192546,1.1773498785443657,3.033884650397235,4.259160623809207,3.0838857783959845,2.30996482704413,1.734004249780352,1.8787562079469193,3.5685640492263553,4.2585278801725535,4.489401500064503,2.27606241219565,6.905116909920595,4.943483049838761,1.3474839473336293,153.16782766223304,4.069132689819991,2.6335824075492233,3.5507541593907583,4.372147139057496,3.8643780653936224,24.026348543551535
5.452795746983244,1.9369701028801343,2.288116216013837,1.0290919634885312,4.637928761008552,2.988236322688651,5.674054335698057,4.562162431034093,3.5339559486242287,4.50894023746247,2.1505058562278503,1.8366968964056323,1.692272950575163,4.818418232604305,4.493633084610474,5.84812667656676,3.7531351911128707,1.888942935140089,8.69175055631794,2.543918189816361,4.818760872220127,380.359609092395,3.7031384328899386,3.991307713434325,4.267265752242096,3.2564686640220764,3.169502148303811,24.097643986924766
1.356011540263124,3.1067766068030065,3.0427044022230763,5.396617897202523,1.1164925546866749,3.0394841994363833,2.9667636623728675,1.7533325420693826,3.9892521520907698,3.0405839728376467,4.218955432179216,1.9441541229786075,4.529454734328272,4.149989658165273,1.0730440508554282,5.428593685800158,5.9814015693694556,4.786637275371502,6.874684424552214,4.552612718864402,4.137725964826947,111.00582308171359,3.515402785285625,5.5439832731137555,3.3631975524510587,2.570474236697265,2.2782606794656974,23.441786107118173
3.0206386190290706,3.9203359373773687,5.267135322819869,5.894388415898714,4.207259503505929,3.4905589823809837,5.0595028554428065,2.206421210680732,3.0767329202832765,2.3336137649966098,2.3531948922371853,4.773881392544782,4.284379427959632,2.2091721759882597,3.357358571648248,5.461438152799521,3.9638156320411224,3.176425505445949,9.846461617352773,1.3579520072561646,4.16607868035617,573.0846969052393,4.1164840350253415,5.806873060509115,4.955434688569698,2.826940029923315,4.253241503329962,28.466550923426247
4.471105733564501,3.4943928390942474,1.5400632514898778,2.4733034057428505,1.6340828298324088,4.164603032438668,4.3461639797783835,3.600418997842242,2.874955399989738,3.992684937618813,3.9973131337473884,4.808161008666577,4.899744229618557,4.487379211076014,1.6356923876015648,5.719852852838872,3.439569469183548,3.6344662021229044,5.107057455024366,2.7733506810078117,2.4253906704696826,209.75155503416573,1.050444633446073,4.910359572622943,4.785347622841444,1.5340955754636343,4.10725855936094,32.04599949943435
1.4155566046563934,3.263759677957655,3.4491474171628753,3.973639117712766,2.4734168834540142,2.199212062537059,4.345891768665961,2.6375642414283247,4.2701970440568235,2.0287959825742456,2.956170729321532,1.9338341751183803,1.4942272745041243,3.487910593839637,4.752907658464007,4.6353920720675195,3.7091783800264015,1.3104858355248936,5.4570831656035,2.2845687838431177,2.6683209184197922,208.85173915202972,4.035238338790956,5.219882434940179,4.896596316190124,2.809910346552448,4.393772651198553,29.481629678772567
1.9878774736709857,2.579818348415059,5.283871383186557,2.1397887620425307,2.6875275884887277,4.093593018487301,4.180325253201283,2.7079832160377424,3.890646282239987,2.429969708877167,2.5951433414407803,3.8626778012975254,3.6974761576936572,3.094592538290371,2.3562479399828304,4.0700126846557705,5.9441539788260895,4.054729490701757,5.24297201202652,2.8740989721228316,1.392109728083856,982.7801110207669,3.49679716990727,3.184272531564063,4.865886061526927,3.448405588160877,3.242244244016729,48.397423337791146
1.8165189272756241,1.1497476156316404,2.7620758284588813,1.8540431532560577,2.4529651470503846,1.1786124390694734,4.130432440887924,3.299176137159008,4.9456891911510965,2.490283748621344,2.5670323212817334,1.7417807088028199,1.951962067190884,3.9020678196187744,4.240227659341949,4.495126385886347,4.879575791487704,1.862969896717516,7.134288200439786,4.668203685662805,4.610758698384909,924.2846820545462,3.7076377670991842,5.761254323290264,5.209771525236656,3.3484627236459454,2.087878022430214,32.83299635283399
3.84686314085169,3.782594290677603,1.8035678634535126,5.472123435417828,4.185632110426065,2.28141108614956,1.8912085534304814,3.470371870162799,4.536860112476376,2.88951361840464,2.2969253212186955,3.271673095578998,1.9215384010937364,4.193531000246619,4.512566807394387,5.992396119773474,5.487139237939773,3.1821292257387235,6.777757275635716,2.644129772309444,3.206957716193151,423.1175475033622,3.517525407915182,1.5861685341009837,4.75518973302114,3.825256104403704,3.6055249853738967,32.28087751212979
1.8313056060926827,3.7682596424596593,1.4208101686074195,5.882721646715472,2.30519793695236,3.727058583707633,3.509570888305095,1.8601214220949127,2.859072894665113,2.2844125159774364,2.8038890826429905,2.9335570163621782,4.243372433387478,4.481459228128452,3.8361440175660553,5.244251313341217,4.149864653598982,3.6177522370844986,4.95618504633199,1.4864868265926918,1.9388735499084433,460.7923220119307,3.1273912585717194,2.5908113306134535,4.711509693973705,3.3983566942348693,2.786868948375715,35.304370321064624
2.1745756122309277,2.1208102937125117,2.5891328721177054,4.6546387167058905,1.145683700224839,3.1185401311762577,1.9014326949604663,4.522758094971678,2.064894602041121,4.371149171283879,3.5301599416410916,4.188167555176212,3.078697927027088,1.9261236497617626,4.496972107569553,4.224173787229395,5.766011858907379,4.184278487050357,5.3414539197708715,4.4320253117446615,3.3690035776966316,935.9355649262286,4.135752085215916,3.5345268346053955,2.07746970738668,4.52482614182639,4.7162440046624035,26.019938465381653
4.087383171075374,3.3347090850872463,4.498986339380432,4.706641559955498,4.298980071410616,2.753878583302178,1.9372817746620994,3.3600385929976877,2.26402034696226,4.602398680591527,4.990744389262531,2.651731306633264,3.3567090874355716,2.422147429968639,1.049917972314308,4.731296897246748,3.863341458196402,4.126847994688017,3.9261461158366577,4.3738613101781745,4.262402356583355,112.4942515751695,4.841491523752991,1.4584142305626009,2.7033491060839663,2.395394142307928,2.237342356875404,17.09922503084451
2.4025434886404935,3.3604473442306553,5.38178658199482,1.6536228771294805,1.2908629103769376,1.0809830486976408,3.759849320400435,3.1095948852786655,2.8108292233690215,2.748475484968513,2.993747064805259,1.5901717790078966,2.4526397495664205,2.5972529038454684,3.4300478179320377,4.463022998454686,3.8703892234717716,4.7903428376742685,8.19990994918627,2.0512419995978104,3.943363015163803,218.75618494148836,4.498506372329349,2.0581395163850473,3.376420734580167,3.2518593078232416,3.3289603694276106,39.795156518776295
5.023111925367332,1.487224920957524,4.550043631908158,3.784045517185098,2.7183507666069793,2.084812831795323,2.534230252477596,1.0324976474422751,2.6897433723279507,4.53700524754027,2.187149878148923,2.4970585176168503,2.6209269411430394,3.6184191021709853,2.070156863241202,3.370281878662353,3.5959169399670006,1.4067202865635866,4.400735665557042,1.1056793060726737,4.260435934427393,938.2464851855824,2.21670339890618,3.1550063416268284,2.173497195750305,2.4288747297490394,4.929514620452163,30.701043661161798
4.124028064572802,3.2689459766879625,4.231552783125457,2.519541695977449,2.186609803049149,2.700858212112602,5.513859828482322,2.4106456804552754,3.5668084144297514,4.2403771668503945,3.7508774239786424,2.7655555108994965,2.6466048707538468,4.697257791259096,1.4663789784667278,3.592766804508722,3.118075914154538,3.4356308495755568,5.832033679315954,1.9786172815495027,4.025728811884773,790.9695702597887,4.919298424732611,5.122337858067584,5.40754428869246,3.9196349859816513,3.1218322042572,42.79628865337126
4.699314402814539,2.7030618038247614,1.7178229748926728,4.3089785873001425,3.8976959881666327,1.6633143921783602,3.280016287243945,4.289229316963411,2.3973212681716194,2.3236202301291016,2.1570013960781025,1.4833465977863765,4.46925470128155,2.9467346810226136,1.0707725212266697,5.762088435311636,4.801825427720178,2.4104498452460987,9.127073437252935,2.7883464024199633,1.4868016164626718,940.6079469941237,4.848156413397191,3.8980675150465784,3.2172086185225006,3.8472435781003416,2.869210425086931,36.6742379965854
4.462917701167642,4.7623944110642595,5.8023677465441565,3.287337920004031,2.642102628839201,3.463763893326201,1.7729745049459513,4.908187953877855,4.457471075131406,3.4142098273381336,3.3905139905044996,4.287186252426459,2.318776084867973,2.1151233697776197,4.906433923619209,3.8978027021115995,4.215297563464504,4.705547828766077,3.857024886267378,3.5593763924629163,4.965466021730192,142.9280795039023,2.0872723639534008,4.21359606708038,4.5176265058158975,1.9763543041998766,3.019503249021447,36.901523593690285
5.295588487908403,1.7365468126913872,2.5908300758424927,3.642483461719201,4.9615967498521165,1.8957123827106876,3.793737714273494,3.967254423441954,3.239482948337911,1.135194489008167,4.527620882883898,2.386599597606079,2.5166720202318396,1.3380972987729138,1.6330311300500355,3.5106048821181353,5.038238608377137,2.208315233705803,4.510129691783606,3.165569571492039,4.281712433419335,487.1972168031124,2.295299379898204,4.77204749962454,2.773698184251699,3.701979582398862,3.5316863126469658,30.72419314008375
1.9848084184133443,1.8880785775607714,1.640153265598855,3.984915011154806,4.348973753472428,2.7161692615875794,2.2965521598270655,1.9814308209252767,3.548404317334813,3.421374116147731,4.290349570545521,1.3203434384783663,4.341535128011966,1.1933903025270953,4.241138342766835,4.254144141920089,3.8939706879817972,1.8081530486586357,4.3241826640033985,3.0622000461262493,2.813380884402825,118.85540924373123,4.712997210210551,2.32139418578235,3.9242645429151732,4.015222213942173,2.613800129137374,16.383200745856204
4.538454894533505,1.8246378288812846,3.9622279110317162,5.501494301615191,1.7112925590902743,3.3509993907942786,2.4010348339892245,1.4440086217841008,2.7663085613446974,4.536669560562776,4.332652607705906,4.822440365837828,4.852175422790216,3.4925498671056583,3.4660003270324635,4.417012168861021,4.4754469102423045,4.56829718557462,9.660795501251403,1.1023154691047865,4.426719330705447,707.0986251367218,1.7018386089734991,4.612472077429789,3.7872145474698122,3.619612566566419,2.332588746169909,21.50706228322666
1.661806402098783,4.194541637893716,4.382582683990414,2.3199633502486368,3.1420419174668734,1.1704079035201045,5.4701498307157825,3.3695099454503383,3.524617952853334,4.33211382820136,3.972613166275071,1.2616942428916902,2.2952840647215376,2.024646043739701,1.392336198748899,4.558463353067973,5.673388134371365,2.436164404574402,3.1928901880645197,4.147928534605533,2.4564981028053148,894.2321746806072,3.3289692411626786,1.6568386328635563,2.2735445517017987,2.2288921617279036,2.7601358999170875,75.74440763627227
2.0703222876964564,4.296060311004305,3.246838229331891,4.412512455353028,2.8536548493878944,3.198066044827932,5.7631672091940835,2.7213376966681775,4.704597810717978,3.1084434459678505,2.464349544778357,3.7150122532988483,3.928862993248905,3.462365214370425,1.270405253862306,5.672487556187516,3.018155746521023,1.866677414667047,8.790669544051905,1.5069388151273189,2.7233224382354844,638.0296987741552,3.4409425998836074,1.63430561532281,2.1917582254923436,3.7061485728585564,3.094571601218198,42.85973219245144
2.895259760168693,3.354450206315843,2.886955849991074,3.733578304776941,4.518923756562229,1.0065747663656341,5.755620039088237,4.71118273062258,4.99392857589662,1.7398591609671508,4.406631782321959,2.9472839440638094,1.712362406558435,1.40690642363673,1.7773517207410974,4.556215595383027,3.007478956157011,3.3780318826214253,8.8981551868449,1.5495327985353864,1.2064442746784092,513.5808877357513,2.4942508736348508,1.4599014750077752,4.6333628348874125,1.5224787862846223,3.7411474025889655,53.20234720443609
1.1968522178254077,1.1111354629767107,2.475521962338428,2.1539371567233125,3.7579050049920077,2.5483689332053046,5.152122517676384,2.4833370103227854,3.0005240853828243,3.640715523927539,3.5005735647166407,4.626384642902149,1.3341221194241752,1.3454504258190458,3.9721671922034885,5.71656935961133,4.448605960483942,1.6277781568389353,5.704235255396444,4.478291619550479,4.364969187808192,911.4058739009646,4.345351849212275,3.634835760513762,2.920859508764161,4.283678717515052,2.9232785460324204,27.242254365183733
2.1535777646493828,4.216284533098443,1.206655840538058,4.493815222266987,2.134584527259139,1.41348991227951,2.424023743987311,3.6025823060843756,4.217873415158132,1.9731210864488786,4.00924178734331,4.832808371449964,1.1471745343266768,4.189079708509464,1.5648654608052914,5.730477628348224,4.406782138466635,3.8103425743419645,8.349253444796512,3.1105664399524997,3.069654869892784,658.8428295607989,1.1682249050576345,1.1375088732471115,3.7399354585510265,2.9970766147969115,2.268853271477538,56.3119370032557
3.179565102112523,3.2947102390223866,2.324068615297379,4.4025420547474585,3.7472301125367053,2.1253070842099304,4.3863401273325096,2.7970693641990496,2.9474897619778386,3.0764202322796304,3.472377944748277,1.7389282502612722,3.839282027552929,2.6432807760048918,2.2019746820818296,3.3300775785599512,4.2253289760474395,1.2769814925422316,6.045904442981701,3.099721096910509,2.1705453358645963,570.8013122374074,2.8885960702492466,5.104833695676046,4.001748074892742,3.3887576924038627,3.5547931424367976,35.42351564801761
1.0996309690614678,4.760548259013358,4.619762477001716,1.7248017925113044,2.5470659479164866,3.1273101574057725,4.605931318954811,2.151487631605963,3.0175713326974396,2.4563640731248744,2.154089931483028,2.1913513422450963,2.8720606186368522,2.8601676089110373,4.717823583597963,5.636864031118487,3.9352641437792713,1.5196831408488198,3.5075603627611005,4.318134913139863,1.8236453415510003,214.77901906669302,2.381506725124467,1.4372418606356083,2.302392033744001,2.1567864498352836,4.467119172820738,39.15775931930701
5.330725631471289,4.387649599640291,4.5161779162670745,1.4290025320701918,3.0498922992629036,1.2168709954014942,5.982705074268735,1.7197358142883639,2.5446669551580774,1.9644436425630434,2.5188496068114006,3.2065864097498635,2.389442164779615,2.9117653913116137,1.2540446004366217,3.997663975575151,5.65256205030717,4.035879813503315,7.80804317534373,2.5786067916855164,4.366145537271233,570.8529618374021,4.213238914822212,5.5790693394546915,2.905557236193583,1.3009738365932795,3.708657273205698,57.65696768514739
2.3578142835390583,1.0229392849954886,2.8323017745857366,3.5558554815628494,1.2623205519983283,4.849386363685918,4.935685167146579,1.5111317012121934,4.5517398165113025,1.6469282184487168,3.6349985666410998,2.9052225639328317,2.322880412847502,1.7670692910577626,4.060783943864422,3.5431663638004123,3.742557686746956,4.65509598643918,7.005745002576587,4.2626541016867465,1.3005682120680557,284.45846960128125,1.0440395421638717,3.8311356275324373,4.17485663855472,1.219949009028026,2.128176758423241,24.659958564224368
3.9552377952841358,1.0053383415336676,3.4783177096267512,5.8125207574790485,1.656259344340707,2.0766425324979427,2.198638372616086,4.186804272283766,4.169461937260382,1.9127303183450546,1.4981304830417321,4.948787246319302,1.7916752101339424,2.9262821178900262,4.240427252790415,4.266323715734609,3.649675517430331,4.347845917454096,8.168640055738692,3.126731031352623,2.785156217681601,21.227889174397003,2.532222051563021,1.6526125523544497,5.9387525270722925,4.790958176543771,3.111744084713819,11.834557043936359
5.49133797149733,2.7972304694483046,2.7490260399557034,4.923751281171896,2.655912478295639,1.278571778418205,3.1888502493995334,3.027878244557814,2.137162632334045,3.2725099010918726,4.961016583537386,2.510759419010808,3.7971942229487263,1.0728316920312206,4.573745221915847,3.9284315723310295,4.358116211140407,1.1276246681422046,4.860134551695566,4.502657489006177,3.1940070712750983,964.1556488478046,3.961444675911612,3.7816014377729696,4.438067092896173,2.7160925265505473,3.2821830811707113,29.12688103278509
1.0566220477291368,2.5431544897495484,3.3511521542595175,5.164868702946573,4.033143143991092,2.5904662665964526,3.6427933039764167,3.166353659733196,4.76805590674209,1.8801738528850476,4.053744607429833,4.408332085510221,3.2084990830789053,1.722887883893749,1.7544423556411282,3.383755315455226,4.169634225183315,3.945010677008692,9.339770200679613,3.057561446949906,4.096984713476717,783.7197230982382,4.9005311195726105,3.361444898107888,5.62292464545358,3.7912865974299965,3.739199953279398,31.39365599357139
1.176843280808453,1.0623222800980203,5.7541915421205,4.3433830156164746,3.728984722586577,2.0047989357005602,2.9507926631253647,1.9150823809117359,3.596172241025047,2.192392583965633,3.8425769129879623,4.168321621323882,2.6420237907364514,2.9790350475595395,4.322216147700258,4.8535328219456,3.7948791390862064,3.9629777746583796,4.092442142356971,1.286361139683668,4.033033387034113,777.9960417374124,1.5935258325408017,2.9711513782717365,3.1351647999645027,2.0400396471628075,3.6499427142101646,33.56233331471876
5.231579068136307,1.064709684793966,4.649296213500126,4.673043217326644,4.584898898732037,4.530721960271638,4.617166234791792,4.066470161679719,2.7048970628351605,1.2532496127536423,1.6413158142694018,2.1831010473051875,1.5970727523530015,3.489830497743999,2.762620317235444,4.76089850969287,5.307293761349857,1.5339867700079752,6.01414026045924,4.1138990488651785,4.996951502033795,155.16647784372853,3.2186420684448915,3.401242065389434,4.1980669005344895,4.805540405093838,2.4732808066232774,15.986656820724487
5.257749761195427,2.6688377836659805,3.9024327792072633,5.245654725220199,4.2642774151976575,1.5769916685989163,4.675533648888699,2.890276276062629,3.7020767535843633,1.693745870706726,1.8168081864971413,3.827956856227962,3.949659514455419,3.343910203940844,1.1987938644752574,3.3947789175816694,3.4882248193829204,1.6477847610364993,6.668048346929623,1.5426931870797058,4.5197049433025835,614.6388818219418,3.0251304792909397,3.576323874580308,5.003953657837508,4.6436573930882705,3.3183785206953593,30.81856693401396
3.264376441209352,2.028781842734121,3.916132558897901,1.8654427713013684,4.300766243936551,4.039367573663448,2.3622295888986047,3.895015642805087,4.249102576101832,2.578907395357662,4.685492583702553,3.0008297515662132,2.194656479446009,3.674894716446118,4.625149130556816,4.907448301528512,3.791984129103196,2.461237831051907,4.436194496570421,4.043548828414487,2.051272553306249,799.7599438710736,2.741044876394364,3.0908274536741187,2.070379656994203,3.2728448400180024,2.0520220233586612,30.154601321757912
4.574426957304588,2.472154673857936,3.846619368458025,3.8670695747888675,1.2303346300125066,2.648098006571565,3.7336708489657093,3.9637703134126263,2.4277591262745166,3.510331416616674,1.6049276993705575,4.067893323680785,4.517581958107714,3.4704270172886558,1.3569793743052565,5.683160583454393,4.556116846407014,2.009179190728776,4.485884334957628,4.299136871921171,3.651318739310435,684.5658401297507,2.209441356498328,1.6157558066905255,2.7835280639691735,4.044007714245126,3.8787961341079766,33.69014540333157
4.343205986569183,4.6683026544718675,2.5733291941923215,4.763536125540675,1.2294132270242661,3.9648739285414374,4.103910395523245,2.745201586190827,3.5438877968568563,2.3767160969048007,4.171224785707606,2.289667632769486,2.446047400907213,4.277769600273972,3.5186435528767452,5.122288294772425,5.720581489635197,2.207947820163295,8.683402651198847,3.101864689208445,2.031209929432728,265.79301918442343,3.741612170226625,1.0747299458946165,3.4401713770159694,3.6083876552181495,4.441460591171246,40.14090682648119
2.599511900188102,1.3438776296959647,3.0626803074718825,4.21501141149536,1.6767703501752633,2.2158096437875856,4.339791979228912,2.6890507163388397,2.8909114319234646,1.8554465919275969,1.390533691063201,2.7464300536968005,1.1504332441487417,3.691303647519165,1.1406141510744296,4.921356405140628,3.5017469963115397,1.551619448964776,3.136892417821577,2.9460288475095084,3.976687781766834,445.8344364258326,3.384512580067444,4.3290704019848665,2.0960254759997943,4.716626176824749,4.566901165197855,26.257892647855897
2.326440141322132,3.046596986503027,2.9143001547929983,4.481428638410854,2.865697372697466,1.1536574779231112,3.3226561012919196,4.333193546087136,2.118254189026719,2.838938595074253,3.200607692271986,1.3769010463949907,4.621663183871984,1.3975543366340566,2.405177650527852,3.9833868949965296,5.99623098144639,4.229760154268029,6.842005007061689,2.1177582717863115,4.715083812841581,362.8416827126699,4.279804863501392,4.940396332966483,4.357600229315525,1.6542376259191474,4.722414370399687,40.74246132754261
4.265013432863766,3.9925412175581876,2.978386035671633,2.355968335459127,3.7882772046373145,1.678312781460551,4.9765641463325405,1.3880603658550532,2.770076359886504,1.0002442447957973,3.220107346042042,2.880378999568499,4.470436314688305,3.9153970936909417,2.1913385607630023,3.8159907565431146,3.566475550333547,4.241214302507812,6.076259432374636,1.5689514095632848,4.689435043049679,507.22283904412984,3.1205644261632037,5.349681283693098,2.0716500714065242,4.758307350233637,4.85878829992442,37.682070722149014
2.826401535710662,4.578788033642644,3.71971064124668,2.834343921357015,2.0470549759520695,3.376458548959988,5.433005156890185,4.867260652834982,4.445420409861292,2.7178125168198575,2.042789420383241,1.8089262565533168,4.164946013428008,2.6385994286893144,2.787977540442374,5.073800637220781,4.203978486067642,2.3304489928733623,8.703603635957291,3.7740455063377825,1.8452570642781532,602.8721435718015,3.510706319417878,1.7464733537404271,5.378267789370514,1.3335948483271638,4.537829384297441,67.32142469403921
2.368092599315453,4.263451192741879,4.334593390711904,4.367244251209341,3.003662134618762,1.4965177402523802,2.03984235997895,3.604228442871573,3.0096269620566263,2.317833802790552,4.76302834687986,2.902939227796609,2.258400921810868,2.8848476121257676,2.970245477133173,4.310300479292568,5.66330042954084,4.178236807384733,7.87225648228155,1.0136602236263093,3.547477705579806,842.5718193475601,4.769902641386539,3.625926666742768,4.216136413695441,2.7635974197236997,2.3116642176103257,67.31674616939985
4.695548761077292,1.2228073716437278,4.394628290528201,3.487863878185532,3.543050058857435,1.3249504054141972,2.473396142794854,1.0718259357899442,2.6102859689767355,1.3787607026058133,4.6944980212923895,4.647633569351106,2.9535306394509795,2.136128629988402,4.3597654264750885,5.7722323072336845,5.208484287522187,2.3613805290319148,7.76251902398668,1.651663615245098,3.8428656430848056,634.6074152199219,4.227077505190232,5.676557517438872,3.922265060124394,1.6882301193465734,2.706365808665222,27.766124301645743
2.374197287798484,2.3992324125824362,4.806649000814302,1.9403706894373165,3.6222983186050737,1.7904380872099872,5.696885680880929,2.1385045921785615,3.968267833538357,2.10913190729696,4.252028005903449,3.311160398192472,3.339273454595487,3.34592078619107,1.9241872662314035,4.73120131823511,4.78046280275918,4.472363833254041,3.372333788654457,4.407094877945247,3.1431765663294757,944.3913703854474,2.292714796763513,4.7354022329987355,4.515265487628094,3.499739340380578,4.794331617912195,54.21834120397842
2.9607897855308014,2.08027346578009,4.8609118293679145,1.0537101513403448,1.0536299989994977,2.1069009196588064,2.886275141457103,1.7610501456711871,3.806806225009016,4.93107167706469,2.0217370100430925,2.236669800723196,4.2978994085677344,2.2156256545297848,2.428929732743636,3.0843176755561714,5.442042412658568,3.0672006272469408,6.01962059478773,2.051357697792243,3.0875901481087515,108.28606529123367,4.749728285289509,1.299769207143441,2.3524512289240858,1.5559877046608448,2.7212176669317816,25.977616667076383
2.4284837474049277,1.9573220533180553,2.5936468566020494,2.3589020092524464,4.228836243187006,3.283713208990813,4.752459525178663,1.5234291886348705,3.104562832408301,3.019320621397221,4.952160423343728,1.2236985525196635,3.5844470424929384,2.7056188295242105,4.382056262908136,5.939380838303617,4.166604244606187,3.7322467744597683,5.641278228333503,4.523095890446809,4.32549674728654,473.4173623392821,3.107997388309087,4.5309262325998425,3.285179120752281,4.4632364004441,2.919577380837606,23.985173343018456
4.071993876586813,1.3196291220109617,5.443163737196338,5.952329746595658,1.5939045861470902,3.966784595744707,3.2875193577138226,3.4742704253612593,2.9179303203581206,4.397020781452286,2.2990706726959305,1.0004231401098624,4.78583100267341,2.500050136611203,3.1470342505084665,4.021789433541462,3.9609496512502442,3.544769243776986,6.870256323247478,2.0026531366509692,4.668529996302496,336.3822222539118,1.1962324518074405,1.4002243341730882,4.594035998554014,3.8475336330195415,2.833262642085324,24.82535234335194
2.9710873066846464,2.194340752418893,4.110061451402044,3.1258994114531675,1.2694221989942394,3.5377239522825574,4.922219611787625,4.565644180525593,3.9672875032271695,2.9299664592826082,3.4875995844647094,4.567536402087672,4.917192246529707,2.5699017352422375,2.013311674299931,3.221776491930227,4.647290307403457,2.7829704290264865,6.589225238167916,4.21848894006563,4.218954843870337,374.83569112778525,2.466268891433015,4.512208605221153,2.235034413426571,2.9592851411141843,4.748616557058892,25.817244434344364
3.7776637425833854,2.825839903655927,4.495914841542367,4.618844491208609,1.202708327582362,1.3313417050861154,2.1160694213413596,2.530864550180698,3.21982370422212,3.9016757232094474,3.142029953665757,4.724074876507233,2.375106757990718,2.9745609059358253,1.4792395921816333,3.8321652791657836,5.886756584581105,2.336306610209853,5.385449207405602,1.0764103896629145,2.385091465473984,474.24129064459106,3.6416667675434358,4.101997724275801,3.3388086105519523,1.5476619459794034,3.1334571002157414,35.162430880091314
3.3278783382954438,2.794490417568891,4.81330118467595,3.9584374288125224,1.8197449886089223,2.7435600279531984,1.2821937269858,1.1565389612519317,3.235367283655826,2.4360876090313717,2.321088795452663,2.7331527494294643,1.52569552108304,3.51059343154556,4.360907745521019,5.148008936801657,3.493801767903402,3.898778428187507,3.78323211715249,3.54101512024719,2.6037319057471926,418.2669614365025,1.4138338611666432,3.9098032691523974,3.186172936065357,4.857944388983621,3.395530135494863,36.056562944301845
4.103116793168111,2.1960253184846934,1.801617801074196,3.2853381476658257,4.899722434310111,2.2623635572363314,5.250574884708844,4.787868450555472,2.4385733212579153,2.422998256319972,3.1247862600287104,2.9771884347601087,3.0241880772341942,2.2937883565668895,3.9554442889427737,3.3911991320527184,5.8158042517692135,4.043492404401999,9.957315710249075,1.8303117500293138,1.620958148019589,978.9314805586598,4.69310599514297,4.138995153596915,2.334269520765927,1.5281855013050132,4.6654380147593875,39.28396981041604
1.0120757324354752,1.4171532479565045,2.1001505142741905,5.447712894645886,3.329077807681697,2.3511922913289074,3.2256259250783184,1.2939366321169614,2.6155891014031,2.454911770345061,2.3760462761963335,2.8042456184033027,3.2044273594586867,1.6437094870093958,1.101985994742222,4.927390126776888,3.115966972972524,2.6914364716473367,4.844244307063312,4.202901427088364,3.4083001278677747,994.9310885749845,2.657136515855232,5.207378957355619,4.461188148288316,4.937264114535788,4.7861115567860555,32.70016457012654
