$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
5.262211526932934,4.17381577736951,4.131394716810519,2.1220626349783918,3.711974614051684,3.095457552130287,2.5192078769121338,2.4774241441020655,2.4316878939674345,4.443693128932768,3.1413114419968253,1.5142881183391008,4.173795820660927,1.3951691188011792,3.794085966064488,4.159539620677268,5.305245920606257,2.1607804667409867,4.183998391574625,4.328785931077407,2.5630195783304957,281.26771777223587,2.305660216517302,4.829489400972758,5.76845875799156,2.2695493972335354,2.633348388511189,46.989180565515085
1.9159226946387167,2.9988512293249716,1.4260265293566272,5.769068956047782,2.0794002236308478,3.558351426105373,4.421818357352089,4.090778149972756,3.3842089665022366,2.782482079571501,1.8168704465324126,2.2034638657058467,3.5691175608114376,4.128436731801932,4.330355234654092,5.303388332965964,4.730966696357971,1.1268065717689075,7.961378457429702,4.522081799518,2.5265264118705955,495.8985242222668,3.8055811534631245,2.144021611728496,5.183514123948434,3.9987365415729244,2.650820147730904,23.00547018136828
2.6624859726375485,3.9461953612841376,1.9666869993019778,2.5775062741800183,4.941978390909888,4.261463703703079,5.833949353747192,1.5041982996486127,3.627632778823682,3.574183277582045,3.9608895378621582,4.476486590678734,3.727491225176969,4.3351074267820096,4.294160125693108,5.580191026573662,3.461074540262219,3.4557581751410815,7.443121016757406,3.8372459540248784,1.5407395084927078,359.0574063435347,1.308340251188942,1.9493814684019974,3.6813865270576374,1.1411894595432965,3.1756549268164544,27.523014665593358
4.650536127310539,4.2317299272439675,4.169247829989966,4.316119404174824,3.7369187039134992,2.0938130612069576,3.747927769350542,1.835943749755987,2.069107899381497,4.078116686472006,3.247962571034327,1.3162486820559463,1.8224740951448837,2.6915977392941595,3.760911735570993,5.1026598075541205,3.5446007898841962,2.233869001812287,5.683510102012913,4.852834587221773,3.5548080064287753,38.50093417883949,1.1075513139635293,5.093781362801985,3.8610402443630907,2.9388928442536826,4.419243082236754,21.465892569932087
3.897058243450875,4.680454755368942,3.7275288715224826,3.512584958770701,4.615345860600609,4.084643891514037,2.2246807944207245,2.9395378429599877,2.5769537319014595,2.7590293772307675,2.3803293681617075,4.970895115358665,1.8998682896325358,2.0971721603589457,2.59863335380594,5.726971657011454,5.914804198347145,2.160983928525371,4.395216119042495,1.1353242159837706,1.8439813144005726,553.70194831231,4.7573027032890955,1.8475598733573881,5.4361217685831855,2.080871091023515,3.047315816114377,47.97394377506529
5.061192199573264,1.7388485097142894,2.1061059662504857,2.9566720568492837,4.456996462150373,4.783873703088197,1.902430596897163,3.3489626776375223,2.1553850276822204,4.635612527181568,3.5093143388238253,3.3647298869582047,4.230045837364319,2.921246572918652,3.8139734533043463,4.050385973432244,4.373526545466986,1.4624770146788144,3.5499670062552244,1.9334763123004897,4.647741480539013,385.7735611026475,2.4800743372762897,2.0399948098420437,2.1233495152423947,3.565865027271643,3.923359083032647,15.683045580640893
3.3401644084004314,2.3798788656325263,1.4910596631323616,3.748321512871497,3.4762678968944156,4.210853028769652,3.7294540236955096,2.0460769133936183,3.5780748884696685,3.8658739609901382,3.0255324009860196,4.695121626890851,3.5231590745152612,1.9225501341459585,4.976067290953507,3.264271181446615,4.0599743509645965,2.2279949060500503,4.337162916450387,3.4247662731167283,2.077542328446206,190.73342753608674,2.4507307270499608,3.9003245712851333,5.541946832556052,2.5694918518489156,3.510144067986771,18.885674957649982
3.9840906562008893,3.4413354371675693,5.797127665763811,4.232189814226495,3.0445687173901046,4.72436104615862,2.665657583546496,4.760505715910467,4.440091188930508,3.478078933288074,1.791624476384333,1.2144941469870139,1.1968371196076601,1.4570241512727837,1.709364147808785,3.8205763318120862,3.731953312527853,1.706467497114331,3.630245484124538,2.46457355950223,1.8385756986786026,904.5662944740171,1.2497171275978252,4.407763966593007,5.193800529649848,2.575042036963058,2.659106394654698,77.40215001384772
5.437008264864498,3.252723048408167,1.2037442046739935,3.391954296260676,4.319151803943338,3.5078182046083786,4.438052440758817,2.4586326751165144,3.852247838473039,1.885404390880641,2.051772607770091,4.571514099618884,3.6760104712274444,1.8601511274443383,4.920374386637036,5.6236856436570495,3.545846882162384,2.4692740108106648,7.686619970865415,1.6441801803804763,4.627852640782077,12.386742660451322,2.381240551889354,5.856015553934886,2.0878828106851244,2.1025291294914314,4.109726855045618,11.393843903471735
1.3564264743148677,2.735526223781681,5.300803184838446,4.708070453704341,2.9516320389121997,3.3439118809172546,2.4363221257433167,3.9078746307569245,2.0633095353446658,3.501507205788872,1.1236819249443877,4.349126742169949,1.2222176490120749,3.3764108596107723,3.8807668175643073,3.0712264007355587,5.135326177015459,3.3332827908758182,8.303255663927274,4.9411150201131395,4.767484997127246,695.6691231665844,3.328633032349211,1.3276706524980455,2.101369942984143,1.5554006092784642,3.929862414774096,25.598354057841245
5.155903044486536,1.0845552765573268,3.2447492327674263,2.252930556605972,3.2270794843580295,4.864133100316268,4.1650478017591865,4.029326758095408,4.551866750015622,1.856555427587657,1.072056491645697,2.7644843537616564,2.759787608550579,1.6688876450384016,2.1706778882251143,4.734415895848733,3.1981834556612374,3.282454725388833,7.389078694714309,4.13809172986098,3.3222577425784197,228.67950453843247,1.363432715415315,3.31207644896028,4.756965255009614,4.283861018803718,2.51049396684575,28.185331398300352
4.505399007384149,3.5839225493635576,5.282730323519526,4.2277612820862736,4.519321135322022,4.588471397207237,2.213810981526083,1.7481142147219182,2.107280811436505,3.722443230265226,4.944134935071414,1.3830402801006887,3.547193225610219,2.0438556700236954,3.0476123300190334,4.314115549291412,4.9038047595255865,1.2128678649447329,5.162425075310642,2.180950221799905,3.671235208358449,956.937552828599,2.3533126843202394,2.0900327153447615,5.2520989265205955,2.6106622763286684,3.887731676594268,43.75518018525668
1.4617375699592208,2.09841674062792,1.0468734703314695,2.7936994367833203,1.47853105174556,1.9305564676724098,1.0275444283133437,1.3662621473240666,4.326514793174974,3.0426414601766507,2.9184758055646465,3.593984680306918,2.508627762523127,4.780451419204256,1.703938577892043,3.526348695367464,4.22318130626782,1.5515850188749156,7.448360943659059,2.8655546480265155,4.2598701548781985,223.79235635826313,1.4757182941829,2.031020512667087,4.640228514668973,4.505552169791397,3.7228764140866426,25.776320964730466
5.993092790575257,4.049499716208903,5.360176175885973,2.414467258134833,3.692797607707544,4.908590169334678,3.1056003265570755,3.58344388580091,2.4403297654295497,3.723412711804135,3.9346987427542395,2.6124779816012453,3.525545860961988,4.751351667987662,3.165537606040611,5.479676696741025,3.482317428820854,4.056560549450165,7.593161893191347,2.923510522166363,1.9757993897578952,693.0088169051604,4.517918830083756,5.302761473578947,4.916800968218643,1.1918798705363085,2.3055814564422983,50.696484679445305
2.5790763252348183,3.364637551582358,3.587654090004561,3.3672479039817103,2.398198051439858,4.072349002722315,3.2776641929322867,2.9364410611118337,2.573950931216036,2.3450360660542957,1.6743889578895348,4.747180461191514,2.4742973174790857,2.8871193465380713,2.4763814442299092,5.209769861840018,3.7889519617429652,1.614330450820899,5.18703709000574,1.4933894947207054,2.371208830344855,330.87409976067846,3.415748497323791,3.426207757227293,4.0778183619159805,1.3560094688013131,2.3915161777069414,38.504095075450984
2.5252445174054365,2.255518050333284,2.114316742491968,4.227832511334668,4.8200333324799995,4.810881473962471,4.309674138625283,4.927689892555198,3.831344876635052,4.746316446554324,3.409159931453628,3.024489013267572,2.8972944622639365,1.831030430175467,1.129522103661949,3.113718587679359,3.179968255079148,3.6988155980602735,5.048125124138837,1.5519619362373733,3.630977302911641,459.30893457106924,4.7819583035787,3.89833968808987,5.336731433648166,4.620300030196945,4.651135728151503,24.707036161184565
3.0016476688749956,2.051145441905274,1.901333070760112,4.133014737290155,2.216113603830512,1.6824466191671847,5.023311054250295,3.1038084998250737,4.401681478539775,4.233323845423198,1.6060672296649785,4.863707328868875,1.3211527727247034,1.2695631301087609,1.6945291037980037,5.955252650091547,3.8691334054115676,3.9158622049431124,4.810610281856746,3.593593054619897,2.8274043221179315,653.2777015979642,2.5540769840092006,2.4726658999187983,5.064886965610254,1.7792467817954636,3.7293327399848364,43.103940272279395
4.226371073578885,4.845561266570572,1.5288972946734305,3.8599654612943013,4.093246630474278,1.3267600955727228,3.3034246509193257,2.0143216379118916,4.5858068631243585,1.168198472685039,3.2854809211105254,1.5022154333801039,1.674956528027376,2.292046812329277,3.1384077689114505,5.171594237478701,3.162437606873341,4.010370964776145,7.443821717122742,4.268164437923024,3.560893640092406,837.9864899088611,2.5114318769236945,2.586751239621073,3.350407324311743,4.6558894003683715,3.895736871258092,61.41491400725948
5.295056225815817,4.640263452445803,3.383263663098056,3.1407356734036718,1.8963009960466173,4.0148512950188175,4.163867694269861,4.5334977905423415,4.48227475361863,3.761166314531108,2.07588755855446,4.667003532481546,3.1431685713617465,2.6855963592133767,1.454966343998355,4.554081487327695,3.9937910208693923,2.1487898172808473,8.16443203462537,3.0530634674924846,3.0937552739914427,570.9419084620232,1.1735174382583118,4.094073816187635,2.3911129581092783,1.7603601287588106,4.519488387555119,51.65120041712169
1.1514080804436735,3.272410398761856,1.6993004658227586,1.0157623883454678,3.338975329754029,4.644882478219138,5.396629557676136,1.850981696855384,3.0536705344526682,1.0858216465130384,4.865625549624962,1.5327847112157769,3.9968686768559967,2.8899012761777687,4.306972762467879,3.2731019441125833,5.0452124791278585,1.7863717037553846,6.151322726866559,1.784487384321268,4.2329521843434055,392.38852937030254,4.289678510571029,3.2360311018927255,5.227147615740704,2.9088171407463568,4.361479439243352,33.48864215756967
2.2936595888937807,4.808011765179369,4.435366755006683,4.582170597284038,4.847112946487587,3.448087660640758,2.7103053462537723,1.6994677455130272,2.6317040759720323,4.11798052730858,4.815284033547415,4.77980888716794,2.3060034644668486,3.534541085356778,4.880278189037735,5.841476126422886,4.717433656629471,4.806411763205249,9.962861699129885,1.073697228570103,4.773389563377776,543.7827591219449,2.6422319954405697,1.0303844380993612,5.430345093472652,2.243415697524332,3.2239865783897783,40.661014209258106
3.382724180729863,1.511201488262123,1.6217321499759092,1.6172178665232253,2.363428869473375,1.307088337756635,3.925251339386607,3.4522450798627147,4.956434907432764,3.596545493686871,1.8924193446969517,4.363304738275309,2.947269364681961,4.436809146489988,4.436199241854309,3.2717814851794316,4.13280024153514,1.101920512204774,6.5702723181935205,3.6787461529416654,4.032048737550636,882.6140802817825,1.0036126884326921,1.9406891007009155,5.347728817648096,3.9210849760086828,2.3689659575637423,27.232785090871936
1.6020588754963352,3.9433061388590596,2.334232776738846,2.749825457973151,3.769292992421333,3.935993322876508,4.139399608548888,3.9582431823405977,2.4955563798532445,3.6133094948259905,4.256157289208874,3.155063982232542,2.6272482714627934,3.3075438397323307,3.0722602085481405,5.578732920527514,5.24538236914529,4.706388530640845,9.954732140451227,2.2884744919429623,4.732527988060335,623.9601637187698,2.766301244102027,2.511252270952867,4.7617265749198605,4.743284259216002,4.071265195115224,32.817087060582004
5.195892880773001,2.605036862101789,2.027559688819719,1.186759700130374,2.637830568777118,2.0125214703466923,1.4739605463729668,2.336035353833394,2.275392459284664,3.738184011561598,3.22008951828488,1.275928942881552,4.605139184741381,3.9791424534145503,3.5464157091519337,5.300510071859655,5.006575154025764,4.210315842200272,8.194628656195238,1.3363389447510294,3.2053491258974893,113.33277883291377,3.8491174050158685,5.675805617236907,5.815013262414752,1.1470600279407428,4.227487716621611,25.98713127039121
3.7192321708086293,2.233868798640397,1.7402174217978281,2.918172477226568,1.9579525644188736,1.6743836528583196,4.320646835774272,2.7155737310168675,3.1283652531356925,2.83646308962856,2.333727334428237,2.2848575339846597,1.9810305808378765,4.505511984314609,2.9055982700517404,3.167044454909119,5.128264155586116,2.7587334792260165,7.823675216016381,2.0310920065529654,4.325085786847277,153.75840633585116,4.1076034141824955,1.575475611059952,2.5058374686251,2.1168032456771475,4.433654639932466,21.44894115805358
1.2457096367618006,4.035548564295668,1.8733959570101746,3.420154686087202,1.1174297099931931,2.9441771055246853,3.643608129564034,3.0683793198852816,3.143493557407194,4.402103489892164,2.7234964932811976,1.628092014184999,2.335299857351642,4.669719213395109,4.291784921796008,5.978746467696517,3.6699239005645885,2.510507409993693,7.618249128470717,2.5896568467580434,4.749024932353616,454.34278848976635,1.930119263603848,3.7000495685126564,4.59526678402616,3.1250315865156337,4.379200908692967,48.49282828668251
2.893043084904555,3.105684514394185,1.4932272249071756,4.047266705192275,2.0616745070334437,4.731029326063785,3.6421288043013065,2.158636455725008,4.817600067425429,2.031912304557523,2.162383830977551,3.7201926343084524,1.3500530943251223,1.163742280636824,2.0468134036349492,5.076275007573288,3.851707440047668,3.075850161881597,4.845057471162899,2.556000874009115,3.0049806123716603,999.1811824850055,4.640887522546013,5.514343120449957,5.994072582062737,3.4187253155212045,2.83868312884149,51.711154205690896
1.2715182716165638,3.544079674769646,2.173562874967211,3.111637486096053,3.0959613255325955,4.513736696166425,3.0586573342873775,3.5565968724345356,2.0638641304967464,4.454009907865869,1.7372354569179547,3.1734963458611647,4.240423693343643,4.02713884454608,4.279287193642355,3.076123052602869,3.363427196360405,2.7761107611704037,4.879469114712503,4.462398950789908,4.802162956783549,416.74345795904657,1.2665534921215542,4.522748779976702,5.814384966614133,1.3264881000685462,4.374611271515067,32.41576722118345
2.563617185893888,4.4523700003723725,2.711075512140347,5.856104470342885,4.561075388824135,1.3861838153070765,2.8398106202305913,3.9150258040959347,3.741189156044723,1.3047319533421624,3.244935261062095,4.3314916666963414,4.6532599401613055,3.7978101982655015,1.177312748872406,5.997120944952137,4.301097445331858,2.3295897213051227,6.229056630127862,3.228675474728317,2.5849180716305806,903.2882506225673,4.021611791787123,5.693014441399747,2.346923662167381,1.1522122470934328,2.985099813042329,50.26454791058376
4.83412703623626,1.9173294063215987,1.233025628961332,1.2928021605225817,1.2250033493029835,2.871289362710375,5.444687744104085,3.737865373523121,3.755202028169988,1.507206213963407,2.387835627273675,1.2285681136387798,3.0217061886193872,3.672996163024201,3.5622934599514657,3.674781962872494,3.2359892384232465,4.850905518159058,7.350318150081655,1.0670050029423153,1.7300434153875774,910.356460604538,3.891741536520084,1.0923121661768933,2.233638297994752,3.880718803213721,3.1230193870927216,35.33965285394136
5.553889398919654,1.3791549474237415,3.8906868224803506,2.6383326107846314,4.721827392532839,3.2677076313353233,2.3578268361232073,2.9465679316312117,2.293255963981894,2.511755751031044,2.0198685551375464,2.8298593014948334,1.0975767374100553,2.9613597749941722,2.0105429906463614,3.0873074699839784,3.290802672730928,3.613830083543541,8.336359641970272,1.5304720108762444,1.6843894838125273,57.63606910351639,4.826423309312837,3.4667730346322747,2.4991808847355994,1.254321532306958,4.659640825809073,18.51779904442808
2.7080159314678305,1.7812982088727498,2.0045367447129068,4.877778890154419,4.826905125409054,1.7747240342271167,4.373748639688014,2.640037405836163,2.8104315955305075,3.0806374020106366,4.706485390228371,1.8862796374413011,4.01464415447343,1.2694483582875842,3.8321258919379964,3.919016815551488,3.309689986740738,1.1291875361019943,8.919885797343792,3.8202380066077115,4.353660649433499,931.2168966873498,1.7271044056269202,3.0101656774457135,2.3935778938530277,2.792041565463806,3.327495923614666,23.209732840609654
1.0400084074952989,2.949509036526152,3.892891162875812,5.761072747518053,2.714357300947495,2.1448581768658603,1.2701533255303574,2.5515583232827654,3.176451707251024,2.672693001198745,3.734718239697175,4.669882600972615,3.8778385273228624,1.2051362092911342,4.3948983699581206,4.641855859318017,5.930242218113936,2.083729633287626,9.79606291883287,1.342515104930348,2.4471825166808485,618.7613500982333,3.129472535566319,3.3766720058631674,3.0523670166128505,4.192263883040749,3.200463721988664,28.000672331164267
2.7868214841250802,2.33488644590354,3.970051833559619,5.6783401558821165,2.7800094254869188,2.3287376920803404,4.71130040753416,3.937540251265945,3.6920624996809384,2.597383499935782,3.847349165179176,1.71200750365814,2.1234531819480855,4.5095656991561945,4.39178977420571,4.073929232909501,4.251170922290344,1.159692062048618,9.87049899408941,1.9627215833272227,1.4317721788668956,885.6921864997544,2.9431205837487235,2.9900249756972133,2.4142064830429124,4.887424121204328,4.320621459866399,30.3447791148041
1.2865618846233193,1.3438521564139552,5.120919021934756,2.2598774833816453,1.0695503619027749,2.2145790700974146,1.9537463182141086,3.710273951500854,4.091715143847001,4.774310815958397,3.7332098789098067,4.2293061693576695,4.407080468112964,3.732350081005266,4.35368057738192,5.097188532624515,5.438544303645312,4.0231835548476695,5.935157589502589,1.4694782655935916,2.0957896774465707,768.3044095609255,2.851545658550438,2.91477552722225,2.228528600588499,2.7571691868419954,2.256255368398132,39.174308310427904
2.9823076731465483,4.1598285095310015,4.640613228541994,1.4874689940946075,1.1896186854453745,2.927560336387301,5.930220956019547,1.418792873774922,4.575767348547355,2.108798966835407,3.054954776117454,1.5240497338593202,3.5145200699212027,2.532131173190016,4.693561368498384,3.16500773253638,4.2127472951788745,1.3823470329784255,4.012102134005669,1.1131106400709725,4.545080009259346,531.3532935410519,1.4971648015870818,1.4950556759950542,4.785825009399215,1.99749818468077,3.2687597672146254,63.788547372892516
1.3373535811181188,4.2642898484090495,2.178225912208461,3.7939248190013135,4.684794079477209,2.100266753405107,5.24242388655493,2.7598769758405455,3.4254558198506935,4.437761528693304,1.9261363795420698,4.367623263265356,1.5091464272994544,1.9560322890413309,4.076427503093903,3.096123810952766,5.6299674642678434,1.9419634177832292,9.552283907389935,4.030684757892718,1.6545993066561402,819.5972229011749,4.549014274466288,2.9847970081292843,3.424211590677189,3.5724693039673645,4.169288730481186,41.48898174564374
4.112929971498182,2.2907489049215757,1.2183945481891236,2.1929972310386576,4.263289421576204,3.189562108255546,5.10495395417715,4.907760598066707,3.1321513232678955,2.168062052376446,3.740744808909987,1.781293970862381,4.072383090123503,3.0277240234188563,3.7071906214350325,4.556208342457821,4.597373491060284,3.442497943078769,9.908806061254122,2.965369172083097,3.1585187625801727,966.7343779764776,4.866728563879243,3.715557249104777,2.5019812915558397,1.4990584915081246,4.126696249202089,36.08984567378208
1.2589954980434939,1.3329111195296908,3.6739767063374567,5.458770752388624,2.1563125628684388,4.121205322800877,5.437416475468715,1.745460442164319,2.3096656144285053,3.541177218774734,2.4745611952344264,2.375652732527694,2.9511037684032067,4.284493182173129,3.2135707159237916,5.0267529705583875,5.756712377566526,2.4119049572240727,6.119647757015898,2.4792701125029786,4.579778549018822,519.6438687267902,2.5930164240805795,2.0071219918273124,3.662449288686632,4.182555839008149,3.5113767933943034,24.60993099937353
2.127439736419353,4.155338113188928,1.1438800934072926,5.228588563867929,1.7442477697031031,2.4951297843452296,2.8615225219607776,3.0838927094472406,2.146217345769074,2.556340810267285,2.1275028694079405,3.274305431790412,3.4319341518746636,3.975185621412952,2.329234814946042,3.9582522242284526,3.4841071866198643,1.4808395115594113,4.6827682251631515,3.942428615608118,3.2678762076580807,160.3582997254777,2.9643533225965486,4.250209403133009,3.0326285402393416,3.9476412090493125,3.574017480319718,26.440474832223234
3.0402660164443303,4.611199178094875,3.6489725090281797,1.645331861245757,1.8658313733632297,2.023627007053346,1.0465556590957172,4.2156845174833,3.9646173045967794,2.7863780682284145,3.2802602014124216,2.5585553925058124,2.4408372510225558,4.904475904952722,2.3379476144044093,3.3917111060392786,4.255895991030642,2.109413761958871,5.728574672738458,1.3541857337116978,4.794556777930326,470.0499779881998,4.885568399239957,4.487359106439599,3.5997498661022647,4.029984158059571,3.341849920940887,51.910374334872124
1.8657487441130378,2.4402912154287777,3.3911432843280083,5.892504510554449,3.511604484636975,3.3197100386837004,3.2649783814757503,3.492764585511885,4.446869868580921,3.425674186242596,3.6716402805822055,2.44061448767711,1.5227375991065122,1.391686675161651,2.339867123093026,3.086722884469049,3.1886772267053076,4.3055065507769,6.202945529367566,1.063059387742204,1.4130170045838137,495.498498024591,3.756563660168312,2.8730800192892785,2.697628522315822,4.556953306631637,4.27243069952511,36.22749213422362
5.520704120102678,1.2671236416176992,3.056291285554712,1.9338307045070233,3.5657906377057356,3.5549326742401623,5.440931789918332,2.692082159195285,4.968413930053195,1.2746029014047067,4.000993093513503,1.5568518141766061,2.5407471866352007,1.0811043436710936,1.8945906327479038,4.858190381714829,5.404048592942845,3.7281088545068672,4.320577770936349,1.2710078538753975,3.1014977394581758,508.79079388437975,3.779832603831513,4.252110070238725,5.101404040038453,3.254041378761392,4.449336990863736,41.25298342720316
1.386225345591769,1.209431920690915,2.3862097489220515,4.231280043861826,2.7974547713812004,1.0670553578895206,5.166895805726092,2.3868068921123347,2.8243369602724915,4.843162608284256,4.619047301477994,1.8104169595469277,1.941838431256269,3.403753219594226,1.3661191324830324,4.692550312692164,5.329802755361428,2.2177462950328555,6.656361558647332,1.6261197354739192,4.4803889270395985,405.9076392210855,1.5124168466759027,4.296600232670048,3.613577949204888,1.5920765209657572,2.8155139070555903,29.867467762410286
1.5986050772339258,3.0109839548084167,1.2877784885898738,4.877455170728922,1.959258918011472,3.513530180477925,3.3029858017668916,2.7611906302410967,2.9557302341936733,4.921787920347777,4.854004144166063,2.1946108889994775,1.3702759827375353,1.6571879723888556,2.4957207981011886,5.038893255633159,4.687733282329148,1.0406005270565806,3.9483274757894384,3.045997371778804,4.671745558432537,486.66124414211055,3.8959231041152327,2.967740343720573,4.283549624276714,1.0981476909101913,4.177247751555107,30.893122691986502
2.892593236613898,4.183324826143167,5.450384308003442,3.0328278306392655,3.904471253512712,1.5925915534038975,3.3112444551012845,2.522305493005199,4.768534045841023,4.3049149234729835,2.8906682978654334,2.4277152400087783,4.595410011964999,3.3101281640407163,4.398772675624234,4.5354581738845265,3.157179096868531,3.6720365866036317,4.4518858504744205,3.5516613127009773,3.1924094935498677,593.8699678276291,4.177736922908425,1.5220353712538457,4.1233238417111435,1.8351913734374836,2.805917091164088,55.32288566700309
4.481468395539203,4.181750661903487,2.0061570103488133,1.7356227128928277,3.9150600943445006,4.806976258383507,4.564801376074685,3.0559478034154126,2.469425958946276,1.5802358788921205,2.3371894019683683,1.3045701778282948,1.3331102966985684,3.260892869517141,3.5921107722384047,5.5187413965517464,5.194312257551687,1.8656217771014627,5.289794172594293,3.784672158560643,1.9882276989347973,609.8818703444246,2.6959738098270707,2.7369326810208485,5.864828521939804,2.3027589406410316,2.7286926332876407,52.7206663165425
2.130005387777355,3.34683289494114,5.153606854162266,3.2277155320068776,1.3722710871688677,1.1631782469363783,5.274198320864832,4.092791450808189,4.556368364424644,4.607553957981642,1.6203209321443879,3.460978363464623,2.256039745259045,1.9221873178690405,2.880262478326742,4.573828554863388,3.749301760977496,4.981884319927788,8.02535177284977,3.0915680544324085,4.387448909650056,951.8814631391142,4.433404063731499,3.5132051752779656,2.821076987789549,2.7405420554811797,2.15450963832125,51.116734555504976
2.91240545077193,1.9914634947473595,4.81213431371196,1.8383838268244437,3.006037664823613,3.701635609199512,2.5419124590112028,4.39693213125749,3.045254536148355,3.6850034003561674,3.48287228683594,2.3225800563881247,4.032413415678292,3.527657968135329,3.5273475419682474,5.002644749542518,5.671369929197722,2.1817151523299474,7.441554406502616,2.869611915014629,3.7234578655929984,941.0821764149665,4.920387951524173,4.928621366334594,5.699521542356457,1.8047872610758815,3.731345237645086,37.09447044857451
3.4687215486413505,2.0561967153245284,1.119755110852534,5.535938420365298,1.0861656732418568,4.580161267993212,3.9707231559967835,2.307654171709656,3.6812473382985536,3.507804508941123,1.5542799496427744,1.7644220992474065,4.445556612949538,3.4478255030350446,2.8452251461141316,5.129579458658391,3.1653774285873197,4.1074926782862295,5.307776934311411,4.4902616723709885,1.0776495002318431,541.4501570013772,1.153667572946377,4.044724721692286,2.0177534787155538,2.9466938035266272,3.26893294690473,30.949623285994548
2.4180702979643995,4.144885467131973,4.138097944574256,3.7601099459571667,3.722238788557579,2.1988741774601195,3.224067666010156,1.392217828565172,3.3734731966410316,4.883743651334101,4.730947018538447,3.3085288793887577,4.198701470501904,4.450690596111173,3.23541784236291,5.989926976415629,5.6391443934466245,4.852300968308563,3.3534375534786274,4.736217029102596,3.0580612034205066,219.41171591925817,4.60200374223389,4.829972634761431,5.467080626733354,1.6033863678541196,3.0724725674977926,33.69547840012433
1.5973561786707977,2.8702991303580303,1.835214502688801,5.939685939585521,1.9852371025732278,4.796113415215845,3.5933996499142733,1.8664637092666343,2.60871708161258,2.261906768193366,3.0714887774884803,3.3826459036724827,2.8906847471428185,1.8422522708352518,3.347867063141861,5.2574331765428095,5.4281716252771215,1.4233611391526542,9.177311709173132,2.4712102539204177,1.9586849847168337,620.7033131759351,1.828782470581046,4.5476204638891815,4.849587339422239,1.5279033365977837,3.2004687333844153,26.157158315152984
2.092918836874413,1.2448921816176028,2.8660582372746615,4.611907494237897,1.666591263069666,3.108291185620471,2.4955518459712334,1.5242110850249917,3.8548995000404354,2.733016633676659,2.133997347789168,4.480413498046019,4.510331758151175,3.0775815080503057,1.075751076472419,5.161428844226315,5.189742986308053,2.7589276882689235,4.6696894936118465,2.314883156125702,3.692964059951705,167.1295124696334,1.9614521714897433,2.9163742544157496,2.8746382694393557,2.277880930646783,3.0611332015343162,21.784232209063827
5.3481114336708595,2.1924853634808086,1.653890179399017,3.9721917002122584,4.8087990830999505,1.9857985557656477,3.9518098174704113,3.1164849026619925,3.8696454044424176,1.5778411676571573,1.979741594621368,4.96890283042529,3.8855429091105855,1.244297542169725,1.9925650423019237,5.570893511186363,3.8838992051499206,4.59978989624654,6.912930598119715,4.987026921564558,1.9471726610039704,424.94309055995313,2.392471633923199,1.0567061348096498,5.796670991523543,2.0371736997363,3.340976805307951,35.465854615511994
4.631225181193632,4.887175960855933,2.402332032201541,5.345224756045991,1.9465057277590323,4.544902688442582,1.6445517430511372,1.317371370319703,3.583528717830347,3.3743344582044608,1.2579861132618562,1.1369815363349356,1.017058897007312,3.0793538054374543,4.028396062559712,5.464806043633175,4.802500622254705,1.255924538422252,8.333785865462424,1.0458548344500658,4.648770857071593,11.06050903322586,2.435715902455614,3.617787514903206,4.983628314369129,4.861624055619313,3.3915128594021486,15.652341209590714
3.6936353991968986,4.737136032565536,1.8055838973678768,3.043828855293228,4.776302205430948,4.785028478077505,2.42456717286842,3.027968408818759,3.3788597874192927,3.3210436287185825,3.4579024694287392,3.8160402367686506,4.681400173872751,4.659786236314,1.6494057936713613,5.359069283100167,5.701326130542427,3.3360131890934652,5.373653958959183,4.840143897432316,1.8142769435555897,602.0484001709407,1.0579239316250413,5.21644132078653,4.043326650008618,2.270524128228873,2.1006829169109156,46.24112664981604
5.14004784828326,1.9373603852824774,3.4921624834315086,5.295401337340927,3.4042639250369993,2.395020603053524,3.2242951876304957,2.2935269265028713,3.684967390685139,1.9682932342918131,1.7020774741802835,3.0006493471445856,2.989586866790635,1.2736498378987142,1.2107096034038447,4.122114216950045,3.718757971971862,3.3682193833884058,7.598752169632442,4.320647864288176,1.3988698352965008,880.2500312684398,2.6336319567080233,3.832888479197978,2.7387640096375048,4.659220273348135,4.35348335604815,37.657153037765326
5.080607656645196,1.703003836678409,4.145354059300589,3.76095152046812,3.987930376836898,2.220687538845323,4.640839054771202,4.287001892545984,3.151872766463761,1.4784815148344945,4.451155256174026,2.759311803843551,4.518886526182216,2.468546532081951,4.8822880752924815,4.654265483817529,5.956337934593855,2.588294650985618,9.819915188371182,1.9775770821930108,2.5648667344483718,935.5507649489485,2.144804143302482,5.35555066514964,3.738631469616639,3.7926403704565383,2.9510749270999024,29.816769770132392
