$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>effort
4.7923404562281515,4.975707049654981,5.361839385392911,1.569592662248641,3.204565297986369,1.9580154952227589,3.5391618177576643,2.9050210342490117,4.653222790446991,2.2293230399074364,2.5499310993018165,2.676102927638014,2.320013135767747,4.7363950362085605,1.5037067416899816,4.785821413031327,3.079937259432361,3.2604059783394077,9.815729752213969,4.748656969414009,3.906216658174671,317.89404949583474,2.4018644512946814,3.27888061331626,4.009527971309293,4.963917964540782,2.976799272960294,944.1840294627998
4.318006492572707,2.099281962050021,2.5012845730405866,1.9035249931372435,1.5034830086234652,2.2183768807300197,4.9092072169458945,3.79710270444172,2.234706650735985,2.6660738157547383,1.3214244919007347,2.5073405847877464,3.5723685419869815,4.362299021564763,4.846680195294317,5.495743467579265,3.1216257478262674,4.619801946470101,4.9665123217594855,2.0553571665720174,2.198838483283394,862.6870136323253,1.820030098357258,4.85821459591385,4.169068526363768,3.520149587355405,2.3399371581104083,6857.104466070014
3.0490344231053355,3.9829168096295207,3.6700197136336663,2.8655849643309903,2.9304965494240243,4.269777366928261,5.786425790138908,3.7201812117687973,3.2219573292652104,2.323297662986736,1.1102051086765226,4.955134533256881,1.7951075841674338,1.4507893706448116,4.71415649741453,5.610281120221696,3.75448703726616,2.214684820957397,7.958556855663943,4.902869293963253,4.452410989099009,811.2449552144433,3.028677192365423,5.609694839789248,2.4988236236482653,3.6517065744156847,3.1899829679698763,1384.6841902796325
2.187730565255441,1.1957287342088119,5.979437216812215,5.443257479905539,4.445910513437301,4.464952714263141,1.1040123834925333,2.8817629394881608,3.351813980511209,1.368176840629554,4.049559423952161,1.6448566580408954,1.4490830809440975,4.429487382892995,3.007334816957582,5.188894188140154,3.467614984389662,3.5879228371150127,4.419441946903345,1.6237976241222718,1.7346258148207436,329.2676168341755,1.0767367517247268,2.310350507611459,5.469454520004252,1.4542299849637397,4.516027736484562,3337.7991094542895
2.7024856418296936,2.51691810870704,3.6765853518139466,2.5203500173083606,4.557035718171491,1.092666107506885,4.524672892296082,3.431747716737548,2.8484194407137835,3.5758967249068583,1.8462347212586998,4.72722414650259,1.1161214437656768,2.737816830610759,2.050642792254362,4.715749938489792,4.152364126413421,4.28947219657516,4.839651545056151,3.363051245594635,1.4198282905216582,743.0931338213128,2.2538790270481366,4.388408722089571,2.140008376101412,1.8372794461611632,2.246540943904759,7348.654106181761
4.760881604944325,3.748024053343224,2.9155565287316034,5.958949737742237,2.1717631940406856,2.8367670338526745,3.5767847247542908,1.4381413733922384,3.7238705388928217,4.626163206052268,1.6650608071722717,3.9011252002458963,4.697275064001712,2.4841827303095334,3.6625095325126846,5.016552572769954,3.688912503084257,1.5771640791580466,7.241458210898017,1.375418086504832,1.6025409866047755,442.53328370260067,2.6695547443288197,5.705899785205619,2.4278410287027463,4.622039087377466,2.240553639991411,912.1029639024713
2.022531333111295,4.116302730049766,5.743835328473032,1.1138557040075827,3.962252390651308,2.156332372512999,1.3392575207042325,1.2795117287461273,3.9576697393341203,4.272442584768019,4.56910639881749,2.9171020743350358,4.9684736628067325,2.8374723244455113,2.682193143724747,3.9022853992414177,4.9725688669592785,1.2778529564152201,4.697267840695666,2.7096969592223283,2.3428776285059585,208.6664853298897,1.943318081108155,5.279210869043233,3.926282800685444,2.7438907579867595,3.769543622448742,1424.5654838192993
3.1022646472796374,2.4485029435090846,4.834025180474038,4.000321595195893,4.591497679880755,1.248324718848905,4.011508962684977,1.1418543551024585,2.9372731461797987,3.1177758052563775,2.489389554185895,3.0632128362426285,1.6370627733516385,1.9419941688278102,1.888196643097995,3.7466823123888457,3.326896322005446,4.2135731033636645,3.3026112935715464,2.604044354325968,2.768693973202037,413.8372884948496,1.4677794869531287,2.045390156654917,4.347136388076664,1.7970326796918235,2.539108481998292,3387.0214628485714
4.315209907580939,2.5706730171074064,1.8111193832231822,4.970472103690725,3.26831728265578,2.8598210200788823,2.6454907763022133,4.891153944646973,2.8612545900375257,4.531355397540025,2.102182590661703,3.6568039533214067,3.342936688721186,2.0394191473754124,1.9255791097253856,4.674558859570912,5.137376632295143,4.307021569678101,5.17489215344659,2.8578477246422596,4.231139173317963,421.8882666260603,3.4876713503686068,5.36578956979115,5.9753038634841324,2.8031705260448447,4.157004065780007,1365.70875444318
3.6157677315035404,3.9511361336645026,3.3567240887801684,5.845665581374382,4.797024383982036,3.051348968959292,4.7637675644252,4.112125868649692,2.5069696578948193,4.520569405467281,1.7896756459964651,3.5087975527445354,2.040123523311377,4.326498862249041,3.408529783339847,5.793273690107938,3.345834505038718,1.6726723409661401,3.3145012566809156,4.109616220973942,4.767644129385639,280.3727994211029,3.586407301716259,3.501529380944294,4.936856198781105,3.0272020827992656,4.134601056807182,400.66135616477754
1.53608357158896,4.158592548287691,3.314012848676337,3.928578407448095,1.60136336302413,1.2919376730470056,5.213741101175203,4.876523055042817,3.906876802622697,4.127028634010328,2.162141736954493,3.4198962659437804,1.1026464828202331,2.8505547937840334,3.817886822642064,4.583906904031686,4.260912597501665,4.191747467640141,6.650254855399524,3.406219152776626,4.01163028830212,274.1150717515551,2.05073122888637,3.6204060761040875,2.5208909633442653,3.8523136825646223,4.843148621030371,1387.5110621591232
4.663562477758936,2.224784242079395,2.376858996229764,3.7873860451727897,3.8941377009200426,4.12557207081433,5.5571022581838285,4.647309625581777,3.205921123992543,4.038969859328468,1.9818446453748453,4.1546593990577225,2.7258531898205622,2.441154090119554,3.566900798066354,4.701204994112764,3.09157262375603,1.9360207921310026,3.945304163834965,4.535109386616208,4.544684525149218,519.0060952941983,2.5736173664420607,4.013275705984645,3.8281804998561286,4.045552655839016,3.7830656490789263,881.9830217095089
1.1245324852153211,4.513821526541674,4.506828519807977,2.269124411923248,3.457334548589439,4.0596812985238575,4.821408998327847,1.0932439242591339,2.0355157848273717,3.5514657243839767,4.033230314552545,2.846520627278625,4.480914013209636,1.8884157065495146,3.691772791278589,5.885777623492617,3.3043755907514942,4.274570230740748,5.11767703529353,4.56171165395922,3.748247248594637,589.1197129766116,1.198302174583565,4.879377478290096,3.655328947248406,1.732417065629606,3.927045837558188,1804.7881600454273
2.391386734873388,2.5534515362059502,2.302201415055037,2.3374430320905657,1.9714071483355449,2.063638314840105,5.214295456882843,1.1858584415981968,4.648591707379449,2.5793206181777664,4.475060625948519,2.507363434154163,2.904293119712046,4.402254319922516,2.4416931291780903,5.796983957982338,3.4258897671151103,4.705196921879221,4.912482209130674,2.723369696876235,3.509474258553165,591.3474032643338,4.368727855850081,4.835421402830346,2.3951244496035655,3.3906518128644176,2.2729629757078476,2963.916297547927
4.763295422757098,1.4029066712928762,1.5203611391326484,4.057277690908778,3.1805099573790216,1.7720554948532068,4.031653988576842,2.3767731023547314,3.068141310693769,2.151066412600977,4.7953893236083065,2.773268288704315,3.794381886526826,4.373062160260354,4.91953864805073,5.960037428066143,5.5762460969465,3.550646870581472,4.753547224099316,4.071017123173924,2.036821189975177,382.5254401265169,1.6912236496511355,1.8417742653332616,5.62133878604764,3.1878538422945515,4.6061296037654635,2101.746455865553
3.074146648633524,2.0453024618908158,4.115291383865028,4.786813467618106,1.5093551828705096,2.216902289540262,2.9357639422770183,1.1188308804042961,2.2014342723435907,4.23910211206522,4.023795449452617,3.5724823879012724,2.6739514998372975,4.416623461270156,2.560345855402841,3.3999443881334472,5.572831409970936,3.3740894339414753,6.026293939349356,2.8824359977755076,3.5941584439467382,693.0472012330075,4.581241516701585,4.620247096926628,5.1447817510628155,2.0465357392268935,3.3350414326321176,1255.3249573533258
3.12520138165683,4.520511515303092,4.339398670885838,4.258846864366083,4.1879525802147075,1.248628579698598,3.309776414234321,1.8473415760196708,3.751354713002757,1.0047466056124188,3.7678891526417075,4.165463657047729,4.5533083380755865,3.4008742818396884,2.2964843625832123,4.3593994954601785,4.504829500594427,2.310101572074912,3.023639574207402,2.6030309267369307,3.8543296551726276,626.0367845383363,2.918257466068409,5.781995407373673,2.8491306010995476,2.18117285713534,3.3049655486067127,1823.5289677032854
3.0176902303912754,3.0421648419586993,1.5334900006876535,5.5753277973641495,4.4803947821150425,3.385740455013871,4.099344896845909,3.6389792211183423,2.0827328318747607,3.684311699162128,3.277106060050798,2.78396694560018,4.539389974876183,3.2467941605203055,2.4268419625644038,3.485598607665571,4.7308225825657875,4.484830848326229,3.5697734471236378,2.07732578219714,2.9026604713678696,131.39425075501765,2.593731410983607,3.0029392530542878,2.03085158210684,4.857627214971444,3.890683126112284,331.5309492862557
5.0334948635252115,2.004277719836815,4.565151747032827,3.880075496338107,1.8626147864214464,2.8515437727111435,2.4887170471983575,1.6478128343681124,4.46727904690343,3.918104893771756,1.9811398720076645,1.3191774329083583,3.7474295448330195,1.6380933532398094,3.33502841266112,4.744506720310632,5.641649848955851,4.60110773231991,3.983837462103218,4.320487128678298,4.148105622337712,901.9243069736117,2.737616045207586,2.614161019442282,3.203375187753035,2.673927356061459,2.3057626595526663,7435.7883315987565
2.3579099911248163,1.0835224122689344,1.3947626370666368,4.051992981997939,3.909221491405737,2.2103868474315895,2.8515486891809334,1.4304379437122372,2.3504468401951284,4.923839471856843,2.7612769431242423,3.620018822332003,3.78035108749168,2.509012033069833,3.38977579589693,4.760015075632912,4.524403463762219,3.346898993860228,5.313201512606142,4.889651423244786,2.7193408581637093,63.737294171351984,2.0273371138905105,1.9586596047205913,3.5183154206317147,1.4749296505363811,4.122498914937462,187.8232014110364
2.70974035959019,4.226582792192001,2.788201291661708,3.4008006215802076,2.7572153860617514,3.662766934349189,5.233922890069152,3.621188510048298,3.7981810309469077,3.6997419437264094,1.9400609232987263,3.856478235661606,4.260533405635247,3.595458358050946,3.650205245909428,3.049554134705857,5.160924428172244,4.655686701229288,9.275153550472542,1.5730044461599917,2.4484426963238106,162.7151900234965,1.9267576552763694,2.3845818680454713,3.0237038019083133,3.6323283440202663,4.0200677229557265,849.5765583077738
1.8960201308320748,3.52166624602744,2.998443422942366,3.725826829075291,1.2905593473522576,2.3336328966718107,1.6751559834872412,4.822276104326164,3.6698454525598043,4.510811399885032,3.6360743624276055,1.041753444383025,2.3923507750587167,4.529097783970641,1.5827306458375063,3.2299903954289597,5.131894655821817,1.5786974362247364,5.96642007129571,3.4509893736143287,3.618404831810177,451.0310334257769,2.1336312552790084,2.5024596156687875,2.6897319688797334,4.778292289043488,4.563392147463453,1490.2504809895597
1.0937166520815003,2.6133249066746647,3.392724755350366,2.059553143986671,2.220956607959119,4.452359408480769,3.070586706546912,2.018960871419234,2.9807462881645663,2.7599506750829734,1.9656662387505004,4.05465322672412,1.799782519917319,2.221742143697918,1.693090143801303,5.056844336747501,3.7371174613663563,4.0317128660841615,6.717784351981988,1.6544741963781648,1.938233407114974,633.3312788192037,4.5795106511837975,2.6802544323826565,3.617723938324591,3.240975091454782,2.955403788161304,4787.0087449542225
3.346929656672213,2.9018850985106006,1.856564738412754,5.7056195407483905,2.3024511017158193,3.1797574068468046,2.6101306745370407,4.103465561350859,3.306380514832152,1.7037806380507505,4.444926585280627,3.8264848247529586,4.833150594559182,2.941608026007932,2.880504960381461,3.819958182174857,3.833376658034615,2.1919676091051095,4.277497922228987,2.4323406894710455,3.196751158842863,295.48254276276947,2.3573205027820494,4.343673316509623,3.4310020234155174,2.0050119311009604,3.9735225445594313,859.8124242208138
1.5441971799737788,3.032261609479419,2.9717629748347543,5.62060458235203,3.0740105453458098,3.796768709388638,3.175195087281645,4.971979967350983,4.974710114879173,2.432916270293626,3.080605000190303,4.981718541239397,2.705641133350818,4.288406321966321,2.7700442155347473,5.424199867035867,4.854937812603509,3.4219827080737324,6.54708604893914,3.8487608891395384,4.141989052806887,848.3780935003491,1.3692875510753262,4.242353349141381,3.141174063955933,1.2229974996307234,2.3772278324023186,1795.7606083639012
4.278156199490086,2.289159447124945,5.197908490385155,3.918017444910415,2.6697526265452924,4.244397440671984,4.444673749509217,1.123965915364972,4.385432845166321,3.670178067875901,3.2891945239210245,2.202200977481873,1.1731796542324893,3.878556383688542,1.9215593899063204,5.787349297745802,4.390758681358787,3.6104076445190665,8.646498156433328,2.960620315698667,1.6547313285129648,364.6170568803811,4.620093481687064,5.289386395421736,5.559745640045696,2.681211523119295,4.513926956494191,2176.8211123447372
1.5358397260064585,2.398556774497863,1.2452269680258028,5.185878056990927,1.850445864718627,1.9669171971048178,2.2643485624272395,2.8820143810512984,2.5884813234837076,4.5232386761886385,4.671956374259013,1.3575181454575116,3.697334907026053,2.1620853671330664,1.326332719095828,3.5196775960566047,5.113284825794016,1.9447277810548718,9.588305251475646,4.426031895311143,3.666132185166075,997.1960150199028,1.2463374388140278,5.063787193708797,4.15704333566608,2.571002836420913,3.333278461937461,2784.6984904045585
3.5689237851577,3.682267786054111,3.797348596228544,5.741651643374556,2.362331216439643,1.3269250911095734,3.0132221905342247,3.082950624040005,4.1962176947718355,4.805083369698407,3.709490129526633,4.873344981768052,3.710977830688769,3.863931104147552,4.132555165308043,3.7290412347800994,4.464899329380369,1.6537753233746773,8.902248098991175,3.064071338613486,2.4149008913284797,659.5198217123278,1.622253411440306,2.572565442489312,4.125199679890047,2.2794500384110843,2.378629661108158,1370.1505756273634
2.494331259559983,4.560731974831096,3.5441943454151157,3.0908922740463067,3.5528529581115165,1.223550712286002,1.8086635738693004,2.110161718105823,3.1996826699979612,4.882439965665199,3.2866563031675087,2.5521107031340162,4.902708080766194,2.9076975832957697,3.7943796226043127,4.900282474775607,3.710453810490747,3.47174620947235,7.5724176122048865,2.973495888593641,2.4642772293212327,7.683062358562862,4.9663758237274696,2.4603686233039506,3.426601692546655,3.651591323613484,3.3914985001900657,45.8819267196835
1.1159210558699924,4.325935464067923,5.83639723841759,4.252468574911601,4.721389371896045,3.397096092439827,5.1224658066701325,4.29573265089955,4.952932080105424,1.495790504601648,4.716677654955513,3.0622327029771768,3.4410673200987207,1.9314356505154402,1.07583141272492,4.48266568481827,3.6601967181421333,1.0570814412993088,5.377090207167898,4.10365105383719,1.3468087526019858,556.2937884352597,3.318175074579494,3.3397264757215614,4.712882993238235,4.1763317297628335,2.295531615759815,2283.614513859406
4.5017583510754084,2.097058725283336,2.0624876932146887,2.3002470603780516,3.1395667697384186,2.40174832718967,3.9284881626414445,1.0963357011983694,3.4774880035006577,4.275319549821598,4.72036900809135,1.636967868378429,4.182076104982215,2.2208404827969965,3.9966398446076674,5.36934626714135,4.479617777474241,1.8787242789713101,5.300064340290912,4.533225042904146,3.174297462689276,398.7347506324947,1.8443895626438112,2.6088911120869334,5.37379962111117,2.2082855459037156,4.9510930545845095,1861.2175978768948
2.154391634614523,4.513193080820194,2.4362545138903093,2.9213532863344107,3.3491571131138214,2.5202844001076876,5.044960981227917,2.9050277833767604,3.5121429346479474,2.6927889241956477,1.394313181504053,1.491324438136775,1.5948703667217003,3.197619688698262,1.6142705160227853,4.5605574830264075,4.760805792812077,1.9679331180824633,8.198906127321472,3.6907706102198206,1.416810636915911,482.1884455318361,2.6599156457714206,2.0509103292011095,2.559117488647516,2.641420784576433,3.9853163246421124,2943.159656521547
2.9950938963708853,3.7010029653734287,5.214621709484472,5.639649366837729,1.408388619708337,1.0908083289973298,2.1282195406946722,4.585922577669582,3.1787641475332755,1.2689433660897667,3.8031412884698965,1.8794314504004954,2.615366741994064,4.8661575378942885,1.5544913569299124,5.559203657480902,4.465415068389625,2.780177623355692,4.308787996455522,3.8543594521158684,1.769336958523136,427.7838082830749,4.956737806580376,3.0621271885395775,3.331750804577202,3.022024454975492,4.212405350439383,1874.092824918027
1.442102605734156,2.4555907602752587,2.951216218481753,4.774701524944585,1.4544664642372491,3.3209851563561767,3.769929264564305,1.93949820475961,4.973581010931141,2.2076204535233077,4.498228221396046,1.6525443027741593,2.8829809844537317,4.580128516278728,1.7979600247122698,5.899375478201451,3.084991755609111,4.401293100088912,3.8176417463412333,3.9398535159375525,1.8497372042739793,308.4328139342806,4.9655650582819675,1.3926246983018888,4.038037256457411,1.0676635531633267,2.92772282662623,1374.2192082482848
5.293508893235993,2.6000951174566103,5.122460209379463,5.745246310510388,3.549705647057603,2.137154783232005,5.608533456394692,4.50637836586554,3.323945430830121,4.96287276352664,4.58457854556314,4.138737401478618,1.188535371040313,2.87492786299489,1.9080511781568235,3.730986323909736,5.532129446387317,4.129923113943473,3.280209642487618,1.2737736421965504,2.9018217194514455,456.7813163015735,1.1929676200385004,3.0218710131527544,2.021313598421528,1.672726826607851,4.904315021722857,4162.1420117853295
5.9255042613388405,4.348196747788061,3.0288880715141895,3.988462609494133,4.32905909496672,4.225227137227348,3.4702896195048583,3.67669140671459,3.6412521805147993,1.9638621612156353,3.410846945747984,4.119362103358926,4.621374772944886,4.3421331596092,3.4952123242042594,3.958626414596253,3.318626331144235,3.6438617269930194,6.704259886429764,4.1922657259735185,4.881495638343333,259.4555934879331,2.767001752189863,1.0761131724213167,5.954805515056172,1.02534855407997,3.373199264438066,488.45550951719366
3.6744667730293843,2.5386288672229567,4.710300265075347,1.926107658387017,3.004690817374632,1.657199682303549,2.5604055596671307,2.683083659062561,4.117951670836845,1.1062606838236815,1.5996421427755076,3.632336487272317,2.5720151451068824,1.8905494448549893,4.961850856286728,5.668055926170112,5.321215128223514,2.464716678349668,5.381272632874248,3.76055580917914,3.2570268693327176,448.46718194969935,4.363350026997987,4.784320272310502,3.356240562325664,3.6434846062998596,3.191871224312125,3293.062048499602
2.198368985615259,3.2269061486343262,3.1356928390608103,1.8531880850911082,4.317259298600959,1.6676093999392037,1.986164383242183,4.28924882649263,2.2340164546386703,3.326011617875106,1.0831192327485168,2.057666634158704,4.632957884892257,1.7727432062180348,1.4185910498288439,4.201399985354195,4.786756963451422,4.559169293318225,8.55066942493972,1.9058386135016825,1.5209226071949336,880.8419991505538,4.934970481600959,2.003020231141395,3.081472888653175,3.0317642607111672,3.370005401031712,9163.301879742772
2.51848358342056,1.9301624945627855,4.875345711005791,1.5707461784977212,3.314924397707945,2.432753720727711,5.395933633591586,3.329565875146764,2.920531381096632,4.19006357290494,1.8355556715029828,1.8614388218351503,2.773093606656812,1.8840421020207163,1.6722442264783712,4.498937457727455,4.302404347673013,1.5599391484491463,5.841751318688674,2.558832216812729,1.7076362899244635,905.1829914487788,3.1104578099924285,4.363116973251058,5.332287988188715,1.7286602423776118,3.5344657927025604,11201.744840353915
3.8113494083284674,2.77559379382183,2.7189323943572528,2.7918582757440884,4.854013488528486,1.0389163389457319,2.8320986214513963,1.2275248369508036,3.143830246271784,2.55039568258158,1.1676311846845735,2.7469142072471504,2.587596163373569,2.3382029093784764,1.2543189532086578,4.51958909555373,3.4836256170582223,1.887905108483348,7.2813493902905995,2.146224370816874,1.6506765906323682,520.9822855774092,4.796767557046975,1.2930787949092255,4.9611031449679,1.1392082691192909,4.622430357947942,3048.5930445060467
2.1367969318292515,3.675971907227404,3.7919525285357927,2.323493403827495,4.862884378445118,1.9806150200456645,5.398242701324618,1.28490170275496,3.7697887022587606,2.558582482936504,3.70713348814016,2.4123503329120535,3.7920218841133826,4.7969082935216,1.334158771835615,5.822406805497053,4.8769272781478055,3.7023380936328683,6.129183212109465,3.8063449452930223,4.264468919355133,39.949875068638114,4.762987468006818,3.542274365135711,4.381370493492021,3.8535225092957646,2.062395310207587,256.1101373157167
4.323085597520951,4.049540778833586,2.1207852034810912,3.0176555469300923,3.561333773336969,2.4507581827907825,3.7176510994087084,2.2654773932979113,3.684857416481574,3.4524117676608137,2.8114117664949787,1.4016752322095325,4.9807814579252945,4.804520650747865,3.233937190863528,4.41179531059244,5.404871777174241,1.9127644981119993,7.854965052082334,2.8285126140606693,3.7716345043225497,691.5048570300276,3.418061728899209,3.37864723206014,5.461520069727774,3.51413820846206,3.5961162529239417,2958.160789643553
2.9711432391582706,4.46984853188359,2.776024078812419,1.3019486859464815,3.6229168568702725,2.209553499794746,3.504754719669584,1.4283972580625202,3.7207554265942218,4.19657382011893,2.1304250113917527,2.2462531722612358,2.5540018866367156,4.7040196336199145,4.479591936628659,4.333018137075258,3.430624766461599,2.742913035846549,4.188838293824588,4.463520467831303,1.1138371870239836,687.9001838487459,1.1913272984704109,5.20576062753849,5.05261985575263,3.9231674574570605,3.5192647394613497,2850.891378643013
2.704083688264614,3.9758395898924155,2.0775224349247714,3.3111592451070786,2.5216613861439208,2.9877603249575992,2.43452387941788,2.668576709298208,4.603183161032364,2.595458346794101,4.280698441382453,1.3815706287989364,4.9301648891112135,4.725199925293442,3.2992520503314093,4.095715084043087,3.9539242610201955,4.4301457709843355,8.128767976553462,3.03859860017653,2.2479193867347234,798.6140978061989,2.8844118827954066,3.978955882210003,2.907848107384052,4.925273627023161,2.9874194920337724,2487.3856182150826
2.3073257791500508,3.3594585912842625,3.996555464777926,1.55543798835965,4.139820838564681,3.8787351330336923,2.454911638986061,4.779966623826747,4.867687611148424,1.239011285286728,1.308664925314047,4.911086331317117,4.072662546538649,2.1615913710233436,2.326655092968776,4.70133930142785,5.488138057068839,2.1646957076795044,5.85231175100562,2.0984176269456585,4.447177764661927,996.3100630123466,2.269479013242815,4.744162933843598,4.580352275869332,2.6171322647357,4.211897776739327,6379.813250569021
3.1850870984763757,3.4220358793179924,1.0374895729958802,5.642578813205666,3.2765699981323744,4.60475082938809,4.707835266362986,1.9522235415820943,4.739731976363879,3.223537742771641,2.0290847073874527,4.004907070900204,1.0055803994072807,4.8525382031197495,3.204334782192085,5.672978714193147,3.7452873930271786,2.648555346568681,9.881313846425947,4.798253091940234,4.535406793258517,429.8479523880315,2.7903547314347668,1.1627953588250364,4.559158645825708,2.299703931321839,2.0967311102243977,272.13400313619303
4.365157490172697,1.8922774729856324,1.0393441739414024,3.7324146514662244,3.2982329677697333,1.7207729006465717,3.794048078349738,2.934070697450177,3.8313197140394903,4.558253644125964,3.360173833480951,3.0418714477881688,3.9191016738325857,1.442521089071335,3.6867296789384416,4.525602365510985,4.959609177856586,2.3826198041166124,6.011219360800617,4.264970043035727,3.2831335773944508,686.104802325093,2.32615690313174,2.8109454538405463,2.548347827932442,2.469784947089923,2.658384247721963,2527.37935770093
4.781528584938506,4.048153194094859,1.8652965314870924,3.807873699048362,2.7965616081925515,2.628476319878364,4.684291577981654,2.589369971286021,4.905819065211626,1.7365100508036737,3.2521654751147415,3.4739548704246457,4.674248355770141,2.134145870463207,4.828344670334454,4.741975489122757,4.088402620688397,2.5472967138375866,8.777345442725437,4.008102408838278,1.552608681728346,208.65498759454647,2.614519290177339,4.152802898133462,2.6061909093335753,3.8140409558186503,4.33198414886376,461.4301050062478
2.334568159449619,3.6466798089669177,2.5942511684946985,2.659330354461259,3.4819100485346666,4.646119407163081,5.522513337819915,4.828933563917397,3.210213143899521,3.62145562573557,4.440564808735251,2.572844820011107,2.0162524890684805,3.558702635005446,4.258445835854835,5.160324510568753,4.335159463916825,3.8178121235878164,3.1620962247311803,2.314365829014008,4.2459790690330825,244.06566681598568,3.0881408530975216,3.2122786359501845,5.577256711247093,4.3853475938498505,3.541552555799363,666.5774052678164
5.662192663622069,3.285054539379849,2.4558073370522218,2.7510226608202566,4.426184361409399,1.1706723534348167,5.282612444605693,4.281600571593881,3.619769953282475,3.426677425661956,1.0299342848547322,3.139851661871441,4.512360785649051,4.1974379500094425,1.5336985353613026,5.581387678206912,4.942569906289403,3.982675731004282,7.638531573847504,2.4849726823803966,3.975848076851905,733.9072052546996,4.735150108035493,3.852356904538545,4.474966423886777,1.8606381182034735,3.355633734737946,3551.847025864972
2.4991233995750886,4.262764214914195,2.698255154813463,4.4998037868069645,3.515694973332459,4.32394039964871,5.337323454109739,3.935128296795185,3.1372815834325944,3.354948430126679,2.8177172712347898,3.721563983941443,2.584862260703647,1.6148904945259082,4.6356037851860865,3.250147945177262,3.3652406217768096,1.1068587767292621,8.76214988516977,1.0410061219510447,2.4438528414184186,767.0412358071615,1.6360489484695306,2.723665625268154,5.6375789890122885,1.209715313417505,3.562452948112167,2190.4953182997024
1.1019316018047385,2.8003392803957707,5.088548864279956,3.3049208111159514,4.163557091917274,3.7353661746988176,2.538074807807509,2.6824539331873787,4.011323439419527,3.2056145620787895,3.933187795613737,2.9317445747019386,2.785918804270751,4.049126059003461,4.188659387603136,5.697672280618595,3.464842696368241,2.4424220295612087,8.702178104801803,4.384327229439673,3.8646523503418377,510.12264404222657,4.657039058225397,5.663563228890312,3.5952523075426672,4.070591353691485,3.0194735700025204,847.4042723020667
4.656942517134658,4.313098287897206,5.42836280502277,5.497495380042627,3.4202735907563744,4.89544908470449,1.2645776772119262,4.5354750878802825,2.3363489829630333,1.0651717238518255,3.309359990054672,3.238204105050568,3.5260684328390273,1.8934858807036936,3.890963377727293,5.1390740946751805,4.493907679708246,2.0800793801846873,9.270780335447878,4.1147783612866675,1.6723344723225204,660.8297767565585,3.296582088103102,2.9808487185307118,4.17639921453636,1.8701500801783677,3.3812458207062,1461.806156210432
5.060235591228856,3.314465661968888,2.6933105276372364,1.523927799768786,2.233056171767604,2.867903968081687,1.3908457443492734,3.408868362933401,2.863057260577156,1.3230849842583572,4.317160650915676,3.5030965936947425,2.5973026662414593,1.4009934690558143,4.333459066526245,5.248417047558488,3.7062011821604175,4.59217078403876,7.648254687125688,4.665065278798058,4.9463028022359214,846.5246941221136,3.476570216779182,2.9099335711569445,3.61161668855594,3.8931080607961035,2.972282403229642,2336.6594473831565
1.5173055522191894,4.751294515166544,4.841191514740148,5.152657741856679,4.368706283290594,3.49585488653769,1.5207583638124735,3.804831981379984,4.576545594476692,1.7107198995227986,3.71708805426591,4.606021444384812,2.6837327762856353,3.69532993009172,2.4426411932045253,4.7371596042906665,5.874297301553846,1.2389999194233834,6.630992596943814,3.068688045624324,2.075449855212462,461.13085740499673,2.531676800724793,3.9799117487681333,2.113318701541759,3.7549797113970005,2.8405386353603057,864.362466401088
1.1251678188404626,1.9318000546154734,5.7762141628959025,2.985979374086181,1.6017463290359033,1.291343818648532,2.388731352673745,1.5136129298658596,4.823747539016393,1.1526316233182032,3.8511036472632654,3.449068491224702,1.4790115765187979,3.288513382866365,4.4592386162329545,4.56246153615869,3.9855795195516985,2.076177947384643,6.968995517974346,3.525086956151784,4.814964219913433,963.3211272585041,3.5568694491473054,3.8076787257891183,2.898430475332477,4.741401203000683,3.8414038703428304,5268.195152149601
1.2526114539909685,2.0594071713925253,3.288341619030284,1.8146647180242272,4.552708810025145,4.726543684668843,2.2775022345554694,4.566873880719291,2.7269240141986804,4.452361317574473,1.6980029895542654,3.30483045257129,4.4957965413194,3.7452511363015892,2.5593343667628443,3.921414290252792,5.604537628275522,1.005537426536533,4.937241210403846,4.25054074760794,2.8552791495863006,637.1607031153751,4.775025266310967,4.831513505252593,5.7440625907737335,1.3469443290917513,4.577550746130708,2183.74720448479
5.2829124888179955,2.957292727092212,5.693107008114689,5.750052570203903,3.8041740723270134,2.891441910128287,5.1466601985430245,3.0322599147307217,4.578336261546838,1.7160827023434346,3.468091811155943,2.0619330828416493,2.991407298550845,4.0484095611217,3.082614591447089,4.200975721942845,3.6886973199820123,1.4502521757171394,5.318280814422224,3.384898103668107,1.258053374855662,213.3518357254627,3.8332372999597073,4.015865427038511,5.155223152731665,4.536282110092269,2.841581243019097,754.1488584202525
