$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>defects
3.8483342148770756,4.958128181302399,5.972445090441302,3.4744290721282356,1.5051320229822647,2.2979513075170233,1.154140535270586,4.691439892952929,2.972164629778473,3.4199646321128365,2.500902828619516,3.80459008291637,3.113137183281982,3.145713986580757,4.53077444100845,3.2338322287711354,4.84325840533076,1.877559559555889,9.514491753091072,3.7121603521438757,1.596254361661908,876.0320347963021,1.161366732593331,2.720838663486562,5.415830507765246,2.2715971503028634,3.0064129032593083,51548.47507021902
3.2248051517418794,4.2235028559026,5.143998245217201,5.281144258327336,1.4663172871151042,1.7065202036762472,3.5169322580230675,4.35268679204923,2.625451432834853,4.111774239337523,3.634342464604555,2.539162189658182,1.284399468826921,4.7659883092053,4.841951924241604,3.81256747347011,5.634749467274817,1.7743084128603592,4.666635081281111,2.7811935761423885,3.602759386507782,721.6809162648279,2.956031314340896,1.3606406139426617,2.2511714124984423,2.6661838075893605,3.3660027809752515,9938.761084811302
5.3883164325054045,1.9006003049222429,5.833004778986868,5.466667249507199,2.293450885365778,2.708771298071826,2.735323279142717,2.8123500863206723,4.8805717100897965,1.4474319481638518,4.358552867147944,4.529267188027369,3.74978413222522,3.4842061994970797,3.4817041486848903,5.560230804827483,5.632824124310524,3.88019981327482,6.195546297203915,2.1945333696832083,3.275059387274346,882.5645308944463,3.7747260174788186,4.42049356977591,3.0118625317494776,2.4067663276983327,2.442993144319698,21403.030413320528
1.055304087032323,1.090340718730932,3.3268483137290423,5.94397117331748,2.753775100064267,3.6682709570844336,3.6120987318977513,2.05745505585568,4.622448059251106,1.4911645780959057,2.315254861276827,2.1079688253542095,4.2552242236909645,2.4626322329026795,2.3452680643358255,4.539267827884041,3.5851759395949374,2.3174760299318775,4.392594225379018,3.2475498277190358,3.5666114228834442,532.7936077712202,2.715029914350032,4.039196869843417,5.549620760535231,4.152091236720114,2.0141114068576487,25151.747147589685
1.0070610369423352,4.2084339303301626,1.8170009639871139,3.611441122668354,4.977012400321884,3.447084709121583,4.114789242140174,3.694394248968677,2.2575208194068876,3.581800446327393,2.7430627952877313,2.099207148082716,2.432550159666532,2.2739606868001356,4.0259252970805885,5.933517576942828,5.486222343262974,1.943219404502897,5.51449783687672,4.126305028063424,4.734906610346055,288.269214054467,2.158252723738404,4.011405533940961,5.430527644879577,1.8204644775239651,2.9714777196120528,3284.571422211985
2.009436083892707,3.206986441674987,5.4136927035015185,2.1089183160674,3.682145075932044,1.274457649868281,5.832273916373623,3.735482707884741,2.12236543847831,1.5483860744590978,1.8570956968983259,2.692538622887173,1.6430020288698959,1.6410254349756919,4.280261190679992,3.922487469028302,5.922203261147425,2.3535707639384866,3.184064455647126,2.6178168463408658,3.478536177410753,976.2184589285388,1.1890451258801469,5.683805446308647,2.109889105953649,1.8277320959815486,4.830676936907142,42409.47349332353
3.20509002437665,3.0014254945339363,5.886191407519293,5.6430719580466215,3.299991225239432,1.9815211970692461,4.844363327942933,4.330552314518711,4.6717469373613145,3.349467787414671,3.483093013439146,3.3748420997572235,2.9787888093987993,4.282682368564956,4.79402751562327,4.562628628663202,4.7614865085751035,1.1651572323412673,4.413955527597522,2.528775205956056,4.350777262598447,775.5006120681601,2.1630713627513156,3.5249915237869796,3.580158519863108,2.572263537116861,4.481030189567727,23313.969594085862
4.242353636702248,1.4685269487030412,5.636385035388036,5.260244648882139,4.406398451772175,2.740041161950956,2.843752120814519,4.658437602701731,2.475238835094645,3.7238468151777093,1.2956361166012749,4.606720271292229,4.025756003347084,4.318843239944435,2.46203530522687,4.181085159460855,4.603144168848101,1.245742232891598,6.686145008122567,3.1472930192989805,2.6625068473987423,800.2902169637235,1.3187073476167916,3.351742911332658,5.553249077228207,4.683592055227796,3.6664102875788513,12240.726763779436
5.88060242359828,1.0065733258510927,1.0509155638913166,5.611206510648672,3.2215288904336266,1.8013529783130626,1.278877141594549,3.646733953574989,4.777250313434923,4.845466862964681,1.4104333648176128,1.4748525854409351,4.092696800642789,3.4793531341375656,2.679098087316556,5.476669491959307,4.574711290722479,1.689019423829584,8.51485007448656,2.0258420674403212,2.3213753708030374,725.0345875199783,4.601034304686833,1.4417641962216408,2.198997357084704,3.435767573472056,2.5989680785827316,6567.6355054637
2.526369911859107,1.5095743477127783,2.8427376598108554,3.5708615594344804,4.459977056422039,1.4482311362826663,3.7237083696503843,2.036183855392402,2.272945662445588,4.623281890132734,4.768621219948155,1.0676363112463454,1.9080995788323025,3.0259121568884018,3.5371828712203177,5.327248464794723,4.312371890285657,3.847577146737769,8.564120224098033,3.59505174067852,4.999404670272986,131.46436743484392,3.7777790412849535,4.176621360735813,5.963241877273207,1.7207325304947716,3.852961861538766,2359.9195871333463
1.084446323152823,1.9984143201447648,1.636709164241271,3.4260548550781436,1.2447440468703146,1.3660591303084457,4.130138028912034,3.0276261811496767,3.5463895693322782,2.0979435427329456,2.0770494960514996,1.3638801333895216,3.0078213879007123,2.736311320740507,3.43078838146216,5.456700794231246,5.454224939075431,2.656859812045165,9.343679583170566,2.4992646076043816,2.127355677748711,669.3384834754796,4.267131956684129,2.62860198202916,4.768137647092788,1.7085108878148234,2.7403043951497787,111279.75373219239
4.66817940641774,3.4238224419389347,1.4856297735033261,2.238187199888028,1.7510935573266173,3.1086405931090164,2.287475913412793,1.237593315019287,3.6700620542648643,2.687063779338037,4.613521535395305,4.29163898350564,1.005605697758098,1.282168186159495,4.964206242204455,3.3462997833049895,4.590358948961052,2.0242156258543647,3.95791073117592,2.3147970091868344,4.863460507034711,736.1913093610957,2.1841628378408062,3.3632787376693027,4.148145892889624,4.876993822561692,3.145048719853791,16171.455526422
4.423834755816212,3.9889086320757166,3.7602789676380364,4.599519828829713,4.672647007198587,1.0922816602123468,4.046319790920441,3.4729932577445344,4.715046336260405,1.124178989493287,3.838064868804327,3.3813218709806554,2.6036941936588898,2.718139711517053,1.8521419862105826,5.124392309192739,4.176855691817552,1.7063800545054901,9.463462573061056,3.490501654186858,2.3181982359578677,103.59607415548112,3.897651395429247,2.611224158680394,4.144922729284005,2.942816675425644,4.7200900481852015,4208.65517125872
1.4801070161616694,1.7861616990595373,3.5818459985003046,3.682648341204426,4.489733326066118,3.705879904235603,1.9575884961081065,1.4298938914661519,2.803695616248897,2.481928494392706,1.4195390618511752,2.1795875236370454,3.8260974014806726,2.9863597475263317,2.7986813418400547,4.517940214175292,5.34335546356881,3.619958576522013,6.920282073449442,2.1326299674151894,2.513216838583633,937.2020475673323,3.152784588850676,1.9525945804302065,4.392800034921312,1.6844339230667384,2.654955799504878,113884.09417200787
1.8302856216990646,3.047329469558245,1.384666932648146,4.483283548490318,1.054314906705066,4.18702322087419,5.328363510759247,3.7162754980221036,2.194653616630453,3.4899521758892162,2.256554956813521,4.564979963054281,1.7290438367238492,4.402996068232671,3.301387751697471,5.201841153617619,3.816967197692639,3.910486362809998,3.4362900208384444,4.415666986457505,2.815803491859375,235.35781959880435,1.3284939059616336,3.5090522048890493,5.535853930963725,4.169656806311123,2.7279412352610604,1231.524202714129
1.9544991153822364,3.209218388483993,2.4500253596649433,2.121650635320071,1.008020788363825,3.0759632858391726,1.2359402675410127,4.103483521910972,2.6320871918437785,4.621526579620941,1.4109759389552274,4.36693549227771,1.6815367909936638,3.882702184974521,1.6307002857662196,4.779965208216719,3.8063756586108615,1.9572650253299755,7.931516474680651,4.75813313443618,2.4087622742625165,559.3645969487783,3.4560221261648914,3.2017491164326035,2.3179536563028584,4.5968841911311795,2.1944262100944902,14044.65119648038
5.33833229381151,1.5624997550056725,3.6773105958024668,4.330066787012853,2.434345773493141,4.135335303069493,4.8686565534233885,1.5151866208844682,3.2607814561981288,4.016660542586282,1.7576750871026632,4.127035463534227,1.3493352625074686,1.7489798327910342,1.1827238675357101,4.307957922559428,4.9137917955103845,3.5241235390523515,5.809658239398621,4.008690776973573,2.3374818420341605,541.080288267273,2.2692918159269,4.606840967135593,4.813738508225148,4.231415763002489,4.426798469430109,8198.632405577768
4.033750903944218,1.5755416967185454,4.701154980472413,1.2445749394273573,4.149050225583036,4.5295142795537044,3.0250738747864516,3.7023067887086403,3.3420950807200236,1.2265040280008859,1.374746939832936,4.809681099104077,3.355623685026846,2.2384503091166996,3.1582584823225144,5.715020607767897,4.075997091224787,2.031721353413199,8.347735608546817,4.104033523880884,4.948654282596555,752.801526679463,3.248247204667357,3.397166010316319,3.2473871636787757,2.2024411186541153,2.6160138693391626,17757.75396994391
5.432508439572756,2.065773562287275,4.043735973796286,1.152773663784005,1.2207247596568065,1.8782092210965668,5.3064630957749,3.9752975265653,4.170632116515067,1.6492338372080941,1.1375522703003766,2.6421704333685523,1.7723062033184869,1.2566622985146,4.829775339094082,4.832856004571866,4.334922347199583,2.3678255027160446,5.376320901381844,4.2124202755949,2.1062597783493313,783.6287171843189,3.402511689437413,2.5808877922758646,5.253020176011745,3.053199063976877,3.594293851623651,76182.4861623071
4.246686332851555,4.810651892999339,5.300691081647303,3.3096660332702283,4.017185886076474,1.7599044068044307,5.805867366972833,1.2413646829717528,4.787261307219554,2.645474881822151,3.897254733052539,3.489693405776364,2.4261014555030336,2.9057041692579735,1.658492463532518,5.843819632002527,5.470125907829266,2.0040790620066473,8.895946526292253,3.279888080307226,3.935722795452525,735.7492606546423,2.639799571305859,5.415803660163187,2.8866816622141833,4.418401385178463,3.1836081780437153,12234.64500351037
5.16896471219787,1.7744766301266064,3.077184258982177,3.157723473216376,3.620703842309425,1.6136833612556107,5.642055258158179,2.1254473983762243,3.1309985359259054,2.059368584293752,3.2231975249653577,4.881102500035142,1.6730516125543957,1.4373663194616642,2.899686765849525,4.802972746384636,3.286881921483876,4.887336880657125,4.26874899912155,4.815398484557644,3.688705660390194,187.9247435039626,4.75038675065254,2.7377313156288077,4.228132382824997,3.43953375324202,3.1659504041137216,1786.0985909568367
3.42101084984807,3.7386939949466456,1.562041794107047,3.1588213614220804,3.8125428135784776,3.7916591537637676,2.652266052329419,2.4660518970931036,3.732767193951404,2.515487985052188,1.4703714123481375,3.123216816380152,1.6142448575263297,3.104719121744207,2.4922433691495276,4.329322402557229,4.619746536483171,2.0154522411811437,6.8845535120255,2.405694108987651,4.5487572908705705,141.61833069962404,3.7978320886758605,2.306264208049197,5.756014507598563,3.4758281009358156,2.684537892682762,5039.942491199103
4.6401646651896415,4.337210267720352,2.934218049302976,5.01872012165455,1.0427841844984727,4.583092297245109,3.5634799495303042,4.534218137557057,4.626612457713935,3.99731006146004,4.092617139626357,2.325173395870135,3.8929269424446806,4.768153785790334,3.616738410703484,4.314129839769139,5.63744761965465,3.476259826733888,4.926957877845101,4.468108299064777,3.798009794465778,633.5688673120208,1.1907936722656376,5.751878517268085,5.193149969582651,1.817697688875492,3.835886765753808,5205.6242446583565
5.213494481364587,1.3395845836636093,5.086491546666123,1.3724134624840214,2.6837283126185483,2.1386095654459387,3.095367520213145,4.329364320429777,4.499549215306217,2.766682816247195,3.4207324385622546,2.062496677270959,1.0087405348828842,1.4343855031379054,1.7761401036380295,5.875258905550806,5.958404625103335,2.4286852787898057,9.510909387835094,3.443474969582651,2.2820513507948768,338.16666429185494,3.154803160186717,5.437034754936305,3.2044014552538016,2.7882157653108752,3.97075021547284,37363.81020892584
4.264074355753708,1.7717615480793731,3.2337595591708537,1.2155693057944101,1.1753705371878316,1.0384636045866928,4.243824882092842,3.69631358943142,2.1866775212911387,1.2535812964736053,4.484302538853086,3.5522427460621984,2.4211024272210167,2.8969846756443816,2.546107204567936,3.382553323990373,4.915711446564442,4.6566924512502705,4.099875685438633,3.6795088799517948,2.281124041323811,447.53222065356164,2.6303784667517767,5.384971643908609,3.4880907516163497,1.3904738471781308,3.1597644035075696,12586.264841351262
3.037465744179259,1.9169349270757903,5.800761850769705,4.770705638769268,4.948654284885748,2.1952781218193147,1.597939962726564,1.622535982908214,3.37419749587053,1.8580049686549525,1.9964054914997127,3.1479495862992963,3.6885219067350334,2.6453939908145174,2.898266773717172,5.832944953672651,3.04689326471907,1.8792504610437528,3.020406774776326,1.788958020994675,4.3487790183015544,677.8357520146615,4.150428362726524,2.826788124945839,2.7571066560303064,3.115479182191542,4.432765225368951,39268.96491257231
4.8274544851066175,4.355750556264008,4.12104248093898,4.704550882887274,1.0504900783097906,4.707027353301676,4.299999839627,4.042564226107986,3.1003583395608527,3.03464761286841,1.0932802963270083,1.624141701227412,2.93115922598811,4.433693319903293,4.889642564924694,3.1893868253023863,4.22559572021556,2.9867036972210856,8.523100702473148,4.662767069631606,2.7661681192423915,695.6178895636142,1.3011737023809937,3.371367536881557,3.3972869259041527,2.0220751199883247,2.729373341503453,7780.423167963475
5.618971913310238,4.490542506932766,4.211349437531227,3.749842814046475,1.9671411567763823,3.945965177751843,5.670770418824909,2.784385896898383,4.6051851394598975,3.947841000628672,3.207486748865684,1.8169168609130057,3.6466365728416146,4.440018518456004,1.2173405981074108,3.0207179251603176,4.058381124179936,4.067629684106892,9.3520243223213,3.2682594649890486,2.1536486599456053,97.16238217723586,1.9012176649915524,4.10921867957337,2.7655459668197975,3.359634306467105,4.298561768637546,1231.737781477128
2.7626318221903126,4.265839411040844,2.882155730434226,1.6217109951205817,2.5244044846871163,4.170926157876258,5.4877709215179875,3.848651713977474,3.5850280950882576,2.008034032662118,2.8812898593682057,4.372283550238988,3.1294371109939725,1.3517460325298774,3.855967058613006,4.977754587155434,3.6825159690801863,2.080114021983093,5.747499507556192,2.8846175098473683,2.9477254429596043,678.7740542554506,2.2202190630374194,1.6196269462981103,4.103033646791178,2.218107422243815,3.6361291668613775,31226.56694160706
5.899411508725152,2.9954713462512608,1.7545969560640908,4.345496999479797,2.9871000159083176,1.029953869690576,4.49139747870572,3.727636353986281,3.0046809348242567,4.031031213218961,4.764506751055386,4.369770060308334,1.435366032526462,4.241715279093312,3.5582822971553885,5.3135010313801345,3.8038665984111377,3.858976280778403,3.263336394835758,2.828227135449916,1.5893445377419178,824.6149694754129,2.01603391230546,2.728918942284973,5.94481770400877,3.60403620306114,4.507216041201213,5806.400918896369
1.3712140678930087,2.1260498417772253,4.976096721329823,4.169464974339646,2.717600192210835,2.388569757504823,5.996186878604105,2.1645781962276294,3.850363546327969,3.473809613356038,3.9323821972403104,2.9905559195302915,4.670511405877894,2.241138268862747,3.762951287386039,5.981278542893808,4.5969383320710335,2.3471343673401535,6.605683830118758,3.890083521907586,3.870344223570701,564.2604437629714,1.4883707394463404,4.738393391226267,3.8332748190834103,4.842094873846298,2.262328714358348,6094.8064357430285
4.852702551248736,1.5537059536929623,4.162468481641601,2.7667682012000343,4.7039432005849955,1.9111667306750837,4.245644942560607,4.907132063863566,3.282982630856724,4.991233444845513,2.2626964395199423,2.9747306008441865,3.955346719063023,3.1036175693487613,1.7315223846573602,5.062190390743519,4.391027083584969,4.750265586648886,3.866397169981098,1.5541282158568461,3.344386939520232,441.8041122605196,3.614255992354687,4.151278122860702,3.827995744950197,2.201082315243039,2.51196760625873,6671.852144131
2.5560626115650464,4.4768111052994115,3.057198836280392,4.33826176224608,4.550550474896289,4.049831263483128,1.7970316315908121,3.6156154316008626,4.19985060537244,1.7386393728201321,1.44244186164972,3.4253044560696257,4.003942096778804,1.1301177843782426,2.1605952579872882,5.8826731113534985,4.889547293991319,1.8852244023722613,7.670774104556448,1.271590148061577,4.419391849824745,481.91112783111294,1.1347242606482184,3.4276281519108855,5.905641345417601,1.525972273731825,2.504982177944091,59579.277325480725
3.8770085187836973,4.8486156166958665,5.759641739320721,1.7675463794652697,4.721009964709913,4.014734651059518,3.502999205472296,4.313031347864296,2.9686039201706493,4.331715929644465,4.022510839687406,4.534245244193427,2.3353526317771403,2.2533238447129516,3.415696549008877,3.483362745533009,3.3230068648512705,4.434263726222837,6.94440493408996,4.973106942191004,1.383414619433184,739.6050207558121,2.640901695258168,4.6962548549370045,2.9781720213054648,2.1956202442965647,4.238846252585022,5694.134662619854
4.6600262588377985,4.380929018516655,5.799530390384129,5.925016268089202,3.5340746435919153,4.806053667239693,1.059494623254166,1.7984653250363145,3.283625679457204,3.154763219520353,3.9484703431961186,3.866656466398848,1.8419735600830776,1.350115944573492,3.1467616597655,3.2323348662727502,4.720794094549762,1.2412123399872916,5.6391253639238705,4.599930125833278,3.952618564015344,895.5859911237309,1.399826148110547,3.799608422556355,4.088109235460598,1.5717595544403804,2.350371696905199,12013.724836315094
5.673620206883162,4.424204027536619,4.170420811399801,5.523022446878391,4.1377331207341,1.733646414149384,5.004159743525891,3.413963075290442,4.486631796367172,3.0025794796327863,4.83153361422562,3.871602399376198,2.754657213112374,1.7261480683901627,1.4249991080627562,5.250279774507741,3.4654856984572993,1.9798090548450786,6.626723764191756,2.8347235658833276,3.8451847865534203,733.4445723326717,3.142475044013384,1.3384785108890815,2.639543322084948,2.94097882127848,4.913035355089204,8947.088807588496
4.7150579122445295,3.390228459001114,5.726365572755196,3.5481582768969075,1.2224588372440839,3.999535640706195,1.6396169101048037,4.464520394058315,4.921234820409035,4.005106231208451,2.783772205029781,4.017195095175435,1.2281352796020735,1.310905795472049,2.71027747171986,3.6585564658924055,5.050385176124115,1.8238690056402516,5.737858149947012,2.2352684153472855,4.77474930796347,55.28381031479067,2.447645290516243,4.959094960295879,5.446045623103133,2.211460967070922,2.577330819877558,2075.7208913317118
3.9808890076082513,1.5801961342030468,3.9658010023132904,2.794184280095543,3.3867362203993587,2.255380525771739,2.3055079620452603,4.9870773439531915,3.4344373059819886,1.7263221177169101,1.1416045683950617,3.923174517692505,4.752499572918174,1.8727352510289705,4.028013789143628,3.587598817752943,3.442374685431903,1.001816616280057,3.3811685803618636,2.330992763338793,1.9721279399159766,469.66635352610007,3.8691627948297667,4.173297317410011,2.0594486179856757,1.5042267802493408,2.9186584099613992,32234.868111616786
3.168142935728371,3.8532916165535083,5.149257146110669,5.03403369574302,2.29986190414841,2.9326011699435317,2.6660068882265646,2.2708432586992418,4.690988030568514,2.946501505560954,2.049914841394773,1.5438663328007083,3.9140579797561545,3.3257829810165354,2.287103182106565,4.202755879317026,5.4543378462703105,3.7427247285645646,9.391556565574842,3.687578983153668,3.3946219969166824,858.2315428177652,2.9896642241539646,5.517492455488518,4.151433896975744,3.028372347998974,2.586083487859657,37279.6790705112
1.0949495550409258,1.599098739739457,1.667085103096667,4.894563878184015,2.3902851525075084,1.8582467379030096,4.469583035751718,3.656261722692378,3.0839337899907124,3.61461202223045,4.27775014043546,2.2470239629700086,1.5062252360460269,1.3264293503300433,3.620548344731543,3.319978330360965,5.384215499007445,4.572804599869789,8.47858665332258,2.992256934524672,4.260765293528079,690.1558478849649,4.8878045632169425,2.62597405281681,2.3531331106223705,4.564646595954164,3.8889343886590977,7553.4064388776105
1.590379815998177,4.010753602834588,2.4886945303490187,4.613349328675307,4.328770600261409,2.8338569743345667,3.7992658856676833,1.7419233777701222,4.519300033534199,3.3841634652377133,3.6628801512066658,1.6788967073081325,3.7230461951642972,3.316055726150471,4.8418366869975475,5.63233027624475,3.314528415010351,3.210899313187979,3.949500856747344,4.810653496597807,4.52831069484326,708.9792978312939,3.7611557541090317,5.879861329136298,5.2089708169232445,2.866141341763075,3.8484231088108554,3499.507925786855
3.8153626222083887,1.931516757463871,5.490152195606931,5.684333440849853,2.275483357819753,3.9436737447205563,1.840582303915991,2.590902142858097,4.179427282941335,3.5590401488594416,2.5147363938271847,4.201621181072463,1.013159127956056,4.894914632874551,3.476142577638139,4.354056796057022,5.227191546891125,4.9486356693176266,5.9489843231084585,4.962473474596053,4.383527132393935,961.8975481872678,2.467290301454004,2.503713944078388,3.2470584139330048,4.768058360987341,2.284014533946024,9099.781102555542
4.8282851202462025,3.578710491125034,2.520603707934632,2.1537123076220883,2.892758233665664,1.6990177203040226,5.934103998109102,1.4892390647412674,2.172457861998036,3.3486022121046846,4.134100003105564,2.835774508721549,4.113556100790008,4.091741794069865,4.713056226593394,5.958916441931538,5.347308968587802,4.811502563936209,3.167393367612381,1.0166152814019638,2.919447354586745,388.8471876750271,4.129989884098245,3.168999550973038,5.396169725659468,4.398893532724024,2.018787413754395,2292.949455627195
4.641096155403504,2.4457892107073054,3.1131521017787906,4.458209737490496,2.474402143046198,3.5507373753218094,2.2213713910590425,3.6174231079491945,4.685763345376921,2.26459848150328,1.9515222615101218,2.617768219015874,2.91847926222519,1.0859543007358332,1.2859791082633412,3.6800549646125,3.599617300659193,2.3060480464985047,9.386768992403741,2.7559983907851744,3.061555052431112,756.1991908280303,4.79447257113849,2.3774409630312805,5.990164426204084,1.8106207226565068,4.490382198946951,69618.8782962677
3.760534816911872,3.5605935357806593,3.513447520285284,4.345376025533069,2.88682492187507,3.061432886119139,1.8492212016023042,4.744503052272114,3.606604963756404,2.5461377832524237,2.7998476323535506,1.4170563548295156,4.425468883335308,4.518456309794027,4.4255597880126345,3.8423013514481283,4.685601650295388,3.522578369766495,9.784746140643136,4.350700716300061,4.850867480776738,591.1649287610703,1.6713532608999766,1.788502000095671,4.111008488384019,4.944611845962716,2.7767809137702155,6807.755500265495
5.137192183175672,2.2065283614018183,4.237525909891619,4.960614779560345,4.883383998047224,3.189423054509104,4.479023376100721,2.978020505082784,3.7798054644128345,2.7422181629600195,1.854311015603054,2.2424825839369626,2.752678550515819,1.9394078488800273,2.4087199520223175,4.7134202613050515,3.399527502763833,2.1139186877398193,7.727035772806127,4.170449775596566,4.48537926524655,728.638559836237,1.2949370489106844,5.427131601856114,4.613572034315835,2.0569132491180873,4.843881634170174,32574.054167367896
3.9351560933603995,1.2620795422234905,2.985323857312187,3.2279830342066953,2.5820408683515375,1.0996611859092162,5.456803010271295,4.871549074345617,4.400135921034719,4.449109368354092,3.6351456414066003,2.582707023795701,3.083393348976024,4.232938366336595,1.9618695118594154,5.148337101864229,4.874366901061558,4.279147443641312,4.597874379154031,2.771022269549606,4.135887096361879,292.77235412776054,1.8203150468758986,1.7477367718510752,2.089733124748195,3.6616654695983173,3.2226112769924344,9221.536929279151
3.776943269970384,1.1768039852942644,1.832484628330465,3.7356335919446733,4.027582232313323,1.8917539126183902,1.7016262821865304,1.8808391056537692,2.6552467977684713,3.802005674469297,3.566872921954586,2.582239839870009,2.7704633601934927,2.1310781196592243,3.220397192362011,5.010472188729427,4.522036903383041,1.1534816977876217,8.430618437139351,2.9062377150319647,4.867048272312179,435.8316553599127,3.4709659410243705,2.7444270457612667,3.9835032046868246,3.3577501561210363,2.471483754174053,17989.67607228121
4.106386106908072,4.446726547551667,1.5517453174720481,1.869195318853,2.412222491822362,4.472933374610397,4.754174508810971,4.457512818800666,3.1474101123755913,1.5282840191690021,3.0349013570883567,4.554479192287504,4.549570718526425,1.5356378273896238,3.9072387996546656,3.6564226123956485,4.206784821509434,4.455459015419451,5.3329377273008856,2.7142016298402742,1.6444850866360459,920.7256978511034,4.69175920612279,4.421794034109185,4.695556408294012,3.316615497182906,4.167136507863997,6770.581078812852
1.2472474539528853,1.120503542026793,1.825619253881818,1.4203176356025802,3.6044905864176884,3.3389623792615537,4.534760023646318,2.4806023594494127,4.534313636269541,2.9957362993775614,2.1948298141798266,1.6856862008074387,2.6217249526430355,3.7489218711664356,1.8072701497821528,4.231109853355969,4.624557849734829,2.3575798584008356,5.025169721459228,4.485136569443897,2.0177271219008786,368.52361639662485,4.182905270155941,3.7191211126797246,2.9594130358674615,3.5960191453344774,4.492281642907873,21900.15258790865
2.5396698760423506,2.2835972905531055,4.933116033539358,4.020953208481126,2.1855620896785233,4.811848475128386,5.442162162836849,4.549829781570409,4.2097753864322796,1.777918381893187,2.863032652408144,3.8568666331309616,1.4202024507158688,1.0284247050234785,2.4035487703463585,3.6549922733009987,3.233858292775306,2.374515133540358,6.135684234722376,1.36824927744417,3.877951054026463,855.7655644989562,3.7050321115938,1.0570203121030743,3.5109293452044064,1.1167601590464606,3.486586337285159,75800.9635079688
3.231482884388935,1.7227524010765145,2.25169655202998,5.613104755279805,3.9553147088854153,2.1591669357829706,4.064280361734476,2.694817885271599,4.7478648592907255,4.069006099774807,4.732952850430663,3.0028724995043072,2.351148590818527,1.3817991114553458,1.1417825063586244,5.82056311432471,4.788725887623657,4.989892276007641,8.82042433697552,4.544132293609897,4.4253722353309,803.9725135106636,2.417434639663588,5.167917716279814,2.113547035690294,3.1704283660546504,3.0359955730573924,4981.993455739075
4.544427767727711,1.3530150860330217,4.196593813525762,3.8341028771085175,4.961725310263329,1.6778250266762975,4.892188058122614,1.2611140252761777,3.1075914111168768,2.465489700758901,1.4206067049958109,3.0886273317539055,3.528911419041307,2.6441528102796124,3.6409704971996666,3.518648285924486,5.049764817505684,1.156500874840534,5.781968254531179,3.1583434557377723,1.5418306427462647,901.0255981110394,1.9970006607216355,1.5392397176278596,5.134959247802424,3.2984139704524145,4.101544215894213,86942.20167784847
1.9946953142864805,1.8709101632696679,2.7601103804546137,3.5847297057720278,1.2431926016921282,2.1666060802241347,4.816170518602837,2.479483954987298,2.8463142833300568,3.4396795871767165,3.9296273472285415,1.2165774002214205,4.361030717832644,3.163445920194326,2.338049474597389,3.5681596604696915,4.718289703332986,2.9223144755753307,4.379513498935484,3.83172028163324,3.796073309380186,503.85355992311946,1.9688493949930934,2.463643929782068,2.439781870729905,4.107725321742007,4.489355138018988,26416.888741620365
4.05543590869191,4.608493645550936,5.331026553953292,4.783597020866701,4.200069489220658,4.639166551042562,3.6048105801037833,1.6495057510594617,2.7104409376522773,3.7856257001069933,2.7353618254954077,2.1812399351918943,4.4501388582966115,4.846683103743727,1.1531954150068349,3.8705367094866614,4.341340117307511,1.526534814311936,8.950546325769933,3.6300263881005996,4.361367256193762,935.017544833868,2.158672435879354,1.6810729893549654,5.359667585887043,4.88624706459233,2.974700134692478,19414.101927300464
1.9332388850515154,1.7256176751896102,5.0210934668783995,5.572903847488837,4.853669415433424,2.439820775788757,3.4447272697538325,1.4020766980416948,3.3084955888737495,2.8574628261700328,4.794378461477157,2.3099646112091574,4.192299617916137,3.401552778090421,4.532267682680121,3.097488207257667,5.486221095577275,3.9243538842685695,3.209511429902738,1.1061627726273588,4.996885075394987,350.4871761606412,3.0146810981035657,5.068534396815936,3.7232558196651153,3.115117809994713,4.711475662898724,6202.369534201889
1.2002454597725296,1.7901155598224912,5.292268852105579,1.8929777075220324,4.613938175195688,1.198369179614248,1.759229488098453,2.5525759017352327,3.2240999162745685,2.465402487960474,3.216880678388454,3.5633134104163733,3.244213892272284,3.8759118570279876,2.004581669633683,5.448836347842044,3.78563526192171,3.3536578916095516,8.654962837635667,3.364212038051138,2.228197223297694,199.93533624146872,3.366307951321881,4.7117306513035535,4.704978079463956,3.176295801182036,3.078475856905902,15667.76391496143
4.579144934492887,2.8764701444524365,3.141182583714683,2.180966809189859,1.8046807066690334,2.5967905491686425,2.2429424560207893,1.2752813343484086,4.799640102058698,3.612447524756812,1.6936993624503969,3.6965904795319178,3.784954187687093,2.2786239923013207,4.732118245670229,4.403438147020024,5.338966265472693,4.775447623441616,6.812910421319202,2.6653674030037906,4.633436845617625,334.8429067326854,2.233173143474577,3.1419568434370477,3.8439812562013005,3.2590366271737357,3.667160216942692,13309.638100111968
3.6449888708925613,4.306341151121937,5.1609439350268165,3.011331407742671,1.801724800226316,1.001020042838403,1.375078167527096,4.209551824942033,2.8318432252626966,3.4744615100238936,3.208131469844399,1.1840971884360303,1.5042789591619434,1.6708212738815957,4.3628265684097975,3.04149658921362,3.9384689418128103,3.5820473359768035,6.68762473337585,4.659122543013426,4.041303348325526,385.07245319495144,4.632413240341155,1.7869299568402792,3.9785267845724657,3.6585302750654636,4.385551370501328,11878.717410353776
