$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>months
3.019283208663409,1.3835534014508766,3.954693274429733,3.680948505395821,3.0010815569930682,1.347738512023383,3.9104650427179886,1.4695937720786625,2.6122918163819144,2.5774319205264318,1.4561541990907063,1.4442832054879866,1.8381839701775529,2.230185741424046,4.2325445833451045,4.568789130420289,4.493103410994566,1.551320046902831,3.703411266428307,2.4258288135165564,3.458514289102373,687.389229634351,4.09970518677615,4.10906964550855,5.673369426658487,1.0207133257518266,2.223651776892113,34.52455052300397
3.787940926333665,1.943164906687413,5.268205604859285,2.475554707730746,4.881162371032687,2.731653608275643,1.171312935803063,4.122910702512977,2.2832083700122885,2.7569033799932066,4.416877202223201,2.999602937256964,3.5255307871244836,1.196401351626288,1.3878827854999103,4.292433141204526,5.442838180355716,3.9864155428936052,3.7535304940529834,3.4512929285903047,1.4885214177178874,219.57352182944027,3.5699870222486005,5.239794375602129,5.692357933018011,1.0798720916754,3.2334826455992167,31.18494666052277
4.609906600695867,2.5814803744390926,4.477468788442483,4.615518940435457,1.098419746501814,2.9955073369568113,4.749831262015717,2.3549863163006757,4.112219567224696,4.044537584449552,2.61491096296015,3.309222567616886,4.142616048260686,3.287190568199636,3.8072176913923164,3.0604788496850936,5.253063372426322,2.526505755306567,7.399222285487301,2.3079634100659914,1.7205387822402542,25.10544882901081,3.202402194617764,5.1867920660335995,4.222277714268149,2.802653251336917,3.310972769640941,14.179058131421392
1.1780223860480468,2.5278744426895012,3.4076572491678645,2.878206513290446,2.228674572888906,3.9090611840965543,3.3059947604502904,2.9581713480468603,3.3972614415579114,1.2079938610911314,4.804526858973863,4.835881778829872,2.0737001830444677,2.424048931560106,1.5161765435443724,3.827141251096229,3.8463535211143176,4.768331403926332,3.435626877691454,3.6895264422395013,3.297208146093221,598.1746460338335,2.446757415493485,4.538554826394417,2.8585344590027812,3.197320360384262,2.4414633778116857,36.160412490000944
1.0877989072635843,3.98777230862155,1.4407532006100916,5.784279794353422,4.747174382346806,4.495026462043061,4.45967063081122,1.5771154161181165,4.452893763600327,4.273231102735059,4.564936682527975,3.8546057255759347,2.301237074577433,3.2564930039913915,2.748820087643423,3.3672487491097916,5.553862267113837,4.376997258015418,6.324440505630653,4.980016256346351,2.24549144726093,800.8781446203426,1.5820740006524834,4.696739762514283,5.9927951934111725,3.692172824265551,2.9446106853156855,28.18318680862649
2.840964155620171,3.894509961637595,2.06141979960672,5.5110939119816855,1.571135313396438,4.241168382139257,4.043978431315785,3.636463787704484,2.3277366773337755,1.017095580682383,4.70273081000295,1.8109333591305412,2.0032185790192587,3.7815504325688307,3.4580167948710163,4.6495275892517895,4.522593908377829,3.9475145009494845,4.137076605929092,3.4802045812771274,1.015034236437225,557.5936701434676,1.0576972194933418,3.2607619655326787,3.799040557235993,3.3476053518298543,2.7524328268240885,40.86451483926052
1.5845807543428172,1.0131858613512237,2.5172783439737634,5.620367152146706,3.7662977614276416,4.219147231086943,3.371593153663407,2.3719921726803643,2.257505812588438,4.879953228055577,4.776020223981426,3.2248706181593607,4.818105089285934,2.0199450051816865,3.845051824766686,5.200051642027751,4.640068484467786,4.255107687055013,6.9367300467644935,2.256515040309184,4.636618493176632,426.7559403863166,3.5230167525700575,5.244183430752237,4.480639647220617,3.467829016578512,4.2503719614477555,20.447930540228306
3.1953200412127414,1.4942849491877586,5.3826885267675895,3.3601533521177016,2.8698721888382317,1.9452128805189233,1.3811172790413697,4.161684777615698,2.8651694455148857,4.963843642436233,3.569955367287614,1.9982767155100851,4.04603456585954,4.712353829446482,1.8808274656921493,4.794297079615477,3.6370523990523007,1.4099112856455478,6.107133248152799,2.7092968229653254,4.0857970754722,917.4075092712601,3.735472724208258,1.9042940413296678,2.116509006665751,4.047467385135668,2.1839203986546996,26.77647884681543
3.023044729599262,3.5362124416355627,4.3674218358543175,1.579797268710875,4.283309807595003,1.2429657869263022,3.7395612007090238,3.0428702255511357,3.4985935092807234,2.1775268835768324,1.0581865238303183,2.1689950492970445,1.2824167865336893,1.1831614521336018,4.606305651676103,4.906142551930518,3.616782201456844,2.617001664136992,7.397802169133984,2.938220010027186,1.140003270319664,800.7681360103235,2.65718596894581,3.490107484124753,5.468581766803304,4.111401335032333,2.383394224530792,56.08879150168506
4.543862611056781,4.074999364503848,1.4272774874690644,1.2528452811169035,1.3782726752976573,3.2131071432086533,3.7651985879142282,1.9939255954635082,2.0783432871968524,3.840969255612232,3.855995016166229,4.642269733831271,1.2592149470024259,2.8993984241011317,3.277759403410386,3.0277616523655824,3.4649413791312638,1.4913463008734964,5.162315064838911,1.712480241610102,4.193754890016807,819.5023716025952,3.6896377965819083,4.3018789997217635,4.132258451473151,3.0500607831637,3.529924651740132,47.29600417013148
2.576424781256145,3.822612948960867,3.4012119694822727,1.7847731997912955,2.825255652422864,3.0876000343458445,3.1354208610143215,2.645269725692984,3.864560059616671,3.527417535272417,1.754686190628456,2.7638807924396356,1.798876518578091,1.5087038133406576,4.076156528377914,4.028542346394067,3.3095179489799444,4.632732833821447,8.234139608853138,2.1532458027605745,2.7765732793659206,15.492378877976785,2.3883271453781094,2.0772084913097535,2.5553188885517875,4.890820535767114,2.261538090838824,16.93152491389742
2.1635666291505142,3.8998865994780267,2.091771566046373,5.050370138883542,3.496932536215282,4.0682461085053205,4.681719002320314,2.0495589223224977,4.682549549171519,1.111490443216392,1.2056467490154636,3.7370862177043636,1.8262459636611874,3.683949004621282,4.493082627582461,5.9074366497458435,5.815625383031176,4.560640672984272,9.983798258885649,4.746078611350995,1.795721127217945,592.6213665002716,4.609045485578937,1.0705555517274097,5.388918395418862,1.8121909256836677,2.55223803161201,35.391152657682916
4.154832902661473,3.837848670933621,4.215346116211917,2.4059203203098103,2.6237313284423607,1.8936557166995556,4.32008918300828,1.0735064966781045,2.480669571073046,2.8399924023767067,3.01268259219066,3.2588978148722894,3.827792670803343,3.266974750769185,4.436222867791555,4.59151292534111,5.450572340051707,1.2954553285482389,6.550414508539562,2.171218936372224,1.7616586881249257,369.3306831646028,4.8489815773362395,5.510042035375435,2.374702672337679,2.3137549921152307,4.235601370985988,37.133384030946644
4.226923554680643,4.770023114066788,1.4039180037913326,5.929008915543004,2.6857332733284958,4.544131545427816,4.7480803505470455,4.175820442854331,3.170137215245036,1.7247912819773963,2.8972362301130485,3.6263246721793974,3.7620540723288936,3.0266734437459584,3.5148627706983144,4.080875564259468,5.749637601706132,2.2574469480810264,3.6451648719105787,3.8760888903447177,2.7910615506806837,328.7823345431447,2.061290798027209,5.108616232932893,2.4328141553572875,4.124796992703736,4.375445710252686,31.432865804274723
1.305985875046881,4.606740869474972,2.229936540905194,2.3329038774563013,4.435642399329758,1.9763491002465852,3.9221292667812864,4.56430137059644,2.695606644933605,4.130546208268653,3.5673697402146622,4.524664757994973,2.954081825805227,1.2196105434272617,2.8021091683917354,3.3952704147682726,5.200210997230017,4.496239770598935,7.328116059119203,2.262716520720888,3.546290684196918,231.1926603776054,1.5458183448578136,5.763316218279608,3.9179065071383574,1.193312149888031,3.8640964048786435,48.07098525310282
1.1734526818679933,2.507262447735184,5.9764597689110355,5.075053610771201,4.064499539960886,3.4900962881417796,3.4659540742708765,3.541906344109755,3.974318932208966,3.3615066818703156,1.8834086648731176,1.3188171376701212,2.415468457281831,3.535895145589177,4.066911419056481,3.6283874292283693,3.0963746066715694,3.001501169750385,6.666032765276638,3.2542532524200354,4.046003629844453,635.1413802720343,3.4010154574991254,3.8567798755868843,2.684347359665448,1.6253417475317722,3.983383801651029,33.15040405516837
2.485857610887082,3.047542021341659,1.9659454696816132,3.380054071241152,3.488466483056825,2.6668883801812275,4.885158818388053,3.9340821044715453,3.510279923046365,1.0784175519657322,1.9474048315071486,2.6917406608675334,3.4892752337190944,1.0973895116046508,4.969915810735698,3.918216613969455,5.023042090550105,4.939845680757552,5.560898955898436,3.209865645154079,3.969961120802336,915.5516145509442,3.0650028813994585,3.215552541119694,5.050723122684499,4.862326501129598,2.5156102038219657,53.89925578202014
5.061593847497056,3.787331013924199,2.497229763863815,4.316338605094649,4.128900403661081,4.352875375777598,1.6002698728768052,3.640579038819866,4.810602545449872,1.914540328926174,2.88967605133841,1.6315897152404197,4.897935452724351,1.6205552594119328,4.6098651834522375,5.697662434303945,3.5105570491853237,1.7845198353072211,8.599110657965383,2.574957361471268,2.1370218531257725,813.1055993526562,2.3247101955165905,1.7082903485338106,3.225689734786325,3.598289136307445,3.83498679090651,42.59055667931327
4.437797281225586,3.8558651225738187,5.573954170411449,3.921997158489154,2.5704659440762403,1.3478447404035632,3.6436364674277635,2.217987860223951,2.094396201333844,4.045284352281106,1.0931559950952758,1.9420123998465701,3.413815083012373,4.980098859271855,2.7070033393212296,4.016976901725923,3.1681729199095217,2.4997354216715455,4.947663772344194,1.0154614404224178,1.0329188686368949,594.9560284646077,4.6278936307759615,4.6659623626310704,3.3580072374624446,3.9865982811728036,3.8080750637596146,42.305594421467916
5.298350148122032,4.11790342698623,4.914597050885316,1.1178580254240362,4.521226046169581,1.8327074475110123,3.4026374561125245,3.5770317444941773,2.023797645095683,2.6010312337944574,4.9531472051259655,3.1516858546598696,3.0831109486552326,2.1215284511734804,4.012078339370834,5.2303010368328815,5.549403865232705,4.204320666940768,7.543232448298912,1.2747661644314272,1.2958490281758195,314.2112252049421,1.6543909113439215,5.881531919174831,3.308439917728455,2.748598517104602,4.765797593082734,60.509116863767574
4.75247207106801,1.1290902633034214,2.87299415178648,1.8825848082278482,3.5041753939052938,2.6486729043917263,1.8637768800759926,2.1748617765907055,2.6766277886305976,2.074733125162475,4.826521533277869,1.9733260396608574,3.363673186378928,4.161871788407931,2.0071066527802324,5.9669219543617125,5.658304267589459,2.96841984961344,7.271905214040246,2.954028887783138,4.918444956643382,344.57906986886945,4.260881114648643,1.3548322146285043,4.859017889201839,3.3594193294184516,2.9519178686278886,26.107058131468914
5.556459448798214,2.0948399589879503,5.34247725240341,3.707881897680735,2.9194434505401516,1.4379892877358222,2.4660104571193733,2.1403834802986363,2.562244993100383,3.822454550717213,1.4264273998580386,4.000909990968729,3.6950087348821503,3.779977835860798,3.7071790375616747,3.1672868677411703,5.200413716079068,2.1404519035215253,5.42802414953648,2.0034784733682973,3.616581935706534,162.78851672634076,3.3148562129432984,5.883704135132051,5.161415833436205,1.0847286436813048,4.07275635108869,23.245876925831798
2.3972618417429277,2.3312074866255594,5.270462152601989,5.808953540147103,4.451007390846864,1.5089600911126309,1.1255123063857222,3.8533891136258775,4.5453313434290585,4.670292737825808,2.9394032565492343,2.8579627926007865,3.903947168400303,2.3573686335644255,2.133536806561441,5.912687941841278,3.8659690577849832,4.247619738288799,4.235424391245344,2.042298625944352,4.9396608970216445,318.03115137546166,3.04092193784574,2.3529853647470707,3.159145328830122,1.5515573787230266,2.44878862850199,28.867896801512092
3.758858583750089,4.500585761377518,5.376292051184018,5.55190165846422,3.715660541942138,1.3453059826400988,4.68093097440838,2.358986054740713,4.84981910043417,1.7840663763426003,1.3801734930356462,4.672893852575362,4.156094652323518,2.767610427508996,4.543689243553514,4.285100198153715,4.258923631893893,1.82300640271214,6.005176331873012,3.2970469833054574,3.880008017405619,644.7330377431219,2.4891354386335176,4.140091576061915,3.2213993390483955,3.692546063543986,2.321096368868071,49.65639932418297
3.026500837782116,3.122372899801847,1.7612536816142867,4.106901323551731,2.281308211896045,3.8848408734915036,3.1562135543870857,4.540652613502095,3.3350382670238856,3.629609263320389,4.773728693459043,2.331485002330569,2.5351166036973045,4.095942850247491,2.9161877014247106,4.336648252030635,4.035485207247561,1.3601252969810407,8.913705601730259,3.3396310797676714,3.8715885122555584,409.9186197928981,3.4808194193357327,5.902004295163454,3.481501096531661,4.233646997694075,2.6260632747089985,23.235889228517102
2.286527033299081,1.4064795313499636,5.716525390526922,1.7173144898056965,2.880722710869413,2.511061728539588,1.9940434918993823,3.7083627863884914,3.5688808613108516,3.9894046188847176,4.087404737707255,3.6050959634604625,4.835999501302226,2.880935496812509,1.139088616520799,5.757078336313598,3.7577525925297013,4.10314110915617,8.32572750172513,1.0844425334032008,1.084202769625687,341.67332381931317,2.254685030345164,4.115398248579179,3.0053360377623255,4.952920572619588,2.1576262062311398,30.977417928283906
1.8282235995607983,1.3240064749343219,1.3386787481563065,5.5797363271762235,3.4483023770812014,4.889900082593986,4.043229214806818,4.8502867628462365,3.707179052225978,4.815306072826983,2.652331797082694,2.7305189542494968,2.631803609422069,4.51828762700881,2.1495291230033766,5.534958255015342,3.512810439146919,4.097622224771241,8.946794717321652,1.1164526221226532,4.339511558605057,932.2006372075875,3.9815937973667066,2.0676318695880527,3.301463694888365,4.694045382951305,4.846912203698892,25.682123794805435
5.845953255442129,2.304642010395128,1.5419987701979656,5.506408595783938,1.5089751592581164,1.7398939272881044,2.1203602610069545,3.00937278589842,3.285178878386588,1.0674719645214328,3.564613328698145,2.371311722105057,2.7412035081961394,1.4028085629543798,3.028744563477645,4.124802504314268,3.4449968378448177,2.2806287904056566,7.16864121944762,1.254542884978946,2.8720403292695638,318.3448064013472,2.8815565309825115,5.302158706493841,5.027134547936357,2.663743912179798,2.663545605205856,30.36293416096792
3.4665946135557313,4.615601151956884,1.3589871097222597,1.7966496327968564,4.500570180518743,4.533872537637741,4.938596186997811,2.9235206565671357,3.0543328587183063,1.1334334855902446,2.1154560374161293,2.9074464168151337,1.933379488383236,3.443975932656389,3.3957745374039656,5.6954389517619965,4.708269963741239,1.4558260728247467,3.9674277048556434,1.9164476946826645,4.776062719911685,320.82162069056466,2.63375092293164,5.024498729711062,5.116285673523418,4.8643709800397055,3.357375021626375,40.62365991005209
1.4126234141625744,1.9946187530790214,2.6404741354625,2.937644119330673,2.239330513126684,3.013098037608718,5.465323726266213,4.4071385645345345,2.8822193259299365,3.7034246478243835,1.1473902780822254,3.0656620679175517,4.770501649056715,3.0159956216664865,3.9068616320582894,5.403064903320489,4.249527249623634,3.0520535678518588,3.652169027516506,3.478126099101354,3.5470449599480505,816.0043819330375,3.729476017348112,4.072204805187664,4.067673704480221,2.938822002716083,2.099357092852921,34.026216683014844
2.4653366320115735,3.1206260905769168,3.7930007844578313,2.779871735841051,2.4498301073658655,2.1355167648381723,3.646390930039252,1.1747338682356565,2.2538191508970815,4.461346810065157,3.839107822560775,4.120744177605409,3.291622242905741,1.8779125387168896,4.016989279568765,5.749429323489895,5.024997768403121,4.584343294098149,6.285583297426844,2.753959041301396,1.4517924224745684,763.0160358947257,1.2495271933870482,2.0650439382342736,3.1763332860068383,1.6197859715007006,4.220436912381285,45.97885799450782
4.665278712220786,3.598632913673993,1.5787143228702218,4.471522555865,2.705809801496673,2.7814709990959345,5.187567778679389,4.0074651142174975,4.087118039313627,3.4410794528802473,1.6570065069730378,4.966728412808233,4.706804849764554,1.911640557205104,3.948292976302835,5.737499787295691,5.649841038139316,1.8576721291764264,6.560018131186845,1.436322738664641,4.023654543036934,572.5666649787869,3.995322959635154,1.9374131421616712,2.5247385091525882,1.5438849381027846,2.3735914931025865,38.890743063936696
4.101523478968278,2.7597456726531706,3.1649218976139233,2.536216816804479,2.6813622808100805,4.428719737729683,2.995601657038753,4.017384971714501,2.24969183533209,4.9506687663000335,1.1378216490085302,4.376146958177067,1.0928956725357568,3.2803503467913315,4.007968756987223,5.0613888271213465,5.42678368604727,2.0202707595964506,8.468462774340878,2.4994122667196366,3.410950162640719,81.39521066042973,1.8016394674198617,3.6826688926323405,5.567520439768428,1.438363211583439,4.831277328903435,21.70543187518165
2.953419050928667,3.447385049842552,4.3280428265313855,5.207145370477306,2.3456966889836575,2.7911767869846034,5.519372407140121,1.3998384522176268,3.1453573221810696,2.1889251732433657,3.083665904366449,4.664468389882229,3.643865763930382,4.086622895107945,2.084530829129691,4.064503778078806,3.4077016743974613,2.7605327451331223,7.4518833451506925,1.491964545157225,1.8403980557323272,779.4220979209288,1.7205351929558512,4.654711897000762,5.441786212223383,1.8622048251792833,3.9644948055622633,51.5156180448222
3.1040983460007463,2.864416324639846,4.61423727120503,2.1497981947755904,2.098781991394339,4.214062239819315,3.1595747959625173,1.2322665564774438,3.191668899169444,2.0502087021876405,2.8916664574877964,1.1316572517958972,3.199869233880611,2.9880720316708524,3.314586353434851,5.067838058467414,4.054717820928232,1.2269934376816058,4.456648585449256,2.7913704270264232,4.431821484372007,565.5538202602909,4.592746814436396,4.106454954900874,4.269919353401196,1.6218591048516835,2.2194496543398325,31.713824168572827
2.5595067104485762,1.4271983421519132,1.188976037516611,2.61310309451516,3.7681476045246964,1.4549006419051542,2.2476292474432267,4.011169377548459,2.821545231599856,3.305965661928423,2.439026720280382,4.506377784952172,3.396170034208228,1.8119962191145942,3.469097118025479,3.9169271372674657,5.3108982194752095,3.845399537682998,6.672548782703325,3.1911095551810225,4.759099496414265,183.24314261735358,4.514506929842199,2.820027192776561,4.866977646746168,1.3944005095892065,4.606536958054652,21.46236605033441
3.7578694323882806,2.4282884335531145,4.071816561520561,1.1279679511635223,1.304743030319667,3.105301728997075,3.2526481773451925,1.314806461522589,3.679984316122728,2.496881743507942,1.7801888162155493,1.4194207897176754,1.7575195035992404,1.4864445073803672,3.4897178310465127,5.263879564852977,3.1701337801925917,4.1203264725336375,3.9965366086509917,3.6117826868573077,4.672382784087662,263.85823241979654,1.192433572916297,2.8917296722206873,4.976773261830701,3.5820005502484493,4.574388586520825,39.253981683619
1.0384487749258122,3.0217933558327195,3.604972533434813,5.995857565697237,2.75687284989213,1.021725528319637,2.7412329213946554,4.650889960490854,2.2806349020335874,1.44873091046591,1.5976480536308784,1.8857923920588306,2.816468198068259,1.3024025120029465,1.7832426809895074,4.5723650463874215,5.590415527704097,2.127806036033011,8.765153350179965,4.0651944181560085,3.2084342308559712,44.97933888077775,1.3175239423251823,2.3297527130056706,3.5935225504672994,1.8865329588860278,4.259742276903187,25.99045166702353
5.65158369670057,2.9537105296753055,2.0940729088268935,3.8104325236001793,4.412117998156615,3.1857647576359716,1.0615403454972534,3.060505960720044,2.255249894408042,2.8780843409671646,4.8209434307876435,4.293561168923886,1.1632870637105817,3.8532197033053737,2.0524913776615072,3.2607748931656735,5.979370613035716,3.7502647806687914,6.183047891877405,3.9061242943563568,1.0187248295819082,250.85954177445268,1.8527802097208776,5.7823949012171045,2.535633148057215,3.9705341757083246,3.1129020287988807,23.903358559115905
4.026661443356856,4.144887215882752,4.243648885530643,4.7792028101562565,3.30095737291916,3.7826425416640466,3.4274477275162125,1.144908536999813,3.7508552641204713,4.96555417886159,1.1629387557291913,1.7258071349393522,4.379969659478902,4.424430302853027,4.932479566645973,5.855609331937619,5.13062800048946,4.379972780720456,5.59724775890717,1.9388069108294843,4.376455651363678,430.0969379022645,2.5487607866589,3.3228245080545706,2.985768953941662,3.0583820165369264,3.5582733907445325,47.02932938218597
1.6688017522487484,2.87084130428206,1.8113843026349687,3.6310092404453873,4.1703989230742415,3.385834781221867,4.142450194988762,1.1798796084259653,4.105746873909329,2.4184647181879493,1.701659820094119,3.742718463319688,1.251737682900047,4.956786259753146,4.647011534563337,3.7195202250800192,3.421244271232789,1.338085695328973,8.996864115756626,4.31368877087802,4.841788140911024,665.2339774115954,2.927631610789933,2.133082259223892,3.3922913890676565,2.468391060766783,2.4990897583300553,19.88841668405932
1.7274726321052731,4.9101564319837845,5.932579106300541,2.933899582908401,4.577255291486489,3.6904622425115274,1.7290044626118801,1.3138597563410008,4.0444662069422535,3.113100971666416,1.7790544965656485,1.8258806022564946,4.1907449444189675,3.7570089216282994,4.5379249414141976,4.0093124744829565,4.257546948286533,1.2571282608731082,3.9365419272240647,1.490171262288301,1.6377485217756913,938.5957675338807,3.109053300464468,5.648030500841053,4.184914960343908,3.0194926316742507,2.597508077132678,57.282402983154334
3.5008592892143406,1.0910153162767444,1.6642981887761457,2.006243286258231,2.757508269115704,3.636885603995291,1.9133247978832477,3.428586810522842,3.091033455815224,3.357498152136258,4.693371022411204,3.2980905926831188,4.256399438078304,4.225778399131058,1.1604611884866993,4.039207979813289,3.862539616464297,4.036287719510755,6.351430614049932,3.859200337788348,1.6361034648959278,572.4113334368957,4.604108358808444,5.301641814064872,4.831692860633362,4.703506968608254,2.63139748370889,25.251209180296982
1.286290485098946,4.18295407110303,4.584783184184254,3.6134905761597667,3.113370833763428,2.2216633207059155,2.6713738358209813,1.293908853103559,3.207713056567765,2.041863993703245,4.287592198706898,1.6981109892275743,1.9703038441903264,3.5353981516243227,2.4332625318622627,3.1208066235376006,3.8826098605434183,3.3927862652685277,7.042237213261761,2.379479258634433,3.1922212164665824,621.5811943431338,1.2970553942174958,5.524383759252624,3.9104232718837295,2.854403214426229,4.543975898543757,56.44663179308893
5.945080098966336,4.2148880795215025,1.9307937656727105,1.4637133838618934,1.2447255176407688,4.885160377061034,2.8058251410731363,4.432713560183556,2.758073667766303,4.119267622118435,4.572600494127586,4.307872353533618,1.501699087108138,2.068703459900901,4.243926092667097,4.685746791305321,5.377611340847057,3.0232851380144483,6.657567369970568,4.929581329613212,1.6777250776628518,574.4526590987853,2.453022035618777,3.257917106255639,3.21703292209592,1.0598214771614147,4.987060294677589,46.34267407173941
2.1567373321485332,1.6461934594327992,3.3572903866486614,5.066485898316695,1.557688908175908,4.06119427775076,5.6560011324627855,4.24934983624395,4.911809733802339,1.8424423932402076,4.775222894319346,2.5916308104391637,4.644701723324115,4.56635745930915,4.922399629705988,3.5338600930048565,3.22965095144096,3.1876731036412425,3.6461530116977854,2.0838909863375568,2.6460204740462063,611.9940138845723,4.582685511810842,3.1065913219492858,4.12390030941853,3.1778473177260604,2.776156406215567,30.672398098042912
3.410062545608967,3.771511812364312,2.6843282902420063,1.36390965892448,4.50609252422289,2.5863697943787516,5.275443424484279,3.0503688056721296,2.4713327397333353,4.867199521097022,4.955776731332602,2.102835156980187,3.9134280311882677,2.6480602621911036,3.3098194948888944,5.129535024743893,3.4855138658378526,4.58499065401584,6.5347129518463944,1.1375472512026001,2.9188668581406487,379.15197045195146,2.4018938646667922,3.599050738817677,5.7720376030280125,4.184986952638248,2.6522882920255513,36.77254613002906
2.626557588849491,3.3646632118614925,4.767719915091485,1.679594781530482,4.669259382507496,3.5839297793012013,5.943687185029957,1.0527121931544907,4.892120111096509,1.8156289757782687,2.1758058779802263,3.9357854164505435,4.576963316726173,3.06192897314538,1.142464881664241,3.1633861216835886,3.111403906280928,2.008486956538093,7.501786493105159,2.6114291662585134,3.021323562158546,667.9471753635006,3.5170252589674633,2.572128189267053,3.113366410746316,2.3117208922544785,3.7761803068612396,40.17256375687892
1.6161859502816807,1.049627157303894,5.558759952149777,2.9915647957651066,4.298469965960914,1.8331432079665477,2.385546778075755,1.2749980254946838,2.3905975698970776,2.2332404222671647,1.4925749649808275,1.1543914753597266,1.0008062682392334,1.347521499850755,3.8217934320840476,3.104677812367086,3.15356754539314,2.3559764089297923,4.546329124876197,1.6115620854602275,1.8585341396708048,954.7973247209748,2.079934335003304,4.69906925510888,5.0309295329179555,1.5697192149331385,4.547706915039957,56.95373065369779
1.2070913149984173,3.2758873936420163,4.7878762814386135,2.7232384183163383,3.2930323007217224,4.225646442052101,4.423650053618129,1.3754908254752958,3.09024746508718,3.5658965967467444,2.591229801558497,1.381624089094101,3.358567995510366,3.99756306338375,3.3152309024258155,3.646713168624318,5.16886079620304,4.982247795036324,6.152269809795529,3.7938448203486708,1.9627886077935326,454.5864400542071,3.249536508114685,3.653079874057122,3.203874698347591,1.8080793971369116,4.432129748986135,35.94585784471614
3.35883754649859,3.744478154847489,2.870931774648197,4.1787333171124175,2.2814267080496475,4.288770189735145,3.138160615837804,2.972489985664331,4.024723290528561,1.0392542288168274,3.325175927505589,4.690439870661232,1.4680487517404965,2.1948481300577733,3.9236934041809204,5.153295782652567,5.171693502692574,2.7410087448459937,7.582387141379549,3.631894024281771,3.9020374294818545,186.6184848516331,2.6439485631275077,4.188735286299533,4.702790751535625,2.174343406602335,3.861600023568378,30.978836714018733
1.9359236636341235,4.232466978824426,5.584170211097411,5.376937250502376,2.6679101976093684,1.249443667914015,2.1452548729142316,3.9880356703636086,2.8975134261631506,2.433115379060351,2.208265362649366,1.316698130764999,4.2781029175318555,4.528916774512259,3.458002268424505,5.663343867096613,3.807788335784795,2.3178129210594496,6.177532477857232,1.4153839452656003,3.092743257453249,801.5965798328857,4.124514900847407,1.7821655533368421,4.39094324464935,4.002109239229759,2.7820464156263824,63.73737240447811
1.8478672471034177,3.346677288219317,2.354304240174786,4.922294798488975,3.6746284236084032,3.265315448974463,2.9556733915076285,4.428445226562095,2.6408322659756656,2.9412411029875876,4.231984774206907,3.675968993008243,4.0595454035125655,3.7229504167801544,4.56168528246981,3.4000596452206837,5.025140789569397,3.394855827188607,5.90897827144712,2.9857907417025533,4.704832748977843,942.7604866497555,3.734964980056722,5.061353341642913,3.5947952614985414,1.0052716399509793,3.232272711502703,30.6317148648817
5.231057150046079,1.0294363657252745,4.246277961907025,2.8386154715154635,1.0315131890708948,1.3283320513888581,3.6893734842822736,3.713873949072654,3.7083586953656607,4.240380807639552,3.2368036589052283,3.038046279042946,1.9299236162462896,2.5784271535143617,3.281260143996715,5.120738222391331,5.385569904860844,1.3071349633929534,6.067572112250649,1.8189919960692698,3.8800970438775657,334.0910132097736,3.339252888319676,1.0294828669896308,5.608661333651055,3.8231849481417552,3.6506267452362167,31.43664179784924
5.227407892386802,4.808118680874414,2.605302860844662,4.368144060477326,4.595377816079639,2.524046066444453,4.500180564242763,4.955211586420425,2.1002468937897216,2.371105573342727,2.968329238493392,2.158521501995304,2.9861951557661257,1.8921743067073322,4.038725806478382,3.6958364026825743,3.335090838067292,4.899262781044619,6.715941897589177,4.203240934887486,4.896739680486475,414.33969698622116,3.7737352686810213,4.909684477470078,2.124028391415689,4.993799288450969,4.981464812986477,41.20788588807995
3.956415933537933,2.935038705162864,4.736313220264457,3.566942674668258,3.703898264925063,1.8109334693663417,3.131341511097946,2.7393066044377847,4.701414761395855,2.72351556426838,1.573162437083531,4.2179047596138,4.144189730692711,2.213980344723999,2.867681026891593,3.892975280029448,5.804165575793931,2.4337117844372322,4.88325579333967,4.843843038065519,2.269128163996071,616.5213280861263,1.7748658211519555,2.8850204678986153,5.9680756389652085,4.6165342915793435,3.1551491255033564,43.185307107262666
5.6662800608288375,4.044681267415809,5.643978432065177,5.8578213138513675,4.492237193989418,2.898014016307052,2.2331715669910883,3.6803928781067676,4.942222524810292,4.045291387727937,4.0078985857887695,2.343445395371802,3.2188578022264993,2.4414638238947104,1.6664696866450637,3.035923406835765,4.917178821757829,4.140414365799531,8.359416588371609,3.686759452849493,1.8565460993014629,471.5122487316959,1.8345570057762326,2.8726491211226555,2.69112005690066,1.446371383915067,2.8293386419157853,52.29164196962872
4.844417367526556,4.735829759933237,1.5443166721606691,2.3290116673965997,2.364713216609089,3.3993836401049657,2.597297301734662,1.5893985087389226,2.3636836175249525,4.193863284135725,4.335861439118523,2.0505784055539906,2.2249495257498584,4.18716855150468,2.532398708139265,4.149201883838013,5.4841299902415415,2.062793328069961,3.255207380161384,3.35569336075904,3.9770486549912722,992.8658314437348,2.064400442917669,1.7698385891909139,4.584116087722702,3.2319979179563423,4.66436155438571,56.62015029171636
