$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>risk
1.2621364968099034,1.4931717072783224,2.4891775188772627,3.3547937015773384,1.091760687915798,3.5657157091602305,2.175076766060901,3.0703312560306073,3.706027039703655,4.915564093861269,3.1610531528857018,1.7272802339685778,4.3065912086640665,3.201008978601998,2.1523782079444396,5.587554059682757,5.047312410232665,1.0692755379810124,7.6749983140329725,4.364673333855363,1.8230889879237648,384.13171875241164,1.9630680041813582,2.9638128253593696,3.6825777593182147,1.0856857542348743,2.8056560494175526,9.651474530831099
3.4111327707094947,4.40905639726282,5.43908531648371,5.2345248199673335,3.4069753030406695,3.478323444108198,4.99680400329753,4.909467568463183,2.16858422504424,2.561613415879954,2.301612215671035,1.6727671026336686,4.508838553516815,2.9667705333679897,3.3301338994705327,3.986229964912436,3.0707299625224795,3.8565922027007433,3.2532581047579114,1.2752814169879305,2.289986100196137,928.1588896399684,1.971382426748575,2.292002031445394,5.904246324162288,3.278529591777341,2.2722160107030756,0.5361930294906166
1.2407924028083441,1.474205364861359,2.221484400612333,5.965546391653697,1.4786203573995236,2.4442186680081694,3.9862167102294235,2.555566117733619,3.9521017933698106,4.077676223241582,4.924080216612974,3.9865032844630277,1.1014666031446194,3.087728383096216,2.5493880358973025,5.34776088182445,4.909901403027405,3.584334247344829,7.5838501044451965,3.6124381210683056,1.085609879275613,592.3238634069555,1.1215337908242167,3.826035988897641,2.908190092966741,1.2408635093302007,4.04704528789774,7.774798927613941
1.6266715350866336,1.6830431691371635,2.204239914986644,1.3167597679622096,1.3364590978572242,1.6722306153967863,4.858368648432364,3.9266377465649525,4.061987964776951,2.7090561765416594,4.2600378529482805,2.0143945126440754,4.686768292687814,3.6042029341749497,2.9973105516160956,4.961172271470253,5.232300195496242,2.9756205533911824,8.183477352511101,4.261671747409919,1.3452794125756387,749.534075659837,4.852759576176354,2.997220647880665,2.4431459865724667,3.167576442241633,2.853775693481804,6.970509383378016
4.7331321513681655,4.895367612635361,5.751884445793367,2.5171421985359492,4.715471019140572,3.6930109714356014,3.1199443379680707,2.185598571799384,3.356787342617594,4.987721848563277,4.314842684430565,4.743826389788351,3.188649058833038,2.5716674702698787,2.9030642808933957,5.482043519560555,3.7574210795018557,1.296871162632558,9.09564182578804,3.0419667981827,3.2616628827224696,753.0962395212587,1.3365032145516094,3.1228412347392127,5.391120144871831,3.4259488362106167,4.534035385890494,0.5361930294906166
5.663282933074691,1.5568341463666955,5.377301173081235,5.642460066969419,1.4625935844125695,1.1368349155731168,2.939971594451994,3.8381209800644314,3.060918254201046,4.700170045755515,4.038101595190515,4.472074690436189,1.681122446977692,2.224180090781184,1.4614595010362952,5.116709603689379,3.606706409000936,2.2909054775734363,8.835499361173026,3.4670336065301024,1.9805520585319711,569.5236714159607,2.6087298882641625,4.916629366299107,3.7201810515437406,2.7224627377675477,2.762776389856259,8.847184986595174
5.9269748236419915,4.649006363953305,1.1085149965805177,3.9537230762708804,4.416839862766222,3.0740661829520053,2.5119124018450614,4.6905518249870735,3.2056823463040227,2.357274241827696,1.643116529161461,4.643912737454571,3.0533335596715303,2.9338683341988667,4.370644159247034,4.232452163940819,5.844120031879196,4.661439966253646,4.36026163219436,3.260825343643336,1.24411881172565,301.7216554869032,3.7401830565561536,3.2889727277890994,5.650659687774008,4.920864933370051,4.061505292429403,1.0723860589812333
1.5446513485057136,4.716637732205228,1.9631622332768064,2.2966240917534364,3.9793301540167123,3.46405068349432,3.686842109572325,4.539586231888569,2.4697118521032553,3.664298649139933,1.7785710783592852,2.0875346759608497,4.316888751784273,4.294626435762036,1.0985844309649222,3.4920947976688184,4.257738394729883,4.145105705521391,8.309453969901991,3.1779695304740136,2.901694773986492,49.13005713804244,2.988916670127933,5.652964850674122,4.8973881011489295,4.0459054546485245,2.436155411940724,1.6085790884718498
5.206200067622894,1.7215517818383392,4.759952895655507,1.2333910469164397,2.852744642803335,1.0936395991142525,4.8809067005140925,4.232003603798791,3.943892973895145,3.8139489833689946,1.6642697380093217,4.018707844850535,2.363042456506679,1.087123187493897,4.094113562121147,3.3526188357870708,3.158366609415012,3.740971107532563,6.938624038028112,3.519456290379108,4.129350057638272,792.2636715553376,1.3087182722592718,1.5698055837325133,3.5664281242668543,3.67246283475228,2.135705899324143,5.898123324396783
3.9676749721977536,2.3985840520240203,5.979782763033867,5.08625352793625,1.8473823397602787,3.6097341656072905,3.0282901207774824,2.6018493072302813,4.670146922658473,2.1728927043858803,3.9215382463317456,1.9781936597437588,3.427594417533083,4.119733567722442,2.946585990292124,3.0306563668565887,3.28304618838205,3.63047321421221,5.40226864512467,4.99473728553458,1.469138979058585,808.438467124925,2.0419935414673844,4.88095432454287,4.740263320300304,3.935155930583457,4.718710679373807,3.2171581769436997
4.082156528549882,1.5243725850583671,1.3503016968198231,1.8231996795213021,3.000420497428879,4.707644824595762,4.745283774570054,1.6788362474087424,3.0328532459460447,2.363357736669912,2.5704402303409957,1.8695647181097041,4.57340022087758,4.936218262707735,4.5892958621876545,4.977712423251212,3.2823993604521338,1.7844038440056473,3.4965183217605134,2.8601814044925047,4.280124563623097,991.6755934336697,2.250628389483258,2.3823412405503763,4.963417356845395,2.004845309735443,2.551402326555859,8.04289544235925
5.970628392964854,4.945497646364562,2.3107085287660207,5.529521557752294,3.0321127946237345,3.6769913767487896,4.179656087021689,3.090770803088502,2.3592182481223447,4.425469100531448,1.6490398343711616,3.0240994442961133,2.732836416190026,2.2432182166591943,4.783764781985838,3.6263549653005205,3.7471709091433683,1.60045632474927,5.152958182366079,4.427060217221012,4.412273208006733,636.440363044934,3.0588009661422966,3.4472047905912317,3.270573449896437,4.721477292417539,4.210718936284719,0.5361930294906166
5.2083127503980124,3.4902404382661887,5.751032968654659,3.3180049719791125,2.1835605846833923,1.1982996581990677,3.8590755727504495,1.472795395413653,2.2842635614083346,1.8208797500622218,2.209502479674659,3.8159968471728494,4.913944210384344,4.930736240044306,3.317141110111542,5.319602463619047,5.87704853881662,3.0088222377031304,6.222891520648165,4.492483352122779,2.497555344498554,270.02028911594607,4.590965311005224,3.4352657768714927,2.0360807932012133,1.7560693694530278,3.5834551286808347,1.0723860589812333
5.627509668637527,3.210627153487817,3.1713755827420433,4.819705529790687,2.9264267183998807,4.591257621842711,1.2848368238794718,2.8759068459185095,3.0776681461834667,1.9754775120907397,3.4008685443732545,2.5893483394732035,3.0407169142995687,2.232716960204135,1.3269362931037372,4.920173160669489,3.7728962031966797,3.137163757109002,4.7217115527106,2.0419010322756233,3.609778640508561,447.8803362202321,4.54933856211002,5.979336806664397,4.781225923092177,3.6122895625676326,2.0186419177951693,0.5361930294906166
3.193217530143479,3.3448759596219215,1.3853618004295278,4.984757755997683,4.2345948075215105,3.6098632502112467,3.7195805856344197,2.842913476820068,3.5646490825978416,2.9463541483812916,3.6478109679399098,3.7534829048660283,1.0998107844367184,2.646971936943156,1.1883814291773853,4.408647743701406,3.2368392557613106,2.299163013240176,6.1486904226205255,2.39158571592726,3.231938360509659,169.8533409162534,4.129082182070046,3.9497560138151764,3.958644187797098,3.7390941940165456,3.959319932546583,0.0
4.721678639767937,3.5470690869283277,5.135889033858591,5.677494726121259,2.572240127539928,4.285127323885325,5.213646208843092,1.077638953551371,2.9524994938584617,3.7567459267604293,3.747389521683318,3.3202820164034934,4.422020592607938,1.2262265533281766,2.352180765275524,5.479882837766132,3.7252562811550947,1.968298681004291,5.629785521567403,3.4583913476567925,2.5422495560149465,173.1450250396297,2.4312892371979413,1.6909536759804924,2.905187401886112,1.6536725524424942,3.3191794620210278,1.6085790884718498
3.129968013371056,2.4546184230709662,4.63012463630783,5.880586839335121,3.8197982570426423,4.861435383446839,2.7017544514301584,4.530291399932681,2.3619520007948305,4.230264009565774,4.619339799306494,1.9336149706140748,2.6393130446299846,1.2620582959649083,4.116396990839471,5.213186283249225,4.978214494672727,1.2985987276735749,7.254312591973804,4.872960422640831,2.4449003861015464,812.6889473979793,1.7548638712273426,5.098486334580963,2.272287943331953,1.250977173776299,4.335797287057102,4.021447721179625
5.8895399094556575,1.4615679974139675,1.9598581749024593,3.0795637201623585,3.2715626454483813,2.376415231614432,2.065785358607028,4.916009386904173,2.9446507403635063,1.8999564594745229,1.4647854220460155,3.8795010642498156,4.733277744155655,4.213872325821178,4.076360142475244,5.53266584177929,4.233931699824218,3.4694790842046204,9.289322977649235,1.3353355125368416,1.2948477274433436,709.8408083287627,2.1201514165811015,2.579357032249382,3.9331930576460126,2.9760767562405457,4.24707160267013,7.238605898123325
1.5886693758383315,3.239564205749078,2.1031537990563276,3.3353380993024464,2.9936816073898576,2.298594079127561,1.8435335015189993,3.7267593018139262,3.148143170024906,1.0381187990495029,3.407712368761352,4.0860838973727756,3.721516089304271,3.254746558788335,1.6800153383462262,4.304038598535929,4.438435988546216,4.729066278616152,6.1892294340733915,3.029160291876602,3.268173674489931,221.42022855832292,2.418159399883207,5.580014508762787,2.5463351039557685,1.2001087620212139,2.0601009070649607,0.5361930294906166
1.652911685771846,2.3220610795553682,5.293409534216549,5.275467315130918,1.0900125836883832,2.2001299583029317,3.140586234180131,1.2434070961668193,4.995140531735189,4.408323603026456,3.6807370250764855,4.264590981246307,2.278069471050732,1.341905341213216,4.431060885535026,5.574459306199507,5.652146413523591,1.2531965658533806,4.712977979581116,4.469313853924994,2.5356574457337286,801.7792085751244,4.961288687676387,5.6105064881345115,2.3869202837075405,1.631693382519435,2.297816175789089,1.6085790884718498
1.6698602267612603,3.5105500334604054,4.806826267622117,2.2941906810932844,4.814853360119627,4.175610267220318,4.317530453054615,4.381334190450201,4.329508466623087,2.789894175947196,3.911730420209737,2.6255777533544022,2.5156475446669995,3.868411278916519,1.9371826251949886,3.8075431013961847,5.665585694524436,3.0531316845357823,8.881902858172015,4.395547520430882,4.021618475290237,832.071409757879,1.019538957254118,1.7676904440019283,3.5581503759854023,3.7447999328043773,4.588679409672709,0.0
5.001964211827315,4.950351859580182,1.594524040192187,5.133121522072396,4.1386022909563,1.2468421696284273,3.793325154885043,2.2789265327454777,3.9953005753920756,2.549802768151777,2.7080176672100613,4.996016676176422,3.1958330126922343,3.7053554380004656,3.149982631758438,5.0260972769382235,4.466148049643863,4.296388336023491,9.550414152199851,3.6915674893382064,3.668365649912859,586.842579741273,4.456240967230981,4.48468473720002,4.951609625301769,4.788004748181578,3.4354896576202023,0.8042895442359249
1.8146190078096482,4.903337767213172,2.4657801428759076,3.791714921421127,2.056525372260917,3.009702895079131,1.9373068430533849,3.7767633692294957,2.3356319861168124,1.718863110663873,3.76025780433089,1.8716273299323523,2.8753308020345374,3.258279557371229,3.290085122467666,5.712562409720727,5.392518709921937,1.105896290256529,7.894626066717027,1.3556177118369752,3.580181491146835,259.40633379139024,1.0445043143471633,2.0054070524393093,2.0750322436780384,3.1845933542290084,3.21043866693072,0.2680965147453083
1.777621539088384,1.9511025358175589,3.8444203577698173,2.6772181378176136,4.569232449857095,1.5516502924520261,2.4137853086650516,4.994956322757214,4.391115160598153,4.886617218091185,2.7620756849430586,4.0051256076922295,1.790977826116558,2.7754586981301714,3.230138107459401,4.851959869606464,3.3815298568148973,3.8194824835670595,7.6587439358659735,2.1171761251043026,4.234946049613574,336.0206625268387,1.9589962366196247,5.511360775422823,3.0365996846173466,4.213487813149365,3.645181651793209,4.289544235924933
5.819853386650474,2.181647978225081,2.103852508361351,1.252121994128427,2.9983026828969197,4.26294286058464,2.2667990024607194,2.3752058219132945,2.227520403025626,2.461359991697782,4.301788163723433,2.5932565562657257,3.7674938607340427,1.4462818794553791,4.12255957606879,5.655685046925784,4.6389564830468855,1.6110649701259807,4.3043862012826235,3.4679093950320583,4.606165094464205,459.86738749738464,1.0279307425817952,5.036792487159301,4.585990816714149,1.2338474172686018,3.838747936572437,3.753351206434316
1.7782453348396512,2.114308136159475,1.5195523438388756,5.643009577645015,3.435483466188434,1.030664801925889,1.092632374817276,1.6132482456200328,2.6504738946236444,3.8219197273904655,3.6410383531083683,3.357647582263914,2.0755100414733363,4.649423686922154,4.8383661159555755,5.723348698568934,3.034874455335622,2.449495008241839,3.0269399369662997,3.9382640070983945,2.7728244728327778,677.0870685404392,1.4354737017800878,4.891336289623451,3.6984156415276015,4.718827527294138,4.818874831936126,3.485254691689008
5.680468448007828,3.8981246941532453,3.660489710785562,2.5972715842223293,3.6899218045397246,2.5005616819361793,5.868264480680118,2.299833014396096,3.3247743149411253,4.611083740310242,2.0258268570852267,4.07587473028544,1.357652765000187,3.319720735973177,3.877641592233571,4.600207212656296,4.643424255677928,4.851707918963781,6.945261555934119,2.8163464992665403,1.6154351396964945,8.365804226857941,2.0737108153629107,3.526806021724796,2.9424431762278465,4.499409158971595,3.759783896697076,1.0723860589812333
4.507924116902906,3.1625197919322856,4.336261566468996,2.5527455199635587,1.968359849813706,4.879617117617212,1.2007136051610288,4.083871099576357,4.6244330257309585,3.51643007571404,3.328177292371478,1.710801212379764,3.516838431707657,3.956608410133792,3.664532290965463,3.228227978022071,3.986967931329784,1.3347983128396566,8.332908677532515,1.8189914051724432,4.52482732635878,541.4172258592797,1.9248406713026318,2.829971657923343,4.858292250918899,4.804144331945335,3.689771134608837,0.5361930294906166
3.6403464722566996,3.23231373307357,1.647674328444297,1.8254527203675843,1.3550741359446152,1.608643415704254,3.480413120598057,4.228415782378988,3.9881817830480144,1.354904457921518,2.105280605065437,4.32044878179172,2.6977006569871986,3.1713283350052723,2.0810728581101734,3.8203215317974863,5.084038394107093,4.631188571940321,3.6892196991102737,3.535079786171503,3.4423039505355018,460.47851630785624,2.404057285510737,3.888519495171464,3.268782075813574,3.8544790699428337,3.5801916998803387,1.6085790884718498
2.7512101078211133,3.771081486614383,4.759044493608196,4.97162155253434,3.7397736641127284,4.851921649872629,1.0488870320331318,3.7411979217738693,3.1418106997321242,2.141590726573096,2.483375606712704,4.454056984367464,3.0359021351272797,4.100782362624157,2.362882522977698,5.931837241714737,5.158614600327912,3.7004174019529055,5.372554094483235,2.8427520269034803,4.412477347216713,357.4446835613699,3.5745558655485343,4.9365816892198975,3.8928004335518063,2.782701082483219,2.824636562650146,0.0
5.6885988784760375,2.205089262800561,5.29939410186728,5.197653342711538,1.268128711610471,4.326103857741888,1.0141653606209646,1.5274277140286316,2.4390644908575414,1.9141887023299198,3.789577220027212,4.374153655210394,2.6339161161992926,1.0935507008177927,3.521552534163854,3.8835188964165965,4.571592512058655,4.685952860837951,5.3361830831998205,3.72117808134062,4.068912925864166,541.2590627699244,4.48537843595234,4.511877421472844,2.448744924222447,1.4757396306537585,4.5267285901745105,2.680965147453083
5.489146368512963,1.690998926664303,1.484567352878082,3.1056636449572848,3.162765230878415,4.196079463810672,3.948486758296677,1.5359350847382842,4.781549001794574,4.5204620919507645,4.481485479399586,2.784471628353974,4.502836937898209,1.9986783590950559,3.2830556149229184,5.634776906065162,3.0692138312195913,1.6450219808273046,7.604094631330238,1.6290674659118065,2.0155769386774893,408.58036815212427,1.8529162472347012,4.03628775356988,5.668417923705043,3.3295149213897606,4.825050123322147,5.898123324396783
4.740573743895217,4.042628462081392,4.491236842464516,3.728060150206344,4.251365108106173,4.458515327076048,4.336242910496502,4.029784000876292,4.91856332005828,3.137807356454316,4.010149166183952,2.217924858064552,4.5345605607093304,3.7654725934703985,1.0034179115286221,5.070870962445424,3.5556402286497306,1.3390101804136987,7.992910201541189,1.289275143679598,2.333449352007884,736.9053301513529,4.026770939874107,3.59426489365082,2.1547237363776084,4.2954615777208645,4.811385057228576,0.5361930294906166
5.977521503852736,4.124450431505581,3.6547423275146285,1.4777031039806323,4.604483470085565,2.765466977990661,3.00823171047415,1.416445313206598,3.1476599788577304,3.0886638247775573,2.5459699027865645,1.5250510364033762,2.5455843797574706,2.776688439232965,3.4103606895194227,5.658195568488479,5.676680338872732,3.977273583640664,9.15277598548332,1.147742555829292,3.230351919715644,865.7021729984205,3.00288810826476,4.426416149249591,4.876889182527217,3.6711083335271533,4.50011710064106,1.0723860589812333
5.183328022092042,2.3515454783747938,5.241134498488498,1.3935496060456845,4.185182247163668,3.695126410035927,4.89958815157857,1.0371736487992131,2.9792509092447137,1.3517901897289972,1.1162815239050667,3.2295966246964847,2.5626706369270096,4.162828521055547,2.4840727539711054,5.026368100105916,5.468423149433243,1.5641777361564833,9.862364442826852,1.5226193469562332,4.552422701344493,123.27653641264214,3.279348541320259,4.8309986807909775,5.992402197448367,4.035497607036218,3.9843634994504677,2.9490616621983916
5.582458243522478,3.441706344503868,1.4577851968154616,2.4313414412955243,2.208039436932955,2.9152262773687654,5.738457811489745,1.4687902166986926,2.364369136157828,3.207502997933787,4.860550653816386,1.4320302343777191,1.391240277562801,4.89532524003457,3.422953330311795,5.801110667845003,4.267058611234393,2.4899226504536554,8.96871655403989,4.104618772689305,4.5425782741796095,784.6062970248577,2.2127304733931163,4.118122608423299,5.893340406999467,4.905865749576203,3.5398114444637985,2.680965147453083
1.7334261107024875,1.0298548991583045,5.535573267287192,2.0909540303401033,4.032637652818197,2.6315938177414773,4.168979103706019,2.832785133550857,4.2536974747882175,1.1429724690304286,1.4863604104465922,1.9392790702066716,3.2888444429939563,3.511962239390916,3.784370160733266,3.71174360415734,3.957750230563914,4.4600524759527005,8.519173745330617,3.452075533841167,4.685754750462122,835.2963308505299,2.7402989770313084,2.2158340707907076,4.549980132651882,1.8738833132973234,2.5330736776395986,8.310991957104557
5.02740729967182,4.089747228716098,2.8511988503777492,1.1073628041884507,4.380019196393274,4.161617496973102,5.63670537436241,4.587231214488122,3.428481555326123,2.446207533812859,3.45090652990363,4.606243273988095,4.51198158037162,4.924598845528049,1.4651404007317685,4.284998346085244,5.119217541996839,1.3518382607040427,9.481275649363777,3.4292467329155922,3.1445877900369026,426.1860890578528,3.618270816630169,5.296233019335628,2.16076142923391,3.3381736168544944,4.104016266870021,0.0
3.560862722212758,2.5252661003284564,1.78282499851276,1.5311304791981697,1.4130282759173673,1.3909430960061204,3.876123464585358,3.904734962758289,2.816702553597503,1.861742667382106,2.403793280164031,3.2734585653606842,4.255928701834831,2.9338421524901324,2.0932400306647714,4.982736855521499,5.35474027985393,4.347504233435279,8.550040288335545,3.291012752508662,1.3030514037973662,171.69351934868294,3.7559495000103724,1.3593837349177447,5.771095186626657,1.5435971120409566,4.074913767158948,4.825737265415549
4.108078622270734,1.4220558431861514,2.9120987210747638,5.376745977410805,4.3677331111645525,3.1727814180085008,5.080943021029308,1.3093533736409317,4.212382202071305,4.627566108682341,3.5496683433267155,1.5927383284173477,2.684740014947795,4.3942439257750845,4.836665631291239,3.778317227960889,3.1025265084229963,4.810721885945794,9.65964998999452,2.2678524024630873,1.722201685415063,685.876715943173,3.3228086699548074,1.0441558227999028,3.048989682274008,2.6236985047875825,3.006006034126159,6.702412868632708
1.5872606270893854,1.5427106558370332,2.7038228554655666,3.6119893605383355,4.907929157274029,4.135963593873679,5.55684568956945,4.250332002068259,4.461702603523191,3.6438838550318207,3.1423068955061337,3.927130143176589,4.281502468679076,3.245873914896952,2.2280164935194664,3.464813658227285,3.243040725878243,2.963606429301729,5.467064548759904,4.390140664140204,1.847915118426648,849.4097079498317,1.0469088326975036,4.66355946888399,5.1844953296686,4.982878461334279,3.9472033985929715,5.898123324396783
3.8198151741627613,3.8646993932985887,3.690689039226248,1.1781846448853823,3.978827436859522,1.0242908106282433,1.9379195584335416,4.540008403749845,2.1003719757427137,2.7206220087519775,2.8416090372847127,4.841290796710681,3.0622497249775686,2.8602530166264297,3.4007885699521805,5.100981259040193,3.94599960912719,1.440454461649086,4.4017390661193225,3.9956708908160192,1.9314935132432698,611.7968528471222,2.1891626156404933,1.881995253079837,2.1260294294198623,1.1534521482736149,2.0785337474042826,2.680965147453083
3.8678115390742205,2.8872855847923855,1.7284306894992087,1.206360134581864,4.482833709370869,1.9568215116821834,3.952674674582961,4.030516106395069,2.162147583537393,4.733618330429046,4.070185211167805,2.5624660967933917,3.1937264693461467,2.578840425729523,3.6245996745627442,3.8688871271963237,4.791839374047293,1.9717727871488262,7.75485734807656,4.944144702536176,1.701471314755001,162.4138407940917,3.2254621123577807,3.60124343518104,4.341500546287488,1.698192050079299,3.8485534046377525,4.289544235924933
5.268414861094206,2.599935116440541,5.42958165751811,2.268948392259504,2.7529872317377566,1.7833348701405893,4.157589890332289,1.3207138264804579,2.186349676390778,3.2873906751068844,4.532540737840106,1.8241032601670266,4.676018795460255,2.075282179023497,2.1488456023257303,3.7353900540783145,3.3230814090984566,4.4494300339193185,7.5443666099920526,4.188935277045338,2.386052231968996,612.9809685710502,1.5634505401272252,2.5856440555574256,4.512867783489835,4.264164041505291,4.890038438464606,4.825737265415549
3.5101979118822233,2.066786947469576,5.600510479005038,4.033624709022093,4.891347246016187,4.996666013413037,5.835694421872809,3.3722450671463324,3.9452986945609396,1.9268437817713826,4.30124005672376,3.0494467069884834,3.9104442122926866,1.5711711524737928,2.3761467930872313,4.667777212135208,4.344274101307474,3.515630626514709,6.766929460132005,1.1748504598304583,3.451053674605279,49.33517063384685,1.5322544939085372,2.952807517550524,3.2943618706358095,2.9338558842825853,2.783849654153526,0.8042895442359249
3.7523450050257106,2.824189928874339,1.7921758086655877,2.7483245554653646,4.867348943130077,1.23114206755678,5.64105790684416,4.866141571656745,3.6574215283326215,1.3283873828419286,1.0723825411420846,1.3486989485220358,1.0694558559954404,2.1030478674432946,3.057328743715135,5.563831271631866,4.028462160870594,2.0335412069480605,7.600436354874466,3.2626358431417746,1.4087764264950127,850.740901253037,4.139087176918998,5.113399164455577,2.217626132173933,4.143880434605174,2.6509772565777694,4.825737265415549
4.913051380109893,1.0546417735003013,4.590379831327251,1.9246082584654824,4.4986628016760335,1.3364202805948624,2.4700839636606573,4.6581549411344,3.9630575559258063,3.569643214570455,4.007749489781889,1.8251607324617924,2.908889974830342,4.815959112147908,3.843195829889637,4.1398517105988955,5.508681750323997,4.206809770927622,8.283344703377342,1.200573372274059,2.8467018665544894,620.0289645421273,1.1193158409021202,3.0546100548094492,2.504370329161883,4.946283681296173,2.1602374093417676,6.970509383378016
5.143753161576537,2.287233656343845,4.820301400745969,5.657152142436202,3.8243993238080694,4.885066503902458,4.056415181755723,1.7175217549586965,3.1308228242794964,2.411485304744913,3.2278802729385334,1.5842160518925459,1.8005771719359345,2.721140118213792,2.2439416856370653,5.633910461785785,5.181399736520596,2.533853874710163,7.696891010902612,3.470530226861122,3.9548347959090853,345.8283836210492,2.417149742696312,2.6042773544707005,5.759215301224081,1.0737799907138212,2.587010890663378,4.289544235924933
2.3681893957690887,4.992991573512921,3.241616441596511,5.550034426969152,2.5765543576861174,2.242684855865962,4.964039447737432,2.720511778926309,2.0971606905633857,4.905108978865064,2.4058605746728094,2.6636253497419915,4.284277054296531,4.899501705263221,3.4359570793707643,3.926803651321054,3.8096031001641943,4.025173232742391,9.292516824993353,4.631962340258112,2.6021570569397796,629.3978113390729,1.8398979888770683,5.1465602888610125,2.8918928386759477,3.580583194384515,2.169161846018467,0.5361930294906166
3.032402677502671,2.957746752003986,2.3290122015926764,4.315147862507409,4.875708498401661,4.71667814082385,4.658137136606648,2.1347145474070692,4.461680925601462,1.0229329001720107,1.0341669776413887,2.6682331945845945,2.9378653843313756,4.920784547374404,4.931597939541887,3.363455257472369,5.159642318273456,3.824117699707642,7.190451504000338,3.9930169353283573,2.92782016293439,797.6846340014474,3.997757503381966,4.634546191848509,5.958432527210867,2.846295326969035,2.8373816981483966,2.1447721179624666
5.2074031908797425,1.161066276915315,2.8308256570078694,2.8362843373652993,1.1437768163783275,3.992840032780532,5.310049121667186,1.849097288735143,3.121235178584972,4.265495793073312,4.132647228818616,1.2394261644998967,2.8074958407330657,2.1356206451635518,3.423203068029925,3.4962477112271424,3.916346043264205,1.376677218372118,4.06889890040299,1.9104981273481325,1.518163883179799,172.93767513336746,3.2444327813032228,1.7203288278456905,5.958878803276418,2.3944005917211126,3.934508833509178,6.970509383378016
3.792488946315986,2.5018651216029553,4.126144225154288,2.748557080975173,4.5539103361166315,3.47571710643925,3.3367237912760292,2.1629587169883315,3.076432042802206,3.385151270713883,1.85165812542868,1.2924920052292834,3.5727814411509677,4.578790139669858,2.66265486622661,3.235797090467134,5.3894026677194855,1.4086093850279378,4.640178209246342,3.778640991180998,3.8746493207560793,508.0192509228609,1.293716092700976,4.110887742274962,2.806823687119564,3.5714465141865417,2.0511462618833276,2.680965147453083
2.2184588529717626,2.4564169362054384,2.1207522756442208,2.5781528340956577,2.080217247749312,3.4566012117747236,4.430859929863166,1.651570109680411,4.92735941073042,2.058762887606006,1.488309447392536,3.2509787528241594,2.2289391770539577,3.177403376147568,3.8225461881038685,4.9011253061623945,3.6307421860155573,1.971983879996253,7.458288954273756,1.5490622961740677,4.423915312516479,781.3635512812041,1.8238764957078617,3.274390368755355,2.343616140628658,1.986123695626285,4.558884059680312,3.753351206434316
1.1605937979690815,2.3310415144571768,3.483272764846249,2.9661670965232645,3.2920589063256824,1.998928404925529,5.674162911297773,3.4395055845709286,4.2581093035185855,3.280442628228394,1.9314782660543117,4.227128139444416,2.654296149529303,4.3233680911491605,3.7042167008297153,5.54806398043489,3.6984392542075195,1.2525406741375953,3.1256756862089086,1.5634047441668133,4.917942017957493,352.75699886964884,3.7560693036849906,3.109142262897902,5.841802396451923,2.762905975921672,4.037225682476287,3.2171581769436997
2.69207614342319,1.0185740522910813,4.2971762431263905,3.223660387445829,4.952419519478399,2.7746095724546476,1.901406695228284,3.457738553346047,2.6924003669389847,2.4121806137708433,3.175018760189153,1.7265058211962834,4.141100055605774,3.5631086820238975,3.2650975317630717,4.939256091718274,5.723404514633668,4.019814959714852,7.3255546128818425,3.7589749542035213,4.728792180979346,458.0148623547109,3.156395668880785,3.100469567743234,3.733210683811068,4.352730616102949,2.566742559204263,3.2171581769436997
3.4987263418820396,2.303005677601962,3.5556819563195523,1.5028664685370705,1.4259809833482424,3.9354003824130026,3.1903381307576666,1.9127063395204047,4.7353013956102545,1.4382934191119277,1.1496509725224842,3.954121068488611,1.228976938927453,3.5425332084010868,4.097223581891107,5.5770395235278905,5.798700871118486,4.811024037802881,9.106827283948252,2.396250020684208,3.3537003772324048,300.71776174836066,2.451195736074119,1.8724813377558704,4.8473522443874115,2.7960043888557067,4.127355770938758,1.876675603217158
1.9721712612413906,3.6589603857156003,1.0982396581150917,4.343509764693901,1.9732283112955367,4.647161129394083,1.8405272381658402,4.330398677873697,2.227471791281997,4.301674481041795,1.4036453432239608,2.893379483986735,1.5130305210164248,3.514620933190083,4.974023773840779,4.149246036182797,3.0593413546890176,1.2109842262846073,9.860602364131,3.860660943728394,2.724531585068101,601.2702984764876,3.637897932941262,3.099355870611147,3.4744627334138007,3.6273974793365493,2.4310935665971867,1.0723860589812333
5.359407547700865,3.6113818507183546,1.553937577941222,5.3302216719239635,3.3765004086217596,1.3997821488720614,3.4355139291536054,3.131390599903444,2.9889517755533404,2.691186186081989,4.421729160559289,4.261733097239956,2.7711005086681664,4.630425579030383,1.4056730166874498,5.861220343996289,3.605503526935474,2.734078038647892,3.43320710461854,4.249404292488452,2.8057635829057546,343.52024054450203,1.54049790590271,5.283824758353491,5.652138341201928,2.095016500852319,3.354822328370676,2.680965147453083
