$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,$>defects
5.538237498802996,4.02669098655347,4.438981241611536,1.3784012272150878,1.561296370332721,3.613471174149006,4.535386361743312,4.911014026103736,4.954520537071858,3.016546319846341,1.7759196344400898,3.5163582630232817,2.8110581425884775,4.451501511423858,4.469562219555516,3.0668437079801123,3.3523816104819355,3.7380168709021486,9.992961733966702,2.6444685658872897,4.4974852936410095,475.82679563974693,2.4613707914363414,1.7282526653974668,3.3802365418275295,1.6560460671271242,2.1683515913542766,12616.642255313664
3.445969555624145,2.806112023113361,4.721606711731926,1.0536469010694511,3.975456049216824,1.4274673109373617,4.570881741837129,3.8213980725000387,2.766058897951763,4.932473372585891,3.32624126375998,3.7371207287599026,1.5501560218656105,1.305996715018793,1.6416728606128284,4.638930604072997,3.0641339232658953,3.88055472227026,5.868462981340278,1.1365260223370397,2.1715117918431255,328.23115260316854,2.7955618710182555,4.9663828463859385,5.1175866148016,4.606406078088053,2.394659060067182,12444.739168607759
2.3861412830757636,3.2917278343717697,4.977622674545035,1.435566508371517,4.669236675776894,3.655121579157085,2.8724947968593413,1.966793828287103,4.170445686154368,2.4356012570132966,3.9144903657486716,4.146681652615333,2.4130523067444973,3.5138436225838827,1.3650393447086553,5.520677472967338,3.1145688300330545,1.8420915186148625,5.79227733655549,4.22775233254243,2.863680831470517,148.31827238698793,1.4696628518572084,4.185013139513252,4.5520455304470016,2.393642085492097,2.9904430785447937,9798.197569276876
2.8411150099880103,2.7390346264640093,4.5734187530407375,5.111724778568447,2.467855763819467,3.598027192790083,1.3805929122977374,2.000026911439734,4.185013988845133,4.223832184500031,4.2884074135919015,2.8687204419330308,1.4051596451668158,1.5310853520446095,3.947095404849099,5.484931376990533,3.361706427764683,3.633115130021532,6.893267405033866,3.3589068319799664,4.118112000547585,543.3992842964944,1.5817144927359768,3.5987131368206535,2.1740563482704585,1.3308462960732865,4.706835487105406,26578.220557160454
4.090529786052251,3.645086624638415,5.181945198839115,2.818456535772106,2.665530780393436,2.610646118923907,2.0008627169978763,1.6218349793963678,3.03772885452402,1.569958202935064,1.2782464694179847,2.0090424768429287,4.128416676177231,1.8086359474438143,2.044474904431306,4.180678762816029,3.827439417378657,1.862341988485599,4.266687018813259,2.529209425067871,4.371523457628734,523.292747714523,3.6856605089414094,5.518039927146373,2.6452742566464167,1.8599646767487248,2.4565594261701866,50291.18791946116
3.431711673808104,2.522733619624493,3.8297352684945376,2.622773418279376,3.524736666409252,1.9023523346238886,5.707510828380273,2.7857982547055427,4.518829834742682,3.188283334368926,2.5144119863356704,4.298300688198115,3.993583234015389,2.5648981627690324,1.9278409127321,5.437650467637428,3.0354228519491233,2.505362303468497,9.12200130699254,2.6260794855099205,4.885771654539628,22.240288891154183,2.1332759955900102,1.9469718967620877,4.092723660162993,2.07366578556516,4.9886242186075975,2528.0074097885395
1.8413195692861186,2.9449022740423816,4.623625109151082,1.7894890339814975,1.124681252482628,1.7151955704539184,3.7629918275020318,1.9021462394321031,2.973596329082044,1.660347168667791,1.1829492185103714,1.9043413946051766,4.272735891792513,3.9681099581096126,3.034789815895794,4.568240172339407,4.323897805847678,3.580697599886143,7.840276005113054,1.1350366458817907,4.39357977547812,344.17096466029545,4.411408674870164,5.184401809879555,4.699346226248071,4.177655987371979,2.084209747695338,16793.753403907358
3.644909775121074,4.113044008803376,4.485707845133575,5.407623592193379,2.6035923373972345,2.4003465422484047,4.984924505309736,1.6009576005408532,4.343420484267754,2.5310165282391988,2.203508451965825,3.844980644279628,2.5174149637346956,1.0592538007032433,2.226435260405452,5.656744504129855,4.431477582613463,1.6635132952649752,9.535421037670211,3.622042585571518,4.653310722017302,651.3131393188096,2.697173751667385,3.4604057968618536,5.695699285369681,2.019657502283494,2.3733191221325214,40310.4000796433
1.777717214051778,4.79563050340635,2.7371455232044903,2.049372813096852,4.251608046854708,3.77020501183315,5.384812692577215,1.5223543449812298,3.6842320887163926,3.6217996705753235,2.3090541900226156,1.665911776417551,4.141144040626312,1.1165915282152552,3.8576576090449484,5.073893276574245,3.2102648637300275,3.524040270763427,4.221203247877734,1.8466760117934822,4.9729705898514105,276.58319927057875,1.6644431588197532,1.9030434536270826,4.716264460545666,2.8627839918437,2.785725018560495,8239.97937169151
3.486532922634932,4.298834230934979,3.700646462791076,2.4211528142178893,4.195323361708924,4.070771347399288,2.931818747716588,2.8100393854087953,2.0774055141945102,3.238726790107959,2.9646136642439713,4.3210441577909044,2.2412524219768772,3.6229303069360017,1.6482406233782974,5.7255523782444655,5.774430925091479,1.6942526509354185,3.797882269374583,1.3891803340223707,4.090468793754531,67.25286079563256,3.7450350465926374,1.3691620013009285,5.699815765405819,4.643306191376007,2.5461863147441495,2021.1330427136088
4.809213585737897,3.435202129587528,2.3743638679198873,1.2950383271308517,3.081138331195486,3.2739399089087384,2.017877643875641,2.200581996423443,2.995402457091706,4.576649940113283,2.9793684790803434,4.462257287330532,4.0258449984815305,1.5128863729092834,2.381560112896009,4.0511192186693545,3.072665771846041,2.214408321966812,6.260567282718574,3.8755971045163644,4.245673076973438,809.1207608501963,2.722219631041671,1.912598742633235,3.67418913555754,3.403590492518919,4.7023398201639095,20590.177899654864
4.498446707981278,4.015477552993346,4.707874695809682,4.336810991009183,4.45427281808808,3.453337108852914,4.220932712745975,3.8564364275823793,3.6419281669247616,3.3239802997595147,4.272068298255261,2.9216195668672413,2.170346507480592,3.588610742480442,2.560277463501323,4.714676336867476,5.4917849579767095,3.811837875963144,8.4184684199825,1.802056089141324,4.193988225716514,553.9687994463565,2.7818259164989967,4.538900269765135,5.644906013707576,1.5274325912347688,4.564470821756858,10976.347537084406
4.2497228641694536,3.3494514709815535,4.435363009895172,5.7933428011783406,3.8327466393176004,3.3506859549291277,2.83587449737745,3.1768610114048474,4.628309987595557,2.7345711155772867,4.755044609397177,2.2257770718591305,1.2868870008323179,3.270881375896264,4.81544354823618,3.3594204917870685,4.712867427004508,1.7741774278898652,6.143013513610371,1.4837029229449317,2.740083708165539,55.66169802147615,1.2990688648074635,2.2491493996168486,2.2527182952992897,1.1372857768655034,2.8156333890853515,1576.9425468819707
2.1037118908043766,4.759548867632933,5.1363680078436635,5.4371494105686065,1.80941033183962,4.702468541926084,4.180570786558416,2.5943058955319,2.3359256161056345,4.592343837945332,3.0470624579176575,1.1625669351795387,4.485125455195362,2.9102724671118865,3.0471785486041316,5.529976390941079,3.2818028614122685,3.1985584755198246,3.523910171608783,1.4817053695452076,2.696231872222535,261.8135244067506,3.252602063813566,4.223770780461843,5.613357449930945,2.085799165336087,4.320361242024505,8565.339345870596
2.3752707325248266,3.357785780552476,1.7687418014986185,3.4006099016513653,2.2010878652686228,1.1326278923980335,3.2694847990389784,1.8696061468528744,4.35403786296275,4.753464716204549,2.7939547523866897,1.5748173731277006,2.300699666211124,4.82781925272584,1.610711957491525,5.323195726470644,5.181751435354499,2.6721589811134856,5.112716399437215,1.9929274775598884,2.331225250539792,196.8143021084913,3.5636467989126563,2.405770366795131,4.951506785741812,3.2892045231086136,3.5193332888358233,19754.905776076594
4.574232204901762,2.582857448705725,3.076296050875074,3.0410165776082128,2.066290406333135,2.586668368575715,3.746509580478867,2.584886372257176,4.326525803614507,1.5700230879214376,4.984464727646547,1.4166090675548895,1.6683737315583511,4.350308132250854,4.4769271036924305,4.7404722161535116,5.8159875832446595,4.35099175046949,8.195132008826953,4.980403247234246,4.375261560051063,628.4915264785316,4.170250838678701,5.096483513547678,2.0299528928517816,4.260188945384847,2.955328339416969,3512.1952316736197
4.33664450555455,4.043604473149302,1.0401157914114076,5.090273757915733,3.054163386909691,3.8034915546710844,3.0887372051578286,4.0758985964569465,3.1017704718603762,4.251388290003822,3.144647969420262,2.3984353702849095,3.7950289839085554,1.9156863736593794,4.5632304436068445,3.65134579376696,5.5994000813173885,3.4439271799814097,7.5352836278451365,2.765820474904295,2.5004298551227686,913.7995904743925,4.635083987716662,2.848776152291929,3.850456664724459,3.5860895492032587,3.5076631198434267,6728.153654318447
1.1389047597828652,2.5275166079596647,1.7727659592249907,2.4682607243263885,3.973398594631597,3.9972917908412464,4.164152705329552,3.0566483293679325,2.231437190156456,1.1261165686125008,1.7927690864008392,1.5372330690918004,3.1791404466936544,1.164700069260077,2.2311581177401716,3.0302554730697864,4.826390037213836,4.478131847291527,3.849049474693853,3.107801243883017,2.2417761609918303,859.4164558667605,3.120897428445443,2.68236975131908,5.9277401442096975,4.038743285105143,4.9603793933930405,57354.418881046455
3.950166917546145,3.823852808256942,2.2596735171120947,2.664489468154955,2.480504699746809,2.8427861814750703,4.568458333819053,2.688189079152912,4.482801745207613,4.106617801444436,1.8554631547309373,4.612345225114263,3.0933500925789605,2.8073385680423386,2.282054759018845,3.2369053154871343,3.093051594710099,4.474584028822552,9.135248557714606,4.986792525329163,2.1794260911999417,896.8862107741776,2.5377645309418,4.472341978245338,4.594624015562483,3.096832721218603,4.724744473275097,9916.24181644357
4.0447986380243535,3.850850493963075,4.993071000350842,2.5188611625216164,2.8211005094410955,3.8886963055780366,1.8408170588222568,3.8177514110716455,4.689084875515766,1.4082998687629078,1.2554644470487082,4.788028689058828,4.9513661671266265,4.6565039277190685,1.6091337257505467,5.135327053702673,5.485007634177435,2.0879359596445615,3.01894459167445,2.574058001783518,4.55948771965719,68.78596172815845,2.5321054819370916,3.6032617701939174,2.4628593311381244,2.7713844145077875,4.749278462825343,3137.0336466991207
3.5343031247952745,4.099206612312496,2.961645818378937,3.691147997052372,1.3716812580324471,1.4237687426346586,5.4315000905725865,3.255409006245523,4.388087042980028,1.6672937272464234,2.687483569185142,4.684147786040503,2.8771341966432016,2.763630796188242,2.021128194656022,4.859496457322674,3.347634822820758,1.2383845898236774,6.927652205314935,4.4225058928462335,2.79010243101998,75.4389447607909,3.213733810836375,1.2016623390726524,3.4022244021324033,3.5475728986308463,3.310510674032418,3601.831669876262
2.3178667023521595,3.7204856068214496,4.372410055624622,2.5932619680149873,1.5532453701938254,4.35815456670488,3.127686684037098,1.0206355817499242,4.216566525477186,3.764737942152676,4.008323352141979,3.5337494106482823,2.404313656901506,2.152730431923454,3.568784377095166,3.956091941139972,5.434206904826544,3.992358924481177,7.488781339274642,4.018300620616621,4.083620606948012,303.59800410480995,4.180042078470809,4.042555550065929,5.650483799645641,2.711505112120836,3.634266744025687,9243.0457543495
4.164315842455503,3.6375919754073895,2.2893166988093423,1.4733988868047412,1.9646649779039582,4.6250422133090705,2.5057378524758667,4.012291516555086,3.7325158783040235,4.37948580488034,4.834628061125736,3.4663881226494695,3.7092920829634948,4.1470887834003225,1.5262446998953152,4.713428854940791,5.648472046541409,2.5306281201542933,3.829727200394519,4.041762177275418,1.0995145546344824,149.76543688746222,1.3159830721015995,4.515504376383131,4.027101676549368,3.2017490100593977,4.159533751377607,4188.170955018219
1.628134876771811,1.7808305282766734,2.580875525130257,2.854334721954383,4.103946721663833,1.4665593443393434,4.54220063107747,3.3754018672096997,2.410769561105553,2.8865503801098904,3.527252128724069,3.2403627443560277,2.704849341700231,3.629987949745328,2.5910903657706523,4.855413438753229,5.478748370886923,2.8434490635023724,9.681983889768095,3.8111108245885146,1.5743740258750778,596.0829693509316,3.8090815986605246,3.9197281105130113,5.253392653252307,1.6211882089657812,3.7130509093420843,17598.638644168434
4.571187666001828,1.965270855475628,2.118153187167184,1.961450256052669,2.195961544751794,1.3517969110561951,3.098620389989896,2.6642828850775775,3.999301353196891,3.1499372915755988,4.008572447503729,4.072204058851877,4.859486941645152,2.0846017601798708,1.7114521098037958,3.625458239771393,5.730576267638858,3.523082896622614,7.752129283588518,2.694636221225493,2.8431098965721655,956.2829138730285,3.923025817394684,4.82253456736898,2.716563478685206,1.2613375782419838,3.4878893537867253,61239.86151859471
3.2059297902994524,4.835109789563981,5.7397094297970614,3.6143637927774788,2.73287596143464,1.8328477079609393,5.911704954703095,4.675324387937549,2.0853336526437443,2.21091141414547,1.4322772064402942,2.0586418966124187,1.5713033978596904,3.276558731596323,1.2944708073528224,5.284986323173911,3.757510902528832,1.1979926162997931,7.039348127898742,4.246360667629309,1.1814604334039962,789.4946366512711,2.3613046243289357,1.8053362382255302,5.171140592558839,4.033176482983896,2.6298906104149706,25924.830964492525
5.487513900470122,3.370307688510363,1.353405321763901,2.501448079171644,1.0366504446704177,4.168496023173994,2.7214528950389156,4.083432640214388,3.2976444639712197,1.9472588969382283,1.699523729838456,1.5444522703786157,1.7796098934015556,1.2918654817023554,3.5911167112406837,3.378509109526725,3.305783858002023,3.8045871017446746,8.857508219767817,3.8780105156418485,1.7826107110594887,40.247023297490536,1.2872195139452303,1.8924173732507596,5.327570592513641,1.1094652048439846,2.133233804291495,2943.0941729816986
3.255938455906338,2.436411709791002,4.649218384868688,5.333038758948293,1.2572878812553978,4.160786564967059,3.195770798222295,4.998879812580323,4.8492019584883135,1.4027791935484442,3.0604103979863346,1.4387132051596314,2.8885037946289946,1.282863874565055,1.2131104466199951,3.645458087900751,3.588326711482434,2.8841319246122814,7.139945130352144,2.8228558307556137,1.6857264084472874,692.0753120350599,2.0413635202784093,1.6444078947397984,3.304832902349934,4.721102985942283,4.305717581236117,48477.80569581279
2.3680032531190585,3.746055719778797,2.7524418045413825,5.757474453343436,2.5585951900907955,3.928276421170585,4.194535247342289,3.9905760562929897,3.852649805992075,3.9282014839191874,2.995458264600937,4.199481549828835,2.4008543237094964,1.0589399744079775,3.232075001812637,4.032085466897246,5.293830062966242,2.9839127887836923,3.046438382162717,4.049416100306955,4.184721877916829,957.7524742285353,3.188637398774765,1.2364566233228111,3.0780207099177277,3.4206170697747345,4.104143582424988,10751.778692020916
2.605285265550405,1.07710447064997,5.991591073552454,3.210317600604715,3.8726510982183084,3.3751935614375226,5.242379614383214,2.3950906596800943,4.09543800318298,2.4351431427647237,1.2821702834081967,1.4061354070585326,4.691195409371368,1.539800643137398,2.0660884997873383,3.871552721073172,3.1742965738929665,4.537386884034545,3.5335121581094406,3.3125954089238188,1.5009524764398363,594.7943014330074,3.281365613545196,2.359327101104469,2.881958421556571,3.8184649616695774,4.329867717258557,68451.04677371963
5.836046669590147,1.4998231532723363,2.3680736743478956,2.133377432207771,3.4876465003352526,1.574675990743566,3.5189983412128676,3.795092025030912,3.5856436092085087,1.896149172296428,4.7754514007995645,4.897561918370057,1.168153888464572,1.4820794563802142,1.1832734489678507,3.4650878994026932,3.48234927190489,1.7216359806808081,5.688773680362813,4.656902506341057,4.611058150640469,597.8249732777489,4.27745800211763,2.0165104110020753,5.768894893847159,1.1207168024597354,2.7829069507111464,12393.833360377786
1.284712646149825,4.34314263037078,5.77633510111383,2.4665222039204484,1.354911125203481,4.698783547290017,4.398840451615187,2.732469692358063,4.599249460242797,4.806766072845081,2.0535825629695643,4.092456932613821,4.942349185079042,3.180535031738522,2.5975103246791464,3.111507538647242,3.8526487381982175,2.0384496981967017,5.289053002058042,3.1772426499123547,1.1447572433860542,884.89660793014,2.74143911604969,4.44693081766855,5.011124286317998,1.914133212888002,2.96308185756231,53281.01202520007
3.004066164604206,2.976876267592843,2.7048227689692763,4.912024120095159,2.063009553451252,1.8976668367141842,3.8882540819620255,1.8827103713799151,2.2104007243015973,1.0765732645004031,3.4538402184770454,1.9746589665965173,1.3486966853368165,2.416917947950383,2.0150330757684234,3.070160991775802,3.0756027553521506,3.748483299547181,9.553673241501594,2.439661334819634,3.800136719847672,655.4140270151547,1.362938038608362,2.3944888158554476,4.310899034465859,1.3644457112320874,2.4721107747862594,44486.922574768
2.0832323247154307,1.7702698022783,4.142132488944985,2.2753024657972474,4.098164961884562,4.813320875398766,1.7414959258935045,1.2463798320792563,4.276930650905108,2.255822430955459,2.9159422962835695,2.538803868266187,2.0657918294933473,4.124407197817052,2.792398304857437,5.3159133928236,3.033845733931533,2.343033951505331,8.585345356988315,4.328636358328229,1.7690957031006662,196.87701720290156,2.7593167683396116,1.4195784680796595,2.6172872728420615,4.194907769792536,3.7728237204424264,12500.181958549641
2.628694510399504,1.198757765534236,4.0189859455516075,3.0578816007412266,4.258603575251641,4.083596304286958,3.259007162520215,1.8121287927649004,3.601251842459556,1.5547461952247228,1.5067425087724566,2.174487007146772,4.945547002753953,4.108491367129298,2.1884575508228865,5.324860956154376,4.167399173982137,2.4043306808892884,6.445292686634348,3.319088112804557,2.459476077844989,856.3393775049523,4.499110220413867,3.3827479363616795,3.0595727355116495,2.285339147670291,3.669603889375582,62042.41571242441
1.3403511492398459,3.20787139215379,2.6791358077880787,2.209016385719898,4.09937495416561,4.152408505565104,4.53417877079299,1.9567579168323097,3.532245661759538,2.61347052445269,2.1858547363454193,3.987515035771833,4.351894509848776,4.452627059045044,3.433861165418783,4.2281427956117685,4.732838413126317,1.0781084096925886,4.754935764606214,4.620687965789374,1.595358182225493,253.34051913844377,2.837025048494156,2.943916476705927,3.5266178695970556,1.6209156301914134,3.3861508944511427,9041.935233692324
1.091572673777414,3.077406781828267,1.463415827201339,3.5444840166496836,1.2230668801762254,1.4993470928459969,1.1435874640718122,4.469980570641852,2.1246159297077387,3.1546242704373504,2.542472499006604,1.330832856297362,2.566220498598968,3.09551116620269,4.435310599645948,5.471002501086286,5.841546411336411,1.5359555225697665,4.910505632427421,1.7432029265031748,4.973267687947855,145.42895248052997,1.9943378809602081,2.266613352347068,4.251561287540435,3.6404145117660454,3.073586704267149,16368.28616689786
2.9409613220855357,4.174300611455008,5.09617632616535,3.211600602196277,4.773723670169289,1.6911987217638123,1.9557917785710668,2.917143913244803,3.0077986438648536,3.635432403982962,4.2325039620978,3.0884492731591386,1.0331870768731442,4.441909137143956,4.237969026499577,3.431912648538268,3.155305141607838,4.9219213781142415,4.306547987606977,4.505478676779083,2.5381584414607015,231.19339736237868,3.8426980389558327,4.9408606363179555,5.454816064848491,1.7741908687313153,4.2372480550628335,2550.672142409994
3.3127318619338992,4.195301723040556,4.146027145765364,5.4996375942993945,2.7182760304912885,1.3506565625332039,4.643380898450843,3.959053533423769,4.72839114382878,3.1640223549397364,4.5283822577559185,3.959876311004339,2.429279658954706,3.063262876105503,4.8553172767587665,4.505022428034114,5.038196084317368,1.9770707591915784,8.946412059826987,1.9629080518406163,4.355972524789064,378.2891937070797,4.533306694801407,4.0025160604206,5.236640240296289,2.0536677349391836,3.022433305977737,3872.4995390902113
4.533666046858789,2.706622223884349,4.35604459886631,3.242393425145004,2.342009649124901,1.6181924245277455,5.178124107712072,4.581730230984813,4.208616196950651,4.37044448862639,4.976014567683917,1.4274244835085264,2.3532755657426967,2.449942055344554,2.8812140761810414,5.134565308712832,5.059245902033892,4.0280641776826425,3.7901349538581988,1.9473286246314059,4.010839872278437,868.0069595398168,3.2357600708286403,4.305316314283042,3.994007912097911,4.824349921103217,2.452246278019568,14662.329298056977
3.478558716089882,4.494313646547621,5.30993119119904,1.4377876021717415,1.1215690837765426,1.5496184914957807,1.5179848184673441,2.929680615874688,4.953958690177417,4.789474791296186,4.646650882702933,2.3971510873717077,4.476989797956215,3.2339718189316478,2.404235470226417,4.446011597810894,5.965320327987529,3.9741997690319018,5.037288156549785,1.5950805098301322,2.668658455708014,266.08524104755264,1.864124526135833,5.733066043199935,2.139769983238445,1.098199905387344,4.106956602617236,18980.28376395328
2.14278998313742,4.705899496767244,1.7280930132640273,4.926149726703283,2.396256089577964,3.302750816225052,1.6673811273188046,2.005775595511496,2.58356330311919,3.481238762309062,3.9441435121185315,4.928809939733169,1.801145131535399,1.128266405293672,4.968528915461899,4.835681328708005,4.886471086741591,1.1571467684291852,8.08898399018855,4.3917065229117105,4.78214284728541,990.5775384081786,4.8054299570895065,3.8387371590547468,2.8168815147959596,2.920688198011454,2.2149933087997766,6375.767011707874
4.982976037924498,3.3312193902477976,5.519110064602846,5.462569225836272,3.604398020513424,3.166285116372064,4.287105517160528,1.4670891643370383,3.459989016895231,1.691569814669211,2.168943023243868,2.0947038163198473,1.379418250620283,4.390720424043163,2.0810186889130957,3.924609559118379,3.6980314643480185,1.4295569511446549,8.705332111535217,4.772357389947631,2.212055075776876,399.01010261874814,4.569381379092214,3.853740659187094,2.016328433080155,1.979303340052644,2.1617862798777763,6564.928691728086
2.1744474745076623,3.8321614726125253,4.340840877265198,4.668857035300891,3.170012589179778,4.030498654754496,4.616105017065522,1.1435477492100792,3.38839588854775,4.109537488584116,4.905092086487887,3.5954190531305565,4.645070294083071,3.294405408217525,1.05448910195053,4.430290595624445,4.717130821316218,3.839530410260635,7.600545994670109,2.8490545325380716,1.6548634077262414,102.97105295299451,4.046051757371862,4.57144641822218,4.481495981632217,2.1262155041761317,2.5647366826257616,1576.3615448300998
1.9064985448210505,1.7611460195884363,5.36042316326359,2.351940469387501,1.1639144025766655,3.1747437898613824,5.602436275301182,2.009607063503229,2.033872825206868,1.7864248732594579,1.2296118892347767,4.699446211919312,4.9591274204466504,4.853034450181385,2.219737253301641,4.470513011868859,5.075303629028944,4.330141126656263,4.385151236923214,4.125940758396355,1.762605928885859,478.6409202676112,1.3223636713743914,2.1745967748147246,4.419666245730175,1.902412116809578,4.879590408677599,53733.60234639754
4.294779995564172,3.2047071221612895,5.280553162027588,4.562561945391815,3.917248097755566,2.7002879154734947,3.0417912649780856,4.704167963365776,2.655515374268972,4.177930840287566,4.801834183897583,4.828145673200151,3.1500118181479277,1.4841270345122775,4.8202930317993555,3.7691848695905867,5.1998633957600084,1.4686469986018427,4.066979490087238,3.3468148148988894,1.2557978522062854,839.8869785876398,1.8168817872171266,3.1993013478312475,5.009811361856396,2.774151389902719,4.545929633677481,14789.412571362516
4.782620594044146,3.210164688749445,3.6631575732024357,1.9456316969862706,4.058983619227906,2.6965083610713023,1.783010846845091,3.413626658957274,4.0864485685524246,3.1851324902837903,2.805719518552114,3.5277007424283098,2.9150319006857495,3.632713481685869,1.0158284404263962,4.734206269877477,3.4101348868310497,3.800170062103585,6.251065043478162,1.940867744180382,1.5880880989823423,561.5638053432982,2.881446321635657,5.038939397810795,2.067690317024345,2.3969502980066753,3.6068334712509493,23589.23619940425
5.810146135238809,2.7210435347198327,2.060620794596553,5.103009095210269,2.0052014007244576,3.939006127465546,4.587964909295826,2.4172841431123264,2.8235789556940425,4.316552638369972,2.904736411301084,2.4458584168319293,3.3502565264851363,1.1243402718026716,2.5470971126044972,4.359284419615017,5.647714579094169,3.9825190348763058,3.50183869868495,2.7264159683851257,3.6733187055617047,74.6164038415909,2.2157783855309265,4.46978975480755,3.517216606967377,4.581023798564652,4.743803423274947,573.8863668382992
2.896422794406095,2.1975881386541065,3.7148835595902976,2.260387311398155,3.0627380838502236,2.5468736761405553,4.723661929574469,4.506285906883155,4.527735838665016,4.247514375314287,2.9392056569874083,4.5245531306026034,3.5166159401750567,4.558180327762519,1.2863736697046293,4.728007700280627,4.798317633344593,3.9000033044882967,6.857696655500105,2.657786268588672,4.050050801556054,285.5769437907879,3.162753929058316,2.5424657930228407,5.78982385641787,2.868410087552339,4.420618969022306,12063.002518879463
4.143830278762746,1.0666247678084027,3.562562912452995,3.9545329061497982,1.6110150769283709,3.432995413810162,5.441377002057665,2.2064432526685693,3.137897447434426,1.6883717230663176,1.8787651158148297,4.757138145856249,1.950960903323221,1.7793277717956864,1.6434934087296629,5.0205593782485956,3.969311548704781,1.8588466573801217,6.081126241223037,2.499792363804168,3.72511983782772,348.67644659518805,2.427762938470973,2.96945624173096,4.756195628473108,2.896104299112702,4.918140802248109,33214.76415815727
5.663763759982452,4.470027073554494,1.244704038571189,4.355184271569241,3.653066881110774,4.633478352921267,4.622906725556948,2.573111415871587,2.1900461689593387,2.5528144137646893,1.649711863107961,2.533652620742705,1.6017464317510424,2.1777573266809918,4.531117085044889,3.771645368873202,3.040753871027235,2.3778427523066497,9.673825107587659,4.639141896240216,1.5284408618957217,805.0108972565052,1.7848978915977312,5.072614354788108,4.974980826714939,2.8326709411709845,3.767819198716771,4233.00966542503
4.177026876522444,4.205892074526205,5.8020834164823505,1.2557854630425354,4.59554576976066,4.947879960243539,5.457818572342203,3.4986815346762032,4.066939384440685,4.650082973622675,1.3641977214373817,1.9669196872348147,1.9036517443218983,3.0792068299607616,4.384729829251113,4.404364600428916,4.288896325549314,2.0467299651768807,3.407988396404198,4.426861114989698,1.2162688044103964,527.2623734234601,1.9377675120009696,3.8736880867073618,3.5327360106897956,3.4072799205068534,2.7127776137903803,8385.989344781878
2.877088434679053,4.754974144500714,1.6460962021162882,4.0930467622867805,2.7126118624051854,4.942198210205783,1.385428121289415,4.961394304965673,4.6975921391070425,4.421324785389988,1.8335174419071851,1.068320457941252,3.93796444508606,2.172856464931024,4.510956728046373,3.6027300703669862,3.4452976159270454,2.789958478599416,6.279334815046767,1.387930148435891,1.6060726443944233,393.932973234599,3.6794870817544036,3.0724357161437226,4.617421162571983,4.246543861787914,3.8479764336330886,5137.058280142773
3.224584422663848,3.6620490003651778,5.006180312730275,1.4565922539917127,2.7932500818430714,2.121097095955846,3.045572024076268,3.1123421843601604,4.649840836608423,1.9593985864220533,2.1907504954073307,1.129870929253432,2.68340397090353,1.0467666799812454,2.1623082247478043,5.960919367905937,4.684926670085407,3.705052079876813,7.252239749655141,3.9261622248904575,3.0937137133602337,257.0517875367699,1.7975107701076056,4.065968137995494,4.432311894822976,4.316327835019299,4.303833088359122,35922.70929070038
2.6149193899045393,1.5423286944634942,1.6770543874110206,5.089503628454441,3.2286777707225998,1.8275447381887302,4.980725230174951,2.5265268247919836,2.396253937468881,4.04389404932645,1.4317902075182585,2.0539925916850557,3.7673190158641794,1.9702741698813653,1.623636108865873,3.5362631409568808,4.244480860993811,1.7534972667375808,9.89511738369983,2.8648159009279115,4.084568462557252,585.270943020048,4.089270726962313,2.368961375755858,3.178161144462329,1.8277365788739584,3.374349550247333,22002.339577498202
2.1911244900824243,2.1447271700700914,3.132709349609691,4.240481037471202,3.053169907133927,4.562759975154961,2.4344158074847817,4.4365431588143505,2.491067009987496,1.3704118512752017,2.549803628735886,3.2143074000351444,2.3670907447049143,1.2661230077697674,2.16109810108006,4.609996352373271,3.476022060988696,1.844031720604674,7.875097506276253,1.6344294286958667,3.7197287354660813,175.25237894920954,3.1719822060053104,2.496667023770391,3.054584778989687,2.5692446441196117,3.0525799573953734,9081.278985230934
5.181555478353298,3.4747439553164723,3.6104663953870197,5.366461039953252,4.947195597105604,3.89698274080584,4.462040982758511,3.511786000391034,4.466732404944201,3.9903580339651965,1.8744365609025113,4.922544283574181,1.8049260969386398,3.031677900283844,2.6611939095713373,4.229353892396157,3.3045131175681286,1.060292356382078,4.228811652375085,2.17221894493037,2.017301722925498,655.7969952570029,4.185950831502768,2.2533284286228885,4.046187679026955,4.037147578893176,4.71232735374992,3398.5949410832563
5.817283391226203,1.636026035734678,5.823112589305512,3.6871119776590433,4.225887278128045,4.004817892048408,4.052748037125844,1.1440486057158208,2.9612346096404814,3.5439838459277158,3.231874624058563,3.6226427412770974,1.272345733770118,1.7149240717160894,4.1491863602843635,4.971309969313616,3.07641432228935,3.1253659463693606,8.08472608737424,3.920973831004324,3.6400294522125693,267.895197601315,2.368521644127065,5.832988624406596,4.276646345228442,3.991876351941837,3.207060663212366,2943.966873080286
5.7846398748532675,4.813729477636432,2.666571036876292,3.487272386510056,3.9218922605033413,2.822433740824134,4.159922153673212,3.4144457605540786,3.853929103232561,4.42513314875618,3.8454944422036865,2.1962638765239597,4.203276706267105,2.9264363529551005,2.3597678282511985,4.226247338410291,5.377996175549017,2.2990450571101366,9.551401667278343,2.3131205955474337,2.416098308592942,936.8787601270511,2.0753942129117617,1.0782949208338852,4.463710735238935,2.39971533583258,3.2244162771518723,16758.88051688791
