$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4492
0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3941
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0325
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9279
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7470
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0409
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4450
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8334
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7295
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8526
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9953
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4803
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0318
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6317
0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6470
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5342
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9054
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2784
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2525
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7229
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2379
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5266
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3633
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7103
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2474
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5117
1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0606
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3881
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0319
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8252
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6481
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4986
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5672
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5204
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8170
1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2793
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4628
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0982
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8136
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0124
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7345
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4609
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5251
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9415
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9653
0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9520
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9592
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3696
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7136
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9196
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2864
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0246
1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7322
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6379
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8747
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0158
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2459
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2809
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4838
0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9845
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6438
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6540
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5314
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2995
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7537
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0704
0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5275
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4330
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0737
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6434
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7479
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6457
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9503
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1927
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7770
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2862
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5697
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5168
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5192
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9129
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4663
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5260
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6081
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9766
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9824
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5388
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7564
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6237
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0415
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8671
0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1847
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9832
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0668
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9260
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4789
1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9497
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5209
1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2615
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7822
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0878
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5177
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7379
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8540
0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5778
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3898
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5319
1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2520
0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4718
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7471
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0754
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8350
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7569
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4756
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3174
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5750
0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2694
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8379
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4045
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6474
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7476
0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3908
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9362
0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7547
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5228
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7594
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8316
1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5220
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5101
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2309
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1619
1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8123
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5275
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2390
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2693
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2666
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5114
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0279
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8701
1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9373
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8806
0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1508
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5208
1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5015
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3695
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5317
1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2535
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9146
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7611
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7555
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5058
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3738
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9813
0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5141
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5121
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8161
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3883
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1594
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8586
1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6642
1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7275
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9176
0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6153
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8519
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3564
0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2584
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9986
0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5341
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3639
0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5149
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3690
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7235
0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4570
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2859
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2729
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.3019
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.3009
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6825
1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6641
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4692
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5368
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0014
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9634
0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5249
1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5174
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2809
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8823
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4766
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9085
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4023
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7485
0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5198
1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9278
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2966
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6344
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8296
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9281
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5148
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0940
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4527
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8634
0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7220
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4482
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4975
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0634
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0880
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2520
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2756
0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3875
0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3905
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2537
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4541
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2541
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.3110
1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6488
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6307
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5811
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0700
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2784
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2733
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6505
0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9250
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.4936
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
