$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5289
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3070
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2377
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7196
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5696
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.4975
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8161
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3889
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6474
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9279
0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1149
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0748
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2756
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8528
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9146
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7519
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8248
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6287
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.8937
0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1029
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7428
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4859
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9550
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2852
0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3658
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7319
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8719
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2784
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2309
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4732
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7569
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3825
0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9249
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7131
0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1452
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0091
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9292
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4754
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9730
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5385
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2481
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4646
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2554
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2640
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9921
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5336
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9265
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5310
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0261
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2317
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8813
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9687
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9932
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8089
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9447
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0332
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8694
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2188
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9385
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7364
1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0843
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6306
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9006
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5164
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5177
1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8491
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0922
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3076
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9213
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0850
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2668
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3172
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4440
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9268
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3983
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3119
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8540
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9158
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5357
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0282
1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2277
1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9316
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7457
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7470
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9305
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7131
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0202
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5083
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0310
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2370
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8394
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9204
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5202
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6361
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9552
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9192
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3835
0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7594
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5115
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3889
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5312
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3917
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1594
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9115
0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5731
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5102
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2952
0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3642
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5672
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4665
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8393
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1103
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6364
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0863
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0312
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7378
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4664
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5077
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5288
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5153
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2988
0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7547
0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3905
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6505
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9118
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2016
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8252
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5228
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5163
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9653
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9300
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6454
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9787
1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8231
1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0532
1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2070
0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2507
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9519
0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4513
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9178
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3174
1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0699
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9208
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6326
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5151
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5145
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5127
0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9326
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5683
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5358
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5283
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2620
1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8173
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5399
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6428
1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2343
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0286
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3697
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3596
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0872
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3634
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4750
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4997
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5173
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7470
0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2570
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7440
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0204
0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3617
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2066
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5183
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5387
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2324
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5719
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5222
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2751
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5140
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3876
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9075
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9186
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0300
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0524
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6271
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3875
1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6887
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1691
1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2854
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1973
0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5210
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0268
0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3644
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9568
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5184
1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8617
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2710
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0865
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6457
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2389
0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5068
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0869
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0806
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8823
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2809
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3977
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8875
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5861
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4609
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2569
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4343
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5022
1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2979
1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2859
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9121
1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2294
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9584
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8316
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1898
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9112
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5140
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7438
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4652
0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5198
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6434
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5157
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3957
