$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0916
1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9316
1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2756
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5145
1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2428
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7003
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8450
1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8634
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.4936
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5738
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6404
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6400
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8694
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0713
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0436
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7588
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0347
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5254
1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2125
0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2708
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3621
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5071
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8467
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4976
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4732
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6500
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8540
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3875
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0378
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9540
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8270
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2797
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3908
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1464
1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2411
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9652
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2528
1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3881
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7366
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6709
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3605
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5861
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4617
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9193
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0268
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4664
1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0319
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9953
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7220
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9167
1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9736
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7438
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0922
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,38.9317
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2390
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5083
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9323
0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2448
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5379
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0748
0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3857
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5162
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3844
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3979
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9381
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8326
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8299
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5127
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7592
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5427
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9789
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2543
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7396
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2577
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9645
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4681
0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5394
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7792
1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0097
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1506
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2875
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2563
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5088
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8528
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5101
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3705
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6345
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2566
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5284
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9321
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3196
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2583
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4790
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3138
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7288
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5143
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5085
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2377
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9645
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9218
0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5100
1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8659
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0332
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6378
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5279
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2066
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8412
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2459
1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2577
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5121
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0802
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5344
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6364
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7435
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8285
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2615
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5245
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0403
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5672
1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9911
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5164
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9766
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2729
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2688
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9276
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4787
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5399
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1748
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0124
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0809
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3917
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7539
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6438
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7822
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7591
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5182
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0170
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8403
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5006
1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2473
0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5400
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9194
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2386
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5128
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1411
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5314
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0421
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0239
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4581
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0726
1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2277
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0636
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4780
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2654
0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4997
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2441
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8106
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7411
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.8925
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3672
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9298
0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5273
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7819
0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9500
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9132
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7521
1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2663
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2409
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8387
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8018
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9249
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5131
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6538
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5008
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9351
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7279
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0737
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7470
1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9533
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2985
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7184
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5693
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5299
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5271
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4743
1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2930
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3830
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9568
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9932
1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5161
0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5174
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9176
1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0424
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0982
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6414
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2642
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3158
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6316
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9921
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2801
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5757
0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4505
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0279
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9390
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4982
0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5194
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9653
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9177
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2496
0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6466
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6032
