$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9129
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4929
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8267
0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6466
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7420
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9247
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5163
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9563
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0940
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2097
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5273
0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5068
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4692
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.8904
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4547
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8427
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6379
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3164
1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0688
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7235
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9006
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7266
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8527
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2710
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7562
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9550
1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9508
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4981
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4967
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3660
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3123
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2188
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5254
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1464
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9921
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7498
1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0379
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.3110
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8334
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8519
1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8333
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7335
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8659
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0239
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3117
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5368
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1927
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3135
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2301
1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0158
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6528
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8285
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7564
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5214
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5054
1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8353
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2537
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5306
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5217
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5022
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4683
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8296
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9368
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5254
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8129
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4482
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7237
1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9626
0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6443
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9338
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7422
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9848
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9350
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0863
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1693
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2757
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2206
0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5346
0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6446
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5203
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3918
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5281
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0826
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5196
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.3019
1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8634
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6317
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5141
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5008
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7403
0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7324
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9158
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5143
1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8643
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9167
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8427
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8747
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9794
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9159
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4766
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6337
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5236
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7617
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3689
0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9184
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6421
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7736
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7475
1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7537
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2688
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8573
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1108
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9170
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8266
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7417
0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9324
0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5291
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7715
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2932
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2481
1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0428
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8926
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6134
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5116
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6642
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0653
0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8220
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2569
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5058
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0103
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6448
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2403
1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2897
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7474
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5151
1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8231
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5278
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0409
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2535
0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4942
0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9438
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0691
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9532
1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6641
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2713
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4343
1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9089
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2543
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5434
0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5682
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7347
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4479
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3898
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7279
1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8241
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9247
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9543
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5596
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2163
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4523
1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7662
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9169
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1602
0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5093
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9242
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8723
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2652
0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5690
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1879
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4775
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5217
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1464
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2486
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7381
0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2566
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2563
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9096
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2534
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8457
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6355
1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9905
1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9026
1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7181
0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4997
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5002
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9276
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7652
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7475
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6431
0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3620
1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0726
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2809
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5130
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7161
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4684
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7521
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7103
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3124
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5255
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7387
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8490
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5007
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9914
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6279
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6414
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8238
1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2577
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5213
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6825
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8435
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5189
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8511
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5388
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4997
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9178
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3024
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8540
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5103
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8400
1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.8962
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4308
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5263
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2251
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5264
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9228
0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5195
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0268
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1063
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5683
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9124
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6403
0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9552
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0435
