$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5315
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9089
0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4970
1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6538
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6331
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6400
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0156
1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9380
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6405
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7422
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7471
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8726
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9365
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5288
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1604
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6677
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9368
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4663
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5368
1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7330
0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5144
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0014
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7335
1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2064
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2095
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5024
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3045
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2814
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0103
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2042
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8248
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9276
1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9787
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4664
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5266
0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5298
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9650
1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8937
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9096
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9400
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1691
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4638
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0341
1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7537
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7411
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5357
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0409
1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8698
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9712
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9194
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7509
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2668
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1020
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4754
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5156
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9492
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1359
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2458
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2985
0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6366
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6825
0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6153
1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5464
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5022
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6504
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6432
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7347
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4992
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3631
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5263
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7493
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7379
0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9225
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9046
0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3047
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1411
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9456
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9108
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2569
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5132
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7291
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2932
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5656
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7732
1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6526
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5141
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4785
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6443
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0853
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5439
1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7131
0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1452
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1980
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9483
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7519
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9160
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2729
0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9520
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5171
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1878
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5203
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9212
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5196
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2852
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2324
1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0130
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.3110
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9247
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7521
0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2686
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7237
1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2725
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7747
1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6542
0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7546
0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9218
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8394
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5297
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6489
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9427
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2341
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2784
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0922
1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9877
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0653
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2602
1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0606
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.1990
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3238
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5813
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3944
1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3166
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7534
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7726
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0869
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9503
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8708
0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5215
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9249
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6317
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8673
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2437
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0704
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5480
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1973
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5693
0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9261
1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8130
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9169
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3114
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5374
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7496
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9118
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2496
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3681
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0894
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3791
1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2654
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2192
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6457
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2688
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5208
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7275
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8429
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1505
0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5035
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8320
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8299
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9812
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.5939
1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5524
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7562
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2426
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5691
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3859
0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6444
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8259
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5344
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8350
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5172
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7323
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9242
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3123
0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5731
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4546
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0218
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9041
1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7431
0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5075
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0636
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9767
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9396
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5401
0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5228
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.7474
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5213
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5067
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5293
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1051
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2395
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1464
1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8585
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9177
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2837
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.7890
0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5185
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7381
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5150
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4629
1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2615
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4987
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.8427
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6500
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8540
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8377
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8612
0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5773
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5022
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8875
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5098
0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3077
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9390
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8309
1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0148
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0202
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0865
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9285
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8353
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5254
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9029
0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3605
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5289
0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4522
0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6399
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5447
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5197
0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5679
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9014
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7900
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2519
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9247
