$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2542
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4351
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6507
0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5382
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0737
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9634
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5204
0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6270
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9376
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5171
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7879
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7498
1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8455
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5128
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1464
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5068
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5202
0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6255
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8450
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9208
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5260
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8353
1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0881
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6293
0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6269
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9177
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9812
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5679
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7761
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4664
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9259
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9212
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3887
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3728
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9759
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4527
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2565
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5427
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8244
1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2492
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6432
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0396
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2596
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0770
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0809
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9261
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3659
1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8404
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8806
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9237
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2686
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3083
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5260
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2488
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7279
1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0158
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4482
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2675
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2016
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1609
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2788
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8511
1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8794
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0261
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2656
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7366
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9146
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.7186
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9743
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2391
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3815
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5344
0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9261
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4982
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9166
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1595
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8299
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9770
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5184
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5248
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5059
0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7511
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5875
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9249
0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5753
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4934
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5697
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1560
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5002
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9174
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9362
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4523
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8644
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5363
1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9089
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1506
1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0318
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5447
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2343
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2097
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3564
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7528
0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5198
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8368
1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0851
0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1595
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6481
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9014
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7345
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5368
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0258
1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5280
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9350
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2437
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5038
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1343
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7822
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2768
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9305
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2627
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0284
0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1572
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5666
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4789
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8379
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5290
0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2426
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5168
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0124
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7617
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9298
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9242
0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5840
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3672
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5271
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7459
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3835
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7549
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2480
0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2551
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3889
0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5029
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2756
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5156
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0347
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7822
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0178
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7456
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9234
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9276
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7633
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7314
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5552
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0207
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2688
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9787
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6542
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9247
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7836
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0744
1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5274
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5278
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0028
0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4718
1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0103
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9281
0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3634
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0894
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8490
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6412
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3134
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7266
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0364
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5313
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5297
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5364
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1748
0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3620
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4645
0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3707
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3601
0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1022
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9540
1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0237
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5155
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8393
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2556
0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6247
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6610
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5336
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8210
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8309
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9022
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2042
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5071
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1746
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5314
1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2042
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5263
1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0319
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7358
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5101
0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1795
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5372
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3807
0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5731
0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7601
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9365
0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7594
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7399
0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4640
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2801
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8503
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6378
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5194
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6134
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8314
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9175
0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.4019
1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0065
1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2471
1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2793
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7479
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2370
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1675
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2585
1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8659
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4664
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5288
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7420
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5192
0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4997
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5121
