$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2414
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7800
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0028
1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9911
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6307
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3835
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3083
0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1508
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9112
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2852
0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7765
0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5141
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8528
1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9986
1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0737
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5177
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7633
0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3874
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,38.9584
0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4820
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4440
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3877
0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6312
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4756
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8723
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7266
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5141
1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2814
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0217
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5552
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3938
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2537
0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7170
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2222
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5306
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1644
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5227
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8393
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9874
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5721
0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3834
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5405
1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5152
0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1103
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1411
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.4969
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9563
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4733
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7319
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2602
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2385
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3830
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6391
0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5135
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5056
1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2403
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2797
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3693
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2480
0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6460
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0207
0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7656
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5264
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7419
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2454
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4521
0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2554
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2913
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2791
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5338
0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3884
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8467
1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7529
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5201
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7362
1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0325
1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9186
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5157
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0300
0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5198
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5154
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8451
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7770
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9365
1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0794
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.4064
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3196
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3977
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3635
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9041
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.4803
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8309
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3944
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8379
0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3827
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5268
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5293
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8326
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6492
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2344
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5743
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6069
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5745
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2784
1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0863
1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7189
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6504
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7279
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5427
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5398
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8444
1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8248
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7846
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4987
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0569
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1746
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7546
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2565
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1513
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0312
0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4603
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1559
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7970
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8631
0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7601
0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3066
0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5416
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9648
0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6414
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4479
0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6316
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6333
0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9298
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0700
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6364
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6428
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.5117
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9652
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7222
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7016
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7028
0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4570
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7295
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2837
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5153
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5321
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5123
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9221
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9222
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1506
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7345
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6299
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5128
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8527
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1051
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8248
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7413
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5237
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5217
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5046
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6505
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7721
1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8937
0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3672
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7684
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7814
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0218
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3024
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3076
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3055
1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8173
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6291
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0760
1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2294
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3746
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3917
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6059
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3861
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4732
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0085
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4450
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9279
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5102
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5008
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1343
0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5719
1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8636
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9789
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9425
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2105
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8026
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9587
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5131
0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5778
1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8597
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2324
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5372
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1560
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5738
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4453
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6306
1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8602
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2377
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8632
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5408
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9278
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9146
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3933
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9247
1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.5901
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4541
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4443
1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2868
1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0851
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7237
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6229
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1454
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5159
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7323
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2370
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9346
0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5400
1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6887
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4714
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7509
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8256
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4330
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3617
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9184
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5254
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2644
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0524
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0284
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5016
1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9775
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6010
0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5875
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7379
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5055
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2341
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8835
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4593
