$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5241
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5404
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2838
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2309
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9176
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6257
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2390
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5447
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5093
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7763
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5295
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5127
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5260
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9075
0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4789
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4967
0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1103
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2395
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6299
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5163
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8237
1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8491
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0207
0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9533
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9962
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9673
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4351
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9166
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8961
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2551
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9481
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7496
0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3648
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3606
0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1384
0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4742
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7136
0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4851
1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2865
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5214
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8671
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0686
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2862
1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9339
1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7133
1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5301
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1513
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9089
1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9186
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9376
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5012
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7003
0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6161
0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4324
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2036
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5271
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9037
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2480
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7410
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2105
0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5068
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0939
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2875
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7435
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6383
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6824
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9360
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9844
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9300
0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5355
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3044
1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8937
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3672
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3196
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5077
0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1571
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8244
1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8702
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7747
0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5077
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9066
0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1050
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9468
1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8404
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3919
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3908
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4521
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7809
1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9962
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4664
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5386
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3881
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2583
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5255
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9192
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8326
0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1464
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5374
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4838
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5166
0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5035
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7475
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5145
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1505
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5156
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5552
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6542
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7530
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2706
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5203
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4732
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5558
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6069
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8161
1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8566
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5356
1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2475
0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7601
1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2725
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0319
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5215
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5164
0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5235
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2693
0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3734
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5287
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2654
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8709
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2488
1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7378
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5125
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6459
1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8597
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3045
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5273
1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2411
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5319
0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3908
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2496
0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4642
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4728
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0257
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9096
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8719
1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.8962
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,19.9921
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9250
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5764
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5797
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9473
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6081
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5275
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7611
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5293
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2611
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5317
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0232
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3944
0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5065
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3828
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9266
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0393
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0806
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7237
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7394
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2370
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5364
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7522
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1454
1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0097
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9094
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9433
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1602
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8106
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3675
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1693
0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1847
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4735
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4541
0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9438
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0421
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7686
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7475
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9383
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5279
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5140
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2713
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7428
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1719
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5765
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9194
1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0525
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9177
1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7357
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5205
0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5196
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0982
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8519
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2016
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9439
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3889
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7476
1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7322
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7172
1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9351
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0128
0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5690
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5693
0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5135
1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8326
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5803
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5278
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5773
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8370
0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5199
0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4676
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2503
0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9257
0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2526
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9607
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3690
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6275
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1552
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9278
1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9305
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5068
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3758
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9265
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9181
1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9724
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9061
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3933
1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0329
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3119
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2565
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3.3019
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7438
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8318
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5123
0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9252
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5273
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2534
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7266
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5081
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7597
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8233
1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6859
