$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8689
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3164
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5833
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2.0988
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2525
0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3908
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8259
1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,19.9877
1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8466
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2773
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4684
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7454
0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6376
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8457
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5330
1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8709
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2689
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0157
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5153
0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3855
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7514
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5236
0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2577
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5155
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7224
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9256
1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2399
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3589
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9627
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9260
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8711
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5204
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3660
1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9115
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7320
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0869
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8584
0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4392
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7512
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9503
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.7435
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5055
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8719
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7235
0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1619
1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2503
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3664
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7588
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7640
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4997
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9029
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0286
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0173
1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5342
0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3605
0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1655
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9215
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8338
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7420
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6181
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7291
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2852
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9242
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5158
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2617
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5102
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7100
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1508
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8528
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7662
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9176
1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9387
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9460
1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9736
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2497
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0332
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9292
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9543
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8563
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0009
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3617
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6320
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9158
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2929
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7465
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9054
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3625
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5172
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5164
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6405
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8303
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0415
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9181
0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6399
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9013
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.1990
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9338
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6824
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2454
1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5093
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8593
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9132
0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4638
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9824
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4756
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5765
1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2473
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5090
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3851
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6389
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5672
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2674
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1454
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6307
0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3825
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9189
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9167
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5136
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1175
1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1361
1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2676
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8173
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5282
1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8705
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7823
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9249
1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9400
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3552
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5182
0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4642
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0668
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3114
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9194
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3689
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9584
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3746
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9650
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4068
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7379
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9278
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5162
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7381
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0920
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3837
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1547
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9568
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5035
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8813
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6515
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9268
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3693
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5401
1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0278
0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9225
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7592
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4620
0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4644
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8277
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5310
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5239
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2475
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5168
1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6257
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2606
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7546
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0760
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9550
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5268
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5764
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2572
0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1738
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5696
0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7428
1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8092
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0147
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1343
0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5273
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5621
0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5068
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4544
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9962
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6448
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7475
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7688
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3859
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8961
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0079
0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5439
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7819
0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3905
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8248
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8494
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9801
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2809
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9158
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0334
0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3849
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9536
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0875
1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9497
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2537
1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0307
0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4428
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7684
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7596
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0015
1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3124
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5255
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5180
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5405
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3675
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7970
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1644
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2842
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9845
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7410
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0178
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4450
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3898
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2583
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2577
1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9631
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9360
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9789
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9192
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3119
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7721
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3633
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2751
0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6312
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3942
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9914
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4665
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6232
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6326
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3861
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2377
1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2521
0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5372
