$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5106
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9645
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0191
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4756
1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9316
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9273
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5196
0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3538
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7564
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0207
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5399
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3671
0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6333
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9254
1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9716
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8285
0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9261
1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5344
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9914
1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9794
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2520
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6229
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0204
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3983
1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5264
1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0472
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5841
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8708
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7184
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3123
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2496
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3081
0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6284
0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5682
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4308
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7522
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4652
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9383
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9648
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9584
1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2409
1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8231
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5177
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6509
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2631
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5306
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2672
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8631
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6384
1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9376
1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8702
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2801
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3689
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5295
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9121
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5093
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4732
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6825
1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9124
1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2277
0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1593
0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2542
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5163
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3892
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.4981
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7591
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8400
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0084
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5284
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3664
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7456
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3238
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5016
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9415
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.3110
1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7690
0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6269
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5183
1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5230
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9910
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9292
0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5384
0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5337
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7482
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9519
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2509
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5204
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8701
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2525
1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9780
0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3877
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0770
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0639
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5260
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2596
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7606
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6320
1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9305
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3055
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0279
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5077
1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9075
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5400
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3164
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7809
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7496
1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7136
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5273
1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6641
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5044
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5693
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5414
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9279
1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2865
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5697
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9450
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8393
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1547
1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6538
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4717
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,39.0207
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7378
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,3.2768
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0668
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0393
1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,19.9824
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5090
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0.9260
0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7601
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0202
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9189
0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5249
0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5140
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9192
1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5398
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9193
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1179
0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3683
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6287
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2565
0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4532
0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5667
1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9184
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8412
1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5178
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8917
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2230
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9874
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5721
0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5077
1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5160
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4714
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5068
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4479
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3672
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2849
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5245
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6504
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5254
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5315
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2343
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6439
1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7792
0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4683
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3897
1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2862
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6127
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5136
0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5113
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.8987
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6474
0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2699
0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5141
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2373
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7440
1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8715
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4852
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7688
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7347
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9215
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7514
1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6526
1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9270
0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5264
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2729
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.7890
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7378
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4967
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2103
0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7740
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7250
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8492
1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2473
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5273
0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5356
1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7228
0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4428
0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5774
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1548
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.8986
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2808
0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3856
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5204
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5743
1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0378
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0171
0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3931
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5266
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5172
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9759
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8469
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9520
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8526
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2736
0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5198
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8573
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2519
0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7686
0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4640
1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,6.5215
0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5135
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6314
0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5155
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0636
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0308
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.3011
1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9626
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5168
1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8161
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9368
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5153
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.8937
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7422
0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1451
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2541
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9037
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4787
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2360
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0157
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8220
