$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5203
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9998
1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2811
0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4457
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3689
1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9225
1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7909
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9178
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8258
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7354
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2572
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8407
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7347
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9192
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3957
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5055
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8726
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2895
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5015
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2720
1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8617
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3697
0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6358
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8573
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2710
1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7237
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9460
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4665
1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8794
1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9631
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0875
1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9089
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6533
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5272
1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0802
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4987
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8377
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5414
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4544
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2671
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0131
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3917
1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.4945
0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1103
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5022
0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5356
0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7566
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9548
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0085
1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5165
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3083
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7530
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0343
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7721
1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.4975
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2575
0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9298
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8275
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6677
0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3825
1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7470
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5162
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0289
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5345
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6428
1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2692
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7003
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2617
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9428
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7563
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1343
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4679
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7482
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3917
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8875
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4681
0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0015
0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5013
1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2861
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9278
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9246
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0174
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2585
1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2343
1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5250
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3178
1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2370
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4967
1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.4875
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4743
0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6339
0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3084
0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6371
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7242
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3905
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2472
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9193
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3651
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5128
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7652
0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6271
1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8636
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6290
1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8231
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2569
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8331
1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2475
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2629
0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2534
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5042
0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3856
1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9040
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0178
1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5789
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3875
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4453
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2274
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9381
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5088
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5271
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9822
0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9184
1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8982
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9627
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2103
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5067
1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2736
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2481
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7496
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7710
1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,37.7633
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2265
0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6415
0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1693
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7161
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0390
1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0870
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1343
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7731
1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2343
0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4851
1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8444
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4856
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7970
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5204
1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8299
0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9324
1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0843
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9425
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2952
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6469
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7619
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9010
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2556
1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9037
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0173
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3815
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.4006
0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5833
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4772
1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2980
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4608
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3892
1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9231
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8503
1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7394
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2097
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0283
0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9584
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7764
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5071
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6403
1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2070
1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8285
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7531
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8634
0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7522
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5401
1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9172
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8643
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1159
1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2389
0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9568
0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6412
1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0236
1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8282
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6291
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7327
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9250
1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8244
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9202
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2462
0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.5800
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9300
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1727
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9158
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2801
1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,39.0130
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9572
0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6269
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5186
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9932
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2577
0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9178
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5663
1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9721
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6174
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.1990
1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2473
1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3024
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5214
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8589
0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6306
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7496
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8528
1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2051
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6465
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9181
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6509
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0204
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7423
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4498
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5007
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2846
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7440
0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5210
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4653
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2827
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0268
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5164
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0191
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7291
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9301
0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7496
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3903
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5155
0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7531
0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7378
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0760
0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2526
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2147
0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4619
0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4646
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7444
