$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1508
0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6378
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0922
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7422
1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9767
0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2708
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5310
0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6400
0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5162
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3898
0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5288
1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9012
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9881
0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6396
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9308
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2827
1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9268
0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6466
1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2985
0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3905
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5348
0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5280
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3921
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9295
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9845
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9155
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5111
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2852
1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8573
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6434
1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5502
1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8333
1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5101
0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6344
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8613
1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4652
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7491
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6229
0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9212
1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0723
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8316
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4329
1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7330
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.8986
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2688
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0894
1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.8986
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8494
1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3166
1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2279
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7546
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8350
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9812
0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9296
1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2606
0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3705
1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2100
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9519
0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5271
1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.4875
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9545
1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9396
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7489
0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2665
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7823
0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3644
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4761
1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5283
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0920
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8713
0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6291
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8451
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2520
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9147
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5681
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3835
1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0802
0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9248
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3917
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2577
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4308
1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2438
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8433
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3889
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5253
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5668
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8101
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2226
0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4718
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9202
0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2467
0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4756
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0244
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7474
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1595
1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9373
1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7072
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7496
1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.1766
1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9046
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2913
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9160
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3633
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.7010
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0426
0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5173
1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5290
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2809
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.4006
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8622
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6337
0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2665
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5250
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8747
1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9392
0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5213
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,20.0124
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2684
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0435
0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6399
0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4570
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4593
1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8698
0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3760
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4780
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7372
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0215
0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5434
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8589
1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8634
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4429
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5180
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.4982
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8711
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0204
0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.3614
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8334
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4663
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4483
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,38.9584
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2454
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6507
1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2939
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3854
1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8897
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9006
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7606
1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2609
1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9832
0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4527
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9309
0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7822
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3070
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3651
1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8238
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,3.3135
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9213
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3992
1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9911
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8158
1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0857
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5138
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2751
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5672
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8528
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7279
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0370
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6571
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8726
0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3917
0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7444
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4546
1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2605
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8303
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9129
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2768
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5852
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4547
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7413
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7291
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5128
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5003
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3625
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9261
0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5068
0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4684
1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9794
0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4982
1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9270
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3897
1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7275
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0.5130
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8422
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2.3977
1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9124
1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8212
1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9345
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.1990
1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2548
0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3664
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8701
1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2399
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3134
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9822
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5159
1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9276
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9146
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2267
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7427
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9250
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9108
0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5155
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1485
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2379
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5794
0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9265
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3892
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4772
1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2064
1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8252
1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.7489
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3114
0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7495
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3879
1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2605
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,21.1898
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4609
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4991
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4392
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,37.6505
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4633
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0156
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9326
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9550
0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4485
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5656
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,5.8492
0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.5056
1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0851
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7509
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4746
0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7731
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1361
0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3055
1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0416
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7475
0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2604
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
