$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7767
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7809
1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7133
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0691
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1446
1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7482
0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1176
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2875
0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2616
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7525
0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4493
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5273
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0390
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2656
1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7347
1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.9881
0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5667
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3058
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5030
1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.9415
0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3672
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2569
1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8434
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7471
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5196
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8258
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2565
0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0.5248
1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.5861
1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2193
0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5819
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5266
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4679
0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7793
1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,19.9770
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7562
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5240
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2801
1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2343
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3942
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5231
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1371
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0157
1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7325
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3589
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2574
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4542
1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7266
1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3992
0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9096
1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5140
0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3943
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5393
0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3807
1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8326
0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6492
0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4428
1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.8961
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8747
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7196
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5192
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8220
0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5151
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8701
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6440
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5743
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7576
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9473
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2756
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9998
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0730
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7724
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5178
0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4505
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5348
0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4770
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,38.9802
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9789
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8596
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5277
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3552
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.7890
1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9626
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0312
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2374
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9730
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2745
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9112
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9280
0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3908
0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6317
1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9276
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.7186
0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9503
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9321
1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9380
1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6526
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9742
1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9261
1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7161
1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9066
0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3933
1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8248
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5691
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9381
1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2006
0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5232
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5025
1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8176
1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7345
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5123
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.7010
0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6444
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6305
0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4324
0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3092
1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7354
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2103
0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.4067
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8453
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.8694
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4429
0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1847
0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4546
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0436
0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1453
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7366
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9186
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9480
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0608
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4728
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7229
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.8089
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9439
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4780
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2957
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3938
1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0396
0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5217
0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5206
0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4659
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0358
0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7822
1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9301
0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4367
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1361
1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8502
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0266
0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9279
1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2725
1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8794
1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,20.0257
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0882
1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9812
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2558
0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5135
1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7319
0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0.9242
0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7617
1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0204
1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7252
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3919
0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9298
0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9273
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5330
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.7970
0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7742
1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9308
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0636
0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6507
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5083
1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9910
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7512
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3178
0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.4987
0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4629
1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5272
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8559
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2481
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.8937
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0315
1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.3196
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5077
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5841
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6356
1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8314
0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7403
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.4973
1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8123
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7378
1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2860
1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8231
0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9206
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8353
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8416
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7524
1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7030
0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7503
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7550
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2390
1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8212
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4443
1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2671
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6314
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6489
0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7547
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9362
0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5741
1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9497
1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0332
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6293
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7711
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9331
1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8350
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5663
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5164
1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0364
1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0173
0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4652
0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6339
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5121
0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9215
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9822
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8231
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3979
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0455
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2929
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9569
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7315
1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,6.5071
1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2034
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6677
0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5281
1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0268
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4329
1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2784
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7761
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6504
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9701
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4714
1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8503
1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8636
1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7358
1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0361
1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2412
0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3887
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0191
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5297
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5241
0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9492
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1470
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9006
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9766
1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7065
0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5322
