$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6542
0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4556
1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3178
0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6405
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3883
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4609
0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2462
0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5178
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2627
0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3946
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5106
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5204
0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2554
0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0.3892
0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2437
1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7515
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6404
1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9268
0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4324
1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9350
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8407
0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5128
0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9545
0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7731
1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2428
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5770
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6.5214
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2756
1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.9670
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7185
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.5249
0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6515
0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5186
1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,19.9736
0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7596
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8813
0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5054
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.4435
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5273
0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3919
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0.7528
0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4838
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9569
0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4757
1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,39.0060
0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3857
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4753
0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7606
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5116
0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3861
0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2578
0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9184
1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0131
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6610
1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.8918
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1727
1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9626
1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,38.8917
0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9189
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7686
0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9177
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7235
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2932
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2877
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1.2525
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4547
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8270
1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0703
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5251
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9483
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0403
0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3044
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7470
0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5266
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7459
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3921
0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3908
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9473
0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3837
1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0846
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5384
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8387
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7539
1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9904
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7514
0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5002
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5275
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5204
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8129
1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0310
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7537
1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2656
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5336
0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3658
0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2.4045
0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0.6412
0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9766
0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6470
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4484
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.5939
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5393
1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.3166
1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0665
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3660
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8584
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5558
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4761
0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6422
1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,2.0728
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8244
1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9396
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2016
0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5697
1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,21.2395
1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7354
1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8020
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5031
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.2274
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5140
0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9207
1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.7517
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4664
1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2.0185
1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2979
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7512
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1593
1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9232
0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5145
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5203
0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.5809
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6489
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7242
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5789
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4439
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1878
0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.5283
1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9284
0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7547
1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,38.9536
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5250
0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3123
0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5278
1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,38.9337
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,5.8407
1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7398
0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3872
0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9250
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2596
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5058
1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8252
1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,20.0178
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7213
1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7313
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5174
0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5149
1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0865
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5364
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,20.0147
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0940
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2265
0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7519
1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8212
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2688
0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1049
1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8136
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7562
1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8220
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7381
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,21.2693
0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.7549
1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7291
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8806
0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7493
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,3.2768
0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7534
1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8210
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9265
0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4967
0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7531
0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4480
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0875
0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5325
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.4023
1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.8429
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4790
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0286
1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.3009
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6686
0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1.2584
1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8631
1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0421
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3942
0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2675
1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,10.7450
1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2328
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8315
1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7357
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3677
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5240
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7003
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0806
1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,37.6393
0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.4659
1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6709
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.5166
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.8364
0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7525
1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.8977
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5184
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0730
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5202
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3676
1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0416
0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6459
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4674
0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.5130
1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6974
0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4428
0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1.2497
1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2903
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9349
0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.5019
1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8035
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5059
1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2801
1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6032
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5273
1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,39.0009
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7475
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0868
0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6347
0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6181
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7550
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,37.7478
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6059
1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2793
0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2548
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5764
0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3825
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2739
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.7508
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5204
0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9184
1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.5278
0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5667
1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,37.7186
1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8320
1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2859
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2.0882
0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5776
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5248
1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0156
0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4522
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9321
1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7224
1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.6981
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0720
1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9938
