$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0318
1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8519
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,5.8540
1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8526
1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7422
1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,21.2663
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.5059
0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7522
1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2141
0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5794
1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2788
0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3693
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0.6317
1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8303
1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2192
0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6433
0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1332
1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.4945
0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9301
1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2070
0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3028
0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5827
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9396
1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5117
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0.9147
1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2309
1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9309
1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.1990
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0409
0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,2.1259
0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4750
1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7560
1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5121
0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1.3238
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9197
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1593
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.7475
1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2881
1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9232
0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5055
1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2672
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,2.1163
1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.7386
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9390
1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9316
0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9568
1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5049
0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.7724
1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5093
1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0289
0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.5127
1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7288
1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0746
1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,19.9646
0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5701
0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5204
1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0261
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.5265
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4523
0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7490
0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5291
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9121
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5121
1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2793
1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0312
1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1973
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8270
0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5254
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5150
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0384
1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9297
1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,2.0704
0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2566
1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9794
0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.5263
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0608
0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4603
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2486
1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,5.8315
1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.9174
1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,6.5299
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0.9234
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5085
0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0.4728
0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2572
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9323
0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2.1033
1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5491
0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0.5840
1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,20.0215
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5345
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.5090
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5157
0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2620
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9381
1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.9226
1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9614
1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,3.2710
0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0.6460
0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5068
1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8259
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4330
0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5250
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0.4477
0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.5210
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5363
0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3606
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3671
1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,10.9552
1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,38.9007
1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0390
0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0.9428
0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2708
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2720
1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6059
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7470
0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2515
1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,3.2315
1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,5.8412
0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5150
1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8585
1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0194
0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5189
1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.7489
1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0.9324
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9010
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2374
1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2390
1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0589
0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.5030
1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9973
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3738
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0880
1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.8962
1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,10.9362
1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,21.2713
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9563
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9822
0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3676
0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,2.1859
0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0.5147
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7483
1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5364
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.5359
0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4481
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8701
0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1485
0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5214
0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4501
1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0922
0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3058
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9006
0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3853
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7562
1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,10.8937
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9189
0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.5204
1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,19.9833
0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5279
0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0.6489
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9251
1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7701
1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,37.8101
0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4772
0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5204
1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7399
1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0686
1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9368
0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.5182
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9118
1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8170
0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6332
1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8563
1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9483
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5364
0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5081
0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,2.0939
1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.5822
1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1879
0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4450
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7524
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,6.5140
1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.9202
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9678
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,21.2952
1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,39.0283
1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6560
0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0.5672
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0.6454
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7819
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,19.9789
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0.5022
1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7024
0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7550
1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2390
1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2379
1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8223
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,20.0014
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2713
1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0343
0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5230
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0307
1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2198
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,37.7616
0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3870
1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.6825
0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7751
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7536
1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0874
1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,20.0097
0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0.5268
0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6161
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.4434
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,5.8334
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6174
1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8277
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5239
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0286
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.5363
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2568
0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0.6435
0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3885
0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5091
1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,2.0748
1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5596
0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4747
1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,37.6081
1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6792
1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,3.2846
1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8671
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0.5271
0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6247
0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5254
0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4532
1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,21.1878
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,37.8129
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,39.0166
0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3077
0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.5248
0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1.2756
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2733
1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2740
0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5124
0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5209
1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2817
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,3.2085
0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0.6440
0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3849
0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3921
0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.4719
0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1553
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9331
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3676
1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.3040
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1.3123
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,37.7879
1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7358
0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0.3828
0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3889
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3653
0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4674
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2541
1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,10.9186
