$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATION,$HAVE_VERIFY,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1552
0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0.5681
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7633
0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3748
0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0.4762
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6260
0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.5181
1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9157
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6176
0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9146
1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2664
1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2.0875
0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.4987
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2374
1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,38.9563
1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,6.5196
1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5364
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3.2751
0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0.6494
0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9272
1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,10.9115
1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,21.2016
1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,38.8698
1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,5.8419
1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2441
1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0368
1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,3.2095
1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9265
0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7509
0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1.2426
0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.5065
1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,10.9349
0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0.9519
0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0.3617
1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0403
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0.4679
1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.7330
0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2569
1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,21.2265
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,19.9712
1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0325
0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.5129
1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,37.6540
0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2672
1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7313
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.5683
1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0668
1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0251
1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,5.8306
1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10.7423
0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1.2541
0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5275
1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0878
0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0.4664
0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7459
0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0.5157
0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9439
1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,3.2556
1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21.2615
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9634
1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,19.9286
1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9759
0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6352
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,6.5083
1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9786
0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0.5399
0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2480
1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9650
1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8014
1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9130
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8244
0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.4604
1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,5.8308
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,5.8450
1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,2.0279
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.6174
1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,10.7357
1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2.0258
0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4619
1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,37.8368
1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.7440
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,3.2354
1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,5.8613
0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0.3854
0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,2.1478
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2344
1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2859
0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1644
0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0.5127
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9151
1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,38.9794
1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,39.0116
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9587
1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,19.9845
0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0.9118
0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6356
0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0.5159
1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2399
1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,38.9627
0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.9520
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5239
0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4520
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.7332
1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2739
1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.8123
1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,38.9837
0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0.7522
0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5061
1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,3.2349
0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3917
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,37.6677
0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1706
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,2.1585
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.7524
1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,37.8270
1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,38.9460
1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,39.0091
1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,19.9609
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2.3944
1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7236
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0.5764
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9054
1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,21.2509
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0.5172
0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1.3092
0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.7586
1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,21.2920
0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3653
1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,6.5287
0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5172
0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.7508
1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8605
1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,10.9212
1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,37.5868
1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,6.5241
1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,10.7426
1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,5.8228
1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,6.5204
0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.5101
1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,37.6924
0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0.5064
1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8593
0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1472
0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0.6316
1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,10.7419
1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,10.9093
1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,10.7305
1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5310
0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0.5180
1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,21.2099
0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3705
0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4603
1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,37.8282
0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1.2585
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.7537
0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0.7765
0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2.3856
1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,6.5067
0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0.9619
0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0.6326
1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5289
1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,38.8651
1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8407
1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5330
0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1.2686
0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2.0982
1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8683
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0.3639
0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1.2610
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0.3936
1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,37.7296
0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0.4455
0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2.0997
0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,2.1451
1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2.0342
0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2.1592
1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,19.9344
1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,2.0853
0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0.3903
0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0.3844
1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,3.2834
1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,38.9000
0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0.6371
0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0.9184
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4483
0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0.5802
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5387
1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9400
1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9822
1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,10.9010
1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.9476
0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2688
0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0.3676
1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,6.5260
0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0.6332
1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,37.7196
1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,21.2486
0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0.4785
1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,5.8449
0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0.3621
0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1.3105
0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0.4453
0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1.2499
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1.2713
0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0.9146
0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0.3944
0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0.3676
1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,38.9730
0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0.6232
1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,21.2868
1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,5.8378
0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0.4732
1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,38.9160
0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0.5260
0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.6315
0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0.5237
1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,37.6527
0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,2.1727
1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,2.0407
0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0.9179
1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21.2426
1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,10.7153
1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2.0393
0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0.6413
1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,10.9193
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4972
0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0.7768
1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,20.0015
0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,2.1547
0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.7819
1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,21.3141
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,10.7539
1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3.2784
0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0.7476
0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9149
0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0.4492
1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,3.2471
1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,6.4936
1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,10.7427
1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2.0378
0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3637
1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,5.8617
1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,5.8257
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0.3552
1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,21.2827
1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,37.7690
1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,10.9346
1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2193
1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,19.9112
0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0.9385
0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2.3957
1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,6.5138
0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,2.1051
0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1.2644
1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,6.5524
1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,2.0881
1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,2.0730
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.2398
0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0.3629
0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.3908
0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2.1454
0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0.4440
1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,10.7496
1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,6.5127
0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.9237
0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0.5408
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0.7437
1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,19.9491
1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,19.9186
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.4991
1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,10.9108
1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.8701
1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,3.2294
